Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000,NVDA,81.61144828796387,69.22955535888671,50.92461364746094,-0.03239154278074419,0.04828860338469184,-0.05098793793782663,63.54034232707068,6.112400445467117,6.0395106776986145,81.61144828796387,96.49265551766787,66.73024105825986,0.3646843069662494,0.16803824152038438
2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000,NVDA,82.37022399902344,70.03459411621094,51.163199501037596,-0.0012166545056184752,0.047961430371061126,-0.05214255773902084,63.03884137713874,5.797661174675099,5.9911407770939125,82.37022399902344,96.86391623680375,67.87653176124313,0.3519158145776596,0.16803824152038438
2024-03-18,88.4148178100586,92.363020323198,87.04543743889901,90.34693832973475,668976000,NVDA,83.16213417053223,70.84341148376465,51.4162501335144,0.007035785737617761,0.04789796357021243,-0.04547363586546612,64.44488034877972,5.534277298455095,5.899768081366149,83.16213417053223,97.12372573506228,69.20054260600217,0.3357679959463383,0.16803824152038438
2024-03-19,89.3573989868164,90.50287458112766,84.97139148245876,86.66061871650409,672171000,NVDA,84.15914421081543,71.64911163330078,51.66434120178223,0.01066089599124398,0.04615479051185265,-0.03529752957652766,67.42640205104078,5.340045383340836,5.787823541761087,84.15914421081543,96.77055212673635,71.5477362948945,0.29970380602563707,0.16803824152038438
2024-03-20,90.33094787597656,90.36893262675872,88.18292203943432,89.7562045087411,479063000,NVDA,85.30378189086915,72.41119445800781,51.91951332092285,0.010895000304382174,0.045088722800305195,-0.02478709586762578,66.96048882346396,5.204676183075023,5.6711940700238745,85.30378189086915,95.43734499939063,75.17021878234766,0.23758766338133888,0.16803824152038438
2024-03-21,91.39346313476562,92.60591719212168,90.36393223327248,92.25807569846366,480372000,NVDA,85.94852294921876,73.17679634094239,52.180777359008786,0.011762472151270797,0.028531213972595407,-0.013316181241208874,64.72558338149598,5.124064195726575,5.561768095164415,85.94852294921876,95.89822486156146,75.99882103687605,0.2315270017664252,0.16803824152038438
2024-03-22,94.24616241455078,94.73493865721083,90.7927303211633,91.0995900463856,586719000,NVDA,86.72195587158203,73.97526428222656,52.458887882232666,0.031213384217410267,0.028970432292429522,0.0,64.60736864785004,5.230078516325605,5.495430179396654,86.72195587158203,96.72929040745058,76.71462133571347,0.2307912554621675,0.16803824152038438
2024-03-25,94.9588394165039,96.72203796887116,93.46752046670314,93.89832441902516,552136000,NVDA,87.5172794342041,74.7785506439209,52.7464328956604,0.007561867599641392,0.028940992574783844,0.0,64.58681550657737,5.310387861494036,5.45842171581613,87.5172794342041,97.48638877498144,77.54817009342676,0.22782036656594565,0.16803824152038438
2024-03-26,92.5189437866211,96.3312139619878,92.45997248331167,95.80744995656973,513648000,NVDA,88.2101490020752,75.53527801513673,53.016606884002684,-0.025694244420796486,0.029847722682748906,-0.02569424442079646,56.29132961205138,5.1181554992109,5.390368472495084,88.2101490020752,97.4901365329789,78.9301614711715,0.21040634520831336,0.16803824152038438
2024-03-27,90.20899963378906,93.1976391484463,89.08251272541551,93.06969894575072,586067000,NVDA,88.83939552307129,76.21238311767578,53.27393203735352,-0.024967255983374792,0.030410448875297907,-0.05001998562641782,45.833194185176,4.724950490937374,5.257284876183543,88.83939552307129,96.69429805664991,80.98449298949267,0.17683376811222748,0.16803824152038438
2024-03-28,90.31495666503906,91.25852807692272,89.15248296936366,89.95911557929476,435212000,NVDA,89.40152549743652,76.89818405151367,53.5282293510437,0.0011745727330991773,0.030338484293878035,-0.048904165004545475,55.893619830398734,4.3714907121226645,5.080126043371368,89.40152549743652,95.78464527730829,83.01840571756476,0.1427966635771733,0.16803824152038438
2024-04-01,90.32194519042967,92.18309875741171,89.16347516442184,90.25797890351257,452441000,NVDA,89.80573501586915,77.56305534362792,53.774866771698,7.737949115704801e-05,0.029355656616059052,-0.048830569692791946,60.314667918393425,4.045303466220673,4.873161527941229,89.80573501586915,95.23072381550618,84.38074621623211,0.12081608816359914,0.16803824152038438
2024-04-02,89.41136169433594,90.0530682986896,87.5801933164325,88.40781242384669,433064000,NVDA,90.0165885925293,78.16205894470215,54.00708290100098,-0.010081531062843152,0.02860494325170554,-0.05841981385046092,42.76896564561757,3.671004194486912,4.632730061250366,90.0165885925293,94.99645994078395,85.03671724427466,0.11064341419994535,0.16803824152038438
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000,NVDA,90.16652069091796,78.74804862976075,54.23857902526856,-0.005455347858742021,0.02862798584166067,-0.06355646130280575,44.16263756418812,3.2970045398983245,4.3655849569799585,90.16652069091796,94.79593133906957,85.53711004276636,0.10268579984406348,0.16803824152038438
2024-04-04,85.86595916748047,90.59281397321942,85.84096900356977,90.36491313450377,434965000,NVDA,90.02683334350586,79.26850784301757,54.454592113494876,-0.03438494094536326,0.02883734036640711,-0.09575601707957573,43.85654728832206,2.7224984667713983,4.036967658938247,90.02683334350586,95.00327134591389,85.05039534109783,0.11055454951791903,0.16803824152038438
2024-04-05,87.968017578125,88.44080224771263,85.88696278429457,86.82653051798945,399678000,NVDA,89.7938892364502,79.80124336242676,54.67553926467895,0.02448069562170141,0.027460812504963232,-0.07361949536594586,50.45989682446817,2.409046818683237,3.711383490887245,89.7938892364502,94.69343938160966,84.89433909129073,0.10912881014113782,0.16803824152038438
2024-04-08,87.09341430664062,88.78964187058105,86.69259552509367,88.65969605555898,283220000,NVDA,89.77414779663086,80.31138916015625,54.89592584609986,-0.009942286930674893,0.024545991203022064,-0.08282983615000107,46.49298897471981,2.0662425961745896,3.3823553119447145,89.77414779663086,94.71581439134984,84.83248120191188,0.11009108336875659,0.16803824152038438
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,NVDA,89.7531566619873,80.79768508911133,55.107521324157716,-0.020417225409504303,0.02456241058580697,-0.10155590612419851,39.72763849961144,1.6322656845538717,3.032337386466546,89.7531566619873,94.77005842546,84.73625489851462,0.1117933218185622,0.16803824152038438
2024-04-10,86.99945831298828,87.36029436616496,83.67096935278308,83.88787363370758,431929000,NVDA,89.50956687927246,81.28900039672851,55.33161531448364,0.019741496373553602,0.018637230582098745,-0.08381927530310863,41.828888793247,1.4080100809872533,2.7074719253706876,89.50956687927246,94.56638071811356,84.45275304043135,0.11298934885165006,0.16803824152038438
2024-04-11,90.57484436035156,90.6977895984441,86.88652534722343,87.38029666723672,431637000,NVDA,89.49597358703613,81.84564643859864,55.58146595001221,0.04109664722854389,0.0208940193759965,-0.046167319262648894,48.21251747534127,1.5014815283416851,2.466273845964887,89.49597358703613,94.53909621491935,84.45285095915291,0.11270054787389315,0.16803824152038438
2024-04-12,88.14594268798828,90.13404531847848,87.49024241419995,89.65825596730527,426805000,NVDA,89.50806846618653,82.37864196777343,55.81295625686646,-0.026816514999461805,0.020471237319152975,-0.07174578765261888,36.428788685271066,1.3638447052161098,2.2457880178151317,89.50806846618653,94.53625384889601,84.47988308347705,0.11235155598534625,0.16803824152038438
2024-04-15,85.96192932128906,90.5718336083146,85.88996343395554,89.05752248069292,443077000,NVDA,89.4163101196289,82.83797225952148,56.0373189163208,-0.0247772421520297,0.021229173826149635,-0.09474536705059156,31.2143181438027,1.066243909068021,2.0098791960657096,89.4163101196289,94.63917209346438,84.19344814579343,0.11682123690516595,0.16803824152038438
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000,NVDA,89.36433372497558,83.26294128417969,56.270222396850585,0.01644170398294098,0.02151513367310034,-0.07986143834645154,38.77894561644404,0.9336766785913682,1.7946386925708415,89.36433372497558,94.64947894328955,84.07918850666161,0.11828310015893682,0.16803824152038438
2024-04-17,83.996826171875,88.73467063272588,83.91185807695048,88.29986306960333,495400000,NVDA,89.09630508422852,83.55693267822265,56.47883853912354,-0.03866612343520437,0.022962466977866285,-0.11543962954883905,37.051591862801644,0.5496661943784744,1.545644192932368,89.09630508422852,94.90109280137612,83.29151736708091,0.13030366885944286,0.16803824152038438
2024-04-18,84.63253021240234,86.15084492565727,82.36456386223763,84.93139797129201,447260000,NVDA,88.8113842010498,83.88580703735352,56.69007860183716,0.007568191198398022,0.02286961196055986,-0.10874510753873898,38.41168802839669,0.29325071061411734,1.295165496468718,88.8113842010498,94.91282936523932,82.70993903686029,0.13740232108931347,0.16803824152038438
2024-04-19,76.1653823852539,84.28569253115833,75.57165807203599,83.11222985815499,875198000,NVDA,88.04998016357422,84.00783737182617,56.85946254730224,-0.10004602019930664,0.03121349556561018,-0.1979116125126492,28.536405874096573,-0.5864284917728355,0.9188466988204074,88.04998016357422,96.23842857806441,79.86153174908402,0.1859954630149414,0.16803824152038438
2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000,NVDA,87.31176567077637,84.20535293579101,57.04649824142456,0.043543274772318785,0.032148869057209366,-0.16298605746460135,35.968951130372915,-1.0043895796241173,0.5341994431315025,87.31176567077637,95.80462763982595,78.81890370172678,0.19454106565828352,0.16803824152038438
2024-04-23,82.38555145263672,82.7313949346547,80.22753571063816,80.73230354195947,438559000,NVDA,86.683101272583,84.41112686157227,57.24605369567871,0.03653259291170308,0.0335097743131303,-0.13240776784053598,41.351774989565065,-1.0887734309272616,0.20960486831974967,86.683101272583,94.63687319683841,78.7293293483276,0.1835137831362087,0.16803824152038438
2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000,NVDA,86.0391944885254,84.55970718383789,57.433499355316165,-0.033315833890435465,0.03378142488525671,-0.1613123265317928,41.69692176468207,-1.3614323457573363,-0.10460257449566751,86.0391944885254,94.08827202222182,77.99011695482898,0.18710257764604904,0.16803824152038438
2024-04-25,82.59447479248047,83.2851552261899,78.18747301927324,78.83217672410076,424641000,NVDA,85.65846824645996,84.76975952148437,57.63458908081055,0.03708735204067937,0.034867990065234986,-0.13020762153369897,42.991996806443794,-1.3239189695719205,-0.34846585351091813,85.65846824645996,93.59666508318519,77.72027140973474,0.1853452904127384,0.16803824152038438
2024-04-26,87.69514465332031,88.2908745755535,83.34912027499209,83.77992423775144,551011000,NVDA,85.52747764587403,85.0464028930664,57.85370218276977,0.06175558200055553,0.037829261249175995,-0.0764930869818651,50.70684229073184,-0.872549709079621,-0.45328262462465874,85.52747764587403,93.22495636478462,77.82999892696344,0.18000013401031068,0.16803824152038438
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000,NVDA,85.39723739624023,85.34831405639649,58.062557201385495,0.00025081826959238995,0.03782948775355466,-0.07626145457598535,52.94293275860522,-0.5072146073250821,-0.46406902116474347,85.39723739624023,92.8369820308815,77.95749276159896,0.17423853186540716,0.16803824152038438
2024-04-30,86.36274719238281,88.77864894371163,86.26079615525377,87.20036391885291,363709000,NVDA,85.24480667114258,85.62403671264649,58.267178535461426,-0.01544046012350242,0.03791778647236336,-0.09052440275114701,49.213521604383885,-0.3232459256686582,-0.43590440206552644,85.24480667114258,92.45978909229063,78.02982424999453,0.16927676190250535,0.16803824152038438
2024-05-01,83.0032730102539,85.9609283053191,81.21808131802283,85.03835112197719,559863000,NVDA,84.9487907409668,85.89575820922852,58.450045852661134,-0.038899575237518746,0.038848870477084685,-0.12590261717301607,40.59728880966507,-0.44341944686927093,-0.43740741102627534,84.9487907409668,92.01247652007598,77.88510496185762,0.16630456343159444,0.16803824152038438
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,NVDA,84.94439353942872,86.26255462646485,58.64162536621094,0.03342930978302583,0.038898195445683445,-0.09668214498196072,47.08444658039249,-0.31117232721594235,-0.4121603942642088,84.94439353942872,92.00578445954366,77.88300261931377,0.16625914026538438,0.16803824152038438
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,NVDA,84.98342590332031,86.46755508422852,58.85014169692993,0.034631830947632114,0.03928935675259678,-0.06539859373499822,53.366014535504675,0.03296111823192405,-0.32313609176498226,84.98342590332031,92.12338175775405,77.84347004888657,0.16803172568157854,0.16803824152038438
2024-05-06,92.09813690185548,92.17810238522512,89.01453944248995,89.34938632493116,376203000,NVDA,85.23366203308106,86.73396774291992,59.08318519592285,0.03774109786704716,0.040018410094284536,-0.030125710594470802,55.449695652043786,0.5694000649851887,-0.14462886041494805,85.23366203308106,93.00763757544813,77.45968649071399,0.18241561742002396,0.16803824152038438
2024-05-07,90.51285552978516,91.73929539036573,88.97055735995299,91.05660706952696,437342000,NVDA,85.49354438781738,86.96317749023437,59.314353218078615,-0.017212958105327192,0.03992361632922137,-0.04682011610544216,57.8434352719992,0.8567369073761881,0.055644293143279205,85.49354438781738,93.61858381609002,77.36850495954474,0.19007375320446865,0.16803824152038438
2024-05-08,90.37092590332033,91.15256830092392,89.37937220367726,89.44234711947476,325721000,NVDA,85.66211776733398,87.1973649597168,59.543297634124755,-0.0015680604222912953,0.0397578860078593,-0.048314759756701464,56.99048452506181,1.0607729600457105,0.25667002652376547,85.66211776733398,94.05421926864294,77.27001626602502,0.19593495281315973,0.16803824152038438
2024-05-09,88.7066879272461,91.03062873527097,88.1909234816851,90.4878761275282,378013000,NVDA,85.5687099456787,87.41901733398437,59.75858940124512,-0.01841563488963971,0.038949108838337125,-0.06584064767088112,68.31306042746003,1.075781960939878,0.420492413406988,85.5687099456787,93.76999380662646,77.36742608473095,0.1916888513606001,0.16803824152038438
2024-05-10,89.83716583251953,91.35947654092772,89.1864606125446,90.26397379416818,335325000,NVDA,85.65327110290528,87.63431350708008,59.98066780090332,0.012743998583292893,0.03853439751198407,-0.05393572220822894,66.15217608097169,1.1654620998281757,0.5694863506912256,85.65327110290528,94.00002711771214,77.30651508809842,0.19489637482213432,0.16803824152038438
2024-05-13,90.3579330444336,90.95665993755156,88.48877985590597,90.43689190742708,289680000,NVDA,85.8730712890625,87.79671707153321,60.203111534118655,0.005796790304860133,0.0380332130782568,-0.048451585974951084,63.43395640375456,1.2639853811061386,0.7083861567742082,85.8730712890625,94.4814751084949,77.26466746963008,0.2004913458948067,0.16803824152038438
2024-05-14,91.31450653076172,91.6093707038522,88.89360196869727,89.55830082348145,296507000,NVDA,86.07003211975098,87.91912139892578,60.426091003417966,0.01058649145789703,0.03794834393153723,-0.038378026818099466,70.93236256978729,1.4030794507477395,0.8473248155689145,86.07003211975098,94.99750141188507,77.14256282761689,0.20744663554239465,0.16803824152038438
2024-05-15,94.58700561523438,94.8189024718926,91.5573844071605,92.42998889004296,417735000,NVDA,86.59954109191895,88.09236251831055,60.665537910461424,0.03583766926857601,0.03730408552080886,-0.003915736581811112,71.26096771532022,1.7571208345474076,1.0292840193646131,86.59954109191895,96.23725945487972,76.96182272895818,0.22258128025715632,0.16803824152038438
2024-05-16,94.31613159179688,95.77546736350578,94.06024356723808,94.86688376052464,323952000,NVDA,87.08372116088867,88.20549102783202,60.904739685058594,-0.0028637551392564076,0.03736316633887173,-0.006768278010307361,64.16352819596851,1.9928713318421813,1.2220014818601268,87.08372116088867,97.26310903170766,76.90433329006969,0.23378394343099765,0.16803824152038438
2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717376,359691000,NVDA,87.8973014831543,88.20169281005859,61.145728225708005,-0.01992387441592125,0.028665040222788304,-0.02655730210513926,59.353452994151205,2.0049622267545715,1.3785936308390159,87.8973014831543,96.939934973284,78.85466799302459,0.20575451891120328,0.16803824152038438
2024-05-20,94.73694610595705,95.15675349579068,93.39755844526998,93.70741519120496,318764000,NVDA,88.66005516052246,88.34666687011719,61.39698738098144,0.024881352199890294,0.027810620920093645,-0.002336731492405915,65.99590026205561,2.175058952979157,1.5378866952670442,88.66005516052246,97.27740886605858,80.04270145498634,0.19439089429696532,0.16803824152038438
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607,93.55647591838029,328946000,NVDA,89.30791091918945,88.53881958007813,61.650450687408444,0.006393709581286933,0.02705692656406163,0.0,76.34109454330942,2.3318582078520507,1.6966809977840458,89.30791091918945,97.88723472700843,80.72858711137047,0.19212908956255864,0.16803824152038438
2024-05-22,94.90686798095705,95.97638165173367,93.20664422258312,95.41563946312446,548648000,NVDA,90.07121391296387,88.59953186035156,61.89805246353149,-0.004570866962732678,0.02548258362319504,-0.004570866962732734,71.64940376870723,2.3933681799263837,1.8360184342125134,90.07121391296387,97.69203856663584,82.4503892592919,0.16921776275905426,0.16803824152038438
2024-05-23,103.7518539428711,106.27170489938445,101.4738822009577,101.98165468043742,835065000,NVDA,91.1290828704834,88.85763473510742,62.193641662597656,0.09319647934951125,0.031176950280699136,0.0,77.82726109285045,3.1198678281723318,2.092788313004477,91.1290828704834,100.12899104587504,82.12917469509176,0.19751999892685626,0.16803824152038438
2024-05-24,106.4206314086914,106.42662538840617,102.95320565484818,104.40154485251333,429494000,NVDA,92.06535720825195,89.22796646118164,62.51311763763428,0.025722696649737253,0.029118517116636402,0.0,77.25288617152054,3.86640258885015,2.447511168173612,92.06535720825195,103.20324400906635,80.92747040743755,0.24195608725267825,0.16803824152038438
2024-05-28,113.8492660522461,114.88679659596102,109.8330933235607,110.1939294149145,652728000,NVDA,93.37196350097656,89.74900985717774,62.87056621551514,0.06980445939120772,0.03189901674988917,0.0,86.32648960281537,4.999830562783288,2.9579750470955473,93.37196350097656,107.9591732887263,78.78475371322682,0.3124537439463223,0.16803824152038438
2024-05-29,114.77283477783205,115.4395315931238,110.85062138095752,112.9986472173944,557442000,NVDA,94.79246788024902,90.2761701965332,63.24029253005981,0.008112206232072872,0.031197784848814476,0.0,87.08269594690638,5.904540804654772,3.5472881986073923,94.79246788024902,111.83265751922586,77.75227824127218,0.35952623705300407,0.16803824152038438
2024-05-30,110.4498062133789,115.76639034201462,109.61318842752372,114.59792263255132,484553000,NVDA,96.16479454040527,90.69801834106445,63.573923435211185,-0.037665956171783255,0.031087111079513292,-0.03766595617178323,80.57174536250173,6.2012141764249975,4.0780733941709135,96.16479454040527,113.62301424635206,78.70657483445848,0.3630896273294989,0.16803824152038438
2024-05-31,109.58319091796876,112.66578932071856,106.891413703224,112.46887260592086,613263000,NVDA,97.35505332946778,91.0830632019043,63.90228687286377,-0.007846236450029798,0.03115757074530269,-0.04521665662357276,77.97129586219735,6.2938497669082665,4.5212286687183845,97.35505332946778,115.07559551522093,79.63451114371463,0.3640394941962284,0.16803824152038438
2024-06-03,114.94776153564452,114.94776153564452,111.95212126824974,113.5693901392368,438392000,NVDA,98.66500816345214,91.55414916992187,64.25974164962768,0.04895432020857604,0.031843552892425825,0.0,80.62951026813005,6.722645680327602,4.961512071040228,98.66500816345214,117.54243829115613,79.78757803574815,0.3826570428379417,0.16803824152038438
2024-06-04,116.38410949707033,116.547037473925,113.99319767795537,115.66344393803814,403324000,NVDA,99.87930679321289,91.99690811157227,64.62508769989013,0.012495658395056397,0.03132763130089772,0.0,80.8582977427838,7.096566011920004,5.388522859216184,99.87930679321289,120.0577206359155,79.70089295051028,0.4040559449312036,0.16803824152038438
2024-06-05,122.38436889648438,122.39335986551772,117.4146279216423,118.31721749996996,528402000,NVDA,101.47288246154785,92.54541870117187,65.02065990447998,0.051555658460101794,0.03169851883208269,0.0,82.06282012606691,7.787304160990715,5.86827911957109,101.47288246154785,123.48726805739608,79.45849686569963,0.43389692027700816,0.16803824152038438
2024-06-06,120.94303131103516,125.52994340194898,118.26624653202217,123.99164111050368,664696000,NVDA,103.0014877319336,93.11390045166016,65.39069774627686,-0.011777137868548726,0.032070590482925376,-0.011777137868548691,79.90526739536409,8.124758069702693,6.319574909597411,103.0014877319336,125.99397230668188,80.0090031571853,0.446449562642966,0.16803824152038438
2024-06-07,120.83308410644533,121.63671972354634,117.9683887425764,119.71558814229236,412386000,NVDA,104.60780754089356,93.72638214111328,65.76667650222778,-0.0009090825936640679,0.03133672762191577,-0.012675514071173273,83.21215704618149,8.287784482490338,6.713216824175997,104.60780754089356,127.88249408004319,81.33312100174393,0.4449894723211941,0.16803824152038438
2024-06-10,121.73467254638672,123.04407498199868,116.95684528802722,120.31531947295235,313434100,NVDA,106.20268287658692,94.35477645874023,66.13992799758911,0.007461436961645029,0.03138806915180709,-0.005308654658726761,82.64444420664131,8.392985627518854,7.0491705848445685,106.20268287658692,129.5869443891406,82.81842136403326,0.44037044788647023,0.16803824152038438
2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200,NVDA,107.72803649902343,94.96563766479493,66.50859634399414,-0.007143955251461054,0.031735762382509844,-0.012414685118860451,80.66473703373575,8.31038646764,7.301413761403655,107.72803649902343,130.73744439009948,84.71862860794738,0.4271758520593594,0.16803824152038438
2024-06-12,125.15340423583984,126.83277933516128,122.52438572610106,123.0142012389912,299595000,NVDA,109.41998138427735,95.680478515625,66.90442783355712,0.035480896436300036,0.032035577487545576,0.0,83.26154374846676,8.493061253844232,7.539743259891771,109.41998138427735,132.32386278121925,86.51609998733545,0.4186416613708724,0.16803824152038438
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861943,260704500,NVDA,111.16871948242188,96.49324203491211,67.3182188987732,0.03522367904574142,0.03201621788596152,0.0,81.45164334368597,8.8910598144561,7.810006570804637,111.16871948242188,134.63786900465402,87.69956996018972,0.42222577774574654,0.16803824152038438
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,NVDA,113.04445953369141,97.41254150390625,67.7336173439026,0.01751415623203978,0.03169592559625462,0.0,81.26921948133668,9.282575444097688,8.104520345463248,113.04445953369141,136.8367801429563,89.25213892442652,0.4209374029900846,0.16803824152038438
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,NVDA,114.96917304992675,98.27180633544921,68.1421190071106,-0.006824448891115331,0.031013187117784193,-0.006824448891115311,75.04505147445565,9.411765300056231,8.365969336381845,114.96917304992675,137.95673618355752,91.98160991629598,0.399890901601043,0.16803824152038438
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,NVDA,117.00880279541016,99.2405288696289,68.5731573677063,0.035119816994186204,0.031216536705734,0.0,77.4724989543655,9.772540346432919,8.64728353839206,117.00880279541016,139.67441418408742,94.34319140673291,0.38741720019660514,0.16803824152038438
2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400,NVDA,118.77823638916016,100.14885147094726,68.98443191528321,-0.03540337020764539,0.033393882036966895,-0.03540337020764543,76.51013069672814,9.561068283634341,8.830040487440517,118.77823638916016,139.78693552988622,97.76953724843409,0.3537466084593818,0.16803824152038438
2024-06-21,126.52288818359376,130.5813821684496,124.25373647196923,127.07268651484108,649445800,NVDA,120.35903739929199,100.93932006835938,69.3744692993164,-0.03219159511130809,0.034847395571596176,-0.06645527435965323,70.36302592775068,8.950710165996554,8.854174423151724,120.35903739929199,138.34525787407435,102.37281692450964,0.2988761104014639,0.16803824152038438
2024-06-24,118.0660400390625,124.41367504218908,117.99606639814192,123.19412790624048,476060900,NVDA,121.07474670410156,101.4891439819336,69.729633102417,-0.06684046077307193,0.0343274765423669,-0.12885383397372502,53.48905859211807,7.695886601719479,8.622516858865275,121.07474670410156,137.33486324058114,104.81463016762197,0.2685963337378389,0.16803824152038438
2024-06-25,126.0430679321289,126.45291899832442,119.27559095881188,121.15488851140898,414192600,NVDA,122.05586853027344,102.2470864868164,70.12877962112427,0.06756411827166553,0.036717663139835675,-0.06999561138041789,59.42756617702141,7.261404420587823,8.350294371209785,122.05586853027344,136.8992489186549,107.21248814189198,0.24322272361201325,0.16803824152038438
2024-06-26,126.35295867919922,128.0723121328984,122.55436989135586,126.08305489542056,362975900,NVDA,122.6810531616211,103.0549070739746,70.5328186416626,0.0024586099985854926,0.03383587320716315,-0.06770909329182946,54.35755926217266,6.862967735187269,8.052829044005282,122.6810531616211,137.1167382180692,108.24536810517299,0.2353368296802997,0.16803824152038438
2024-06-27,123.94384765625,126.3629527063705,122.8742462250665,124.0538073233716,252571700,NVDA,123.139603805542,103.78627822875977,70.92678092956542,-0.01906651849020624,0.03427959720793847,-0.08548463510283195,53.226363979838744,6.280411985704433,7.698345632345113,123.139603805542,137.09213326911743,109.18707434196655,0.22661319400716626,0.16803824152038438
2024-06-28,123.4940185546875,127.6624646242392,122.7043116824408,124.53363237537091,315516700,NVDA,123.79181442260742,104.57622207641602,71.32003318786622,-0.0036292975413355633,0.032897913840082886,-0.08880368346816686,52.84017822795496,5.7165382139256735,7.301984148661226,123.79181442260742,136.40162009460067,111.18200875061416,0.2037260012838199,0.16803824152038438
2024-07-01,124.25375366210938,124.79354602821576,118.78578771261802,123.42406065709774,284885500,NVDA,124.52534255981445,105.36864654541016,71.71401092529297,0.0061519992329461815,0.032733866991331725,-0.08319800442779966,52.69693627725251,5.270216683763124,6.895630655681606,124.52534255981445,135.21573501047823,113.83495010915067,0.17169826207109226,0.16803824152038438
2024-07-02,122.62434387207033,123.36407395616142,120.98495484371745,121.0849161012404,218374000,NVDA,124.90917167663574,106.29782577514648,72.09936187744141,-0.013113565924696369,0.03144482578562775,-0.09522054783662885,51.85340275422403,4.730493716096902,6.462603267764665,124.90917167663574,134.66178075239338,115.15656260087809,0.15615521174065833,0.16803824152038438
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526584,121.61472281837746,215749000,NVDA,125.50157890319824,107.27283340454102,72.52115243911743,0.04573243761532808,0.032783557790627776,-0.053842777984936835,53.15572977604892,4.701079737186362,6.110298561649005,125.50157890319824,134.48267996903957,116.5204778373569,0.14312331596670388,0.16803824152038438
2024-07-05,125.78316497802734,128.8020451346638,125.63321928620486,127.3325834560472,214176700,NVDA,125.6715187072754,108.14078567504883,72.93036777496337,-0.019098853629696655,0.03131858331185083,-0.07191329627888293,45.96498203151796,4.429092111666861,5.774057271652577,125.6715187072754,134.53208230390314,116.81095511064765,0.14101148275714734,0.16803824152038438
2024-07-08,128.1522674560547,130.72131795385047,126.99270329559334,127.44253270774868,237677300,NVDA,126.03198051452637,109.11101486206054,73.35365730285645,0.01883481369260509,0.03136629200263388,-0.05443295612371179,46.08006784782498,4.354510641354139,5.49014794559289,126.03198051452637,134.66627451785237,117.39768651120036,0.13701750885888556,0.16803824152038438
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600,NVDA,126.55688209533692,110.08574768066406,73.79924228668213,0.02480524402497708,0.031706999584967796,-0.03097793485838427,50.406343958802715,4.500037150081866,5.292125786490685,126.55688209533692,135.1366536926738,117.97711049800003,0.13558759437315523,0.16803824152038438
2024-07-10,134.85980224609375,135.0497339856147,132.37072330988062,133.98012482225403,248978600,NVDA,127.21313858032227,111.02904083251953,74.26857711791992,0.02686862518467703,0.03209214169137154,-0.00494164419441247,49.30427074919129,4.844261833717312,5.202552995936011,127.21313858032227,136.2362738711164,118.19000328952812,0.14185854372419146,0.16803824152038438
2024-07-11,127.35259246826172,136.0993287251507,127.00272423823502,135.6994836774376,374782700,NVDA,127.53751792907715,111.82174987792969,74.69741264343261,-0.055666771364033196,0.034825759988172784,-0.06033333018091291,46.67715409603245,4.459882537095027,5.054018904167814,127.53751792907715,136.05186278093248,119.02317307722184,0.13351906152964488,0.16803824152038438
2024-07-12,129.19192504882812,131.87092070175893,127.17267226738277,128.2122786505662,252680500,NVDA,127.73944396972657,112.67833343505859,75.13238662719726,0.014442835790914765,0.03410964007368199,-0.04676187877052001,52.753172118037064,4.254633179648749,4.894141759264001,127.73944396972657,136.20714615621142,119.27174178324171,0.13257772107559274,0.16803824152038438
