Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2022-03-29,28.60706901550293,28.896572840239056,27.932222715054017,28.646001979890503,488984000,,,,,,
2022-03-30,27.64271354675293,28.447336874317333,27.456032617686752,28.255665321691023,463487000,,,,,,
2022-03-31,27.23940086364746,28.19975787440117,27.223429345785988,27.734554095087923,523440000,,,,,,
2022-04-01,26.666383743286133,27.449045300550598,26.222143975568336,27.328251643135296,517235000,,,,,,
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000,,,,,,
2022-04-05,25.886716842651367,27.27234701333075,25.775906338753042,27.207457482051094,436615000,,,,,,
2022-04-06,24.365320205688477,25.256794895732096,23.96201077926556,24.891420684040277,703833000,,,,,,
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000,,,,,,
2022-04-08,23.07952117919922,23.882149111451874,23.022619305237257,23.87615883921642,524781000,,,,,,
2022-04-11,21.879573822021484,22.281885527688033,21.623012711854688,22.17606754119229,575207000,,,,,,
2022-04-12,21.467275619506836,22.68619109093754,21.245654624701253,22.49851242767884,662258000,,,,,,
2022-04-13,22.165081024169922,22.461574693624115,21.4183592594677,21.690893748355325,516943000,,,,,,
2022-04-14,21.221696853637695,22.73810384262481,21.12685977186601,22.466567076302507,569097000,,,,,,
2022-04-18,21.74580192565918,22.05027947506666,21.04300368037441,21.163797337042734,525701000,,,,,,
2022-04-19,22.160091400146484,22.334791782893344,21.27760027107761,21.682907063141688,512781000,,,,,,
2022-04-20,21.445310592651367,22.63128129732134,21.163792640266458,22.47854273251192,468974000,,,,,,
2022-04-21,20.148529052734375,22.35375583041174,19.965841043574738,21.67192179516273,656209000,,,,,,
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000,,,,,,
2022-04-25,19.868011474609375,19.91093730735493,19.063388217942997,19.169206184098144,641566000,,,,,,
2022-04-26,18.75591278076172,19.754204917984023,18.63811427810403,19.684324773033044,653143000,,,,,,
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000,,,,,,
2022-04-28,19.748220443725586,20.00278607972816,18.4584268066482,18.934611579934238,570327000,,,,,,
2022-04-29,18.515329360961914,20.09362896410466,18.485379904565136,19.368868875308518,500435000,,,,,,
2022-05-02,19.49964141845703,19.54056985790843,18.359591590505797,18.509335031481665,572049000,,,,,,
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000,,,,,,
2022-05-04,20.29927635192871,20.36516363203167,18.718979373432905,19.88897889531669,648855000,,,,,,
2022-05-05,18.811817169189453,19.89097036061513,18.46840480610562,19.83307075629779,626331000,,,,,,
2022-05-06,18.64310646057129,19.47867694269655,17.95927682251405,18.704003108603505,633297000,,,,,,
2022-05-09,16.921052932739258,18.223822606653048,16.798261899873843,18.003201272373538,644455000,,,,,,
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000,,,,,,
2022-05-11,16.60160255432129,17.722686068958623,16.53971005251536,17.317379198418354,670167000,,,,,,
2022-05-12,16.147380828857422,16.75933501489599,15.540420123780823,16.1913063244958,708728000,,,,,,
2022-05-13,17.67576026916504,17.897381249402734,16.56466213664681,16.759328802187234,670437000,,,,,,
2022-05-16,17.23451805114746,17.75762337919923,17.07678882882922,17.479100500246304,521446000,,,,,,
2022-05-17,18.145959854125977,18.339628811214656,17.6038878463426,18.043135103647145,585830000,,,,,,
2022-05-18,16.90907859802246,18.087064088012493,16.835205544883188,17.67476916651598,545161000,,,,,,
2022-05-19,17.094755172729492,17.65679337398476,16.705419942914983,16.908074268152976,621310000,,,,,,
2022-05-20,16.665494918823242,17.380271939051724,15.728098149838685,17.302406009045,739105000,,,,,,
2022-05-23,16.869142532348633,16.88611369799627,16.151370568247856,16.24620764301638,639889000,,,,,,
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000,,,,,,
2022-05-25,16.946008682250977,17.081776087194008,15.972673509450617,15.992639808319286,781132000,,,,,,
2022-05-26,17.820520401000977,18.061108132171523,15.994642828349322,16.00861886332112,996575000,,,,,,
2022-05-27,18.778873443603516,18.84875358568078,18.069087321478186,18.154940883497854,738379000,,,,,,
2022-05-31,18.640111923217773,19.167210056977826,18.318661347980417,18.947584565183693,664100000,,,,,,
2022-06-01,18.28871726989746,19.02046543334281,18.09105541167856,18.692028651135313,544514000,,,,,,
2022-06-02,19.558544158935547,19.585498480806862,18.16692542342372,18.260764773860576,648656000,,,,,,
2022-06-03,18.68802833557129,19.298984547133866,18.490366535854587,19.049411509993853,598779000,,,,,,
2022-06-06,18.75391960144043,19.303979286674377,18.5322985753373,19.10631744480604,422406000,,,,,,
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000,,,,,,
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,,,,,,
2022-06-09,18.0209903717041,18.90466614225992,18.01400087811486,18.45334292378822,395574000,,,,,,
2022-06-10,16.94859504699707,17.670512468100352,16.84375075862806,17.573657531236456,465248000,,,,,,
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003357,15.976052273565742,604153000,,,,,,
2022-06-14,15.812299728393555,16.04195504524191,15.388933562732417,15.707456379910642,469680000,,,,,,
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,,,,,,
2022-06-16,15.57765007019043,15.918140257165103,15.377949597377393,15.836262253901836,545749000,,,,,,
2022-06-17,15.856231689453125,15.971059334411734,15.305057850955519,15.62457858553492,630334000,,,,,,
2022-06-21,16.54120445251465,16.98254231536579,16.382442043197987,16.450341054941436,483089000,,,,,,
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,,,,,,
2022-06-23,16.200714111328125,16.560173952972274,15.829270243502629,16.494272759813256,463680000,,,,,,
2022-06-24,17.10036849975586,17.11434748626478,16.285589749175383,16.475305926435098,472153000,,,,,,
2022-06-27,16.8437557220459,17.30406629647923,16.601119331011024,17.28609358316079,427968000,,,,,,
2022-06-28,15.958080291748047,17.17625364745246,15.921135014037446,16.874705601351724,461149000,,,,,,
2022-06-29,15.518739700317383,15.79632352435148,15.147296693562826,15.790332938160558,482352000,,,,,,
2022-06-30,15.136311531066895,15.543700859358433,14.83975612716513,15.338008857282157,686070000,,,,,,
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000,,,,,,
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000,,,,,,
2022-07-06,15.107356071472168,15.296073337521799,14.766865866886278,14.987535781586866,529066000,,,,,,
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000,,,,,,
2022-07-08,15.814295768737793,16.01299828607396,15.365967423146218,15.40690642464294,467972000,,,,,,
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000,,,,,,
2022-07-12,15.059427261352539,15.407904906666863,14.85473415135897,15.245148754423724,458483000,,,,,,
2022-07-13,15.141304016113281,15.351988660054843,14.443350784404611,14.568163700340016,521918000,,,,,,
2022-07-14,15.348993301391602,15.449841972567967,14.705957087976035,15.085388476832787,456235000,,,,,,
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000,,,,,,
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000,,,,,,
2022-07-19,16.966569900512695,17.084393329050897,16.147797439008336,16.461326675528067,702366000,,,,,,
2022-07-20,17.780349731445312,17.90616251924096,16.775856670404433,16.92163807932355,760538000,,,,,,
2022-07-21,18.022981643676758,18.11684080550693,17.51873837557284,17.858229609254288,557049000,,,,,,
2022-07-22,17.293081283569336,17.940110322879427,17.11135254565951,17.866221662682115,536671000,,,,,,
2022-07-25,16.998523712158203,17.098374442825403,16.624084900526917,16.993530128152987,480748000,,,,,,
2022-07-26,16.508258819580078,16.893680839172077,16.453340823992903,16.863725049444284,397865000,,,,,,
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000,,,,,,
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000,,,,,,
2022-07-29,18.135814666748047,18.21669280545941,17.66551896482929,17.78633814776451,435460000,,,,,,
2022-08-01,18.41339683532715,18.817791302436,17.963071694980645,18.15478373877225,476469000,,,,,,
2022-08-02,18.498273849487305,18.90965792301281,18.06492334013313,18.094879129031096,489527000,,,,,,
2022-08-03,18.864723205566406,18.9396117176789,18.109854164369803,18.156784704919016,418146000,,,,,,
2022-08-04,19.186237335205078,19.24514903369827,18.731918498129822,18.820785975422332,409652000,,,,,,
2022-08-05,18.960580825805664,19.200221406229684,18.63806428278374,18.781847869240536,386068000,,,,,,
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000,,,,,,
2022-08-09,17.060428619384766,17.42088838839908,16.69897089551826,17.22618054055926,668263000,,,,,,
2022-08-10,18.069913864135742,18.09088234146553,17.291080625113878,17.67151089037589,597422000,,,,,,
2022-08-11,17.915143966674805,18.679000214676687,17.84924277028403,18.10386215444923,509327000,,,,,,
2022-08-12,18.680997848510742,18.689985155231977,17.926128836719883,18.132819750863113,478094000,,,,,,
2022-08-15,19.003517150878906,19.13531957512626,18.58514548730983,18.673013135310004,457666000,,,,,,
2022-08-16,18.850744247436523,19.11335111314313,18.473309726284572,18.891683249998234,451240000,,,,,,
2022-08-17,18.30755615234375,18.660028439075308,18.117841906309852,18.495276393362314,446799000,,,,,,
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000,,,,,,
2022-08-19,17.822288513183594,18.492283837200684,17.743406270511077,18.37845412710885,441588000,,,,,,
2022-08-22,17.008506774902344,17.531722707583775,16.94060775357587,17.463823686257303,409593000,,,,,,
2022-08-23,17.155288696289062,17.438864091491357,16.94460401218146,16.963576584593483,369986000,,,,,,
2022-08-24,17.19622039794922,17.37994498238708,16.869710221569285,16.986533757979977,522661000,,,,,,
2022-08-25,17.886188507080078,17.920138013113437,16.80780509236145,16.818788307961942,770691000,,,,,,
2022-08-26,16.235666275024414,17.89717556881222,16.212699979656055,17.830276401600646,769127000,,,,,,
2022-08-29,15.777352333068848,16.3135483776631,15.74340377257473,15.996025399274801,496132000,,,,,,
2022-08-30,15.444849967956543,16.014994517950544,15.159277763293133,15.936113234567129,530181000,,,,,,
2022-08-31,15.07140827178955,15.51674083076594,14.93661010133938,15.360974182989775,573710000,,,,,,
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926837,1178865000,,,,,,
2022-09-02,13.626575469970703,14.149790438422428,13.570658574144392,14.078897554096939,743157000,,,,,,
2022-09-06,13.44484806060791,13.758378249021042,13.331018356208773,13.710449751958874,535751000,,,,,,
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493885,13.54672431921064,512657000,,,,,,
2022-09-08,13.973213195800781,13.991192199632435,13.352958995533832,13.442850204572082,624873000,,,,,,
2022-09-09,14.369735717773438,14.456631211295393,14.109049237207573,14.140011221915126,486612000,,,,,,
2022-09-12,14.487593650817871,14.529543066590087,14.180961900602579,14.351757175213587,484159000,,,,,,
2022-09-13,13.115242958068848,13.905294159527363,13.083281768118063,13.785438268416998,714956000,,,,,,
2022-09-14,13.1122465133667,13.274051814379163,12.897504363348427,13.238094763310873,588507000,,,,,,
2022-09-15,12.91348648071289,13.217121614092488,12.774653326840804,12.999383731864688,523625000,,,,,,
2022-09-16,13.18216323852539,13.196146378501451,12.601860071928924,12.726710080303743,670751000,,,,,,
2022-09-19,13.365942001342773,13.446845131626862,12.994388648426849,12.996386103706838,569685000,,,,,,
2022-09-20,13.160189628601074,13.466821416277371,13.04133293605915,13.199143342669851,524818000,,,,,,
2022-09-21,13.245086669921875,14.014163138166957,13.09426784489799,13.197144886473634,807679000,,,,,,
2022-09-22,12.545927047729492,13.133221762579595,12.413087222872996,13.054316087751957,759162000,,,,,,
2022-09-23,12.500980377197266,12.595866642258116,12.242291356954421,12.405095860810974,663309000,,,,,,
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000,,,,,,
2022-09-27,12.398106575012207,12.72071898311097,12.243292815893593,12.491993653510724,553854000,,,,,,
2022-09-28,12.72071647644043,12.807611967130406,12.339174918454615,12.39510747291623,542414000,,,,,,
2022-09-29,12.205338478088379,12.485002262049875,11.931667060858953,12.433064606918302,532763000,,,,,,
2022-09-30,12.124430656433105,12.61783818975635,12.060507339978011,12.07249302134645,565638000,,,,,,
2022-10-03,12.49698543548584,12.662786597962567,12.090473302526956,12.332183476861937,547478000,,,,,,
2022-10-04,13.151200294494629,13.204137147620418,12.86354576862045,12.86354576862045,584182000,,,,,,
2022-10-05,13.193150520324707,13.305016599455884,12.60585670060862,12.895508699525202,507131000,,,,,,
2022-10-06,13.114245414733887,13.639614289691051,13.087277385326294,13.204137576052528,644157000,,,,,,
2022-10-07,12.061508178710938,12.654795200491199,12.007573081506354,12.489993249996681,672478000,,,,,,
2022-10-10,11.65599536895752,12.109450061368408,11.394309701013055,12.022554573324271,698699000,,,,,,
2022-10-11,11.572096824645996,11.83178409135809,11.26945998596596,11.547126254028573,667482000,,,,,,
2022-10-12,11.486201286315918,11.720918969690699,11.331387535687021,11.565106967607235,492590000,,,,,,
2022-10-13,11.945646286010742,12.063504699205184,10.800022541611726,10.957832910845143,850103000,,,,,,
2022-10-14,11.21352767944336,12.096466691832878,11.190555515991965,12.042531591650091,713432000,,,,,,
2022-10-17,11.873735427856445,11.933663854503429,11.503181244233529,11.504179495701797,580774000,,,,,,
2022-10-18,11.952641487121582,12.477011188564495,11.604060255169404,12.32918900154751,659362000,,,,,,
2022-10-19,12.036539077758789,12.335181032699738,11.819799458687841,11.864745537264808,523131000,,,,,,
2022-10-20,12.179366111755371,12.753675858435482,12.09047222041594,12.09846299293369,652398000,,,,,,
2022-10-21,12.451041221618652,12.483003364755136,11.87273646370664,12.083482766993896,609494000,,,,,,
2022-10-24,12.583882331848145,12.694749202983306,12.049524435219746,12.492991919760396,517457000,,,,,,
2022-10-25,13.245086669921875,13.284040381036611,12.648802939445655,12.678767625696967,505482000,,,,,,
2022-10-26,12.880524635314941,13.37193385912893,12.692750510711289,12.853557561264791,532953000,,,,,,
2022-10-27,13.160189628601074,13.821395943567548,13.106254522800453,13.613645341947388,583113000,,,,,,
2022-10-28,13.817400932312012,13.833382481522154,13.045328651305216,13.088277278813628,521040000,,,,,,
2022-10-31,13.480803489685059,13.821394849721266,13.281043677986505,13.761466429946742,486341000,,,,,,
2022-11-01,13.526749610900879,13.90829120834188,13.502778241501344,13.794427679959076,432817000,,,,,,
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000,,,,,,
2022-11-03,13.404895782470703,13.764464431116302,12.940454532186822,13.02735003493484,500065000,,,,,,
2022-11-04,14.13901424407959,14.211926605097682,13.68056441494515,13.969218152182389,612576000,,,,,,
2022-11-07,14.28384017944336,14.394707053891961,13.937257367888478,14.210927816295182,410061000,,,,,,
2022-11-08,14.584478378295898,14.87313114705052,14.198940931486579,14.78323899130467,595292000,,,,,,
2022-11-09,13.759468078613281,14.193946474225573,13.742488281405496,14.145004537709626,454414000,,,,,,
2022-11-10,15.731101989746094,15.75407415642431,14.52954536918523,14.782242060235669,700819000,,,,,,
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000,,,,,,
2022-11-14,16.275447845458984,16.520154710286672,15.90289526017533,16.198540572389145,527852000,,,,,,
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000,,,,,,
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000,,,,,,
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000,,,,,,
2022-11-18,15.390507698059082,15.982796436501873,15.101854023104247,15.946838436938963,492072000,,,,,,
2022-11-21,15.29862117767334,15.458429037689159,15.061905094440672,15.128825088274038,404739000,,,,,,
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000,,,,,,
2022-11-23,16.499176025390625,16.507167751178848,16.028742467722342,16.07868170486478,427241000,,,,,,
2022-11-25,16.250478744506836,16.467217430103638,16.15259675746312,16.298421486545415,167934000,,,,,,
2022-11-28,15.80800724029541,16.337371925299387,15.70613035675524,16.00676784560978,303741000,,,,,,
2022-11-29,15.620235443115234,15.912884107269582,15.501378743759437,15.80800959648442,298384000,,,,,,
2022-11-30,16.90701675415039,16.91401011224117,15.582268932663492,15.682173912135513,565298000,,,,,,
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000,,,,,,
2022-12-02,16.860063552856445,16.91701084096252,16.429470787296694,16.643269409713465,371389000,,,,,,
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000,,,,,,
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000,,,,,,
2022-12-07,16.104780197143555,16.17071786413704,15.652206902228285,15.75710825577638,372388000,,,,,,
2022-12-08,17.152786254882812,17.162777039567985,15.943927985639844,16.257632527002734,515456000,,,,,,
2022-12-09,16.984943389892578,17.56639446997388,16.958968874684317,17.14379362368255,465338000,,,,,,
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000,,,,,,
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000,,,,,,
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000,,,,,,
2022-12-15,16.93598747253418,17.303639904704802,16.684226599412334,17.129804471678664,478542000,,,,,,
2022-12-16,16.555347442626953,17.02490473599682,16.394500212198125,16.848071870974135,478232000,,,,,,
2022-12-19,16.238649368286133,16.593313647546687,16.12975305529303,16.55634984053249,354039000,,,,,,
2022-12-20,16.069808959960938,16.29459685874467,15.837030148164454,16.04882888311095,403260000,,,,,,
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000,,,,,,
2022-12-22,15.324511528015137,16.122757584002017,14.867943401496623,16.07879851851709,565045000,,,,,,
2022-12-23,15.191637992858887,15.324511792729409,14.868943117782544,15.181647209369412,349326000,,,,,,
2022-12-27,14.10766315460205,15.085738590930205,14.042724012860875,15.05976312478845,464902000,,,,,,
2022-12-28,14.02274227142334,14.248528630986229,13.87088541917304,13.913845023720008,351066000,,,,,,
2022-12-29,14.58920669555664,14.669131056823309,14.213562388158012,14.388397285718925,354923000,,,,,,
2022-12-30,14.600196838378906,14.615182060530334,14.219556189137291,14.320460623087508,310490000,,,,,,
2023-01-03,14.301478385925293,14.981835858065372,14.08268537898728,14.836972360095162,401277000,,,,,,
2023-01-04,14.735069274902344,14.838971139139868,14.22754965642136,14.553241965260252,431324000,,,,,,
2023-01-05,14.251526832580566,14.550244209091645,14.134636761581584,14.477313204439954,389168000,,,,,,
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000,,,,,,
2023-01-09,15.613240242004395,16.04083551016208,15.12669972895464,15.26956527336169,504231000,,,,,,
2023-01-10,15.893976211547852,15.94692565619881,15.45738863240079,15.49235542656155,384101000,,,,,,
2023-01-11,15.985886573791504,16.012861499247272,15.548300537353844,15.825039338857813,353285000,,,,,,
2023-01-12,16.495405197143555,16.621285642542368,15.477367579612611,16.084794083982377,551409000,,,,,,
2023-01-13,16.883041381835938,16.906020377978866,16.149735291057727,16.26262754145093,447287000,,,,,,
2023-01-17,17.685285568237305,17.711261994871638,16.883044257913486,16.883044257913486,511102000,,,,,,
2023-01-18,17.360586166381836,17.856116019533772,17.26567468562154,17.65031123603405,439624000,,,,,,
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000,,,,,,
2023-01-20,17.822154998779297,17.839139143537217,16.809112598985287,16.994935873343884,564967000,,,,,,
2023-01-23,19.17487335205078,19.22682428472633,17.801172014631053,18.046938056185414,655163000,,,,,,
2023-01-24,19.24680519104004,19.476589423278178,18.802225761623806,18.809219120213985,496204000,,,,,,
2023-01-25,19.304752349853516,19.35170884974934,18.562453968698666,18.895139684298528,449537000,,,,,,
2023-01-26,19.78329849243164,20.146955040954566,19.259793204752064,19.682394047297027,489535000,,,,,,
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000,,,,,,
2023-01-30,19.143903732299805,20.12097882695284,19.13191402868899,19.931159638223047,488611000,,,,,,
2023-01-31,19.518550872802734,19.668408839064604,18.93210531346682,19.151896870281067,498017000,,,,,,
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000,,,,,,
2023-02-02,21.688493728637695,21.928266800569993,20.680447938791012,20.980163802319638,564276000,,,,,,
2023-02-03,21.080068588256836,21.724459756185723,20.769361546462342,20.980162670620693,429366000,,,,,,
2023-02-06,21.06908416748047,21.549628903077547,20.7663689193781,20.78635048863154,452197000,,,,,,
2023-02-07,22.152057647705078,22.237976861670433,21.13002316806091,21.36180439165593,664150000,,,,,,
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000,,,,,,
2023-02-09,22.315900802612305,22.998256218293538,22.099106721693722,22.5846477166342,523876000,,,,,,
2023-02-10,21.244916915893555,22.057148851622582,20.791347102373106,21.669516693052636,550737000,,,,,,
2023-02-13,21.767423629760742,22.027178315742056,20.942203486559773,21.517659728495712,474919000,,,,,,
2023-02-14,22.949304580688477,23.027230025580597,21.345819053614647,21.557618713083382,675474000,,,,,,
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000,,,,,,
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000,,,,,,
2023-02-17,21.367801666259766,21.719468521066783,20.955191596640212,21.6105722076126,465888000,,,,,,
2023-02-21,20.6354923248291,21.47369869665402,20.59852661530796,20.98016579111472,410015000,,,,,,
2023-02-22,20.73439598083496,21.08406576035755,20.4017103416979,20.68744139727838,513184000,,,,,,
2023-02-23,23.641647338867188,23.86543668590284,23.00325097776771,23.417859897378552,1117995000,,,,,,
2023-02-24,23.264009475708008,23.451833571567892,22.92533081013571,23.203068162594136,589716000,,,,,,
2023-02-27,23.478801727294922,23.85744345555054,23.43184714222687,23.6476427244117,452994000,,,,,,
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000,,,,,,
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000,,,,,,
2023-03-02,23.291976928710938,23.357914570309056,22.41081009048638,22.466758854898778,389415000,,,,,,
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000,,,,,,
2023-03-06,23.531755447387695,24.22509834243002,23.464817383551697,23.86843706344506,437429000,,,,,,
2023-03-07,23.26995849609375,24.106309951195037,23.222994023470914,23.58171705881991,515154000,,,,,,
2023-03-08,24.162263870239258,24.181250154987797,23.40585043832707,23.46880135031706,513573000,,,,,,
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000,,,,,,
2023-03-10,22.947208404541016,23.608696186782492,22.7083932455894,23.390864666951877,474866000,,,,,,
2023-03-13,22.948205947875977,23.279949451928704,22.279725558137223,22.734372955848883,421890000,,,,,,
2023-03-14,24.04435920715332,24.20023849822757,23.44182568362375,23.47779900056156,474910000,,,,,,
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000,,,,,,
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000,,,,,,
2023-03-17,25.7050724029541,26.3785500725939,25.6481154452124,25.961873286341504,848547000,,,,,,
2023-03-20,25.879934310913086,26.003838794237083,25.11053038968524,25.595155259242034,432747000,,,,,,
2023-03-21,26.178701400756836,26.371552664422822,25.361336269568945,26.159717020816753,547408000,,,,,,
2023-03-22,26.447490692138672,27.567622333062975,26.21666879155561,26.40452283828027,797295000,,,,,,
2023-03-23,27.169931411743164,27.477693326309833,26.669320153605067,27.093990085842137,564889000,,,,,,
2023-03-24,26.75825309753418,27.145952994008773,26.33458179234645,27.010058676139064,454920000,,,,,,
2023-03-27,26.510446548461914,26.979083076531545,26.344574782878965,26.816209246044448,361026000,,,,,,
2023-03-28,26.38953971862793,26.492460563723153,25.82997409067337,26.42651170992459,356104000,,,,,,
2023-03-29,26.963092803955078,27.05701983815986,26.576393509814775,26.80421750216044,393694000,,,,,,
2023-03-30,27.361785888671875,27.477697152078605,27.081003441347132,27.207905862898926,364516000,,,,,,
2023-03-31,27.75547981262207,27.812434858242728,27.08399956957691,27.11897230037396,433933000,,,,,,
2023-04-03,27.943336486816406,27.978309220872813,27.314824044368486,27.487690361773616,398716000,,,,,,
2023-04-04,27.431732177734375,27.978309319114103,27.28584537062366,27.944335261376853,368592000,,,,,,
2023-04-05,26.860172271728516,26.977080289952106,26.374548778869844,26.808212517227776,515015000,,,,,,
2023-04-06,27.016054153442383,27.05902010799569,26.406526131732786,26.56340408671622,397654000,,,,,,
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000,,,,,,
2023-04-11,27.14794921875,27.768468337867095,27.10498136250291,27.702519492015778,314378000,,,,,,
2023-04-12,26.47447395324707,27.446719698838795,26.42750948196734,27.34879605082514,446259000,,,,,,
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000,,,,,,
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000,,,,,,
2023-04-17,26.981077194213867,26.98507380495648,26.4125178633909,26.544415547250292,321471000,,,,,,
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000,,,,,,
2023-04-19,27.90935707092285,27.978303849360227,27.21089929445798,27.33979904750019,358660000,,,,,,
2023-04-20,27.0830020904541,28.008285294702446,26.97908256981449,27.649562260282398,427713000,,,,,,
2023-04-21,27.097990036010742,27.161941536904624,26.701298237499223,26.93111959606842,345103000,,,,,,
2023-04-24,27.02104949951172,27.344797891534892,26.650336635594115,26.992072637622144,339282000,,,,,,
2023-04-25,26.22066879272461,27.22588990438173,26.204682347625166,27.05702021339029,378527000,,,,,,
2023-04-26,26.93511199951172,27.308822747304923,26.68430704058292,26.981077788741214,406337000,,,,,,
2023-04-27,27.20490837097168,27.473700988118107,26.60437412188999,27.341803276486615,377161000,,,,,,
2023-04-28,27.727500915527344,27.736492814146462,27.050024820075873,27.203906737499796,292216000,,,,,,
2023-05-01,28.887601852416992,29.035487906164658,27.75847815742974,27.818431138842723,570329000,,,,,,
2023-05-02,28.188142776489258,28.81365912640652,28.06124227027244,28.657779853563685,402730000,,,,,,
2023-05-03,27.780460357666016,28.345023155759826,27.450716102452205,27.818431023773723,383387000,,,,,,
2023-05-04,27.540647506713867,27.83741639402646,27.21889646264562,27.629577352333005,321850000,,,,,,
2023-05-05,28.657779693603516,28.732720441787755,27.70951555183905,27.804441261887433,361494000,,,,,,
2023-05-08,29.128416061401367,29.197362851694706,28.328037899889626,28.499903631542722,344979000,,,,,,
2023-05-09,28.548866271972656,28.95055528467661,28.427961622279568,28.876613204312434,314869000,,,,,,
2023-05-10,28.86261749267578,29.09044145782538,28.438946260056653,28.98252343842878,369350000,,,,,,
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,,,,,,
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000,,,,,,
2023-05-15,28.93056297302246,28.946551321467897,28.130184991969287,28.48590811557723,293926000,,,,,,
