Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-09-19,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,TSLA,254.88199844360352,256.17739959716795,203.08714965820312,0.004598918977371191,0.03615934939637493,-0.34995243747960847
2023-09-20,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,TSLA,256.35199813842775,256.03339935302733,203.42659965515136,-0.014671683535119606,0.03650313039736601,-0.35948972959968356
2023-09-21,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119951500,TSLA,257.29399795532225,255.7075994873047,203.73079963684083,-0.026238620989897266,0.037149262724714534,-0.3762958358248541
2023-09-22,244.8800048828125,257.7900085449219,244.47999572753903,257.3999938964844,127524100,TSLA,258.03599853515624,255.04719970703124,204.04294967651367,-0.042315182614647506,0.037901922073007056,-0.4026879914294415
2023-09-25,246.9900054931641,247.1000061035156,238.30999755859372,243.3800048828125,104636600,TSLA,258.45599899291994,254.35939971923827,204.3787996673584,0.00861646752809131,0.037108159318306494,-0.3975412719034543
2023-09-26,244.1199951171875,249.5500030517578,241.66000366210935,242.97999572753903,101993600,TSLA,258.7209983825684,253.43419952392577,204.72919967651367,-0.011619945391094122,0.037239650878019635,-0.40454180942432416
2023-09-27,240.5,245.3300018310547,234.5800018310547,244.25999450683597,136597200,TSLA,257.8869987487793,252.37739959716797,205.06449966430665,-0.014828753029631048,0.032892912466852414,-0.4133717118718418
2023-09-28,246.3800048828125,247.5500030517578,238.6499938964844,240.0200042724609,117058900,TSLA,257.3609992980957,251.47979949951173,205.4011496734619,0.02444908475181906,0.03345565644299947,-0.3990291871375819
2023-09-29,250.22000122070312,254.7700042724609,246.3500061035156,250.0,128522700,TSLA,256.9680000305176,251.2261996459961,205.81314964294432,0.015585665483353939,0.03365196826074845,-0.3896626570830489
2023-10-02,251.6000061035156,254.27999877929688,242.6199951171875,244.80999755859372,123810400,TSLA,257.29750061035156,251.05779998779298,206.2663996887207,0.005515166158101215,0.03157224778946638,-0.38629654522436796
2023-10-03,246.52999877929688,250.0200042724609,244.4499969482422,248.6100006103516,101985300,TSLA,256.7995010375977,250.60720001220704,206.7150496673584,-0.020151062008054055,0.030056916007278816,-0.39866332159610873
2023-10-04,261.1600036621094,261.8599853515625,247.6000061035156,248.13999938964844,129721600,TSLA,257.26150131225586,250.5248001098633,207.2324996948242,0.05934371052307452,0.032696976928264655,-0.36297777182600105
2023-10-05,260.04998779296875,263.6000061035156,256.25,260.0,119159200,TSLA,257.6895004272461,250.43879974365234,207.78159965515135,-0.00425032873937603,0.03271829872420848,-0.3656853257100304
2023-10-06,260.5299987792969,261.6499938964844,250.6499938964844,253.97999572753903,118121800,TSLA,258.29100036621094,250.53519958496094,208.3348996734619,0.001845841218459432,0.03255144841196785,-0.3645144815387523
2023-10-09,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859372,101377900,TSLA,257.5955017089844,250.3997998046875,208.9442497253418,-0.003300907210654902,0.022951976360448885,-0.3666121602689078
2023-10-10,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,TSLA,257.40250091552736,250.32359985351562,209.57449966430664,0.015211543440507347,0.022768627538876148,-0.35697735363014915
2023-10-11,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,TSLA,256.9870010375977,250.36199951171875,210.26269962310792,-0.002389822071472425,0.022503323426372363,-0.3585140633429004
2023-10-12,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,TSLA,256.1285003662109,250.45719940185546,210.94129959106445,-0.015665976919941982,0.022265954986063943,-0.36856356722103795
2023-10-13,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,TSLA,254.96499938964843,250.29319915771484,211.6513995742798,-0.02993780718577166,0.023066368217184233,-0.38746738939564596
2023-10-16,253.9199981689453,255.3999938964844,248.47999572753903,250.0500030517578,88917200,TSLA,254.39699935913086,250.29439910888672,212.35744956970214,0.01115006015531006,0.022245834923879326,-0.3806376139403183
2023-10-17,254.8500061035156,257.17999267578125,247.0800018310547,250.1000061035156,93562900,TSLA,253.81449966430665,250.36239929199218,213.0225996017456,0.0036626021631880334,0.02223230267799866,-0.3783691359253388
2023-10-18,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,TSLA,252.81899948120116,250.22199920654296,213.62009956359864,-0.04775363208267336,0.024354148179231237,-0.4080542674995945
2023-10-19,220.1100006103516,230.6100006103516,216.77999877929688,225.9499969482422,170772700,TSLA,251.03949966430665,249.78039916992188,214.1801495742798,-0.09300310180733773,0.031220558620726768,-0.4631070567237488
2023-10-20,211.9900054931641,218.8600006103516,210.4199981689453,217.00999450683597,138010100,TSLA,249.3949996948242,249.11339935302735,214.67189960479737,-0.036890623300491754,0.03091964927908642,-0.4829133720468453
2023-10-23,212.0800018310547,216.97999572753903,202.50999450683597,210.0,150683400,TSLA,247.64949951171874,248.50199951171874,215.18059963226318,0.0004245310418349302,0.03075962967249686,-0.48269385272196147
2023-10-24,216.5200042724609,222.0500030517578,214.1100006103516,216.5,118231100,TSLA,246.2694999694824,248.03719970703125,215.69789966583252,0.020935507370200668,0.03136497709670327,-0.47186378606297197
2023-10-25,212.4199981689453,220.1000061035156,212.1999969482422,215.8800048828125,107065100,TSLA,244.8654998779297,247.62639953613282,216.16114967346192,-0.018935922882932776,0.03144260358779369,-0.4818645326817676
2023-10-26,205.75999450683597,214.8000030517578,204.8800048828125,211.32000732421875,115112600,TSLA,242.83449935913086,247.2295993041992,216.5956996536255,-0.031352997455599274,0.031099718114955058,-0.4981096326702519
2023-10-27,207.3000030517578,212.41000366210935,205.7700042724609,210.6000061035156,94881200,TSLA,240.6884994506836,246.99119934082032,217.01609966278076,0.007484489628865498,0.03082104068594881,-0.4943532394211449
2023-10-30,197.3600006103516,210.8800048828125,194.6699981689453,209.27999877929688,136448200,TSLA,237.97649917602538,246.62859924316408,217.38509967803955,-0.04794984223383947,0.03180751999592483,-0.518598921816953
2023-10-31,200.83999633789065,202.8000030517578,194.07000732421875,196.1199951171875,118068300,TSLA,235.69199905395507,246.01979919433595,217.7772996520996,0.017632730628176496,0.032388188124384557,-0.5101105062812377
2023-11-01,205.66000366210935,205.9900054931641,197.8500061035156,204.0399932861328,121661700,TSLA,232.91699905395507,245.46919921875,218.14814964294433,0.023999240251476373,0.02923404852447765,-0.49835353062480686
2023-11-02,218.50999450683597,219.1999969482422,211.4499969482422,212.97000122070312,125987600,TSLA,230.83999938964843,245.1021990966797,218.59679962158202,0.062481720392452145,0.03358409028846518,-0.46700979618944516
2023-11-03,219.9600067138672,226.3699951171875,218.3999938964844,221.1499938964844,119534800,TSLA,228.81149978637694,244.90059936523437,219.06074966430663,0.006635907937775576,0.033675838647704154,-0.4634729222652221
2023-11-06,219.2700042724609,226.32000732421875,215.0,223.97999572753903,117335800,TSLA,226.79149932861327,244.51419952392578,219.4899996948242,-0.0031369449915678027,0.03367703151502969,-0.46515597819456267
2023-11-07,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753903,116900100,TSLA,224.71949920654296,244.18139923095703,219.88214965820313,0.013271256198382986,0.0336097681089678,-0.45805792615500923
2023-11-08,222.1100006103516,224.1499938964844,217.63999938964844,223.1499938964844,106584800,TSLA,222.6754997253418,243.47999938964844,220.27324966430663,-0.0003150241594066516,0.033631083703592045,-0.4582286510012693
2023-11-09,209.97999572753903,220.8000030517578,206.67999267578125,219.75,142110500,TSLA,220.2309997558594,242.54159942626953,220.60099967956543,-0.05461260118625755,0.035197733113161836,-0.48781619361827777
2023-11-10,214.6499938964844,215.3800048828125,205.69000244140625,210.02999877929688,130994000,TSLA,218.40749969482422,241.6729995727539,220.87289962768554,0.022240205086035747,0.03555924797874526,-0.47642512072260185
2023-11-13,223.7100067138672,225.3999938964844,211.6100006103516,215.6000061035156,140447600,TSLA,216.89700012207032,241.24699981689454,221.10194969177246,0.04220830689495392,0.037049801702766026,-0.45432591153557306
2023-11-14,237.41000366210935,238.13999938964844,230.72000122070312,235.02999877929688,149771600,TSLA,216.025,240.8654000854492,221.45569969177245,0.06123998273248876,0.039935940295564645,-0.420908839780445
2023-11-15,242.83999633789065,246.6999969482422,236.4499969482422,239.2899932861328,150354000,TSLA,216.03300018310546,240.68380004882812,221.8037996673584,0.02287179390936478,0.038856863921464424,-0.4076639861091684
2023-11-16,233.58999633789065,240.8800048828125,230.9600067138672,239.4900054931641,136816800,TSLA,216.7069999694824,240.32579986572264,222.0646996307373,-0.038090924639652135,0.03344611707552708,-0.43022661257563605
2023-11-17,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,TSLA,217.8224998474121,240.04179992675782,222.2948496246338,0.0030395424675639937,0.03207125182851031,-0.42849476216767185
2023-11-20,235.6000061035156,237.1000061035156,231.0200042724609,234.0399932861328,116320100,TSLA,218.99850006103514,239.2822003173828,222.52294967651366,0.005548455120893081,0.03204900159224827,-0.42532379100420387
2023-11-21,241.1999969482422,243.6199951171875,233.33999633789065,235.0399932861328,122288000,TSLA,220.2324996948242,238.75660003662108,222.7551496887207,0.02376906069461704,0.03212579042693553,-0.4116642773128304
2023-11-22,234.2100067138672,244.00999450683597,231.3999938964844,242.0399932861328,117950600,TSLA,221.3220001220703,238.01480041503908,222.94214973449706,-0.028980059381488954,0.03260936385017964,-0.42871428149255575
2023-11-24,235.4499969482422,238.75,232.3300018310547,233.75,65125200,TSLA,222.80650024414064,237.20300018310547,223.11294975280762,0.00529435207219775,0.03144433349985298,-0.4256896937649589
2023-11-27,236.0800018310547,238.3300018310547,232.1000061035156,236.88999938964844,112031800,TSLA,224.24550018310546,236.4367999267578,223.2567497253418,0.0026757481035388775,0.03146067849821226,-0.42415298405220764
2023-11-28,246.72000122070312,247.0,234.00999450683597,236.67999267578125,148549900,TSLA,226.71350021362304,236.06559997558594,223.50589973449706,0.04506946504203557,0.029739684888094687,-0.398199867097388
2023-11-29,244.13999938964844,252.75,242.75999450683597,249.2100067138672,135401300,TSLA,228.87850036621094,235.61839996337892,223.75339973449707,-0.010457205813430348,0.030102953450198037,-0.4044930149457004
2023-11-30,240.0800018310547,245.22000122070312,236.91000366210935,245.13999938964844,132353200,TSLA,230.5995002746582,235.1682000732422,223.90754974365234,-0.016629792613843564,0.030493750502342407,-0.41439617260724865
2023-12-01,238.8300018310547,240.19000244140625,231.8999938964844,233.13999938964844,121331700,TSLA,231.61550064086913,234.83080017089844,224.0304997253418,-0.005206597761023168,0.02778913841709791,-0.41744517618379834
2023-12-04,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,TSLA,232.39650039672853,234.64480010986327,224.19819976806642,-0.01360800559009756,0.028086672092390286,-0.4253725854828275
2023-12-05,238.72000122070312,246.66000366210935,233.6999969482422,233.8699951171875,137971100,TSLA,233.36900024414064,234.47940002441408,224.35024978637696,0.013328802806870987,0.028113649198644824,-0.417713489987306
2023-12-06,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,TSLA,234.22850036621094,234.38440002441405,224.56024978637694,0.002722829646282676,0.028041914635259565,-0.41612802301521296
2023-12-07,242.63999938964844,244.0800018310547,236.97999572753903,241.5500030517578,107142300,TSLA,235.25500030517577,234.42720001220704,224.76914978027344,0.01366087788429815,0.028100038211027766,-0.40815181923756005
2023-12-08,243.83999633789065,245.2700042724609,239.2700042724609,240.2700042724609,103126800,TSLA,236.94800033569337,234.3763998413086,224.9779997253418,0.0049455858525417895,0.024381760054662215,-0.40522478324792865
2023-12-11,239.7400054931641,243.44000244140625,237.4499969482422,242.7400054931641,97913900,TSLA,238.20250091552734,234.16679992675782,225.19229972839355,-0.01681426716823431,0.024724394281387667,-0.41522549264744246
2023-12-12,237.00999450683597,238.9900054931641,233.8699951171875,238.5500030517578,95328300,TSLA,238.86750030517578,233.87499969482423,225.33919967651366,-0.011387381846063915,0.02344532871231911,-0.4218845432565099
2023-12-13,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,TSLA,238.96149978637695,233.73019958496093,225.507099609375,0.009619842336358042,0.019164284496877036,-0.41632316371042594
2023-12-14,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,TSLA,239.37200012207032,233.5279995727539,225.74849960327148,0.04914543063053567,0.02152830047226129,-0.38763811424190614
2023-12-15,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135932800,TSLA,240.36750030517578,233.39699981689452,226.06149963378905,0.009758999874367902,0.019406443329050553,-0.38166207467572516
2023-12-18,252.0800018310547,258.739990234375,251.3600006103516,253.77999877929688,116416500,TSLA,241.25650024414062,233.22799987792968,226.33294967651366,-0.005601570686174839,0.019531181454877623,-0.38512573827237173
2023-12-19,257.2200012207031,258.3399963378906,253.00999450683597,253.47999572753903,106737400,TSLA,242.3375,233.17899963378906,226.64999969482423,0.0203903496997484,0.019878279742572703,-0.3725882370543707
2023-12-20,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,TSLA,242.6345001220703,232.84939971923828,226.94714965820313,-0.03918825045959673,0.021591470003781574,-0.3971754063619812
2023-12-21,254.5,254.8000030517578,248.5500030517578,251.8999938964844,109594200,TSLA,243.64899978637695,232.67959991455078,227.3096496582031,0.029780693649462897,0.021229536405945562,-0.3792228718144854
2023-12-22,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93370100,TSLA,244.50349960327148,232.5529998779297,227.70774963378906,-0.007701401626197146,0.021398131705101898,-0.38400372579899933
2023-12-26,256.6099853515625,257.9700012207031,252.91000366210935,254.4900054931641,86892400,TSLA,245.52999877929688,232.6627996826172,228.12359954833985,0.01611622781987765,0.021573771186650652,-0.3740761895077802
2023-12-27,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,TSLA,246.26599884033203,232.8131997680664,228.55839958190919,0.018822405072142834,0.01968506528324151,-0.3622947980023965
2023-12-28,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,TSLA,246.71799850463867,232.7797994995117,228.9079995727539,-0.03159428430420175,0.020975488945315486,-0.3824426374565772
2023-12-29,248.47999572753903,255.19000244140625,247.42999267578125,255.1000061035156,100891600,TSLA,247.13799819946288,232.89579956054686,229.2481495666504,-0.018563856087400077,0.021070278356795827,-0.39390688346054764
2024-01-02,248.4199981689453,251.25,244.41000366210935,250.0800018310547,104654200,TSLA,247.61749801635742,233.46199951171874,229.56959953308106,-0.00024145830499577858,0.02101091748912918,-0.39405322967713685
2024-01-03,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753903,121082600,TSLA,247.7609977722168,233.99119934082032,229.8611994934082,-0.04013364984377277,0.022819307856746303,-0.41837208518123964
2024-01-04,237.92999267578125,242.6999969482422,237.72999572753903,239.25,102629300,TSLA,247.72149734497071,234.50819915771484,230.1345994567871,-0.0021807686270334248,0.02263583018555767,-0.4196404810904833
2024-01-05,237.4900054931641,240.1199951171875,234.8999938964844,236.8600006103516,92488900,TSLA,247.62749786376952,234.92759918212892,230.33414947509766,-0.0018492295892124089,0.02263079828830354,-0.4207136990852319
2024-01-08,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,TSLA,247.51799774169922,235.48819915771483,230.58064949035645,0.012463646412957274,0.022593895043560856,-0.4134936794587602
2024-01-09,234.9600067138672,238.9600067138672,232.0399932861328,238.1100006103516,96705700,TSLA,247.07399826049806,236.07219940185547,230.79434951782227,-0.02283214932024613,0.02310817044019642,-0.42688487934662595
2024-01-10,233.94000244140625,235.5,231.2899932861328,235.1000061035156,91628500,TSLA,246.78399810791015,236.60499938964844,231.01199951171876,-0.004341182513256769,0.02284272648303876,-0.42937287668648944
2024-01-11,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,TSLA,246.29449844360352,237.20219940185547,231.1890495300293,-0.028725319101363445,0.02357587385000917,-0.44576432289156304
2024-01-12,218.88999938964844,225.33999633789065,217.1499938964844,220.0800018310547,123043800,TSLA,245.2744987487793,237.56319946289062,231.3375495147705,-0.036660513098772496,0.024638869951916286,-0.4660828871920039
2024-01-16,219.91000366210935,223.4900054931641,212.17999267578125,215.1000061035156,115355000,TSLA,243.71749877929688,237.84819946289062,231.46769950866698,0.004659894354722027,0.021364090668740267,-0.46359488985214053
2024-01-17,215.5500030517578,215.6699981689453,212.00999450683597,214.8600006103516,103164400,TSLA,241.81999893188475,237.78899963378908,231.5690495300293,-0.019826295019532925,0.021211430284009156,-0.474229815815917
2024-01-18,211.8800048828125,217.4499969482422,208.7400054931641,216.8800048828125,108595400,TSLA,239.80999908447265,237.62739959716797,231.591149520874,-0.017026203279914,0.021301044846570954,-0.48318168585035304
2024-01-19,212.19000244140625,213.19000244140625,207.55999755859372,209.9900054931641,102260300,TSLA,237.55849914550782,237.48579956054687,231.67824951171875,0.0014630807600990448,0.02035247923374992,-0.4824255389184538
2024-01-22,208.8000030517578,217.8000030517578,206.2700042724609,212.25999450683597,117952500,TSLA,235.6414993286133,237.2181997680664,231.75934951782227,-0.015976244642273096,0.01919181230050409,-0.4906944351292853
2024-01-23,209.13999938964844,215.6499938964844,207.75,211.3000030517578,106605900,TSLA,233.3734992980957,236.95879974365235,231.8774494934082,0.0016283349277841364,0.01718574540775485,-0.4898651150890914
2024-01-24,207.8300018310547,212.72999572753903,206.7700042724609,211.8800048828125,123369900,TSLA,231.13799972534179,236.91579986572265,231.9912995147705,-0.006263735117226887,0.01719721739607418,-0.4930604648822304
2024-01-25,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,TSLA,227.4390007019043,236.2754000854492,231.98189956665038,-0.12125293136804816,0.029463246240914443,-0.5545283695416156
2024-01-26,183.25,186.77999877929688,182.1000061035156,185.5,107343200,TSLA,223.52950057983398,235.4661999511719,231.96419960021973,0.0033948152034783963,0.028683597890933575,-0.5530160756778171
2024-01-29,190.92999267578125,191.47999572753903,183.6699981689453,185.6300048828125,125013100,TSLA,220.417000579834,234.5365997314453,232.01614959716798,0.04190991910385411,0.0313283353233751,-0.5342830155687512
2024-01-30,191.58999633789065,196.3600006103516,190.6100006103516,195.3300018310547,109982300,TSLA,217.57250061035157,233.5115997314453,232.044599609375,0.0034567835721344142,0.0315279749798618,-0.5326731327477052
2024-01-31,187.2899932861328,193.97000122070312,185.8500061035156,187.0,103221400,TSLA,214.51600036621093,232.58559967041015,232.05604957580567,-0.02244377647032414,0.031467536563303734,-0.5431617124948925
2024-02-01,188.8600006103516,189.8800048828125,184.27999877929688,188.5,91843300,TSLA,212.0365005493164,231.67679962158203,232.06514961242675,0.008382761388752824,0.03117718573145415,-0.5393321461374908
2024-02-02,187.91000366210935,188.69000244140625,182.0,185.0399932861328,110612700,TSLA,209.5355010986328,230.7229995727539,232.08314964294433,-0.0050301649114268265,0.031140767072499773,-0.5416493814118123
2024-02-05,181.05999755859372,184.67999267578125,175.00999450683594,184.25999450683597,134294400,TSLA,206.7140007019043,229.52019958496095,232.08549964904785,-0.03645365318513305,0.031549986624725884,-0.5583579358990173
2024-02-06,185.1000061035156,186.4900054931641,177.11000061035156,177.2100067138672,122676000,TSLA,203.94650115966797,228.5379995727539,232.19604965209962,0.0223130928940527,0.032040992652654164,-0.5485035354968109
2024-02-07,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200,TSLA,201.57750091552734,227.58059967041015,232.3085496520996,0.013398139631352501,0.032446590532386466,-0.5424543228223352
2024-02-08,189.55999755859372,191.6199951171875,185.5800018310547,189.0,83034000,TSLA,199.3585006713867,226.65019958496094,232.44359962463378,0.010555473441792307,0.03276889141442655,-0.5376247115784795
2024-02-09,193.57000732421875,194.1199951171875,189.47999572753903,190.17999267578125,84476300,TSLA,197.6760009765625,225.58719970703126,232.60809967041016,0.02115430374167171,0.03315851853422344,-0.5278434842845676
2024-02-12,188.1300048828125,194.72999572753903,187.27999877929688,192.1100006103516,95498600,TSLA,196.13800125122071,224.46699981689454,232.77999969482423,-0.028103539988478476,0.03281493997304074,-0.541112753804797
2024-02-13,184.0200042724609,187.25999450683597,182.1100006103516,183.9900054931641,86759500,TSLA,194.34350128173827,223.34579986572265,232.8991497039795,-0.021846598116614824,0.032854355765293705,-0.5511378790532636
2024-02-14,188.7100067138672,188.88999938964844,183.3500061035156,185.3000030517578,81203000,TSLA,193.00150146484376,222.3433999633789,233.02114974975586,0.025486372853585237,0.03357421744329563,-0.539698011678964
2024-02-15,200.4499969482422,200.8800048828125,188.8600006103516,189.16000366210935,120831800,TSLA,192.43000106811525,221.64079986572267,233.2142497253418,0.06221180550417671,0.0367384842190672,-0.5110617939083499
2024-02-16,199.9499969482422,203.1699981689453,197.3999938964844,202.05999755859372,111346700,TSLA,191.81800079345703,220.86539978027344,233.41244972229003,-0.0024943876658132247,0.03672893518281963,-0.5122813953389698
2024-02-20,193.75999450683597,198.6000061035156,189.1300048828125,196.1300048828125,104545800,TSLA,191.06600036621094,219.9531997680664,233.57819969177245,-0.03095775211743823,0.03717265819679506,-0.5273800670051288
2024-02-21,194.7700042724609,199.44000244140625,191.9499969482422,193.3600006103516,103500300,TSLA,190.34750061035157,218.99579986572266,233.74604972839356,0.005212684735028228,0.03720501548680758,-0.5249164482949363
2024-02-22,197.41000366210935,198.32000732421875,191.3600006103516,194.0,92739500,TSLA,189.8265007019043,218.06720001220702,233.88279975891112,0.013554445406056326,0.03737336416920183,-0.5184769542300347
2024-02-23,191.97000122070312,197.57000732421875,191.5,195.30999755859372,78841900,TSLA,190.29350051879882,217.1117999267578,233.98369979858398,-0.027556873210526023,0.025658289250743645,-0.5317462237502639
2024-02-26,199.3999938964844,201.77999877929688,192.0,192.2899932861328,111747100,TSLA,191.10100021362305,216.35959991455078,234.134949798584,0.03870392576202164,0.026886214258427604,-0.5136229643565079
2024-02-27,199.72999572753903,205.6000061035156,198.25999450683597,204.0399932861328,108645400,TSLA,191.54100036621094,215.5683999633789,234.29089981079102,0.001654974128163511,0.0254102339650123,-0.5128180229459851
2024-02-28,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,TSLA,192.06350021362306,214.5881997680664,234.4406997680664,0.01156560160219966,0.02548986425351168,-0.5071834702916064
2024-02-29,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,TSLA,192.79300079345703,213.55579986572266,234.61019981384277,-0.0007918650199801869,0.02480448119867797,-0.5075737144627505
2024-03-01,202.63999938964844,204.5200042724609,198.5,200.5200042724609,82243100,TSLA,193.48200073242188,212.56699981689454,234.79164978027345,0.003764585340074067,0.024783490551629126,-0.5057199336871497
2024-03-04,188.13999938964844,199.75,186.72000122070312,198.72999572753903,134334900,TSLA,193.49350051879884,211.18539978027343,234.89974975585938,-0.07155546804023882,0.02995757200270513,-0.541088375175126
2024-03-05,180.7400054931641,184.58999633789065,177.57000732421875,183.0500030517578,119660800,TSLA,193.47750091552734,209.85739990234376,234.93414978027343,-0.03933237971984116,0.030150713305138865,-0.5591384614605873
2024-03-06,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,TSLA,193.04950027465821,208.2981997680664,234.93239974975586,-0.02323786698783814,0.030124497117023964,-0.5693831432532198
2024-03-07,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,TSLA,192.60299987792968,206.82039978027345,234.92494972229005,0.011951969472048907,0.03008747926401134,-0.5642364237272327
2024-03-08,175.33999633789062,182.72999572753903,174.6999969482422,181.5,85544600,TSLA,191.89199981689453,205.195,234.85729972839354,-0.018527834714126334,0.03015131402792694,-0.5723101792428511
2024-03-11,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,TSLA,191.10199966430665,203.5216000366211,234.81729972839355,0.013858834181150304,0.029880807798608973,-0.566382896936012
2024-03-12,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,TSLA,190.57249908447267,202.00880004882814,234.7904997253418,-0.0012938683737420131,0.029330466881115128,-0.56694394039198
2024-03-13,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,TSLA,189.84549865722656,200.42880004882812,234.71554969787599,-0.04539820808488959,0.030594420777375984,-0.5866039094984873
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,TSLA,188.5349983215332,198.7104000854492,234.56219970703125,-0.04118477639544138,0.030882479617606113,-0.6036295350485418
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,97146800,TSLA,186.69099884033204,197.21280029296875,234.3742497253418,0.006584660456730784,0.026518309632703796,-0.6010195701217599
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,TSLA,185.3834991455078,195.93020050048827,234.2235997772217,0.06254200201423088,0.031057092041866026,-0.5760665352726763
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,TSLA,184.26149978637696,194.60680053710936,234.04259979248047,-0.014269250195585559,0.03058664165883668,-0.5821157479471519
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,TSLA,183.30599975585938,193.31100067138672,233.8510498046875,0.025332688257929448,0.03128688737302069,-0.5715296164619991
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,TSLA,182.07649993896484,192.06820068359374,233.62709983825684,-0.016167575308454918,0.03108029789036331,-0.5784569436552923
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75580600,TSLA,181.0194999694824,190.80600067138673,233.37469985961914,-0.01151490226146512,0.030703974021112183,-0.5833109707481009
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,TSLA,179.68100051879884,189.7142007446289,233.11499984741212,0.010536808713131895,0.029184560458567016,-0.578920398154013
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,TSLA,178.57800064086913,188.88980072021485,232.82904983520507,0.029195349264770964,0.030234052634325097,-0.5666268321098487
2024-03-27,179.8300018310547,181.91000366210935,176.0,181.41000366210935,81804000,TSLA,177.46750106811524,188.08820068359375,232.50619987487792,0.012157391142962881,0.03025181178416789,-0.5613581449969431
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,TSLA,176.16300048828126,187.29300048828125,232.13599983215332,-0.022465709302040393,0.030466716433449413,-0.5712125453991497
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,TSLA,174.792000579834,186.55980041503906,231.71854988098144,-0.003242460249155976,0.030383231625100846,-0.5726028716760296
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,TSLA,173.71650085449218,185.64860046386718,231.2677498626709,-0.049024062767074494,0.02819477469072527,-0.5935556153214514
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,TSLA,173.0985008239746,184.8402005004883,230.83014991760254,0.01050231020055925,0.027249981540081004,-0.5892870103142819
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,TSLA,172.82700119018554,184.07960052490233,230.38299987792968,0.016213301154368365,0.027149571302868873,-0.5826279969244963
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600,TSLA,172.13950119018554,183.22100036621094,229.83524978637695,-0.036292482565110196,0.02804694155223663,-0.5977754630692792
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,TSLA,172.02150115966796,183.02800018310546,229.40284980773924,0.04899940648952894,0.03014433687889554,-0.5780666994841482
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700,TSLA,171.97700119018555,182.90060028076172,228.9641999053955,0.02254601255405486,0.03041961379605199,-0.5685537859937441
