Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-09-11,118.27920532226562,119.54487385484566,115.17596521539002,115.17596521539002,1181200,MTB,117.45471229553223,122.10207550048828,124.46093730926513,0.03596659827755122,0.017642150424854612,-0.31334201804584755
2023-09-12,121.51368713378906,121.83244501076246,118.83234142179045,119.46048699310472,1401800,MTB,117.36593856811524,122.23562805175781,124.29257419586182,0.027346157785814507,0.01827247414335695,-0.29456456052644026
2023-09-13,118.28855895996094,122.7230868716454,117.39790530493389,122.39495884380436,829300,MTB,117.37942924499512,122.23619979858398,124.10718143463134,-0.026541274895865774,0.016584722871928314,-0.31328771644679393
2023-09-14,120.88553619384766,121.5699314418071,119.6292379542012,120.02300734442522,993400,MTB,117.47219924926758,122.32452728271484,123.93355316162109,0.021954593552583113,0.01719711080408159,-0.298211227373817
2023-09-15,121.22305297851562,121.27930268503016,119.2729820874854,119.54486759032424,2323300,MTB,117.56050300598145,122.42350234985352,123.7734546661377,0.0027920361301680963,0.01719153264613494,-0.29625180776489834
2023-09-18,118.7761001586914,121.5511908111668,118.48545996176472,121.5511908111668,775200,MTB,117.57563819885254,122.41322540283203,123.59479358673096,-0.020185540288759185,0.0177242557331047,-0.31045734525240143
2023-09-19,118.5041961669922,119.26359575891962,117.16352342460527,119.20734605664664,884600,MTB,117.54423789978027,122.38062271118164,123.41340740203857,-0.00228921467648735,0.01768795443395458,-0.3120358564177137
2023-09-20,118.71045684814452,120.54802106937872,118.53232325051114,119.53548349253212,726200,MTB,117.64795227050782,122.31540054321289,123.24079071044922,0.0017405348318777492,0.016995337271115872,-0.31083843086272583
2023-09-21,118.38233184814452,121.01680540087432,117.1447881238515,118.32608213657132,968600,MTB,117.69675216674804,122.24287353515625,123.06298290252685,-0.0027640783188943585,0.01696237281918542,-0.31274332741419336
2023-09-22,116.50726318359376,119.01048259819136,116.39476376236124,118.4198320254742,690800,MTB,117.66200637817383,122.09944122314454,122.91125865936279,-0.015839092162469037,0.017351087741560207,-0.32362884919055174
2023-09-25,117.74479675292967,117.78229894105004,115.45722050007616,115.91660978713122,522700,MTB,117.72300491333007,122.02715454101562,122.77009189605712,0.010621943521115895,0.017458524270232558,-0.3164444730273417
2023-09-26,115.56971740722656,118.17606577902896,115.51346770267048,116.12286572900128,895200,MTB,117.60472984313965,121.90097366333008,122.67440181732178,-0.01847282772305603,0.01774063667222086,-0.32907167651625036
2023-09-27,116.76038360595705,116.87289016306065,114.69780630925412,116.08535856895648,1049100,MTB,117.4954174041748,121.7353237915039,122.57487854003907,0.01030257947707014,0.01779311251687167,-0.3221593841401416
2023-09-28,118.5604476928711,119.97612482860389,116.71350614318747,116.72288347798072,954900,MTB,117.55776290893554,121.54369155883789,122.47862033843994,0.015416736664628505,0.017869871875161217,-0.3117092938648406
2023-09-29,118.55107879638672,120.06989241733108,118.1010668336288,118.63546050991084,1062000,MTB,117.62338981628417,121.34370666503906,122.3815869140625,-7.902210785037944e-05,0.017868134016295303,-0.3117636840472532
2023-10-02,114.47280883789062,118.7667128561993,113.68528433818916,118.7667128561993,1084500,MTB,117.4518211364746,121.07477569580078,122.28869667053223,-0.03440095189264858,0.01945812975250987,-0.33543966844311734
2023-10-03,113.11338806152344,113.91028989359128,111.77271522769216,113.79778332856094,798600,MTB,117.30369148254394,120.74283966064453,122.19975158691406,-0.01187549069659255,0.01933513955167694,-0.3433316484778456
2023-10-04,114.76344299316406,114.86656506507047,111.51957181120628,113.21651177521775,778800,MTB,117.33275489807129,120.47953552246094,122.13171112060547,0.014587618317498663,0.019291185031828702,-0.33375242120465926
2023-10-05,115.6540985107422,116.42287546449344,113.8821612984032,114.6696857693046,761100,MTB,117.52166748046875,120.18635131835937,122.07249366760254,0.00776079467771984,0.018722235271115897,-0.32858181054110075
2023-10-06,117.0229034423828,118.4948304023346,113.49777631526348,114.15405390137376,996900,MTB,117.66417274475097,119.96174102783203,122.01738914489746,0.011835334408952791,0.01836255560157738,-0.3206353517406011
2023-10-09,117.47291564941406,118.33544449750585,114.93219432177,115.68222376095208,896900,MTB,117.6238582611084,119.71217041015625,121.96608203887939,0.0038455053993156074,0.016488647407803626,-0.31802285131761543
2023-10-10,119.00109100341795,120.95115465017784,118.31668861074176,118.50419954501436,1398000,MTB,117.49822845458985,119.49668960571289,121.91012603759765,0.013008746276159222,0.015510076744745764,-0.30915118362426774
2023-10-11,117.85730743408205,120.53866033226528,116.80726758846691,118.6917114786756,961300,MTB,117.4766658782959,119.27986022949219,121.84048542022705,-0.009611538513567552,0.014465487045076636,-0.31579130362991564
2023-10-12,115.95411682128906,117.58542273224064,114.65094612909049,117.58542273224064,906400,MTB,117.23009490966797,119.02997772216797,121.76223918914795,-0.01614826143773429,0.013908790734833514,-0.32684008453687113
2023-10-13,112.68212127685548,117.76354967012944,111.94146916633008,117.18227649213446,1214700,MTB,116.80304832458496,118.6888591003418,121.66171562194825,-0.0282180196281987,0.015031084919833767,-0.3458353242443263
2023-10-16,114.99783325195312,115.11971000089692,113.27276833188616,114.18217673969843,991500,MTB,116.61413497924805,118.39312728881836,121.58319435119628,0.02055083760278209,0.015411740102368432,-0.3323916922273949
2023-10-17,116.61975860595705,118.110440170047,114.11654658353892,114.11654658353892,1385400,MTB,116.5199131011963,118.0986572265625,121.50413402557373,0.014103964467316432,0.015798705208516565,-0.32297576837648484
2023-10-18,113.75091552734376,119.73237532859532,113.15089479536668,116.66664462467524,1517400,MTB,116.27193603515624,117.78503967285157,121.41259578704835,-0.02459997442034434,0.01666055274588019,-0.33963054715637664
2023-10-19,112.13835906982422,115.31659639833386,112.06335468882534,113.83529206125776,906400,MTB,115.95973739624023,117.52063934326172,121.31340461730957,-0.014176206407164438,0.01688209733497737,-0.34899208082487404
2023-10-20,106.66316223144533,111.83835014218218,106.42877890240716,111.83835014218218,1381300,MTB,115.46753234863282,117.14673507690429,121.17946334838867,-0.048825369693252796,0.019633787344541888,-0.3807777831518348
2023-10-23,104.55370330810548,107.59131614209016,104.47870608537856,106.541276342993,1185500,MTB,114.8079776763916,116.71579559326172,121.03656787872315,-0.019776827155776555,0.01960106612651398,-0.39302403390545776
2023-10-24,104.17869567871094,106.08188700186837,103.23178510829666,105.088096908566,1245000,MTB,114.23842658996583,116.33358627319336,120.87381755828858,-0.0035867464999249643,0.019373373988180825,-0.3952011028273859
2023-10-25,104.68496704101562,105.26623308328416,102.40676093754128,104.03806680397628,1008200,MTB,113.63465576171875,116.0669107055664,120.72106357574462,0.004859643893661669,0.01918449075725697,-0.3922619955598477
2023-10-26,105.99750518798828,106.616280556016,104.3380745104056,104.61933018902744,1262200,MTB,113.0065086364746,115.8062580871582,120.57737586975098,0.012537981183663227,0.019031328961713175,-0.3846421878955801
2023-10-27,102.13488006591795,105.10685891242616,101.75048797928616,105.10685891242616,1031800,MTB,112.18569869995117,115.4598161315918,120.40822986602784,-0.03644071730952436,0.020196386573323268,-0.4070662679706847
2023-10-30,105.04122161865234,105.7256168558044,102.95989674974795,103.85055043737678,1327400,MTB,111.71411933898926,115.19117263793946,120.25229568481446,0.028455915852239944,0.02063144082002899,-0.39019379558610384
2023-10-31,105.70687866210938,106.90692013129592,104.62871394585818,105.39749095910652,848200,MTB,111.34379386901855,114.92266616821288,120.10009941101075,0.006337103026787583,0.02067141115463099,-0.3863293908423586
2023-11-01,105.12559509277344,106.29751159223596,104.14118952491133,105.13497242755612,940400,MTB,110.86190147399903,114.69245468139648,119.94049049377442,-0.005499013656377061,0.020246577229044705,-0.3897039739026338
2023-11-02,111.0508041381836,111.1351858452343,105.5662363754494,106.13813219688976,1328300,MTB,110.6317367553711,114.56534408569335,119.83208339691163,0.05636314391543906,0.024271783767930745,-0.3553057711526874
2023-11-03,114.89469909667967,116.20723988385394,113.76027760477636,113.76027760477636,1362600,MTB,110.52532653808593,114.51919448852539,119.70643543243408,0.034613841730610106,0.025448668255120613,-0.33299042715072874
2023-11-06,113.7321548461914,115.81347977961076,112.69149237948172,114.72594494267392,649500,MTB,110.33828849792481,114.46334106445312,119.57552085876465,-0.010118345403472673,0.025511461701139725,-0.3397394603962405
2023-11-07,113.51653289794922,113.91967250028192,112.33523894530737,113.4321511820691,500700,MTB,110.06406059265137,114.37496734619141,119.43865772247314,-0.001895874992730029,0.025287934715535768,-0.3409912318419616
2023-11-08,111.88522338867188,113.37590509243938,111.11644634954504,113.37590509243938,638300,MTB,109.76545639038086,114.23373916625977,119.29281864166259,-0.014370677712152169,0.02538500129839987,-0.3504616344586432
2023-11-09,110.01952362060548,113.13213367254056,109.56013433856022,112.3727340416152,810400,MTB,109.46872673034667,114.08785888671875,119.1333268737793,-0.016675122161442513,0.025400406345170812,-0.36129276605258903
2023-11-10,110.95706176757812,111.1820677509976,108.68823295666938,110.50704980073918,696800,MTB,109.38247375488281,113.96222930908203,118.9825284576416,0.008521561593064941,0.024748874665818297,-0.35584998301857007
2023-11-13,109.56014251708984,110.74143648334214,108.81949034832596,110.27266983117346,810000,MTB,109.11058921813965,113.79534851074219,118.82488201141358,-0.012589728208686757,0.02437318897406735,-0.3639596566579873
2023-11-14,115.59784698486328,117.92292532662808,111.40707241597632,112.48523703179636,1254000,MTB,109.05949363708496,113.78578582763672,118.70420623779297,0.05510858537658114,0.027353727343981293,-0.328908373093974
2023-11-15,117.46353912353516,118.27919560780336,115.70097922797024,115.70097922797024,972000,MTB,109.24512481689453,113.85141311645508,118.58143375396729,0.016139505945263588,0.02694614361855805,-0.3180772857917076
2023-11-16,115.75723266601562,118.22294256287304,115.66348077065123,117.24790711489914,1086900,MTB,109.4260684967041,113.92904083251953,118.45741275787354,-0.014526264662645838,0.026957280524446337,-0.3279830756177671
2023-11-17,118.8135986328125,118.84172348745182,115.98224405226422,117.1916628714348,842500,MTB,110.03359031677246,114.02185684204102,118.34129962921142,0.026403239749304808,0.024652131338712517,-0.3102396516477125
2023-11-20,119.0104751586914,119.38548274310637,117.04164957645692,118.56983337891153,737300,MTB,110.75642890930176,114.03648223876954,118.21251525878907,0.0016570201403236506,0.023942285843860378,-0.30909670485849605
2023-11-21,117.61354064941406,119.0292178271785,117.08852433037492,118.28856571835634,592900,MTB,111.42817115783691,113.95847930908204,118.08239051818848,-0.011737912208271029,0.024195803217284373,-0.3172064670812722
2023-11-22,117.25729370117188,118.82297265099396,116.39476475127354,118.82297265099396,384700,MTB,112.05678749084473,113.93785400390625,117.93992416381836,-0.0030289620249092097,0.02428563224961027,-0.3192746227633366
2023-11-24,117.7729263305664,118.1854360857638,116.57287779388886,117.23853267828794,277800,MTB,112.64555854797364,113.87560180664063,117.80554378509521,0.004397446104364322,0.02423780221187445,-0.31628116960506525
2023-11-27,116.93852996826172,117.519796028072,116.35725675564012,116.86352558866965,655900,MTB,113.38574104309082,113.78991134643555,117.67199851989746,-0.007084789249124146,0.022378258073750497,-0.32112517342407104
2023-11-28,117.42604064941406,117.89480727875304,115.7478552580432,116.96665135544896,617500,MTB,114.0049819946289,113.76291015625,117.5352919769287,0.004168948260976579,0.021805662066980886,-0.31829497939639656
2023-11-29,119.7511215209961,121.32617761911756,118.3073195016505,118.3073195016505,894600,MTB,114.70719413757324,113.78784866333008,117.3996960067749,0.019800385491355987,0.02202948150586629,-0.30479695719705246
2023-11-30,121.39920043945312,122.10958041628338,118.97443909764064,120.31942345277984,1153400,MTB,115.52087440490723,113.84162353515624,117.2755723953247,0.013762534308858765,0.02189876315059763,-0.29522920146885384
2023-12-01,125.69939422607422,126.52343049822883,120.29102749674811,120.76461421917628,1147800,MTB,116.25330390930176,113.98796478271484,117.17463386535644,0.03542192840689906,0.01984064885399637,-0.2702648607000105
2023-12-04,127.2906265258789,127.66949008656992,124.38281184314351,124.38281184314351,914100,MTB,116.87310028076172,114.20363204956055,117.08424610137939,0.012659029183090587,0.01877618555532901,-0.26102712227568525
2023-12-05,125.13106536865234,126.72230957696982,125.0079282146572,126.47604972169717,865700,MTB,117.44304580688477,114.351357421875,116.98196792602539,-0.016965594530933603,0.019131199902467224,-0.27356423648851314
2023-12-06,123.91869354248048,127.79262915122118,123.32196969542036,125.4246957298317,2022200,MTB,117.96315383911133,114.51833694458008,116.89397480010986,-0.009688815663800643,0.01935618300926106,-0.2806025386927682
2023-12-07,125.7656707763672,126.78861968411697,124.55329009741584,124.72377435568195,1256200,MTB,118.65717620849611,114.69844268798828,116.82090648651123,0.014904750696500546,0.01895126838866686,-0.2698800988802885
2023-12-08,125.64253997802734,127.2527462465006,124.65748604631143,126.10666012576262,925100,MTB,119.4383270263672,114.84008453369141,116.74485542297363,-0.0009790493509059806,0.01827433031283969,-0.2705949222955633
2023-12-11,126.3718719482422,126.90228673416,125.026887468888,125.03635399980834,815200,MTB,120.20906753540041,114.99650039672852,116.66603294372558,0.005804817145072194,0.018271091353602262,-0.266360859194802
2023-12-12,124.799560546875,126.19190658509224,124.2217842014058,126.13507849418036,640600,MTB,120.97103843688967,115.2030354309082,116.58417381286621,-0.012441941209917151,0.018262915435671052,-0.2754887542539944
2023-12-13,131.19297790527344,131.25928697829116,124.0797111196378,124.71431554141962,1471800,MTB,121.75079498291018,115.5646272277832,116.53328048706055,0.05122948614868772,0.017734580876834282,-0.23837241542548093
2023-12-14,137.39694213867188,140.3994794496376,132.58530054627604,132.58530054627604,2297200,MTB,122.74746513366702,116.01729721069336,116.5184593963623,0.047288843751057685,0.01986588208382941,-0.20235592758204105
2023-12-15,135.2184600830078,138.2399453336768,134.1481640424535,136.34559866393755,2202000,MTB,123.72052650451663,116.40858444213868,116.50576438903809,-0.015855389659730323,0.01994744376556188,-0.21500288516000193
2023-12-18,129.8858642578125,134.8774565665483,129.78167462873307,134.8774565665483,1599900,MTB,124.27413978576662,116.66584365844727,116.45483634948731,-0.03943689213678181,0.022068163631999337,-0.24596073170563182
2023-12-19,131.9980926513672,132.45273186088548,129.32705658341737,129.95219452945494,1663700,MTB,124.92352066040041,116.95634719848633,116.41639762878418,0.016262188388430632,0.022203619115997678,-0.23369840307235434
2023-12-20,126.88333892822266,131.8370511350899,126.78861581915052,131.18349925955692,1283700,MTB,125.38701057434085,117.11399215698242,116.38874828338624,-0.038748694169798314,0.02404735747674355,-0.2633915892935318
2023-12-21,129.01446533203125,129.23231111688196,126.9590868110494,127.86837942392556,968900,MTB,125.97486915588381,117.3371353149414,116.38929332733154,0.01679595147645152,0.024147568930603186,-0.25101955017015976
2023-12-22,129.30812072753906,130.719399888686,128.78717245042594,129.73434588055176,631900,MTB,126.55162887573245,117.60421539306641,116.42225208282471,0.0022761431809374955,0.0241553118136968,-0.249314763426624
2023-12-26,131.52452087402344,131.9317985667563,129.0429307763299,129.6112262396354,723200,MTB,127.28092842102053,117.98106338500976,116.47510807037354,0.017140455943633004,0.024126977141057708,-0.23644767620160226
2023-12-27,130.5962677001953,131.676044754128,130.1321475501111,131.23087211803377,562500,MTB,127.9394397735596,118.29303207397462,116.54448875427246,-0.007057643454312368,0.024305915450727415,-0.24183655626168304
2023-12-28,131.079345703125,131.2403634706975,130.01851596254323,130.79519075040596,469800,MTB,128.50585098266603,118.58222381591797,116.61481563568115,0.003699018443916513,0.024076687581040736,-0.2390320956997917
2023-12-29,129.83853149414062,131.56237956789258,129.45018693122535,131.17404945769647,635000,MTB,128.9278175354004,118.90397613525391,116.69060035705566,-0.009466130627434066,0.024181803673334144,-0.24623551728518225
2024-01-02,131.68551635742188,132.86001657382886,129.33653037732697,129.34599690832735,1063300,MTB,129.2271236419678,119.29491928100586,116.76336120605468,0.014225244555885919,0.02315850919325444,-0.2355130331810231
2024-01-03,127.48006439208984,130.70992915359577,127.35694167798256,130.70992915359577,1061900,MTB,129.23659553527835,119.71125732421875,116.83832679748535,-0.0319355695421929,0.02425795838856609,-0.2599273598739707
2024-01-04,129.0902557373047,130.0563766476542,127.17697588399956,127.25275148997984,761700,MTB,129.43455505371097,120.20198837280273,116.92497047424317,0.012630926669933151,0.02404772067963041,-0.250579556626115
2024-01-05,130.889892578125,132.00755023676402,128.44618350690402,128.86294210935208,1006200,MTB,129.78311500549316,120.73621231079102,116.99379913330078,0.013940919324557877,0.02403235192994901,-0.24013194668486523
2024-01-08,130.77622985839844,130.87093852067142,128.64508984556102,130.10373042848485,922100,MTB,130.03364295959472,121.25803756713867,117.1074674987793,-0.0008683842387502416,0.02387992348515082,-0.24079180412589396
2024-01-09,129.28915405273438,130.24579387241735,128.8250339377719,129.39334369271708,853200,MTB,130.2159736633301,121.7238705444336,117.23798843383788,-0.011371147549323224,0.024065653782314303,-0.24942487254183393
2024-01-10,129.61119079589844,130.1605530437691,128.01046560779065,129.3459834283357,940700,MTB,130.3779396057129,122.2733967590332,117.35836578369141,0.0024908256653355387,0.02404734593703076,-0.2475553207505987
2024-01-11,128.14309692382812,128.80612993842627,126.31505899945738,128.66404524127495,791600,MTB,130.54511642456055,122.73543426513672,117.45762878417969,-0.011326906751301657,0.024014494230108464,-0.2560781914679698
2024-01-12,126.0498275756836,128.80610541462707,124.77113780837884,128.294623726618,1265100,MTB,130.28795890808107,123.1422932434082,117.54022716522216,-0.01633540470298478,0.021259027427052497,-0.26823045527771683
2024-01-16,124.44911193847656,125.9077526093094,122.81050600994531,124.0797148920974,1359900,MTB,129.64056739807128,123.52876358032226,117.6004972076416,-0.012699070423130232,0.01794467530619901,-0.277523248259647
2024-01-17,124.04183197021484,125.10266152894548,121.75914066006452,122.53581531478692,1355300,MTB,129.08173599243165,123.7885841369629,117.67163230895996,-0.003272662712636043,0.017755588298273416,-0.2798876709858141
2024-01-18,125.86041259765624,126.5613117005635,121.94858162625064,126.5613117005635,2432300,MTB,128.88046340942384,124.00789840698242,117.75195217132568,0.014661026837124336,0.0161451077575056,-0.26933008480439297
2024-01-19,132.0264892578125,132.907367965904,124.98899838694658,126.24872619141703,2497200,MTB,128.8818832397461,124.37378509521484,117.86691314697265,0.04899139080266357,0.019371089917661222,-0.2335335494412959
2024-01-22,134.47021484375,134.97221561226576,132.4527307855174,132.74635224037908,1590000,MTB,129.26122703552247,124.79285873413086,118.00125522613526,0.018509358233146367,0.017449425028220347,-0.2193467473342167
2024-01-23,134.3186492919922,136.26982406372002,133.34306190612827,134.81118347650312,1305900,MTB,129.5264362335205,125.24152725219727,118.13378349304199,-0.0011271310299750814,0.01716430266855886,-0.2202266458389473
2024-01-24,135.14266967773438,136.09932389089593,133.49459750533836,135.18056470050013,1277000,MTB,129.81816368103028,125.74399017333984,118.269697265625,0.006134817391968195,0.01718740390855086,-0.21544287870404671
2024-01-25,134.5364990234375,136.79077626736316,132.91684065536953,136.39296518656192,888000,MTB,129.96876258850097,126.21557891845703,118.4031311416626,-0.00448541275484915,0.016885424392657795,-0.21896194122281532
2024-01-26,134.04397583007812,135.91937500640185,133.74087342237578,135.15216690939295,627300,MTB,130.14114799499512,126.7052555847168,118.53070484161377,-0.0036608890296273566,0.01681421977103373,-0.22182123488391417
2024-01-29,135.2184600830078,135.26582164029492,132.82211270200514,133.64616333119002,741300,MTB,130.34810371398925,127.09766784667968,118.67264488220215,0.008761932385671134,0.016888022256704632,-0.21500288516000193
2024-01-30,136.13723754882812,136.72449492269646,134.6691157932374,134.91539014292155,951800,MTB,130.66303901672364,127.47114181518555,118.8182145690918,0.006794763564503592,0.01671318866666655,-0.20966901536584662
2024-01-31,130.80465698242188,134.47021354617695,129.88589759546358,130.2742277192355,1715200,MTB,130.61899604797364,127.77209030151367,118.93693771362305,-0.039170624161472545,0.018867961557524085,-0.24062677332811755
2024-02-01,124.7711181640625,130.13212179754578,121.53178764331348,130.13212179754578,3870900,MTB,130.48354873657226,127.89124069213867,118.98384998321534,-0.046126330342888267,0.02033528506830318,-0.2756538736351298
2024-02-02,126.43815612792967,127.470571451009,122.02432553132608,122.02432553132608,1998500,MTB,130.3509437561035,128.03979431152345,119.03877605438232,0.013360768007826707,0.020361438015698834,-0.2659760530834008
2024-02-05,125.9551010131836,127.22432421547968,124.89427154520362,125.20684046760148,1003500,MTB,130.10420417785642,128.20662551879883,119.0734726715088,-0.0038204852833928493,0.020068058687876745,-0.26878038077025357
2024-02-06,125.28262329101562,127.44217737693091,123.7387261026912,125.81303805559575,1077500,MTB,129.8295238494873,128.3671321105957,119.12684513092042,-0.005339027294318011,0.020082873105004808,-0.272684382275462
2024-02-07,123.57770538330078,126.03088083660865,121.5318075241334,126.03088083660865,2208100,MTB,129.5439514160156,128.4832276916504,119.1749987411499,-0.013608574460917344,0.020144244737918763,-0.28258211101585445
2024-02-08,124.66695404052734,125.4531096700996,122.52634743235429,122.78208828841238,1089400,MTB,129.29673957824704,128.6377961730957,119.22671615600586,0.00881428129651729,0.020268727233231542,-0.27625858793519453
2024-02-09,126.28661346435548,126.45709771516653,123.21776687530296,124.14600708322004,1021400,MTB,129.20391540527345,128.81500762939453,119.30714683532715,0.012991890563890829,0.020392858685919595,-0.2668558187130928
2024-02-12,129.50701904296875,131.10774445217595,126.21085955318183,126.26768764654926,1057300,MTB,129.37677497863768,129.01012557983398,119.40083293914795,0.025500767581531747,0.02082747172797176,-0.24816007934234297
2024-02-13,125.71832275390624,128.275688072221,123.928165585814,127.3758762226109,1224700,MTB,129.44023551940916,129.09650802612305,119.45968963623046,-0.029254756360390544,0.021733347452825253,-0.27015497304319813
2024-02-14,128.96713256835938,129.57332296134206,127.0159576925938,127.30957913178118,1229300,MTB,129.6865005493164,129.16186279296875,119.52693927764892,0.02584197548365874,0.022415309504610025,-0.2512943357497102
2024-02-15,130.43524169921875,132.58531468750977,129.33651720090688,129.64908612470515,1149300,MTB,129.91524200439454,129.22475509643556,119.62039966583252,0.011383591319914066,0.022331149495854227,-0.24277137644898014
2024-02-16,131.0035400390625,131.2403333698981,128.8439860180591,129.50700445385525,1168900,MTB,129.86409454345704,129.34220458984376,119.73639823913574,0.004356938603711447,0.01943257510992109,-0.2394721778271955
2024-02-20,130.10372924804688,131.06036910881792,128.8534535145547,129.6964372005421,797800,MTB,129.64577026367186,129.46590530395508,119.85978923797607,-0.006868599052722746,0.018969146536922058,-0.24469593850614085
2024-02-21,129.87643432617188,130.59629548375204,128.14310497165562,129.8196062248306,761100,MTB,129.42365951538085,129.54812057495118,119.98723197937012,-0.0017470284917172618,0.01896905293153309,-0.24601547622148037
2024-02-22,130.6909637451172,132.19698022845083,129.48806409819858,130.2836861763299,1432300,MTB,129.20107421875,129.64908905029296,120.09625003814698,0.006271572076730347,0.018971976964223366,-0.24128680793586424
2024-02-23,130.80465698242188,131.2024680902719,129.73434637741033,130.8235900451388,534700,MTB,129.0144821166992,129.73774475097656,120.21662612915038,0.0008699395432298918,0.018965417227199348,-0.24062677332811755
2024-02-26,128.512451171875,131.89386638932135,128.0483455596328,130.33103641067788,813600,MTB,128.73790588378907,129.81200256347657,120.32324546813965,-0.017523885337315748,0.019309065106574784,-0.2539339426805431
2024-02-27,131.4013671875,131.71393615679577,129.27970793320583,129.47860626193605,835900,MTB,128.54705123901368,129.81617034912108,120.45289520263673,0.02247965850220468,0.019941945850665485,-0.23716263249191544
2024-02-28,130.8330535888672,131.77074591354585,130.3215719092991,130.55836523617234,547300,MTB,128.28184204101564,129.684892578125,120.5870952987671,-0.004325020437739191,0.01986100109958084,-0.24046191969705907
2024-02-29,132.35801696777344,133.21993378323427,130.35948050284833,132.6042768503738,1444900,MTB,128.3595100402832,129.62768371582033,120.73727634429932,0.011655795971087901,0.01799066149830063,-0.2316088988007762
2024-03-01,130.89523315429688,132.02338604514,128.246921523417,131.49754588905404,944100,MTB,128.66571578979492,129.64787109375,120.86425762176513,-0.011051720530330433,0.01456436976095219,-0.24010094250922287
2024-03-04,133.80165100097656,136.2205007407559,132.8360280251751,132.8551534609787,1138300,MTB,129.03389053344728,129.68394226074219,121.01467811584473,0.022204153479398636,0.015038011684853072,-0.2232280272078472
2024-03-05,137.53988647460938,138.0370457148231,133.07505250221777,133.07505250221777,1143500,MTB,129.61312980651854,129.89707321166992,121.15151294708252,0.027938634879815627,0.01593636965061387,-0.2015260786751331
2024-03-06,135.41738891601562,137.3868854689683,132.88381608594176,136.66983490327596,1488800,MTB,130.11986808776857,130.0251316833496,121.2659355545044,-0.015431869350754246,0.016417842396753413,-0.21384802390900293
2024-03-07,137.0714111328125,139.04090811198023,135.1879567389247,136.57426647001674,1649900,MTB,130.79455337524413,130.18039749145507,121.39294406890869,0.012214252763525613,0.01596732064811731,-0.20424576496248228
2024-03-08,136.46908569335938,138.8210036684786,136.4212793987492,138.39077619385267,758300,MTB,131.38465995788573,130.2792887878418,121.50931949615479,-0.004394245557664211,0.016087719472657493,-0.20774250447478837
2024-03-11,136.55511474609375,137.86492247577797,135.4173921538433,135.91455130937112,982500,MTB,131.89808502197266,130.39846572875976,121.62281932830811,0.0006303922408308349,0.015987738591803753,-0.20724307149686919
2024-03-12,136.94712829589844,137.95098760529842,135.90500352453606,136.63162423724015,843800,MTB,132.27009048461915,130.51582138061522,121.74975746154786,0.0028707350181176317,0.015168583747989099,-0.20496727642135987
2024-03-13,136.8993377685547,140.3411727724866,136.4882210671496,137.55902682279475,952100,MTB,132.82914123535156,130.6570375061035,121.87829319000244,-0.00034897064245476006,0.01319117448049641,-0.20524471950167963
2024-03-14,134.17453002929688,137.2913198939661,133.31407498268788,136.1249161979813,1139900,MTB,133.08951110839843,130.706817779541,121.98168067932129,-0.019903732068188962,0.013234643402451658,-0.22106331566449655
2024-03-15,134.356201171875,136.05800061793133,133.13243560591172,133.13243560591172,5118400,MTB,133.28555908203126,130.8443405151367,122.07849269866944,0.0013539912719533476,0.013051679090735742,-0.2200086421925019
2024-03-18,134.7386016845703,135.69466929747756,132.5205324086112,135.47477783127042,881800,MTB,133.47231216430663,130.95730743408203,122.19934692382813,0.0028461694314065866,0.013039020716355779,-0.21778865463314884
2024-03-19,133.47659301757812,135.13058581635588,133.0559209558235,134.36572884847774,890000,MTB,133.6409553527832,131.00904144287108,122.30396263122559,-0.00936634825665339,0.013134872056281088,-0.22511511850416013
2024-03-20,136.8993377685547,137.3008844562583,132.3580161447442,132.78824369668123,868900,MTB,133.99210052490236,131.13150360107423,122.40578880310059,0.02564303353566877,0.01417996621178792,-0.20524471950167963
2024-03-21,139.44247436523438,139.82489559473495,136.89933088259468,137.26264126252457,1129800,MTB,134.4296760559082,131.33457000732423,122.53656879425048,0.018576690275735164,0.014602309514916591,-0.19048079681085733
2024-03-22,135.90499877929688,140.5514877372788,135.84763705944073,139.78664535461894,913700,MTB,134.68469314575196,131.4604461669922,122.6264176940918,-0.025368709226085362,0.01595280549479588,-0.21101725408949507
2024-03-25,136.04843139648438,138.02748387340137,135.8572207815237,136.27787829906327,810800,MTB,135.0614921569824,131.61855285644532,122.70366847991943,0.0010553888265760758,0.015280706923886245,-0.21018457051509984
2024-03-26,135.0254364013672,137.01405895642003,134.80554491640726,136.9471418037954,805100,MTB,135.2426956176758,131.798065032959,122.78211395263672,-0.007519344285094265,0.014726520099439616,-0.21612346465107635
2024-03-27,138.4385986328125,138.48640493299774,135.64688284552295,135.92413604510196,817700,MTB,135.62297286987305,132.0778547668457,122.885465965271,0.025277920386049146,0.015577164411722935,-0.19630869599803416
2024-03-28,139.05047607421875,139.78665222154802,137.8171406829913,138.86882089346167,820100,MTB,135.9575958251953,132.37802764892578,122.99916130065918,0.004419847119582432,0.015447669495544417,-0.1927565033030077
2024-04-01,136.927978515625,139.05044937767076,136.40213851134678,139.05044937767076,716100,MTB,136.2592330932617,132.59937896728516,123.09598091125488,-0.015264223600794158,0.015670461833085705,-0.2050784485368775
2024-04-02,134.4709014892578,136.1727006423953,134.09803571050148,135.6851114204628,946600,MTB,136.29269561767578,132.64826721191406,123.20278453826904,-0.01794430220180898,0.01556737813581813,-0.21934276108306267
