Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2021-10-19,133.2984161376953,133.2984161376953,131.55791036413504,133.06107017347534,975500,,,,,,,,,,,,,,,,,,
2021-10-20,141.00767517089844,141.1922671926572,132.92046021151484,133.29844329341879,1314700,,,,,,,,,,,,,,,,,,
2021-10-21,140.43626403808594,141.20982814879434,137.3596056690706,140.69998029520616,1577600,,,,,,,,,,,,,,,,,,
2021-10-22,140.54177856445312,142.88002906324107,139.223210504606,140.603304765732,997600,,,,,,,,,,,,,,,,,,
2021-10-25,139.76820373535156,141.244993411971,138.97706832475785,141.244993411971,849700,,,,,,,,,,,,,,,,,,
2021-10-26,136.58607482910156,139.6978895586668,136.33994319684976,139.6978895586668,1074000,,,,,,,,,,,,,,,,,,
2021-10-27,131.0744171142578,135.68940394970204,130.81070089817106,135.66303366940977,1442900,,,,,,,,,,,,,,,,,,
2021-10-28,130.16026306152344,131.60189702801588,129.60646014924717,131.21511489329396,1232600,,,,,,,,,,,,,,,,,,
2021-10-29,129.32516479492188,130.8898646529117,128.70983565074093,130.42397162851975,1280400,,,,,,,,,,,,,,,,,,
2021-11-01,134.239013671875,134.44119033519897,130.555811718574,131.00411999285762,922600,,,,,,,,,,,,,,,,,,
2021-11-02,135.21475219726562,136.0849984451193,133.08745080366052,133.89618426956818,1059600,,,,,,,,,,,,,,,,,,
2021-11-03,140.0583038330078,140.81428340620153,134.35329441360608,134.65216662754662,1222800,,,,,,,,,,,,,,,,,,
2021-11-04,135.52243041992188,139.4693491736315,134.21264791897545,139.3902383052091,960800,,,,,,,,,,,,,,,,,,
2021-11-05,136.33116149902344,138.26505888976627,135.48728534201587,136.98165998880944,735300,,,,,,,,,,,,,,,,,,
2021-11-08,137.64971923828125,138.26504835027174,136.47180159344674,137.14867032322064,845900,,,,,,,,,,,,,,,,,,
2021-11-09,135.90919494628906,137.0431574863079,134.86312888874315,136.42782845632996,659200,,,,,,,,,,,,,,,,,,
2021-11-10,137.473876953125,138.14194646988165,135.87402167954602,136.8233786827183,748100,,,,,,,,,,,,,,,,,,
2021-11-11,139.96156311035156,140.57689200306177,136.93764579398842,137.2980575072772,815300,,,,,,,,,,,,,,,,,,
2021-11-12,140.5330047607422,141.36810874579967,138.75734244545336,140.05832607575664,1067000,,,,,,,,,,,,,,,,,,
2021-11-15,140.83184814453125,142.6338802115615,140.36594181285312,140.96369956933034,899000,,,,,,,,,,,,,,,,,,
2021-11-16,141.01649475097656,142.06256117004912,139.9616427045704,141.13956059950442,853600,,,,,,,,,,,,,,,,,,
2021-11-17,141.67572021484375,141.9833914151821,139.45173682294828,140.92853980613998,916400,,,,,,,,,,,,,,,,,,
2021-11-18,140.13742065429688,143.0119029622541,139.89128900727835,142.60753616319863,1160600,,,,,,,,,,,,,,,,,,
2021-11-19,138.33534240722656,139.8121453562422,135.82127253372087,138.24744593285394,913800,,,,,,,,,,,,,,,,,,
2021-11-22,141.8515167236328,143.41621607450105,139.92640562899382,140.93731563616794,806800,,,,,,,,,,,,,,,,,,
2021-11-23,142.27349853515625,143.51294231315697,141.89550205111493,142.77454742133358,946400,,,,,,,,,,,,,,,,,,
2021-11-24,141.93948364257812,143.41627370340044,140.6912405921677,141.9218989761863,576900,,,,,,,,,,,,,,,,,,
2021-11-26,135.36422729492188,136.38390992551632,132.87652681152304,136.12899262116034,956700,,,,,,,,,,,,,,,,,,
2021-11-29,134.8060760498047,138.12838659804405,133.57460681399795,137.50822466607596,1053300,,,,,,,,,,,,,,,,,,
2021-11-30,129.8890380859375,132.88355129190288,129.2865854828106,132.70635060253255,1277300,,,,,,,,,,,,,,,,,,
2021-12-01,127.61209869384766,134.70855942971488,127.52351189753769,132.92779313880706,1107200,,,,,,,,,,,,,,,,,,
2021-12-02,133.53028869628906,134.80605793837373,127.55898513984279,129.26887443523847,1117300,,,,,,,,,,,,,,,,,,
2021-12-03,130.19912719726562,133.68975640868064,129.16255452347218,133.3885368630813,901300,,,,,,,,,,,,,,,,,,
2021-12-06,134.38076782226562,136.63108635485756,131.8646753451653,133.1581671219912,774400,,,,,,,,,,,,,,,,,,
2021-12-07,135.2933349609375,136.78172342157237,134.54027258502353,135.10727964410083,727000,,,,,,,,,,,,,,,,,,
2021-12-08,134.61997985839844,136.6753885160508,134.19472802245772,135.54137460786745,705500,,,,,,,,,,,,,,,,,,
2021-12-09,134.8769073486328,135.94004365556083,133.0872862288885,133.6985933229628,1075200,,,,,,,,,,,,,,,,,,
2021-12-10,134.85032653808594,136.11722733810151,133.84034504431793,135.4350427050486,1038000,,,,,,,,,,,,,,,,,,
2021-12-13,130.792724609375,134.98326181816677,130.67754685232578,134.46055487520132,821100,,,,,,,,,,,,,,,,,,
2021-12-14,132.37855529785156,133.91124394655665,130.81042110342818,131.3331415139125,1044300,,,,,,,,,,,,,,,,,,
2021-12-15,133.44168090820312,134.5668403184523,131.77610539597129,133.22906172539385,887300,,,,,,,,,,,,,,,,,,
2021-12-16,135.709716796875,138.79283031029712,134.55799344096263,135.55025240058475,1176600,,,,,,,,,,,,,,,,,,
2021-12-17,130.36744689941406,135.43507847491503,130.11052752531134,135.43507847491503,1977200,,,,,,,,,,,,,,,,,,
2021-12-20,128.19686889648438,128.53353397712957,125.35297903881784,127.95765878557783,983800,,,,,,,,,,,,,,,,,,
2021-12-21,132.05072021484375,132.6088589728234,129.73839245032553,130.19022163888258,693800,,,,,,,,,,,,,,,,,,
2021-12-22,133.34423828125,134.168178246414,131.17366497198114,131.8292723895033,643000,,,,,,,,,,,,,,,,,,
2021-12-23,133.73406982421875,135.7363242787395,133.47715042600547,134.57571911721328,481100,,,,,,,,,,,,,,,,,,
2021-12-27,135.97547912597656,136.03750205872325,132.688615171712,133.98209343044547,570800,,,,,,,,,,,,,,,,,,
2021-12-28,136.60452270507812,137.24240727310385,135.39963113419765,135.39963113419765,415300,,,,,,,,,,,,,,,,,,
2021-12-29,136.52481079101562,137.32215986021723,135.45280604654076,136.61339762175174,480400,,,,,,,,,,,,,,,,,,
2021-12-30,135.709716796875,138.03976794511033,135.60340719934817,137.08294101182562,600900,,,,,,,,,,,,,,,,,,
2021-12-31,136.06407165527344,136.7551109086394,135.04522202484125,135.15154511509758,578600,,,,,,,,,,,,,,,,,,
2022-01-03,140.20144653320312,140.5469661450564,137.53474458113112,138.004296527534,1049800,,,,,,,,,,,,,,,,,,
2022-01-04,145.29568481445312,147.24477056557848,142.09740730919933,142.4074949707819,1325800,,,,,,,,,,,,,,,,,,
2022-01-05,146.43858337402344,148.63574781434878,145.80956681456772,146.1816639733689,1396800,,,,,,,,,,,,,,,,,,
2022-01-06,152.32127380371094,153.87168525320808,148.60028902862075,148.60028902862075,1675000,,,,,,,,,,,,,,,,,,
2022-01-07,156.75103759765625,157.08770273154448,151.4885089550522,152.71997821186028,1698100,,,,,,,,,,,,,,,,,,
2022-01-10,157.2471160888672,159.4708435404619,155.30688532949648,158.97471419018666,1798800,,,,,,,,,,,,,,,,,,
2022-01-11,157.8761749267578,158.75326966914784,155.89165699110862,157.76101070132324,1106600,,,,,,,,,,,,,,,,,,
2022-01-12,159.05447387695312,159.9049911377492,157.85843693613344,158.1419471959032,1708300,,,,,,,,,,,,,,,,,,
2022-01-13,162.31478881835938,163.7057222892844,160.4188577214041,161.43769408191898,1871800,,,,,,,,,,,,,,,,,,
2022-01-14,164.2018280029297,164.2372735427037,159.24052039705603,160.3568115667123,1681000,,,,,,,,,,,,,,,,,,
2022-01-18,161.58828735351562,165.6104911045854,160.75549287397587,164.57393207744965,1629200,,,,,,,,,,,,,,,,,,
2022-01-19,155.856201171875,162.01354617973988,155.83847840047085,161.6680264891838,2490500,,,,,,,,,,,,,,,,,,
2022-01-20,147.37767028808594,160.53400917714688,146.87267270222333,158.38115888418747,3911200,,,,,,,,,,,,,,,,,,
2022-01-21,141.849365234375,146.4917451619028,139.84712436868404,146.4917451619028,2660900,,,,,,,,,,,,,,,,,,
2022-01-24,147.62571716308594,148.06869175600787,138.65104758456388,140.70645618460728,2590100,,,,,,,,,,,,,,,,,,
2022-01-25,145.8184051513672,147.45741691111675,142.4075081508418,145.44630803413796,1497000,,,,,,,,,,,,,,,,,,
2022-01-26,148.6268310546875,148.963496072374,145.3310989906873,146.45625824570917,1782900,,,,,,,,,,,,,,,,,,
2022-01-27,149.6013946533203,153.8716631159512,148.30790276768573,150.69997661757827,1995800,,,,,,,,,,,,,,,,,,
2022-01-28,152.44529724121094,152.49845203440123,147.8737957676634,149.07868731452447,1722100,,,,,,,,,,,,,,,,,,
2022-01-31,150.06211853027344,150.97464536017773,147.687767032186,150.55824804728758,1517700,,,,,,,,,,,,,,,,,,
2022-02-01,153.13633728027344,153.68562150373413,149.1406974062866,149.82288213183534,1108700,,,,,,,,,,,,,,,,,,
2022-02-02,155.7676544189453,156.37009361651164,151.50622578126388,152.29472033014753,1243900,,,,,,,,,,,,,,,,,,
2022-02-03,155.20057678222656,158.75324178135807,154.39437327175014,156.45863656209406,1707100,,,,,,,,,,,,,,,,,,
2022-02-04,159.08108520507812,160.2682542544256,155.30694531685504,155.38667752497923,1243800,,,,,,,,,,,,,,,,,,
2022-02-07,159.89613342285156,160.87953773298995,157.1053984035877,159.08106165061741,963100,,,,,,,,,,,,,,,,,,
2022-02-08,163.27159118652344,163.98035333299427,161.25162785611542,162.2704776662027,1130400,,,,,,,,,,,,,,,,,,
2022-02-09,162.1730194091797,163.61710755190848,161.57056686543245,162.89949079363905,913700,,,,,,,,,,,,,,,,,,
2022-02-10,162.22621154785156,165.62825434276817,161.15420671751002,162.54515390478227,1451100,,,,,,,,,,,,,,,,,,
2022-02-11,161.50857543945312,165.22956014930008,160.29481559053846,160.54289385514204,1319900,,,,,,,,,,,,,,,,,,
2022-02-14,159.8341064453125,163.32474863161815,158.67351509797498,161.80091484959118,952400,,,,,,,,,,,,,,,,,,
2022-02-15,162.95266723632812,163.51968783213195,160.66692967244057,162.00470840456316,789100,,,,,,,,,,,,,,,,,,
2022-02-16,164.8751983642578,165.38903714993583,161.340255185406,161.340255185406,1095800,,,,,,,,,,,,,,,,,,
2022-02-17,161.8275146484375,163.39563529496618,160.52516799724282,163.39563529496618,1517500,,,,,,,,,,,,,,,,,,
2022-02-18,161.55282592773438,163.2095464407088,160.76433175905285,160.87949595098792,1489600,,,,,,,,,,,,,,,,,,
2022-02-22,161.76548767089844,163.41335399345914,158.92159784360908,161.2073487760974,1351000,,,,,,,,,,,,,,,,,,
2022-02-23,160.1884765625,164.29928040916144,159.23164978114187,163.8208737777385,1468700,,,,,,,,,,,,,,,,,,
2022-02-24,154.5715789794922,154.9348214452239,148.9280861356434,153.39326476138382,2090400,,,,,,,,,,,,,,,,,,
2022-02-25,163.2783203125,163.78681530832026,155.8026434802771,155.99890327387752,1530100,,,,,,,,,,,,,,,,,,
2022-02-28,162.5646514892578,162.81443420912282,158.09531038152602,158.22020174145854,1386000,,,,,,,,,,,,,,,,,,
2022-03-01,151.52066040039062,161.11057527099413,150.20036464537253,160.43258188000146,1813500,,,,,,,,,,,,,,,,,,
2022-03-02,159.51373291015625,161.3335941182102,153.77763231006128,153.77763231006128,1345400,,,,,,,,,,,,,,,,,,
2022-03-03,161.15516662597656,161.44955634016037,157.9079774315314,159.21042765681696,1209200,,,,,,,,,,,,,,,,,,
2022-03-04,157.2032012939453,157.52435240064722,153.90248990470283,156.6322675056014,1319100,,,,,,,,,,,,,,,,,,
2022-03-07,152.09161376953125,159.5940401102666,152.02916127042246,154.83923787537364,2863300,,,,,,,,,,,,,,,,,,
2022-03-08,149.98626708984375,156.230862576299,148.99605211822035,156.03460277203936,3357500,,,,,,,,,,,,,,,,,,
2022-03-09,154.51806640625,158.29158257385663,153.34050753854953,155.58856580552597,1263900,,,,,,,,,,,,,,,,,,
2022-03-10,155.1336212158203,156.4985105741799,152.03808427571306,152.77851667471543,1078700,,,,,,,,,,,,,,,,,,
2022-03-11,153.63490295410156,159.11230513550092,153.5456889957951,155.8205088112207,1100900,,,,,,,,,,,,,,,,,,
2022-03-14,156.29327392578125,158.77326889321463,154.38421275778285,156.0524071880419,976600,,,,,,,,,,,,,,,,,,
2022-03-15,156.12380981445312,157.73849529375448,153.43863854036658,157.4262600611716,808800,,,,,,,,,,,,,,,,,,
2022-03-16,161.8331756591797,161.91346005841083,157.69390097131802,157.69390097131802,1276000,,,,,,,,,,,,,,,,,,
2022-03-17,159.7456817626953,159.95977347006433,155.9632361242321,158.5056704342055,854300,,,,,,,,,,,,,,,,,,
2022-03-18,159.94192504882812,160.7626552859461,154.5448213042536,159.53157354240696,2443300,,,,,,,,,,,,,,,,,,
2022-03-21,161.0926971435547,163.38534831898735,159.49585750745115,161.00348320633685,1155300,,,,,,,,,,,,,,,,,,
2022-03-22,164.5807647705078,166.54334902685605,162.37731375536612,163.2872306447873,826300,,,,,,,,,,,,,,,,,,
2022-03-23,159.60292053222656,164.18823659801285,159.55831356261774,163.15341479648637,1024000,,,,,,,,,,,,,,,,,,
2022-03-24,160.2987518310547,161.6011882757831,159.0141472851431,161.25327567894342,809500,,,,,,,,,,,,,,,,,,
2022-03-25,163.76004028320312,164.39341297288752,160.39687622102792,161.5119824049726,882500,,,,,,,,,,,,,,,,,,
2022-03-28,160.03111267089844,160.9945660144423,157.18535960853134,160.53960760726974,1141600,,,,,,,,,,,,,,,,,,
2022-03-29,162.38623046875,163.6975964997077,160.46825317532475,162.52896733479065,1130600,,,,,,,,,,,,,,,,,,
2022-03-30,153.6705780029297,161.04812576307046,151.22627348379723,160.57532173803511,4229100,,,,,,,,,,,,,,,,,,
2022-03-31,151.20838928222656,155.0443570424918,150.2449359648482,153.33155568230865,3673700,,,,,,,,,,,,,,,,,,
2022-04-01,146.8907012939453,154.17011726522185,146.3732904241495,153.56349246154787,9479700,,,,,,,,,,,,,,,,,,
2022-04-04,147.7025146484375,148.96927366922253,144.56237175046908,147.19401968297993,2908400,,,,,,,,,,,,,,,,,,
2022-04-05,146.10572814941406,148.8444365318305,145.82918388661972,147.4260105712103,1736700,,,,,,,,,,,,,,,,,,
2022-04-06,144.98165893554688,146.7212219742079,144.47316394847994,144.77646958350041,1944700,,,,,,,,,,,,,,,,,,
2022-04-07,143.81301879882812,145.85588731686212,140.9048131901011,145.30279901136058,1762500,,,,,,,,,,,,,,,,,,
2022-04-08,145.4723358154297,146.78368849765752,143.6257129719632,144.73190348776964,1348900,,,,,,,,,,,,,,,,,,
2022-04-11,145.88267517089844,149.4153381527733,144.56239303559255,145.61504691873336,1646900,,,,,,,,,,,,,,,,,,
2022-04-12,143.16180419921875,147.00668856493178,141.86828360649548,145.60612212270075,1636400,,,,,,,,,,,,,,,,,,
2022-04-13,142.47488403320312,143.74164294587607,141.18135005061663,141.74336788823325,1403100,,,,,,,,,,,,,,,,,,
2022-04-14,142.34109497070312,143.88439836704543,141.34196402446602,142.19835808920118,1303300,,,,,,,,,,,,,,,,,,
2022-04-18,141.98426818847656,143.13505198142278,141.279513334666,141.6185100295186,954000,,,,,,,,,,,,,,,,,,
2022-04-19,144.55345153808594,145.1868378955112,142.1626702036478,143.43834525624638,2305500,,,,,,,,,,,,,,,,,,
2022-04-20,157.3102569580078,162.3416155360615,143.9022212363824,146.3019319319891,4121300,,,,,,,,,,,,,,,,,,
2022-04-21,158.59487915039062,164.40234792736524,158.3718578878198,161.31574127618217,2361900,,,,,,,,,,,,,,,,,,
2022-04-22,153.8043670654297,158.55918140723293,153.61702323955092,158.4610515197985,1316200,,,,,,,,,,,,,,,,,,
2022-04-25,155.22280883789062,155.77589724912983,149.87921413902097,152.31461628532068,1537900,,,,,,,,,,,,,,,,,,
2022-04-26,150.94973754882812,155.31203348401803,150.7980710913019,152.38599521647885,1274300,,,,,,,,,,,,,,,,,,
2022-04-27,152.76953125,154.15226549614957,150.05759928313486,151.45816542562778,1124200,,,,,,,,,,,,,,,,,,
2022-04-28,152.82308959960938,154.7678421106165,150.05763407819663,153.37617798146437,988000,,,,,,,,,,,,,,,,,,
2022-04-29,148.6570587158203,153.34942138451686,148.2466935854585,152.33244492734164,1088300,,,,,,,,,,,,,,,,,,
2022-05-02,150.07545471191406,151.24408387597742,146.80150441776806,150.09330022319028,1067500,,,,,,,,,,,,,,,,,,
2022-05-03,151.85963439941406,152.90337227548378,150.44122243543245,151.62769718655554,793900,,,,,,,,,,,,,,,,,,
2022-05-04,157.0872344970703,157.8990350628939,150.6374641643739,151.45818067926712,1451000,,,,,,,,,,,,,,,,,,
2022-05-05,153.56350708007812,155.053287355144,150.59286247932886,155.053287355144,1270500,,,,,,,,,,,,,,,,,,
2022-05-06,152.08267211914062,153.6884281069073,149.64728347810893,153.26023104754924,1235500,,,,,,,,,,,,,,,,,,
2022-05-09,149.8970489501953,152.2253914610096,148.9782024432588,149.9059649002715,1315100,,,,,,,,,,,,,,,,,,
2022-05-10,147.93443298339844,151.52953385631795,144.10738133665532,150.53040317564592,1355500,,,,,,,,,,,,,,,,,,
2022-05-11,146.7926025390625,152.38597979835117,146.61418824560846,147.83634044851365,1226700,,,,,,,,,,,,,,,,,,
2022-05-12,147.84523010253906,148.75516053309,144.74077838976822,146.66768508547523,1265300,,,,,,,,,,,,,,,,,,
2022-05-13,148.603515625,151.422507391212,148.26451898122593,149.6650989150197,1032600,,,,,,,,,,,,,,,,,,
2022-05-16,146.18594360351562,148.719474984954,145.78450813358444,148.59458364737242,1039400,,,,,,,,,,,,,,,,,,
2022-05-17,152.31459045410156,152.31459045410156,148.50538387642464,149.379623322861,1334000,,,,,,,,,,,,,,,,,,
2022-05-18,147.81849670410156,151.62770385014892,147.02454151841442,150.47690646114617,1046900,,,,,,,,,,,,,,,,,,
2022-05-19,145.31173706054688,148.11288364651628,143.95576393759046,145.3474144741419,1195100,,,,,,,,,,,,,,,,,,
2022-05-20,145.1689910888672,147.586547475674,142.2072759090277,146.1056830796857,1143500,,,,,,,,,,,,,,,,,,
2022-05-23,150.12899780273438,151.59201684478995,147.48843348884802,147.48843348884802,1172400,,,,,,,,,,,,,,,,,,
2022-05-24,150.8158721923828,151.4046514978876,147.3010554810265,150.08436964698765,830700,,,,,,,,,,,,,,,,,,
2022-05-25,154.91949462890625,155.51718998504165,150.31633245707621,150.61963811025458,1075900,,,,,,,,,,,,,,,,,,
2022-05-26,158.56809997558594,159.61183773437398,156.46277894759905,156.46277894759905,887500,,,,,,,,,,,,,,,,,,
2022-05-27,161.28900146484375,161.46741577642297,158.7643988001866,158.7643988001866,971000,,,,,,,,,,,,,,,,,,
2022-05-31,161.6212615966797,162.65400851626413,158.16378068661382,158.4960668641077,2185700,,,,,,,,,,,,,,,,,,
2022-06-01,159.66348266601562,162.10616720481497,156.69994386362217,162.10616720481497,1487400,,,,,,,,,,,,,,,,,,
2022-06-02,161.98947143554688,162.0792677746487,157.93030144351786,159.1157145225173,980300,,,,,,,,,,,,,,,,,,
2022-06-03,159.8251495361328,161.6840964885781,159.492877105237,161.19018245446358,779900,,,,,,,,,,,,,,,,,,
2022-06-06,159.72634887695312,163.25566057751303,159.609598594728,160.75012004307052,784500,,,,,,,,,,,,,,,,,,
2022-06-07,162.1959991455078,162.45642631250215,158.0560088208828,158.58585237989377,946900,,,,,,,,,,,,,,,,,,
2022-06-08,159.75331115722656,160.90280828450454,159.0438612517529,160.52563082428082,1129100,,,,,,,,,,,,,,,,,,
2022-06-09,153.88909912109375,160.0137631688516,153.70949273639292,159.78925176220335,987300,,,,,,,,,,,,,,,,,,
2022-06-10,148.93186950683594,151.70682694493004,148.84207317442193,149.69521369933625,1175000,,,,,,,,,,,,,,,,,,
2022-06-13,145.8336181640625,148.9678021063836,144.55839511127616,144.9445481251866,1078500,,,,,,,,,,,,,,,,,,
2022-06-14,148.0876922607422,149.90174794380886,146.40835161978987,146.7765535505816,979000,,,,,,,,,,,,,,,,,,
2022-06-15,148.61756896972656,150.95247927162254,146.8753583402814,149.65929143520597,882700,,,,,,,,,,,,,,,,,,
2022-06-16,144.2620391845703,146.09404610998442,142.97784060257942,146.09404610998442,1097000,,,,,,,,,,,,,,,,,,
2022-06-17,145.78871154785156,148.8869659600383,145.14211765449758,147.09986408245481,3022500,,,,,,,,,,,,,,,,,,
2022-06-21,148.41098022460938,150.0094999657142,147.306388201955,149.19228905309853,728800,,,,,,,,,,,,,,,,,,
2022-06-22,147.92605590820312,149.21025439617247,145.8605485168603,146.06709514506852,875400,,,,,,,,,,,,,,,,,,
2022-06-23,143.3639678955078,147.45905274951227,140.83148697919893,147.2794464091426,1134000,,,,,,,,,,,,,,,,,,
2022-06-24,149.6503143310547,150.557335430276,142.98681779729574,143.23826946248752,1598000,,,,,,,,,,,,,,,,,,
2022-06-27,147.65664672851562,150.48549841451234,146.5789948161258,149.9556411291039,947100,,,,,,,,,,,,,,,,,,
2022-06-28,146.4891815185547,150.98839836465083,146.30059963220663,149.8389011899529,757600,,,,,,,,,,,,,,,,,,
2022-06-29,145.77972412109375,147.6027553455993,145.303761113893,147.6027553455993,624700,,,,,,,,,,,,,,,,,,
2022-06-30,143.1394805908203,144.98047672082762,140.26573755287822,142.47492194641683,1130700,,,,,,,,,,,,,,,,,,
2022-07-01,143.4268341064453,144.35181975441867,139.026403509178,142.45694344871805,1077200,,,,,,,,,,,,,,,,,,
2022-07-05,142.45697021484375,142.46594573724693,138.1104193313772,140.43636772403386,895100,,,,,,,,,,,,,,,,,,
2022-07-06,141.0470428466797,142.0259092834745,138.7480482525937,141.08297234519966,1588500,,,,,,,,,,,,,,,,,,
2022-07-07,142.654541015625,144.49552342958236,142.44798067302224,142.90599267323148,778700,,,,,,,,,,,,,,,,,,
2022-07-08,142.71742248535156,144.00163497532725,140.7866296914875,143.92978967420854,862800,,,,,,,,,,,,,,,,,,
2022-07-11,142.51087951660156,143.0856282374138,140.7057988238721,141.21769146900147,1084300,,,,,,,,,,,,,,,,,,
2022-07-12,141.7924041748047,143.5884951840254,139.78976653638796,139.78976653638796,757700,,,,,,,,,,,,,,,,,,
2022-07-13,138.415771484375,141.51402603625644,137.00583332740754,140.59801569552243,1004400,,,,,,,,,,,,,,,,,,
2022-07-14,135.21873474121094,135.67673307145498,133.62919016681676,135.15586497071877,679800,,,,,,,,,,,,,,,,,,
2022-07-15,140.28372192382812,141.00214750649167,136.39518247891291,137.36507345921623,803200,,,,,,,,,,,,,,,,,,
2022-07-18,141.86422729492188,145.42946848744478,141.05599194828463,142.60061736804485,882500,,,,,,,,,,,,,,,,,,
2022-07-19,147.91709899902344,148.6534892763384,144.0016195768319,144.82781989671415,1392400,,,,,,,,,,,,,,,,,,
2022-07-20,148.6624298095703,152.90120520302472,142.85208866578745,143.52562271725054,2437700,,,,,,,,,,,,,,,,,,
2022-07-21,151.96728515625,152.17383181775287,146.83046297015997,148.689424032953,1547800,,,,,,,,,,,,,,,,,,
2022-07-22,151.73379516601562,153.02696935829027,150.25201165962469,151.76971096173625,1216400,,,,,,,,,,,,,,,,,,
2022-07-25,154.85899353027344,155.66722913117653,152.5240693673037,153.71847172194606,1081500,,,,,,,,,,,,,,,,,,
2022-07-26,152.4881134033203,155.01161881366642,152.11093597538,154.43687029922134,786700,,,,,,,,,,,,,,,,,,
2022-07-27,155.34390258789062,156.57423420800072,152.7934567250167,153.40413477424775,799300,,,,,,,,,,,,,,,,,,
2022-07-28,156.16114807128906,156.34075444979203,153.66458241175968,155.20024640959974,758000,,,,,,,,,,,,,,,,,,
2022-07-29,159.35816955566406,159.92394259969186,155.765987593505,157.15796084445898,1750300,,,,,,,,,,,,,,,,,,
2022-08-01,158.13682556152344,159.26837163828137,156.807722085659,158.63075331700614,1154600,,,,,,,,,,,,,,,,,,
2022-08-02,156.08929443359375,158.1458264112969,155.7210924703421,158.0560163753032,958900,,,,,,,,,,,,,,,,,,
2022-08-03,158.5139923095703,159.32224141022976,156.6191159233524,157.38246001234984,743700,,,,,,,,,,,,,,,,,,
2022-08-04,157.55311584472656,158.52300669762658,157.06816356673266,157.81354302876937,714000,,,,,,,,,,,,,,,,,,
2022-08-05,160.54359436035156,160.75911650566195,157.2477690918104,157.37349491093696,736900,,,,,,,,,,,,,,,,,,
2022-08-08,160.98362731933594,161.61227011588252,160.00476103787048,160.7501404283612,713100,,,,,,,,,,,,,,,,,,
2022-08-09,161.57632446289062,162.18700245195052,160.26518587096356,161.64816973825563,654200,,,,,,,,,,,,,,,,,,
2022-08-10,165.976806640625,166.3270439023955,163.15693009317857,163.44431128390792,1217600,,,,,,,,,,,,,,,,,,
2022-08-11,167.8177490234375,169.21869773433724,166.97358410710405,167.1532041597516,1085800,,,,,,,,,,,,,,,,,,
2022-08-12,170.4669952392578,170.52087577418845,167.54834750376747,168.38352320136488,631300,,,,,,,,,,,,,,,,,,
2022-08-15,170.85316467285156,171.51772330823854,168.5182407782162,168.65295583161105,779000,,,,,,,,,,,,,,,,,,
2022-08-16,171.8948974609375,173.69996403551175,169.73060445402618,170.61967445808725,770600,,,,,,,,,,,,,,,,,,
2022-08-17,171.27523803710938,171.6883312914051,168.82357767069897,169.49711179247774,888900,,,,,,,,,,,,,,,,,,
2022-08-18,171.68833923339844,172.12838647976093,170.12574876856462,171.19442515038253,708600,,,,,,,,,,,,,,,,,,
2022-08-19,169.56895446777344,170.84417740768552,169.00318142919562,170.5298560077897,802900,,,,,,,,,,,,,,,,,,
2022-08-22,165.31222534179688,167.09934090701333,165.04280893804798,166.92871006120276,729300,,,,,,,,,,,,,,,,,,
2022-08-23,165.50982666015625,167.09937139955852,165.02487430429588,165.75230283808642,687200,,,,,,,,,,,,,,,,,,
2022-08-24,165.5457000732422,166.37190026836961,164.40519218276643,165.04279679821565,526000,,,,,,,,,,,,,,,,,,
2022-08-25,168.590087890625,168.67092240477172,165.70736933815027,166.15639211481752,551400,,,,,,,,,,,,,,,,,,
2022-08-26,165.2583770751953,169.70370064437913,165.11468647138938,169.20977275822753,625300,,,,,,,,,,,,,,,,,,
2022-08-29,164.84523010253906,165.89594169517665,162.4205099885226,164.15373122935324,698700,,,,,,,,,,,,,,,,,,
2022-08-30,164.14474487304688,166.01268103769365,163.4712107912164,165.59957410481314,661000,,,,,,,,,,,,,,,,,,
2022-08-31,164.3255615234375,165.97081252760395,163.90068961768668,164.87699013768983,801400,,,,,,,,,,,,,,,,,,
2022-09-01,163.44866943359375,164.30744792622573,161.7311124483298,164.30744792622573,686300,,,,,,,,,,,,,,,,,,
2022-09-02,163.3944549560547,167.66124348633795,162.61703127146123,165.4916960749193,747000,,,,,,,,,,,,,,,,,,
2022-09-06,161.83058166503906,164.72331630419274,160.33900566806756,164.37979932422715,657100,,,,,,,,,,,,,,,,,,
2022-09-07,165.25665283203125,165.62728810227873,160.80003613181546,161.12546962384928,611700,,,,,,,,,,,,,,,,,,
2022-09-08,169.85789489746094,169.9754167518421,163.50291441544493,164.2803380345501,801200,,,,,,,,,,,,,,,,,,
2022-09-09,169.5957489013672,171.50314793409854,169.34263551449104,170.698605998604,843800,,,,,,,,,,,,,,,,,,
2022-09-12,172.25344848632812,172.9766354832207,169.36071429240255,170.3189312009862,834500,,,,,,,,,,,,,,,,,,
2022-09-13,168.3934783935547,170.5178379845483,167.93245332628774,169.04434542595922,1000100,,,,,,,,,,,,,,,,,,
2022-09-14,165.6544189453125,169.65001091484035,160.83620144844582,168.87258716913556,1849300,,,,,,,,,,,,,,,,,,
