Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-04-05,132.61614990234375,132.8934031014139,131.07688040518568,131.4593016290965,786400,MTB,135.67125396728517,132.52163360595702,123.47357830047608,0.004344466314756712,0.013735282300390306,-0.23011033411694173,46.36290105493603,0.29042316511319655,1.019884991997627,135.67125396728517,139.84147992979837,131.50102800477197,0.06147545394573827,0.09765873015873017
2024-04-08,134.39443969726562,135.61820515073126,132.70219583253785,133.43837202496843,969000,MTB,135.56752166748046,132.5187924194336,123.57883968353272,0.013409300422545734,0.014113727138102033,-0.21978665229490252,49.320288170091,0.23850696058855192,0.863609385715812,135.56752166748046,139.75735241808886,131.37769091687207,0.06181171860447808,0.09765873015873017
2024-04-09,134.5760498046875,135.68509155445872,133.84944379023304,134.84374752519344,750500,MTB,135.46856842041015,132.5294338989258,123.70616516113282,0.0013513215861531425,0.014118146243660396,-0.21873233315634377,52.26819713993228,0.20960125950927022,0.7328077604745037,135.46856842041015,139.65366930274337,131.28346753807693,0.06178703932775413,0.09765873015873017
2024-04-10,128.93527221679688,131.77479404789926,127.940968369516,131.20114767433853,1181100,MTB,135.06797561645507,132.40377014160157,123.81326663970947,-0.041915166896912104,0.01682507582979581,-0.25147929780325673,34.94755481725659,-0.2654108353504512,0.5331640413095127,135.06797561645507,140.10436755210114,130.031583680809,0.0745756632933868,0.09765873015873017
2024-04-11,129.24122619628906,129.9678469933926,127.1856864526036,129.1647536172171,973300,MTB,134.6850700378418,132.26584991455078,123.90658760070801,0.0023729269286199006,0.01685755603431679,-0.2497031128723845,28.93801835928319,-0.6101400983682481,0.3045032133739605,134.6850700378418,140.26981798099155,129.10032209469205,0.08293046796620637,0.09765873015873017
2024-04-12,128.64846801757812,129.3846442350008,127.2334918993038,127.2334918993038,1432500,MTB,134.40876693725585,132.2227261352539,123.98465026855469,-0.004586448118425235,0.01637777751295766,-0.25314431061861126,32.943862553564486,-0.9205595170016636,0.0594906672988357,134.40876693725585,140.6123777759158,128.2051560985959,0.09230961610645382,0.09765873015873017
2024-04-15,134.74818420410156,139.0218079975329,132.53010013383445,133.79211650245583,2948400,MTB,134.4283660888672,132.4222674560547,124.0942321395874,0.047413826845493334,0.01975942903357351,-0.21773302428371052,47.61236561098144,-0.6666878612567473,-0.0857450384122809,134.4283660888672,140.63375421812145,128.22297795961293,0.09232259990651132,0.09765873015873017
2024-04-16,131.35414123535156,134.40399954447943,130.19729289489652,134.01200828471542,1233200,MTB,134.25914306640624,132.5205871582031,124.17473480224609,-0.025188042338359695,0.020550116634350187,-0.23743679798795303,43.79845081124662,-0.7309378508582256,-0.21478360090146986,134.25914306640624,140.6117535105804,127.90653262223208,0.09463207196298104,0.09765873015873017
2024-04-17,132.931640625,134.00244632109346,131.70787519098008,132.5205385348934,1169800,MTB,134.23189544677734,132.66011795043946,124.26521270751954,0.012009513935476113,0.020651605299561532,-0.22827878458670814,40.08261374228382,-0.6471059785699538,-0.3012480764351667,134.23189544677734,140.6032856431045,127.86050525045019,0.09493109182613603,0.09765873015873017
2024-04-18,133.18020629882812,134.78639270399233,132.30062594527166,132.8264514020177,816800,MTB,134.04593887329102,132.8180696105957,124.33981388092042,0.0018698759201305482,0.019762865948400203,-0.226835761668953,39.288160548675705,-0.5542227088812126,-0.3518430029243759,134.04593887329102,140.30564487765793,127.78623286892412,0.09339642897027993,0.09765873015873017
2024-04-19,137.0809783935547,137.1192146789889,133.4287931261428,133.77297804878668,1525200,MTB,133.92786407470703,133.08813507080077,124.44287296295165,0.02928942823510927,0.020459722215981736,-0.20419022319640295,50.26217353812171,-0.16396228537047364,-0.3142668594135955,133.92786407470703,139.83831250195152,128.01741564746254,0.08826316268207712,0.09765873015873017
2024-04-22,139.27992248535156,139.6432328456148,136.7176682918409,137.73109762474988,861200,MTB,134.09661026000975,133.38039443969726,124.55790107727051,0.016041205115153057,0.019915209146914446,-0.19142447533405227,58.31406704562602,0.3190801652769437,-0.18759745447548765,134.09661026000975,140.42282331185874,127.77039720816077,0.09435306440010113,0.09765873015873017
2024-04-23,140.4080810546875,141.18249343646923,138.8401308553521,139.38508177317024,727100,MTB,134.31459274291993,133.6628237915039,124.66349174499511,0.008099936797815177,0.019970731458790157,-0.1848750646879979,63.09084128790494,0.7838915419388854,0.00670034480738696,134.31459274291993,141.19973075061432,127.42945473522555,0.10252256090851782,0.09765873015873017
2024-04-24,141.45977783203125,141.5649458584954,138.6584919935415,139.23213842669773,757400,MTB,134.6363098144531,133.90187896728514,124.77011898040772,0.007490286666150814,0.019885221026636063,-0.17876954525378336,66.42218493441194,1.2230228017106697,0.24996483618804352,134.6363098144531,142.22650680721355,127.04611282169269,0.11275111451317615,0.09765873015873017
2024-04-25,140.4463348388672,141.73703202829304,139.26082026507711,141.55537683690653,920300,MTB,134.73669662475587,134.19643920898437,124.86249282836914,-0.00716417775211986,0.019243742355629073,-0.18465298620703952,63.44827477764809,1.4722894724280877,0.4944297634360524,134.73669662475587,142.5872764845297,126.88611676498205,0.11653217061774686,0.09765873015873017
2024-04-26,139.9491729736328,142.3871335612454,139.83443494722258,140.50369390457746,657600,MTB,134.78163146972656,134.41608001708985,124.95219528198243,-0.003539870697265024,0.01924932994208879,-0.18753920920926773,59.97936334493642,1.6111460089836953,0.717773012545581,134.78163146972656,142.74564200902677,126.81762093042637,0.11817649708579173,0.09765873015873017
2024-04-29,139.126953125,140.92435018806822,139.0504659708475,139.81532292393948,735000,MTB,134.8915802001953,134.58991424560546,125.02943565368652,-0.005875131886543761,0.018956965629964264,-0.1923125235078089,57.9919739410329,1.6359859171179778,0.9014155934600604,134.8915802001953,143.0389620019589,126.74419839843169,0.12079896743253975,0.09765873015873017
2024-04-30,138.04661560058594,139.46159172188055,137.63551348911312,138.12310276774178,545600,MTB,135.07036590576172,134.73077575683592,125.11287307739258,-0.007765120274311088,0.01855488731840954,-0.19858431390682554,69.05240359427178,1.5506228982714276,1.0312570544223338,135.07036590576172,143.33496618956184,126.80576562196158,0.12237473746930279,0.09765873015873017
2024-05-01,139.71017456054688,141.55537817803946,138.51508996213923,138.6393688402378,776100,MTB,135.40881423950196,134.92290466308594,125.20203014373779,0.01205070441403766,0.018439955980629148,-0.18892669036094353,70.71510566593057,1.5987776820407191,1.144761179946011,135.40881423950196,143.85861336235587,126.95901511664806,0.1248042702435673,0.09765873015873017
2024-05-02,139.843994140625,141.38326336427946,139.1460543777704,141.01995305421443,667700,MTB,135.79888916015625,135.122255859375,125.27603572845459,0.0009578370401372993,0.018313038092998193,-0.18814981430270458,72.56258518128546,1.6289611665153245,1.2416011772598736,135.79888916015625,144.31440195598498,127.28337636432752,0.12541358546439715,0.09765873015873017
2024-05-03,140.140380859375,142.23417109261138,140.09257456499694,140.54192747297154,531900,MTB,136.17510070800782,135.31124420166014,125.33602733612061,0.0021194097077343876,0.01831141226525387,-0.18642917113791171,64.18505848908613,1.657688920616323,1.3248187259311637,136.17510070800782,144.7630888892079,127.58711252680773,0.12613154881544453,0.09765873015873017
2024-05-06,142.68356323242188,142.73135495150777,140.522840675264,141.24946153736104,878300,MTB,136.5895568847656,135.54882232666014,125.40669353485107,0.018147391618685837,0.018484067681005977,-0.1716649826970125,81.2006504994306,1.8641803255753473,1.4326910458600004,136.5895568847656,145.60513605697773,127.57397771255351,0.13200978724629936,0.09765873015873017
2024-05-07,141.79437255859375,143.65870131807563,141.71788540584157,143.26672471931573,837700,MTB,136.95047302246093,135.81446075439453,125.47606861114502,-0.006231906841152379,0.01860050981582249,-0.17682708935810904,75.36929589620755,1.933784531256947,1.5329097429393896,136.95047302246093,146.2015197156455,127.69942632927636,0.1351006168728943,0.09765873015873017
2024-05-08,144.61477661132812,144.6817083442431,140.55148940440992,141.2207483798256,1048600,MTB,137.7344482421875,136.0787289428711,125.55059154510498,0.019890803858022554,0.01569066915467679,-0.1604535184512936,78.53039761089292,2.1912698073651597,1.664581755824544,137.7344482421875,146.78075741702224,128.68813906735278,0.13135870205728076,0.09765873015873017
2024-05-09,145.95327758789062,146.19229447850813,143.63002582510327,144.28015935356817,819400,MTB,138.57005081176757,136.38113342285158,125.64071468353272,0.009255630772503354,0.015685406528405894,-0.15268298620172452,75.38277923436296,2.4748065567783897,1.8266267160153131,138.57005081176757,147.3978695567039,129.74223206683124,0.1274130837539776,0.09765873015873017
2024-05-10,146.9093475341797,148.13311286692397,145.94370994381885,146.60339890677685,1396100,MTB,139.48309478759765,136.67216003417968,125.72369487762451,0.006550520564454931,0.015478106448387754,-0.14713261867822644,73.49810136100459,2.7450154979681827,2.0103044724058874,139.48309478759765,147.74973544260507,131.21645413259023,0.11853250987290916,0.09765873015873017
2024-05-13,147.03363037109375,148.04707428541727,146.37395597874902,147.60727676875356,643500,MTB,140.09736709594728,136.99492797851562,125.81759593963623,0.0008459831794238593,0.012197307582058664,-0.14641110721934888,71.75127488403314,2.9353497323525346,2.1953135243952167,140.09736709594728,148.70149097444056,131.493243217454,0.12283062925230637,0.09765873015873017
2024-05-14,148.24783325195312,148.50597557744865,146.6033958846457,147.71243775346852,595700,MTB,140.94205169677736,137.28385162353516,125.90907787322998,0.008257994295555848,0.010019335815711511,-0.13936217501201634,72.04950534308769,3.147880205829324,2.3858268606820383,140.94205169677736,149.24377327177078,132.64033012178393,0.1178033308732264,0.09765873015873017
2024-05-15,147.79847717285156,149.76797396664458,146.96670308323272,149.28038477418403,548400,MTB,141.6853935241699,137.4890234375,125.99919460296631,-0.003031113974784838,0.010117598708143228,-0.1419708663505658,74.79028865665376,3.2426733373619925,2.5571961560180294,141.6853935241699,149.6214007873967,133.7493862609431,0.1120229413326647,0.09765873015873017
2024-05-16,146.7277069091797,148.5633550903121,146.69902604607097,147.7602617463982,727200,MTB,142.3627685546875,137.7152297973633,126.08933925628662,-0.007244799027391835,0.010481941359861606,-0.14818711498350312,72.00496530625993,3.1945703471603224,2.6846709942464884,142.3627685546875,149.51621423873732,135.2093228706377,0.10049601811869618,0.09765873015873017
2024-05-17,147.03363037109375,147.92278082862308,146.67033460178084,147.76980651078927,764100,MTB,142.86040115356445,137.9144741821289,126.18226619720458,0.002084974054037625,0.00877802681506426,-0.14641110721934888,76.557451658931,3.1448816099509145,2.7767131173873736,142.86040115356445,149.84960874688485,135.87119356024405,0.09784667461219734,0.09765873015873017
2024-05-20,145.5708465576172,148.9170831353992,145.52305484868157,147.23440942240782,709300,MTB,143.17494735717773,138.09650939941406,126.26143016815186,-0.009948634266763956,0.008754776696401945,-0.15490315092779552,74.63982762893852,2.953423273911767,2.8120551486922523,143.17494735717773,150.05100434735323,136.29889036700223,0.0960511195163472,0.09765873015873017
2024-05-21,146.6416473388672,146.90934508917263,145.43699287405946,145.50392460585246,551800,MTB,143.48662567138672,138.29824005126954,126.34571628570556,0.00735587383443681,0.008730144460705172,-0.14868672512814027,73.61551698144596,2.855183064135673,2.8206807317809366,143.48662567138672,150.39962412089653,136.5736272218769,0.09635739104133613,0.09765873015873017
2024-05-22,146.30703735351562,146.93804552979458,145.20756534599172,146.93804552979458,640800,MTB,143.72898864746094,138.48543823242187,126.42053516387939,-0.0022818209657610167,0.008692464526485798,-0.15062926960717354,71.72237584927954,2.7189840056319383,2.8003413865511373,143.72898864746094,150.682551377961,136.77542591696087,0.09675936352068538,0.09765873015873017
2024-05-23,142.94168090820312,146.70859009454037,142.48277248305396,146.70859009454037,736100,MTB,143.85375595092773,138.60628509521484,126.48808460235595,-0.023002013479234917,0.010144695402694377,-0.17016650659653698,57.80504935072002,2.3128282860313334,2.7028387664471767,143.85375595092773,150.64701676661355,137.06049513524192,0.09444676325313564,0.09765873015873017
2024-05-24,144.04115295410156,144.77731452714937,142.56880063113726,143.17112790766214,513500,MTB,144.05835494995117,138.80361755371095,126.58149848937988,0.007691752600870183,0.010194993174118467,-0.16378363266536167,54.113478390726584,2.055965269652063,2.573464067088154,144.05835494995117,150.59822455792806,137.51848534197427,0.09079472843139132,0.09765873015873017
2024-05-28,142.281982421875,144.72951306093984,141.4215128579194,144.00289237291955,588700,MTB,144.21610641479492,138.96213317871093,126.66611652374267,-0.012212971752504131,0.010529046654081659,-0.17399631953860117,51.403460076312804,1.6909568209761119,2.396962617865746,144.21610641479492,150.3975057407954,138.03470708879445,0.08572411888893337,0.09765873015873017
2024-05-29,139.26080322265625,139.85356043701103,137.90318904848152,139.76751785849495,657200,MTB,144.27681579589844,139.05257720947264,126.73191715240479,-0.0212337440608662,0.011515432922636492,-0.19153547028285198,34.766027283068354,1.1447056293866353,2.146511220169924,144.27681579589844,150.2224424765305,138.3311891152664,0.08241971030249297,0.09765873015873017
2024-05-30,141.36416625976562,141.67967034145556,138.74453559231387,140.446334877719,483100,MTB,144.35951538085936,139.2103286743164,126.82229217529297,0.01510376924759238,0.011695427083219247,-0.17932460858114085,37.486977389752994,0.8714756146698335,1.891504099069906,144.35951538085936,150.0794214288865,138.63960933283224,0.0792452930163484,0.09765873015873017
2024-05-31,144.93984985351562,145.18842217057613,141.31634558353934,141.83263024230874,1061400,MTB,144.61430816650392,139.37113891601564,126.95689769744872,0.025294129964869905,0.012929608068926622,-0.1585663385716217,45.30108814760073,0.9327148856647227,1.6997462563888694,144.61430816650392,149.92677143594543,139.3018448970624,0.07347078358698672,0.09765873015873017
2024-06-03,143.0587615966797,146.24213543440626,141.5249591532468,146.04919208947507,775300,MTB,144.76022720336914,139.44346466064454,127.07704082489013,-0.01297840627499669,0.013348276542947426,-0.16948680648309714,41.250086492463566,0.8200068195380084,1.5237983690186974,144.76022720336914,149.7027093354574,139.81774507128088,0.0682850839290922,0.09765873015873017
2024-06-04,141.33203125,143.9559020570289,141.28381012800924,141.36096981099934,598000,MTB,144.69265060424806,139.5520053100586,127.18641609191894,-0.012070077550005553,0.013025244541622532,-0.17951116513514898,35.1121237085769,0.5846131011048783,1.3359613154359335,144.69265060424806,149.78923930929687,139.59606189919924,0.07044709850521164,0.09765873015873017
2024-06-05,140.87860107421875,142.02654606824345,140.02005632802087,142.02654606824345,602200,MTB,144.6468620300293,139.6486087036133,127.29844211578369,-0.003208261933058787,0.012971369237780524,-0.18214350823054562,35.10596581112371,0.3573544974142635,1.1402399518315998,144.6468620300293,149.8680194808969,139.4257045791617,0.07219178318273728,0.09765873015873017
2024-06-06,140.17442321777344,141.98798460048957,139.74997142866883,141.08120390913152,448900,MTB,144.42484436035156,139.7515884399414,127.40365322113037,-0.004998472806202359,0.012102830978177166,-0.1862315416640313,35.66884676988788,0.11905673677310347,0.9360033088199005,144.42484436035156,150.01625030150925,138.83343841919387,0.07742997357444517,0.09765873015873017
2024-06-07,141.63107299804688,141.90117601924064,138.70814616243115,138.91073078808182,386100,MTB,144.20873413085937,139.81543792724608,127.52862773895264,0.010391694482026814,0.012158449397724558,-0.1777751084658939,38.75146618342447,0.047199422597174134,0.7582425315753551,144.20873413085937,149.88487300684173,138.532595254877,0.07872115250428119,0.09765873015873017
2024-06-10,138.7660369873047,140.85934274606538,137.61809179583676,139.95256201601472,783100,MTB,143.80156860351562,139.80974914550782,127.63542625427246,-0.020228866096225206,0.012695817341186206,-0.19440778569772063,36.61353223126206,-0.23818680928189906,0.5589566634039044,143.80156860351562,149.819997995964,137.78313921106724,0.08370464176287498,0.09765873015873017
2024-06-11,135.852783203125,137.26117559143927,134.83988939428875,137.26117559143927,1100300,MTB,143.24252624511718,139.7882452392578,127.72867927551269,-0.020993997143884835,0.013293553773807556,-0.2113203863439185,30.210600970971072,-0.6914619445715005,0.3088729418088234,143.24252624511718,150.02545353701115,136.4595989532232,0.09470549661051073,0.09765873015873017
2024-06-12,138.56344604492188,141.16801916556318,138.10041442157697,138.23546592503214,1058900,MTB,142.75830688476563,139.87009613037108,127.83887237548828,0.019952943015852265,0.014088230842922067,-0.1955839069548744,36.93516962417412,-0.8224769156713307,0.0826029703127926,142.75830688476563,149.4183181552195,136.09829561431175,0.09330471081910258,0.09765873015873017
2024-06-13,137.94607543945312,138.35122997859833,136.57626303010198,137.47338778402826,844200,MTB,142.26568679809571,139.9701934814453,127.93892665863036,-0.0044555084554450675,0.014090517761087197,-0.19916798965913302,40.71009100587713,-0.9649999536852647,-0.12691761448681887,142.26568679809571,148.81253139018762,135.7188422060038,0.09203687465949847,0.09765873015873017
2024-06-14,137.15505981445312,138.16795360252357,136.01677050256345,136.24829370882622,591700,MTB,141.78705444335938,140.0724447631836,128.02996879577637,-0.005734237980167811,0.014072574135579639,-0.2037601509885637,37.04589725174511,-1.1287671136257131,-0.32728751431459774,141.78705444335938,148.3600083272845,135.21410055943426,0.09271585349917633,0.09765873015873017
2024-06-17,139.6728057861328,139.7885747391914,136.1518104669552,137.03929393634633,615000,MTB,141.41901321411132,140.21357788085936,128.14176513671876,0.01835693101724245,0.014847711214317428,-0.18914363100708118,45.227823662091005,-1.04336544217864,-0.47050309988740624,141.41901321411132,147.5655070302562,135.27251939796642,0.08692598931996474,0.09765873015873017
2024-06-18,141.63107299804688,142.27739199301126,139.5184699455231,139.67280401512616,791000,MTB,141.2220245361328,140.358310546875,128.2637277984619,0.014020390017170259,0.015175176663065247,-0.1777751084658939,54.51059396349665,-0.808350048018383,-0.5380724895136016,141.2220245361328,147.05267391869452,135.3913751535711,0.08257422171525232,0.09765873015873017
2024-06-20,142.59573364257812,142.82724211127072,140.59888478303864,141.04263388055108,788000,MTB,141.01972885131835,140.51870422363282,128.38718555450438,0.0068110805355867665,0.01515937487313739,-0.1721748685112911,52.449829963977365,-0.5380562257020642,-0.5380692367512941,141.01972885131835,146.3148017857511,135.7246559168856,0.07509690988011337,0.09765873015873017
2024-06-21,142.2966766357422,142.75006701070893,140.11655515575066,142.48961998471512,1446700,MTB,140.8192108154297,140.7859323120117,128.51828903198242,-0.002097236706853578,0.01515879465816339,-0.17391101376390516,43.954079442341374,-0.34401226602008705,-0.49925784260505274,140.8192108154297,145.54429176381964,136.09412986703975,0.06710847079782402,0.09765873015873017
2024-06-24,144.3031768798828,145.5572351385545,140.96546866965437,143.10701046166747,736700,MTB,140.88728561401368,141.08717132568358,128.66889404296876,0.014100822953700964,0.014621274814437965,-0.16226247922498774,52.83020308444037,-0.02800045743728674,-0.40500636557149955,140.88728561401368,145.7774650108193,135.99710621720806,0.06941974040444156,0.09765873015873017
2024-06-25,142.32562255859375,145.31606798827897,142.15199119894694,143.73402959361297,1029700,MTB,140.80150909423827,141.3607144165039,128.82114292144774,-0.013704163442882278,0.014854086892261344,-0.17374297113192347,52.23425733143565,0.06215261434027752,-0.31157456958914415,140.80150909423827,145.5157783800701,136.08723980840645,0.06696333464262182,0.09765873015873017
2024-06-26,142.1134033203125,142.8947738335488,141.00403794711,141.62141839011863,796400,MTB,140.79308013916017,141.50801879882812,128.96084594726562,-0.0014910824520995014,0.014600199105634168,-0.1749749884885925,52.80711248014098,0.11514790097731975,-0.2262300754758514,140.79308013916017,145.49679502070782,136.0893652576125,0.06681741569825013,0.09765873015873017
2024-06-27,142.43174743652344,143.12630237225255,141.2452222211166,141.3223966272546,690900,MTB,140.9516273498535,141.72957092285156,129.0816086578369,0.0022400710191523565,0.013716641985512243,-0.17312687387022999,55.22327140843598,0.18075117013736985,-0.14483382635320716,140.9516273498535,145.65163963684668,136.25161506286034,0.06668972008854293,0.09765873015873017
2024-06-28,146.01060485839844,147.45759155504504,142.93334412840846,143.6761347541498,1989900,MTB,141.18394927978517,141.99115020751952,129.20409324645996,0.025126823803590215,0.014416039782335296,-0.15235017852204336,59.22762593998862,0.5155828001971088,-0.012750501043143958,141.18394927978517,146.40075701737592,135.9671415421944,0.0739008614534868,0.09765873015873017
2024-07-01,144.52505493164062,147.91099889179833,144.44788053261135,146.37719634980897,887900,MTB,141.1632095336914,142.21804718017577,129.33527572631837,-0.01017426048058978,0.013516507064634914,-0.1609743886020855,62.88309863674129,0.6535342791612493,0.1205064549977347,141.1632095336914,146.32010046214694,136.00631860523586,0.07306281779070409,0.09765873015873017
2024-07-02,146.36753845214844,146.60870292617074,143.55073916190938,143.74366779722496,790300,MTB,141.32864837646486,142.40377838134765,129.46268573760986,0.012748540530770125,0.013446057388189462,-0.15027803658882494,74.7053867527113,0.901146980508031,0.276634560099794,141.32864837646486,146.93435525957605,135.72294149335366,0.07932867040770061,0.09765873015873017
2024-07-03,143.85943603515625,146.75340970896258,143.79190291740204,146.52188651603402,562000,MTB,141.45501861572265,142.49536865234376,129.57586765289307,-0.017135646629817147,0.013753949024048525,-0.16483857188743323,62.56299996380353,0.884799508350028,0.3982675497498408,141.45501861572265,147.1738563125777,135.7361809188676,0.08085733193236315,0.09765873015873017
2024-07-05,141.312744140625,143.8980203034353,140.66642509992244,143.33851694293642,1056700,MTB,141.47672576904296,142.5134619140625,129.68855087280272,-0.017702640610303022,0.014354792598341671,-0.17962313450089742,57.31660244463752,0.6587535655473857,0.45036475290934985,141.47672576904296,147.18964386749343,135.76380767059248,0.08076124277538994,0.09765873015873017
2024-07-08,142.96229553222656,144.12953804900118,141.5249647048768,142.70183378196077,685800,MTB,141.61611938476562,142.5435122680664,129.81084136962892,0.011673054696043739,0.014517011322232976,-0.17004683047855743,62.16654785157811,0.6057330254674298,0.4814384074209659,141.61611938476562,147.33129073058342,135.90094803894783,0.08071357089357731,0.09765873015873017
2024-07-09,144.50575256347656,145.5282875554626,141.58284038090855,142.47996513894915,715100,MTB,141.7598533630371,142.6247006225586,129.93981784820556,0.01079625243497917,0.014530936552120987,-0.16108644655119295,60.55629767684928,0.680414553248454,0.5212336365864636,141.7598533630371,147.61937892042573,135.9003278056485,0.08266833547552825,0.09765873015873017
2024-07-10,146.9945831298828,147.0813988126991,143.02983836663904,144.17778368225035,753000,MTB,142.17128067016603,142.7656088256836,130.08287910461425,0.01722305529195456,0.014041864191588399,-0.14663779203497412,61.44979559927687,0.9297109002175716,0.6029290893126853,142.17128067016603,148.29527488633252,136.04728645399953,0.08614952594221915,0.09765873015873017
2024-07-11,149.46409606933594,150.42875396086953,147.47690316789854,148.40296650084449,970200,MTB,142.85184631347656,142.9723516845703,130.24766326904296,0.016800026823240666,0.013161492701991408,-0.13230128405122174,63.77711271506987,1.3114317381672151,0.7446296190835913,142.85184631347656,149.04418544835764,136.65950717859548,0.08669596221098193,0.09765873015873017
2024-07-12,149.7245635986328,151.12331465142503,148.75990566987792,149.52197895700905,784600,MTB,143.4099021911621,143.20591064453126,130.4075621032715,0.0017426762423000675,0.012684212424628737,-0.13078916611346358,64.92255381136776,1.6163337162407458,0.9189704385150222,143.4099021911621,149.97543247531326,136.84437190701095,0.09156313732645115,0.09765873015873017
2024-07-15,152.76321411132812,153.85328216635847,151.1522373061699,152.66674244079948,808800,MTB,144.15075912475587,143.46697143554687,130.593529586792,0.020294936513163053,0.013023080823338796,-0.11314858742318272,66.31934449120538,2.0791967460433227,1.1510157000206824,144.15075912475587,151.4259231310771,136.87559511843463,0.10093826838643163,0.09765873015873017
2024-07-16,157.35498046875,157.72155515427542,152.358059976322,152.88862472655345,1063300,MTB,145.1607551574707,143.81719116210937,130.79650257110595,0.030058063285285153,0.01387367398604674,-0.08649155153930417,76.33542883666411,2.7844389233064817,1.4777003446778423,145.1607551574707,153.8230493291413,136.4984609858001,0.11934760414099141,0.09765873015873017
2024-07-17,158.83090209960938,159.93061141125807,155.43531721562988,155.7825946150721,1078700,MTB,146.11865997314453,144.19100158691407,130.99785484313963,0.00937956730993017,0.013629438350684493,-0.07792323755877727,78.05120096023563,3.422984931050621,1.866757261952398,146.11865997314453,156.32517556913425,135.91214437715482,0.1397017410078301,0.09765873015873017
2024-07-18,161.4644317626953,168.8151196927895,159.8823935154976,167.90833898046083,2270800,MTB,147.11032791137694,144.56661895751952,131.21242160797118,0.016580713376760592,0.01371519535904038,-0.06263454704936804,79.63358044495297,4.094344027836513,2.3122746151292213,147.11032791137694,159.1672781399393,135.05337768281458,0.16391711445066964,0.09765873015873017
2024-07-19,159.4097137451172,163.54808954972177,157.77943958225416,162.45803616091374,1260900,MTB,147.9510269165039,144.91892578125,131.43710613250732,-0.012725514809341698,0.01438356986109919,-0.07456300500265661,71.90167486741132,4.409769301376656,2.7317735523787086,147.9510269165039,160.98753892981352,134.9145149031943,0.17622739476714505,0.09765873015873017
2024-07-22,164.83108520507812,165.21695718400846,157.3357041683039,160.61553503190174,1319600,MTB,149.0777473449707,145.323251953125,131.6956946182251,0.0340090408080731,0.015571966204252791,-0.04308978047449145,79.407672650548,5.0391176600573715,3.1932423739144413,149.0777473449707,163.83786628791714,134.31762840202427,0.19801907670084448,0.09765873015873017
2024-07-23,166.08514404296875,167.7829365985326,164.00147950692832,165.92115397108282,1632900,MTB,150.166845703125,145.72588928222658,131.9523031234741,0.00760814524960729,0.015494423312825602,-0.035809468533507804,79.05062383350172,5.574809897829198,3.669555878697393,150.166845703125,166.56692653020073,133.76676487604928,0.21842478944384508,0.09765873015873017
2024-07-24,165.61245727539062,167.98552212964475,164.16547045973863,166.07550365444723,1303800,MTB,151.33118743896483,146.09995147705078,132.20209491729736,-0.0028460508632598414,0.014903582048498096,-0.038553603827934976,84.09434642733123,5.893273989862649,4.114299500930445,151.33118743896483,168.6671306041257,133.99524427380396,0.22911262983584046,0.09765873015873017
2024-07-25,167.37777709960938,170.20423223475305,165.3712870191124,165.41952285518173,1057300,MTB,152.5944061279297,146.5068344116211,132.4538692855835,0.010659342016061446,0.014755674102713175,-0.028305217861027236,91.8784782320897,6.216446310169971,4.53472886277835,152.5944061279297,170.76408568555956,134.4247265702998,0.23814345517223046,0.09765873015873017
2024-07-26,168.71865844726562,169.20098739047623,167.1752146606984,167.63824632471744,980500,MTB,153.90875167846679,146.91625091552734,132.71009799957275,0.008011107393655292,0.014686833274302076,-0.020520866607457548,91.79711584699399,6.505766197857156,4.928936329794112,153.90875167846679,172.77288505922414,135.04461829770943,0.24513399238227482,0.09765873015873017
2024-07-29,166.0947723388672,168.91158605786438,165.71855638700612,168.69936016506995,829000,MTB,154.91296005249023,147.28217681884766,132.94556640625,-0.01555184312479907,0.015089755760678449,-0.035753572433992555,83.84750015310652,6.448988685855454,5.232946801006381,154.91296005249023,174.14157604208916,135.6843440628913,0.2482505786873294,0.09765873015873017
2024-07-30,167.4742431640625,168.8054756535459,166.72181124900928,167.31989438161312,793200,MTB,156.06041946411133,147.69710754394532,133.1936510848999,0.00830532355576441,0.014567068917283474,-0.027745193865566956,83.26538098342128,6.4410553883101045,5.474568518467127,156.06041946411133,175.41749321393402,136.70334571428864,0.24807153301640544,0.09765873015873017
2024-07-31,166.08514404296875,168.98875893843874,165.92115397108282,166.78934016801085,912700,MTB,157.04629974365236,148.0781378173828,133.4443062210083,-0.008294404529614385,0.014923339200983814,-0.035809468533507804,77.9798401162268,6.250626175293462,5.6297800498323936,157.04629974365236,176.33311774973845,137.75948173756626,0.24561951523299927,0.09765873015873017
2024-08-01,160.95318603515625,167.31027843996833,160.0464052003309,166.06586143234213,968700,MTB,157.90098724365234,148.38578460693358,133.6856615447998,-0.03089956080891132,0.016319977587385397,-0.06560253249193315,66.23885546675187,5.6208103277165264,5.62798610540922,157.90098724365234,176.21791630351743,139.58405818378725,0.23200525062710062,0.09765873015873017
2024-08-02,156.55430603027344,158.3678673830262,153.51563988408506,157.73118970988835,1311200,MTB,158.66306533813477,148.58403778076172,133.8934439086914,-0.027330182851565188,0.01716827879782969,-0.09113978613496809,55.275142774277576,4.712402237883936,5.4448693319041634,158.66306533813477,175.26173655304416,142.06439412322538,0.20923169711281112,0.09765873015873017
