Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-08-09,125.3583755493164,129.03282465050597,125.07071676744486,128.39257608446613,676800,MTB,127.76532287597657,120.40434631347657,128.06569133758546,-0.03147153850270945,0.015417160152285128,-0.27224461018981466
2023-08-10,125.3583755493164,126.89866748321532,124.44903002958013,126.19347375635228,687500,MTB,127.8492977142334,120.61163787841797,127.96129867553711,0.0,0.015147558245160266,-0.27224461018981466
2023-08-11,126.10067749023438,126.46255526406934,123.98508217265665,124.43975492789599,453000,MTB,128.08637504577638,120.92229629516602,127.85442520141602,0.005921438736464335,0.014461670328529096,-0.2679352512339219
2023-08-14,123.2891616821289,125.03360538257336,123.01080505633564,125.02433154788899,651600,MTB,128.15689506530762,121.13701049804688,127.73186710357666,-0.02229580256080066,0.015431267999311387,-0.28425722233413253
2023-08-15,118.01874542236328,121.59112596061772,117.80532685874041,121.50761896567641,1195200,MTB,127.8056884765625,121.16670333862305,127.57617706298828,-0.04274841509064775,0.0170701311784776,-0.3148540916919262
2023-08-16,119.03013610839844,119.7631796500548,116.81247197247738,117.9352218718098,923100,MTB,127.35009231567383,121.28157653808594,127.41618774414063,0.008569746123089361,0.016048152089204994,-0.30898256520045264
2023-08-17,119.45697784423828,120.28280224096214,118.74249610281704,119.92092445270173,546900,MTB,126.89542503356934,121.31201171875,127.25331554412841,0.003585997208733094,0.016057244474145336,-0.3065045786080755
2023-08-18,118.47339630126953,119.37344669975106,117.74035987175878,118.29709433944993,529400,MTB,126.42312698364258,121.26951416015625,127.08466674804687,-0.008233772197479006,0.016089371872722105,-0.3122146619278113
2023-08-21,119.1322021484375,119.37344927277044,117.61045793362551,119.0579689966752,535400,MTB,125.89422760009765,121.26543136596679,126.9205322265625,0.005560791432809742,0.015706767726337275,-0.30839003111224733
2023-08-22,116.63616943359375,119.3085063121667,116.58977902233487,118.63114117856644,760900,MTB,125.32960357666016,121.24279083251953,126.76375991821288,-0.02095178859980884,0.016018947820415592,-0.32288049697390386
2023-08-23,117.40633392333984,118.01874687751526,115.47631422924401,116.38565274564465,592600,MTB,124.68425483703614,121.26468933105468,126.60866886138916,0.006603136003918486,0.01531494089117768,-0.3184093848045169
2023-08-24,117.20217895507812,119.51263794525873,117.16506238037606,117.230014616289,420400,MTB,124.13169288635254,121.25745178222657,126.43976566314697,-0.001738875250078209,0.01511853527140684,-0.31959458585596595
2023-08-25,116.52482604980469,118.25070791326672,115.36495958668574,117.68469251292363,448100,MTB,123.46036186218262,121.32574478149414,126.25866199493409,-0.005779354200684761,0.01453862719482076,-0.32352688974436794
2023-08-28,117.93521881103516,119.01157119168458,116.73823578927588,117.41560090860185,559000,MTB,122.86836624145508,121.36898468017579,126.07778533935547,0.012103796324292704,0.015035596080034463,-0.31533899699897294
2023-08-29,118.9466323852539,119.66111411851817,116.88670833451143,117.67541614404222,638200,MTB,122.38075904846191,121.46233078002929,125.92248592376708,0.008576009646781735,0.015292187427935446,-0.3094673376324609
2023-08-30,117.31353759765625,119.46624953919194,116.60833678323118,118.72393214724309,1192200,MTB,121.82402381896972,121.54083053588867,125.73981143951416,-0.013729642906646244,0.015442477370523835,-0.3189481045021429
2023-08-31,117.23854064941406,118.2885733552844,116.31975487896617,117.74480233099506,967900,MTB,121.19904823303223,121.6187580871582,125.57479656219482,-0.0006392863924997716,0.015097283619616618,-0.31938349171152086
2023-09-01,117.90418243408203,120.36052210141263,117.71667149412684,117.93230728687256,1160000,MTB,120.60503616333008,121.79462265014648,125.41469184875488,0.00567767033759381,0.015241764516780738,-0.3155191755511347
2023-09-05,116.07598114013672,118.5792001757843,116.02910877265617,117.67916202530687,705200,MTB,119.84167213439942,121.96584274291992,125.22705005645751,-0.015505822238048417,0.01489410694421373,-0.32613261354039164
2023-09-06,114.18217468261719,116.17911791798142,113.39464303793669,115.40096360853107,777100,MTB,119.07919120788574,122.03794555664062,125.03549861907959,-0.01631523110050792,0.014952134558877221,-0.33712691568157543
2023-09-07,111.87584686279297,114.47281087431534,110.83518436052373,113.76028358609244,1219500,MTB,118.40506477355957,122.01474380493164,124.83603157043457,-0.020198667841411555,0.014137255714376221,-0.3505160689327353
2023-09-08,114.17279815673828,114.24780253348926,110.46016734129745,112.23210461337578,837500,MTB,117.84578590393066,122.04156356811524,124.63575504302979,0.020531252798133837,0.015264053652759601,-0.3371813501556675
2023-09-11,118.27920532226562,119.54487385484566,115.17596521539002,115.17596521539002,1181200,MTB,117.45471229553223,122.10207550048828,124.46093730926513,0.03596659827755122,0.017642150424854623,-0.31334201804584755
2023-09-12,121.51368713378906,121.83244501076246,118.83234142179043,119.46048699310471,1401800,MTB,117.36593856811524,122.23562805175781,124.29257419586182,0.027346157785814507,0.018272474143356962,-0.29456456052644026
2023-09-13,118.28855895996094,122.7230868716454,117.39790530493387,122.39495884380436,829300,MTB,117.37942924499512,122.23619979858398,124.10718143463134,-0.026541274895865774,0.016584722871928324,-0.31328771644679393
2023-09-14,120.88553619384766,121.5699314418071,119.6292379542012,120.02300734442522,993400,MTB,117.47219924926758,122.32452728271484,123.93355316162109,0.021954593552583113,0.017197110804081598,-0.298211227373817
2023-09-15,121.22305297851562,121.27930268503017,119.2729820874854,119.54486759032423,2323300,MTB,117.56050300598145,122.42350234985352,123.7734546661377,0.0027920361301680963,0.01719153264613495,-0.29625180776489834
2023-09-18,118.7761001586914,121.55119081116679,118.48545996176473,121.55119081116679,775200,MTB,117.57563819885254,122.41322540283203,123.59479358673096,-0.020185540288759185,0.017724255733104714,-0.31045734525240143
2023-09-19,118.50419616699219,119.26359575891962,117.16352342460529,119.20734605664664,884600,MTB,117.54423789978027,122.38062271118164,123.41340740203857,-0.002289214676487461,0.01768795443395459,-0.31203585641771375
2023-09-20,118.71045684814453,120.54802106937872,118.53232325051114,119.53548349253212,726200,MTB,117.64795227050782,122.31540054321289,123.24079071044922,0.0017405348318779712,0.01699533727111588,-0.3108384308627257
2023-09-21,118.38233184814453,121.01680540087432,117.1447881238515,118.32608213657132,968600,MTB,117.69675216674804,122.24287353515625,123.06298290252685,-0.0027640783188943585,0.016962372819185424,-0.3127433274141933
2023-09-22,116.50726318359375,119.01048259819135,116.39476376236125,118.41983202547421,690800,MTB,117.66200637817383,122.09944122314454,122.91125865936279,-0.01583909216246926,0.01735108774156022,-0.32362884919055185
2023-09-25,117.74479675292969,117.78229894105004,115.45722050007615,115.91660978713122,522700,MTB,117.72300491333007,122.02715454101562,122.77009189605712,0.010621943521116117,0.01745852427023258,-0.31644447302734163
2023-09-26,115.56971740722656,118.17606577902897,115.51346770267047,116.12286572900129,895200,MTB,117.60472984313965,121.90097366333008,122.67440181732178,-0.01847282772305614,0.017740636672220887,-0.32907167651625036
2023-09-27,116.76038360595703,116.87289016306063,114.69780630925413,116.08535856895647,1049100,MTB,117.4954174041748,121.7353237915039,122.57487854003907,0.010302579477069918,0.01779311251687169,-0.3221593841401417
2023-09-28,118.5604476928711,119.97612482860387,116.71350614318747,116.72288347798073,954900,MTB,117.55776290893554,121.54369155883789,122.47862033843994,0.015416736664628727,0.01786987187516125,-0.3117092938648406
2023-09-29,118.55107879638672,120.06989241733108,118.10106683362879,118.63546050991083,1062000,MTB,117.62338981628417,121.34370666503906,122.3815869140625,-7.902210785037944e-05,0.017868134016295337,-0.3117636840472532
2023-10-02,114.47280883789062,118.7667128561993,113.68528433818916,118.7667128561993,1084500,MTB,117.4518211364746,121.07477569580078,122.28869667053223,-0.03440095189264858,0.01945812975250991,-0.33543966844311734
2023-10-03,113.11338806152344,113.91028989359128,111.77271522769217,113.79778332856094,798600,MTB,117.30369148254394,120.74283966064453,122.19975158691406,-0.01187549069659255,0.019335139551676987,-0.3433316484778456
2023-10-04,114.76344299316406,114.86656506507049,111.51957181120629,113.21651177521775,778800,MTB,117.33275489807129,120.47953552246094,122.13171112060547,0.014587618317498663,0.019291185031828743,-0.33375242120465926
2023-10-05,115.65409851074219,116.42287546449344,113.88216129840319,114.6696857693046,761100,MTB,117.52166748046875,120.18635131835937,122.07249366760254,0.007760794677719618,0.018722235271115953,-0.3285818105411008
2023-10-06,117.02290344238281,118.49483040233459,113.49777631526348,114.15405390137377,996900,MTB,117.66417274475097,119.96174102783203,122.01738914489746,0.011835334408953013,0.018362555601577454,-0.320635351740601
2023-10-09,117.47291564941406,118.33544449750583,114.93219432177001,115.68222376095207,896900,MTB,117.6238582611084,119.71217041015625,121.96608203887939,0.0038455053993153854,0.016488647407803703,-0.31802285131761543
2023-10-10,119.00109100341797,120.95115465017783,118.31668861074175,118.50419954501437,1398000,MTB,117.49822845458985,119.49668960571289,121.91012603759765,0.013008746276159444,0.01551007674474586,-0.30915118362426763
2023-10-11,117.85730743408203,120.53866033226527,116.80726758846691,118.69171147867561,961300,MTB,117.4766658782959,119.27986022949219,121.84048542022705,-0.009611538513567774,0.014465487045076747,-0.31579130362991575
2023-10-12,115.95411682128906,117.58542273224063,114.65094612909049,117.58542273224063,906400,MTB,117.23009490966797,119.02997772216797,121.76223918914795,-0.01614826143773418,0.013908790734833618,-0.32684008453687113
2023-10-13,112.68212127685547,117.76354967012944,111.94146916633008,117.18227649213446,1214700,MTB,116.80304832458496,118.6888591003418,121.66171562194825,-0.02821801962819881,0.015031084919833869,-0.3458353242443264
2023-10-16,114.99783325195312,115.11971000089692,113.27276833188616,114.18217673969845,991500,MTB,116.61413497924805,118.39312728881836,121.58319435119628,0.02055083760278209,0.015411740102368537,-0.3323916922273949
2023-10-17,116.61975860595703,118.11044017004699,114.11654658353892,114.11654658353892,1385400,MTB,116.5199131011963,118.0986572265625,121.50413402557373,0.01410396446731621,0.015798705208516655,-0.32297576837648495
2023-10-18,113.75091552734375,119.73237532859532,113.15089479536667,116.66664462467524,1517400,MTB,116.27193603515624,117.78503967285157,121.41259578704835,-0.02459997442034445,0.01666055274588028,-0.33963054715637675
2023-10-19,112.13835906982422,115.31659639833386,112.06335468882534,113.83529206125775,906400,MTB,115.95973739624023,117.52063934326172,121.31340461730957,-0.014176206407164216,0.01688209733497745,-0.34899208082487404
2023-10-20,106.66316223144531,111.83835014218218,106.42877890240716,111.83835014218218,1381300,MTB,115.46753234863282,117.14673507690429,121.17946334838867,-0.04882536969325291,0.019633787344541957,-0.3807777831518349
2023-10-23,104.55370330810547,107.59131614209015,104.47870608537855,106.54127634299299,1185500,MTB,114.8079776763916,116.71579559326172,121.03656787872315,-0.019776827155776555,0.01960106612651404,-0.3930240339054578
2023-10-24,104.17869567871094,106.08188700186837,103.23178510829666,105.08809690856599,1245000,MTB,114.23842658996583,116.33358627319336,120.87381755828858,-0.0035867464999248533,0.019373373988180884,-0.3952011028273859
2023-10-25,104.68496704101562,105.26623308328416,102.40676093754129,104.03806680397628,1008200,MTB,113.63465576171875,116.0669107055664,120.72106357574462,0.004859643893661669,0.019184490757257033,-0.3922619955598477
2023-10-26,105.99750518798828,106.616280556016,104.3380745104056,104.61933018902744,1262200,MTB,113.0065086364746,115.8062580871582,120.57737586975098,0.012537981183663227,0.019031328961713227,-0.3846421878955801
2023-10-27,102.13488006591797,105.10685891242615,101.75048797928615,105.10685891242615,1031800,MTB,112.18569869995117,115.4598161315918,120.40822986602784,-0.03644071730952425,0.020196386573323306,-0.40706626797068457
2023-10-30,105.04122161865234,105.7256168558044,102.95989674974797,103.85055043737678,1327400,MTB,111.71411933898926,115.19117263793946,120.25229568481446,0.028455915852239944,0.02063144082002903,-0.39019379558610384
2023-10-31,105.70687866210938,106.90692013129592,104.62871394585818,105.39749095910652,848200,MTB,111.34379386901855,114.92266616821288,120.10009941101075,0.006337103026787583,0.020671411154631034,-0.3863293908423586
2023-11-01,105.12559509277344,106.29751159223595,104.14118952491133,105.13497242755612,940400,MTB,110.86190147399903,114.69245468139648,119.94049049377442,-0.005499013656377061,0.020246577229044747,-0.3897039739026338
2023-11-02,111.0508041381836,111.1351858452343,105.56623637544939,106.13813219688976,1328300,MTB,110.6317367553711,114.56534408569335,119.83208339691163,0.05636314391543906,0.02427178376793079,-0.3553057711526874
2023-11-03,114.89469909667969,116.20723988385394,113.76027760477636,113.76027760477636,1362600,MTB,110.52532653808593,114.51919448852539,119.70643543243408,0.03461384173061033,0.02544866825512067,-0.3329904271507287
2023-11-06,113.7321548461914,115.81347977961076,112.69149237948173,114.72594494267393,649500,MTB,110.33828849792481,114.46334106445312,119.57552085876465,-0.010118345403472784,0.025511461701139784,-0.3397394603962405
2023-11-07,113.51653289794922,113.91967250028193,112.33523894530735,113.4321511820691,500700,MTB,110.06406059265137,114.37496734619141,119.43865772247314,-0.001895874992730029,0.025287934715535823,-0.3409912318419616
2023-11-08,111.88522338867188,113.37590509243938,111.11644634954504,113.37590509243938,638300,MTB,109.76545639038086,114.23373916625977,119.29281864166259,-0.014370677712152169,0.02538500129839992,-0.3504616344586432
2023-11-09,110.01952362060547,113.13213367254055,109.56013433856022,112.3727340416152,810400,MTB,109.46872673034667,114.08785888671875,119.1333268737793,-0.016675122161442624,0.025400406345170868,-0.3612927660525891
2023-11-10,110.95706176757812,111.1820677509976,108.68823295666938,110.50704980073918,696800,MTB,109.38247375488281,113.96222930908203,118.9825284576416,0.008521561593064941,0.02474887466581835,-0.35584998301857007
2023-11-13,109.56014251708984,110.74143648334214,108.81949034832596,110.27266983117346,810000,MTB,109.11058921813965,113.79534851074219,118.82488201141358,-0.012589728208686757,0.024373188974067407,-0.3639596566579873
2023-11-14,115.59784698486328,117.92292532662808,111.40707241597632,112.48523703179636,1254000,MTB,109.05949363708496,113.78578582763672,118.70420623779297,0.05510858537658114,0.027353727343981348,-0.328908373093974
2023-11-15,117.46353912353516,118.27919560780337,115.70097922797024,115.70097922797024,972000,MTB,109.24512481689453,113.85141311645508,118.58143375396729,0.016139505945263588,0.026946143618558103,-0.3180772857917076
2023-11-16,115.75723266601562,118.22294256287304,115.66348077065125,117.24790711489914,1086900,MTB,109.4260684967041,113.92904083251953,118.45741275787354,-0.014526264662645838,0.026957280524446396,-0.3279830756177671
2023-11-17,118.8135986328125,118.84172348745182,115.98224405226422,117.1916628714348,842500,MTB,110.03359031677246,114.02185684204102,118.34129962921142,0.026403239749304808,0.02465213133871257,-0.3102396516477125
2023-11-20,119.0104751586914,119.38548274310637,117.04164957645693,118.56983337891151,737300,MTB,110.75642890930176,114.03648223876954,118.21251525878907,0.0016570201403236506,0.023942285843860437,-0.30909670485849605
2023-11-21,117.61354064941406,119.0292178271785,117.08852433037492,118.28856571835634,592900,MTB,111.42817115783691,113.95847930908204,118.08239051818848,-0.011737912208271029,0.024195803217284432,-0.3172064670812722
2023-11-22,117.25729370117188,118.82297265099395,116.39476475127354,118.82297265099395,384700,MTB,112.05678749084473,113.93785400390625,117.93992416381836,-0.0030289620249092097,0.02428563224961033,-0.3192746227633366
2023-11-24,117.7729263305664,118.1854360857638,116.57287779388886,117.23853267828794,277800,MTB,112.64555854797364,113.87560180664063,117.80554378509521,0.004397446104364322,0.024237802211874514,-0.31628116960506525
2023-11-27,116.93852996826172,117.519796028072,116.35725675564012,116.86352558866965,655900,MTB,113.38574104309082,113.78991134643555,117.67199851989746,-0.007084789249124146,0.022378258073750573,-0.32112517342407104
2023-11-28,117.42604064941406,117.89480727875304,115.74785525804319,116.96665135544897,617500,MTB,114.0049819946289,113.76291015625,117.5352919769287,0.004168948260976579,0.021805662066980966,-0.31829497939639656
2023-11-29,119.7511215209961,121.32617761911757,118.3073195016505,118.3073195016505,894600,MTB,114.70719413757324,113.78784866333008,117.3996960067749,0.019800385491355987,0.02202948150586637,-0.30479695719705246
2023-11-30,121.39920043945312,122.10958041628338,118.97443909764065,120.31942345277983,1153400,MTB,115.52087440490723,113.84162353515624,117.2755723953247,0.013762534308858765,0.02189876315059771,-0.29522920146885384
2023-12-01,125.69939422607422,126.52343049822885,120.29102749674811,120.76461421917627,1147800,MTB,116.25330390930176,113.98796478271484,117.17463386535644,0.03542192840689906,0.01984064885399646,-0.2702648607000105
2023-12-04,127.2906265258789,127.66949008656991,124.38281184314351,124.38281184314351,914100,MTB,116.87310028076172,114.20363204956055,117.08424610137939,0.012659029183090587,0.01877618555532908,-0.26102712227568525
2023-12-05,125.13106536865234,126.72230957696982,125.0079282146572,126.47604972169715,865700,MTB,117.44304580688477,114.351357421875,116.98196792602539,-0.016965594530933603,0.01913119990246729,-0.27356423648851314
2023-12-06,123.91869354248047,127.79262915122118,123.32196969542035,125.4246957298317,2022200,MTB,117.96315383911133,114.51833694458008,116.89397480010986,-0.009688815663800754,0.019356183009261126,-0.2806025386927683
2023-12-07,125.76567077636719,126.78861968411697,124.55329009741585,124.72377435568195,1256200,MTB,118.6571762084961,114.69844268798828,116.82090648651123,0.014904750696500546,0.01895126838866693,-0.26988009888028863
2023-12-08,125.64253997802734,127.2527462465006,124.65748604631145,126.10666012576262,925100,MTB,119.43832702636719,114.84008453369141,116.74485542297363,-0.0009790493509058695,0.018274330312839752,-0.2705949222955633
2023-12-11,126.37187194824219,126.90228673416001,125.026887468888,125.03635399980834,815200,MTB,120.2090675354004,114.99650039672852,116.66603294372558,0.005804817145071972,0.018271091353602328,-0.26636085919480207
2023-12-12,124.799560546875,126.19190658509224,124.2217842014058,126.13507849418035,640600,MTB,120.97103843688964,115.2030354309082,116.58417381286621,-0.01244194120991704,0.01826291543567111,-0.2754887542539944
2023-12-13,131.19297790527344,131.25928697829116,124.07971111963779,124.71431554141962,1471800,MTB,121.75079498291015,115.5646272277832,116.53328048706055,0.05122948614868772,0.017734580876834348,-0.23837241542548093
2023-12-14,137.39694213867188,140.3994794496376,132.58530054627604,132.58530054627604,2297200,MTB,122.74746513366699,116.01729721069336,116.5184593963623,0.047288843751057685,0.01986588208382947,-0.20235592758204105
2023-12-15,135.2184600830078,138.2399453336768,134.1481640424535,136.34559866393755,2202000,MTB,123.7205265045166,116.40858444213868,116.50576438903809,-0.015855389659730323,0.019947443765561942,-0.21500288516000193
2023-12-18,129.8858642578125,134.8774565665483,129.78167462873307,134.8774565665483,1599900,MTB,124.27413978576661,116.66584365844727,116.45483634948731,-0.03943689213678181,0.022068163631999385,-0.24596073170563182
2023-12-19,131.9980926513672,132.45273186088548,129.32705658341735,129.95219452945494,1663700,MTB,124.92352066040038,116.95634719848633,116.41639762878418,0.016262188388430632,0.022203619115997726,-0.23369840307235434
2023-12-20,126.88333892822266,131.83705113508987,126.78861581915051,131.18349925955692,1283700,MTB,125.38701057434082,117.11399215698242,116.38874828338624,-0.038748694169798314,0.024047357476743594,-0.2633915892935318
2023-12-21,129.01446533203125,129.23231111688196,126.95908681104939,127.86837942392557,968900,MTB,125.9748691558838,117.3371353149414,116.38929332733154,0.01679595147645152,0.024147568930603235,-0.25101955017015976
2023-12-22,129.30812072753906,130.719399888686,128.78717245042594,129.73434588055176,631900,MTB,126.55162887573242,117.60421539306641,116.42225208282471,0.0022761431809374955,0.024155311813696845,-0.249314763426624
2023-12-26,131.52452087402344,131.9317985667563,129.0429307763299,129.6112262396354,723200,MTB,127.2809284210205,117.98106338500976,116.47510807037354,0.017140455943633004,0.024126977141057757,-0.23644767620160226
2023-12-27,130.5962677001953,131.676044754128,130.1321475501111,131.23087211803377,562500,MTB,127.93943977355957,118.29303207397462,116.54448875427246,-0.007057643454312368,0.02430591545072746,-0.24183655626168304
2023-12-28,131.079345703125,131.2403634706975,130.01851596254323,130.79519075040596,469800,MTB,128.505850982666,118.58222381591797,116.61481563568115,0.003699018443916513,0.02407668758104078,-0.2390320956997917
2023-12-29,129.83853149414062,131.56237956789258,129.45018693122537,131.17404945769647,635000,MTB,128.92781753540038,118.90397613525391,116.69060035705566,-0.009466130627434066,0.02418180367333419,-0.24623551728518225
2024-01-02,131.68551635742188,132.86001657382886,129.33653037732697,129.34599690832735,1063300,MTB,129.22712364196778,119.29491928100586,116.76336120605468,0.014225244555885919,0.023158509193254483,-0.2355130331810231
2024-01-03,127.48006439208984,130.70992915359577,127.35694167798255,130.70992915359577,1061900,MTB,129.23659553527833,119.71125732421875,116.83832679748535,-0.0319355695421929,0.02425795838856613,-0.2599273598739707
2024-01-04,129.0902557373047,130.0563766476542,127.17697588399957,127.25275148997983,761700,MTB,129.43455505371094,120.20198837280273,116.92497047424317,0.012630926669933151,0.02404772067963045,-0.250579556626115
2024-01-05,130.889892578125,132.00755023676402,128.44618350690402,128.86294210935208,1006200,MTB,129.78311500549316,120.73621231079102,116.99379913330078,0.013940919324557877,0.02403235192994905,-0.24013194668486523
2024-01-08,130.77622985839844,130.87093852067142,128.64508984556102,130.10373042848485,922100,MTB,130.03364295959472,121.25803756713867,117.1074674987793,-0.0008683842387502416,0.023879923485150858,-0.24079180412589396
2024-01-09,129.28915405273438,130.24579387241735,128.82503393777193,129.39334369271708,853200,MTB,130.2159736633301,121.7238705444336,117.23798843383788,-0.011371147549323224,0.02406565378231434,-0.24942487254183393
2024-01-10,129.61119079589844,130.1605530437691,128.01046560779065,129.3459834283357,940700,MTB,130.3779396057129,122.2733967590332,117.35836578369141,0.0024908256653355387,0.0240473459370308,-0.2475553207505987
2024-01-11,128.14309692382812,128.80612993842627,126.31505899945738,128.66404524127495,791600,MTB,130.54511642456055,122.73543426513672,117.45762878417969,-0.011326906751301657,0.02401449423010851,-0.2560781914679698
2024-01-12,126.0498275756836,128.80610541462707,124.77113780837885,128.294623726618,1265100,MTB,130.28795890808107,123.1422932434082,117.54022716522216,-0.01633540470298478,0.021259027427052546,-0.26823045527771683
2024-01-16,124.44911193847656,125.90775260930941,122.81050600994531,124.0797148920974,1359900,MTB,129.64056739807128,123.52876358032226,117.6004972076416,-0.012699070423130232,0.017944675306199066,-0.277523248259647
2024-01-17,124.04183197021484,125.10266152894548,121.75914066006452,122.53581531478693,1355300,MTB,129.08173599243165,123.7885841369629,117.67163230895996,-0.003272662712636043,0.017755588298273475,-0.2798876709858141
2024-01-18,125.86041259765625,126.5613117005635,121.94858162625063,126.5613117005635,2432300,MTB,128.88046340942384,124.00789840698242,117.75195217132568,0.014661026837124558,0.016145107757505675,-0.2693300848043929
2024-01-19,132.0264892578125,132.907367965904,124.98899838694658,126.24872619141705,2497200,MTB,128.8818832397461,124.37378509521484,117.86691314697265,0.04899139080266357,0.01937108991766129,-0.2335335494412959
2024-01-22,134.47021484375,134.97221561226576,132.4527307855174,132.74635224037908,1590000,MTB,129.26122703552247,124.79285873413086,118.00125522613526,0.018509358233146367,0.017449425028220427,-0.2193467473342167
2024-01-23,134.3186492919922,136.26982406372002,133.34306190612827,134.81118347650312,1305900,MTB,129.5264362335205,125.24152725219727,118.13378349304199,-0.0011271310299750814,0.017164302668558937,-0.2202266458389473
2024-01-24,135.14266967773438,136.09932389089593,133.49459750533836,135.18056470050013,1277000,MTB,129.81816368103028,125.74399017333984,118.269697265625,0.006134817391968195,0.017187403908550936,-0.21544287870404671
2024-01-25,134.5364990234375,136.79077626736316,132.91684065536953,136.39296518656192,888000,MTB,129.96876258850097,126.21557891845703,118.4031311416626,-0.00448541275484915,0.01688542439265787,-0.21896194122281532
2024-01-26,134.04397583007812,135.91937500640185,133.74087342237578,135.15216690939297,627300,MTB,130.14114799499512,126.7052555847168,118.53070484161377,-0.0036608890296273566,0.01681421977103381,-0.22182123488391417
2024-01-29,135.2184600830078,135.26582164029492,132.82211270200514,133.64616333119002,741300,MTB,130.34810371398925,127.09766784667968,118.67264488220215,0.008761932385671134,0.01688802225670471,-0.21500288516000193
2024-01-30,136.13723754882812,136.72449492269646,134.6691157932374,134.91539014292155,951800,MTB,130.66303901672364,127.47114181518555,118.8182145690918,0.006794763564503592,0.01671318866666663,-0.20966901536584662
2024-01-31,130.80465698242188,134.47021354617695,129.88589759546358,130.2742277192355,1715200,MTB,130.61899604797364,127.77209030151367,118.93693771362305,-0.039170624161472545,0.018867961557524154,-0.24062677332811755
2024-02-01,124.7711181640625,130.13212179754578,121.53178764331349,130.13212179754578,3870900,MTB,130.48354873657226,127.89124069213867,118.98384998321534,-0.046126330342888267,0.020335285068303243,-0.2756538736351298
2024-02-02,126.43815612792969,127.47057145100901,122.02432553132608,122.02432553132608,1998500,MTB,130.3509437561035,128.03979431152345,119.03877605438232,0.013360768007826929,0.020361438015698903,-0.2659760530834007
2024-02-05,125.9551010131836,127.22432421547968,124.89427154520362,125.20684046760148,1003500,MTB,130.10420417785645,128.20662551879883,119.0734726715088,-0.0038204852833929603,0.020068058687876814,-0.26878038077025357
2024-02-06,125.28262329101562,127.44217737693091,123.73872610269119,125.81303805559575,1077500,MTB,129.82952384948732,128.3671321105957,119.12684513092042,-0.005339027294318011,0.02008287310500488,-0.272684382275462
2024-02-07,123.57770538330078,126.03088083660865,121.5318075241334,126.03088083660865,2208100,MTB,129.54395141601563,128.4832276916504,119.1749987411499,-0.013608574460917344,0.020144244737918836,-0.28258211101585445
2024-02-08,124.66695404052734,125.4531096700996,122.52634743235427,122.78208828841238,1089400,MTB,129.29673957824707,128.6377961730957,119.22671615600586,0.00881428129651729,0.02026872723323161,-0.27625858793519453
2024-02-09,126.28661346435547,126.45709771516651,123.21776687530296,124.14600708322003,1021400,MTB,129.20391540527345,128.81500762939453,119.30714683532715,0.012991890563890829,0.02039285868591966,-0.26685581871309283
2024-02-12,129.50701904296875,131.10774445217595,126.21085955318183,126.26768764654926,1057300,MTB,129.37677497863768,129.01012557983398,119.40083293914795,0.02550076758153197,0.02082747172797184,-0.24816007934234297
2024-02-13,125.71832275390625,128.275688072221,123.928165585814,127.3758762226109,1224700,MTB,129.44023551940919,129.09650802612305,119.45968963623046,-0.029254756360390433,0.021733347452825322,-0.270154973043198
2024-02-14,128.96713256835938,129.57332296134206,127.01595769259379,127.30957913178118,1229300,MTB,129.6865005493164,129.16186279296875,119.52693927764892,0.02584197548365852,0.02241530950461008,-0.2512943357497102
2024-02-15,130.43524169921875,132.58531468750977,129.33651720090688,129.64908612470515,1149300,MTB,129.91524200439454,129.22475509643556,119.62039966583252,0.011383591319914066,0.022331149495854276,-0.24277137644898014
2024-02-16,131.0035400390625,131.2403333698981,128.8439860180591,129.50700445385525,1168900,MTB,129.86409454345704,129.34220458984376,119.73639823913574,0.004356938603711447,0.019432575109921142,-0.2394721778271955
2024-02-20,130.10372924804688,131.06036910881792,128.8534535145547,129.6964372005421,797800,MTB,129.64577026367186,129.46590530395508,119.85978923797607,-0.006868599052722746,0.01896914653692211,-0.24469593850614085
2024-02-21,129.87643432617188,130.59629548375204,128.14310497165562,129.8196062248306,761100,MTB,129.42365951538085,129.54812057495118,119.98723197937012,-0.0017470284917172618,0.018969052931533146,-0.24601547622148037
2024-02-22,130.6909637451172,132.19698022845085,129.48806409819858,130.2836861763299,1432300,MTB,129.20107421875,129.64908905029296,120.09625003814698,0.006271572076730347,0.018971976964223418,-0.24128680793586424
2024-02-23,130.80465698242188,131.2024680902719,129.73434637741033,130.82359004513881,534700,MTB,129.0144821166992,129.73774475097656,120.21662612915038,0.0008699395432298918,0.0189654172271994,-0.24062677332811755
2024-02-26,128.512451171875,131.89386638932137,128.0483455596328,130.33103641067788,813600,MTB,128.73790588378907,129.81200256347657,120.32324546813965,-0.017523885337315748,0.019309065106574836,-0.2539339426805431
2024-02-27,131.4013671875,131.71393615679577,129.27970793320583,129.47860626193605,835900,MTB,128.54705123901368,129.81617034912108,120.45289520263673,0.02247965850220468,0.019941945850665537,-0.23716263249191544
2024-02-28,130.8330535888672,131.77074591354585,130.3215719092991,130.55836523617234,547300,MTB,128.28184204101564,129.684892578125,120.5870952987671,-0.004325020437739191,0.01986100109958089,-0.24046191969705907
2024-02-29,132.35801696777344,133.21993378323427,130.35948050284833,132.6042768503738,1444900,MTB,128.3595100402832,129.62768371582033,120.73727634429932,0.011655795971087901,0.01799066149830069,-0.2316088988007762
