Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-02-08,186.738998413086,187.94874218828468,185.7771406742971,187.80000754030144,40962000,AAPL,187.40138778686523,188.91101165771485,181.13722869873047,-0.005754830849682202,0.012448688744593688,-0.04941706133417772
2024-02-09,187.5035095214844,188.63538073939827,186.6595639436564,187.30492339729363,45155200,AAPL,187.57496719360353,188.88505126953126,181.2660511779785,0.004094008829945706,0.012436638376999177,-0.04552536638968402
2024-02-12,185.81564331054688,187.32481018702745,185.45820944901192,187.07659264846137,41781900,AAPL,187.6477928161621,188.84576049804687,181.3864836883545,-0.009001784634565135,0.012633542295198768,-0.05411734148059951
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712613,184.44546335353,56529500,AAPL,187.72940673828126,188.75306732177734,181.47347953796387,-0.01127454031635422,0.012580051067108968,-0.06478173364861683
2024-02-14,182.83702087402344,184.2071864451767,181.139221505416,183.9986922104331,54630500,AAPL,187.8139404296875,188.61711822509767,181.54978607177733,-0.004809674031007627,0.012571643585539924,-0.06927982865761108
2024-02-15,182.549072265625,183.1745851912121,180.05697410890977,182.24128500065143,65434500,AAPL,187.5890739440918,188.51130615234376,181.62509719848632,-0.001574892256622551,0.010060458614343069,-0.07074561264854064
2024-02-16,181.01014709472656,183.5320456548448,180.37471083115267,182.1122335213933,49752500,AAPL,187.1419921875,188.29558532714844,181.6978987121582,-0.0084301999007651,0.009370027429282269,-0.07857941289257647
2024-02-20,180.26547241210932,181.12926445278407,178.7165976564194,180.49382826711656,53665600,AAPL,186.54215316772462,188.08678619384764,181.77235916137695,-0.0041139941299950245,0.008726392749198482,-0.08237013177919299
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037865,41371400,AAPL,185.91608581542968,187.85440643310548,181.8587897491455,0.00418600903107369,0.008596542968969896,-0.07852892486363766
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476063,182.17179668082835,52292200,AAPL,185.42550201416014,187.6341766357422,181.91697952270508,0.011243975237646087,0.00919054944373587,-0.06816792691259722
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,AAPL,184.85943984985352,187.42738555908204,181.96633102416993,-0.010034157664068566,0.009336920121983085,-0.07751807685039208
2024-02-26,179.86837768554688,181.4569609916582,179.3620041632883,180.9406793709208,40867400,AAPL,184.31263122558593,187.1632455444336,182.01747383117674,-0.007451029757050698,0.00929025570979832,-0.08439151711012115
2024-02-27,181.327880859375,182.6086766905276,178.27976221818815,179.80879073754454,54318900,AAPL,183.87300720214844,186.86384155273439,182.06707511901857,0.008114284415127626,0.009608117558142807,-0.07696200946704915
2024-02-28,180.12649536132812,181.81437153541265,178.84569957246276,181.2087201561828,48953900,AAPL,183.5562644958496,186.5374349975586,182.1097312927246,-0.006625486893428012,0.008820173610717056,-0.08307758557546138
2024-02-29,179.46127319335938,181.268304073722,178.2499704416867,179.97756989489093,136682600,AAPL,183.38673248291016,186.20843322753908,182.15370956420898,-0.0036930833891722914,0.0078058911308013165,-0.08646385651333245
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,AAPL,183.0411231994629,185.89110473632812,182.1947491455078,-0.006030435397010536,0.0071164205931984964,-0.09197287720946294
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,AAPL,182.5192138671875,185.46240325927735,182.2131512451172,-0.025381324213025747,0.008832823759046385,-0.11501980800723051
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,AAPL,181.6593490600586,184.9766567993164,182.20376510620116,-0.028440953575865624,0.010002441923144534,-0.1401894885632575
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,AAPL,180.6695198059082,184.4740283203125,182.17774459838867,-0.005878137858539523,0.00949096245488773,-0.145243573281704
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,AAPL,179.66827850341798,183.9904357910156,182.150584564209,-0.0007095328206183638,0.009451643118145833,-0.1458500510200951
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,AAPL,178.80696334838868,183.55210357666016,182.13675994873046,0.010236603696991864,0.010090722576888821,-0.13710645649458197
2024-03-11,171.51832580566406,173.136709067922,170.8233197007056,171.70697356629498,60139500,AAPL,178.00770416259766,183.1519012451172,182.14601776123047,0.011831742097349274,0.010585042641364655,-0.12689692263035796
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,177.31666564941406,182.7527014160156,182.156273727417,0.0027784042257437136,0.010642618830539437,-0.12447108935068434
2024-03-13,169.90985107421875,171.95516088785195,169.54247886546352,171.53815729817867,52488700,AAPL,176.62612533569336,182.3326251220703,182.1504179382324,-0.012122582119572844,0.010675592556889301,-0.13508476046809081
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,AAPL,176.0726005554199,182.08632568359374,182.14178039550782,0.010927407578769088,0.011169306914992072,-0.125633479124637
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700,AAPL,175.51460723876954,181.86004638671875,182.1220092010498,-0.002196698893149107,0.01116582512091225,-0.12755419909325053
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,AAPL,175.0881690979004,181.70201751708984,182.10794631958007,0.006372503675383001,0.011283165382478163,-0.12199453502039988
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,AAPL,174.81612319946288,181.6053302001953,182.09155593872072,0.01358506122752301,0.011818839456241048,-0.11006677702055227
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,AAPL,174.6349250793457,181.47320892333985,182.08377067565917,0.014709309399368209,0.012307760748878667,-0.09697647389897066
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,AAPL,173.98955993652345,181.2044580078125,182.04652015686034,-0.04085746644691468,0.01484579023187348,-0.133871727317418
2024-03-22,171.0516357421875,171.81614985448238,168.84746321582597,170.53533912024872,71160100,AAPL,173.481209564209,180.9329525756836,182.01561653137207,0.005310008789481069,0.014889115204754232,-0.12927257857665547
2024-03-25,169.6318359375,170.71406054011143,168.24180892635405,169.3538335652694,54288300,AAPL,172.96938247680663,180.64495086669922,181.98448722839356,-0.00830041641243029,0.014904355352797495,-0.1364999787561909
2024-03-26,168.49996948242188,170.19776864921857,168.37089153816484,168.7878951080797,57388400,AAPL,172.32798690795897,180.32776763916016,181.93410041809082,-0.006672488385347397,0.014698818798975137,-0.14226167261868744
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300,AAPL,171.92537689208984,180.12748596191406,181.8996566772461,0.021212618450333398,0.01567846241142255,-0.12406679674972051
2024-03-28,170.2573699951172,171.00202261161962,169.294284732441,170.525449179057,65672700,AAPL,171.46518173217774,179.90970642089843,181.84213455200197,-0.01055895680621044,0.015788441121723625,-0.13331573760796575
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.9694362083208,46240500,AAPL,170.98711471557618,179.54513244628907,181.77978759765625,-0.008455826306304148,0.015826179849898606,-0.14064426919316014
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,AAPL,170.67634658813478,179.09882049560548,181.70836837768556,-0.006998783492263905,0.014944597236199012,-0.14665871389591342
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,AAPL,170.65301437377929,178.62238342285156,181.63078384399415,0.0047973799869927,0.013603666683830862,-0.142564911487883
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,AAPL,170.63812103271485,178.10388153076173,181.5544689178467,-0.004892421443783879,0.0135832084224135,-0.14675984530157238
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,AAPL,170.6669143676758,177.61395721435548,181.4814817047119,0.004501905933989692,0.013618824800168804,-0.14291863838601734
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,AAPL,170.55372772216796,177.10813873291016,181.4080768585205,-0.006663551547548385,0.01349095197239396,-0.1486298442195751
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,AAPL,170.40082473754882,176.66125305175783,181.3256964111328,0.0072425185396578495,0.013306418538101442,-0.14246378008222402
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300,AAPL,170.13026733398436,176.19052032470702,181.23551559448242,-0.011139369425152368,0.01347155773780184,-0.15201619283133683
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,AAPL,170.324373626709,175.93713287353515,181.18834815979005,0.04327104556091199,0.016523453967042794,-0.11532304687642604
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,AAPL,170.50060806274413,175.78591888427735,181.13488082885743,0.008626618368935635,0.016460492211854652,-0.10769127642203612
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,AAPL,170.50408401489258,175.50926879882812,181.05636672973634,-0.021863554518521067,0.017239614505030695,-0.12720031684733485
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,AAPL,170.28863143920898,175.18692077636717,180.95973945617675,-0.019167249799518893,0.017695200119927847,-0.1439294863992629
2024-04-17,166.8021697998047,169.43326939438705,166.8021697998047,168.4006911997193,50901200,AAPL,169.88751220703125,174.8008773803711,180.83460304260254,-0.008147374430445997,0.017409918519891824,-0.1509042134124323
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,AAPL,169.3101577758789,174.36364227294922,180.71216751098632,-0.00571428728248613,0.016958890296032196,-0.15575619066734223
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,AAPL,168.99392852783203,173.8837161254883,180.58519241333008,-0.012212624047976073,0.014668148111762976,-0.16606662291555319
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,AAPL,168.6742256164551,173.44208770751953,180.4600138092041,0.005090933680292009,0.014662646763052454,-0.16182112339903432
2024-04-23,165.70999145507812,165.85893104014465,163.74411316214608,164.1710551260113,49537800,AAPL,168.47813339233397,173.00621734619142,180.34568489074707,0.006391530570987847,0.014687962417069916,-0.15646387748528293
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,AAPL,168.44387969970703,172.64620239257812,180.25211631774903,0.012702337115111817,0.014935679001157302,-0.1457489972883268
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,AAPL,168.27409973144532,172.3453631591797,180.1654874420166,0.005147338355072195,0.014140004099333666,-0.14135187833721016
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,AAPL,168.16587600708007,172.05048065185548,180.06757286071777,-0.0034728758634358092,0.013973091165597206,-0.1443338566741174
2024-04-29,172.26296997070312,174.77493022282954,171.8658279731322,172.13389200399433,68169400,AAPL,168.33813934326173,171.84475860595703,179.98670112609864,0.024808154147697437,0.014929240471305307,-0.12310635909152307
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,AAPL,168.4121078491211,171.6068667602539,179.88935050964355,-0.018270990925490782,0.015455199899570043,-0.13912807484718245
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,AAPL,168.3947326660156,171.36341522216796,179.7705687713623,-0.006047103726853242,0.015488604863986614,-0.1443338566741174
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,AAPL,168.60373229980468,171.1789401245117,179.67158973693847,0.02203195385387402,0.016194137399343903,-0.12548185969003922
2024-05-03,182.0725250244141,185.6667099628624,181.3576573355521,185.31919936550048,163224100,AAPL,169.28881301879883,171.15928161621093,179.61721733093262,0.05981627064166384,0.020821926580851902,-0.07317144592821412
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700,AAPL,169.94708557128905,171.14319702148438,179.56429573059083,-0.009106874153820388,0.020895572296339468,-0.08161195693231318
2024-05-07,181.09947204589844,183.58164691028847,180.0271858364759,182.14198851894085,77305800,AAPL,170.57904586791992,171.1678189086914,179.52068374633788,0.0037971389349760187,0.0208816248831778,-0.07812470993656451
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,AAPL,171.32171325683595,171.17000274658204,179.4747543334961,0.0018641727896493432,0.020591525398266173,-0.07640617510537823
2024-05-09,183.2540283203125,183.34338298682428,180.8115613856968,181.2583498682501,48983000,AAPL,171.79481582641603,171.2325534057617,179.43360794067382,0.010014246475805288,0.018533902083363526,-0.06715707889935164
2024-05-10,181.99139404296875,184.01958970422,181.07671637844007,183.8306860789449,50759500,AAPL,172.12982482910155,171.2831558227539,179.38179679870606,-0.006890076517918509,0.018602435071606912,-0.0735844380049337
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800,AAPL,172.81702270507813,171.4196286010742,179.35237159729004,0.017645276410104493,0.01801924831372873,-0.0572375793429084
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379905,52393600,AAPL,173.72570724487304,171.6695181274414,179.31575698852538,0.0061734584459016695,0.017174581114641797,-0.051417474714624184
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,AAPL,174.81673889160157,172.0638333129883,179.2874606323242,0.012218018561994448,0.016938621063106438,-0.03982767581310388
2024-05-16,188.7420959472656,189.99481870677727,188.5631442219314,189.36845732702145,52845200,AAPL,175.9613929748535,172.48039154052734,179.2639143371582,0.0006324432208686392,0.01676021876103417,-0.0392204213358062
2024-05-17,188.77194213867188,189.7065083736888,188.0859301078384,188.4140234778259,41282900,AAPL,177.20881195068358,172.89992950439452,179.25550003051757,0.00015813213929027903,0.01624923184145756,-0.03906849120564559
2024-05-20,189.93516540527344,190.81008101901145,187.91690657220929,188.2350632210391,44361300,AAPL,178.47269134521486,173.30837890625,179.25987419128418,0.006162055935977184,0.016243556817449566,-0.03314717749781173
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,AAPL,179.74907150268555,173.70276428222655,179.31615386962892,0.006857230447240736,0.016242536754952745,-0.026517244885349064
2024-05-22,189.79595947265625,191.7048688616992,189.1696132758398,191.158046649762,34648500,AAPL,180.8481246948242,174.05878601074218,179.380751953125,-0.007538450453831835,0.016517257792717857,-0.03385579640244055
2024-05-23,185.7992401123047,189.89540846653745,185.5506859127412,189.87551988282,51005900,AAPL,181.70415191650392,174.37657379150392,179.42066902160644,-0.021057979165923002,0.017616334369099932,-0.05420084091307523
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000,AAPL,182.74357223510742,174.71886932373047,179.4839575958252,0.016588129024183385,0.01768013345624392,-0.038511802431177244
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522853,52280100,AAPL,183.5749855041504,175.06890991210938,179.5483836364746,5.2591080116570765e-05,0.017152228536149818,-0.03846123672834776
2024-05-29,189.18951416015625,191.13818582461727,188.41402624535667,188.5134539967084,53068000,AAPL,184.57868347167968,175.40307250976562,179.61400390625,0.0015791034879866217,0.016303001641812673,-0.03694286751343118
2024-05-30,190.1837310791016,191.06858345257768,189.5275594997308,189.6567973718936,49889100,AAPL,185.68322525024413,175.71025604248047,179.67632621765136,0.0052551375447991155,0.01606682164179066,-0.03188186981871443
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300,AAPL,186.65031890869142,175.98509765625,179.7533734893799,0.005018581291011959,0.015635344602631003,-0.027023290283097252
2024-06-03,192.90786743164065,193.8623221502784,191.40660565779223,191.7843976924141,50080500,AAPL,187.19208602905275,176.44029205322266,179.8436262512207,0.009258662003673646,0.009110529722938186,-0.018014827790381948
2024-06-04,193.2260284423828,194.1904198886116,191.91365507081835,193.51434462038463,47471400,AAPL,187.83266677856446,176.88377990722657,179.94819534301757,0.00164928996923841,0.00866910815552478,-0.016395249495915868
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159247,194.269945311189,54156800,AAPL,188.51455459594726,177.38588775634764,180.0578941345215,0.007820892264638557,0.00872357377630794,-0.00870258271123667
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878612,194.55827933508485,41181800,AAPL,189.11046447753907,177.88299377441408,180.15399856567382,-0.007096527044226142,0.009045531082864752,-0.015737351641897886
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,AAPL,189.7353302001953,178.3565347290039,180.25520088195802,0.012392071769831592,0.009154434077095729,-0.003540298263079759
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853865,97010200,AAPL,190.23591690063478,178.79144989013673,180.3184008026123,-0.019147836579684996,0.010223556278515924,-0.022620345790179984
2024-06-11,205.95199584960932,205.96194772636147,192.51019617172983,192.5300695841464,172373300,AAPL,191.27338256835938,179.5341357421875,180.47481506347657,0.07264916951817235,0.018497144572880302,0.0
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.1707209873844,198134300,AAPL,192.54796981811523,180.4181674194336,180.64961647033692,0.02857837177444056,0.01920614418709112,0.0
2024-06-13,213.0010223388672,215.49650115847567,210.37629047483145,213.4981307613781,97862700,AAPL,193.76688079833986,181.3093798828125,180.82241073608398,0.005491248289274608,0.0191614577624551,0.0
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.613259050374,70122700,AAPL,194.8928321838379,182.18227600097657,180.96704620361328,-0.008168499205006619,0.01939722880488157,-0.008168499205006579
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.1360280257328,93728300,AAPL,196.22508239746094,183.1231967163086,181.11498191833496,0.019671497916716074,0.01958700976689974,0.0
2024-06-18,213.0506896972656,217.36560169939585,211.76815683093403,216.33160783720555,79943300,AAPL,197.38085861206054,184.03923126220704,181.2499969482422,-0.010984543014323056,0.01998759623161963,-0.01098454301432307
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,AAPL,198.2423469543457,184.83937316894531,181.35422256469727,-0.021512853366412288,0.020904978177065315,-0.032261087517571195
2024-06-21,206.29005432128903,210.66460227969185,205.91224707350656,209.17327704334383,241805100,AAPL,199.06705169677736,185.63349975585936,181.44637313842773,-0.010444355000034156,0.021003102668922313,-0.042368496266884687
2024-06-24,206.9362945556641,211.4699209644532,205.39525540402903,206.51872529912245,80727000,AAPL,200.1239044189453,186.29638610839845,181.57537559509277,0.003132677610179657,0.020139906354661615,-0.03936854549633723
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,AAPL,201.0728843688965,186.9477798461914,181.73549171447755,0.004468072288756675,0.01997318595586724,-0.03507637471476136
2024-06-26,212.0167236328125,213.61741321993355,209.4218172877416,210.2768443064002,66213200,AAPL,202.229158782959,187.75893981933595,181.9133171081543,0.019993287512629854,0.020210403429441526,-0.01578437924670437
2024-06-27,212.86183166503903,214.49234667698784,211.12195219378995,213.44841596012932,49772700,AAPL,203.41277465820312,188.6527297973633,182.08952529907228,0.003986044203240224,0.020189973019589157,-0.011861252276862324
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.5221416113416,82542700,AAPL,204.37368392944333,189.50472473144532,182.26358528137206,-0.016254276936681356,0.020801005424924624,-0.027922733134219675
2024-07-01,215.49647521972656,216.25207446959732,210.6944066158183,210.86342163866271,60402900,AAPL,205.5915985107422,190.49767395019532,182.47846672058105,0.02910459855178371,0.02148655953440129,0.0
2024-07-02,218.9961395263672,219.10550398155985,213.8560404734025,214.89995598050683,58046200,AAPL,206.89601211547853,191.60112548828124,182.7032707977295,0.016240007188387917,0.02159479974462441,0.0
2024-07-03,220.26873779296875,220.26873779296875,217.76330717829083,218.72769869983824,37369800,AAPL,208.2481475830078,192.71334869384765,182.93805252075197,0.005811053424749302,0.02156483331841461,0.0
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,AAPL,209.76283645629883,193.8997689819336,183.1819889831543,0.021620263111882476,0.021818929461749365,0.0
2024-07-08,226.50247192382807,226.53229721329785,221.95889400104969,225.7766827586142,59085900,AAPL,211.42019653320312,195.0735205078125,183.42783615112305,0.006538948083326002,0.021550990051113342,0.0
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,AAPL,213.00050354003906,196.2470962524414,183.69568466186524,0.003774841744842883,0.021548030089984196,0.0
2024-07-10,231.6326141357422,231.7320418789461,227.9241899064988,227.9739037781008,62627700,AAPL,214.9819778442383,197.517890625,183.99263336181642,0.01880356507674441,0.020711582235437884,0.0
2024-07-11,226.25392150878903,231.04603853364384,224.4643282580064,230.0518217466028,64710600,AAPL,215.99707412719727,198.59770965576172,184.2584302520752,-0.02322079145470035,0.0158905173458744,-0.023220791454700383
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,AAPL,216.86552200317382,199.79953308105468,184.53260368347168,0.013050843696934544,0.015024978266853825,-0.01047299867756019
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL,217.86769104003906,201.09856323242187,184.84636558532713,0.016743300110270143,0.015289912997115584,0.0
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.6409268235753,43234300,AAPL,218.97773361206055,202.3318765258789,185.1697911834717,0.001791813130770148,0.01501119936706383,0.0
2024-07-17,227.55633544921875,230.1214164943178,225.3292844594588,228.1230311101644,57345900,AAPL,219.58470306396484,203.241552734375,185.46240127563476,-0.025295938004324614,0.01604808392111015,-0.02529593800432466
2024-07-18,222.8834991455078,229.10730558155052,220.9845567217071,228.94822726389444,66034600,AAPL,220.07634353637695,204.0909344482422,185.72907234191894,-0.020534854784360568,0.016614049788342057,-0.045311344375132186
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,AAPL,220.80361328125,204.92920013427735,185.98381294250487,0.0005799316802006516,0.01564749860781051,-0.04475769017900723
2024-07-22,222.664779663086,226.46267958300487,221.7998008147913,225.69712847330965,48201800,AAPL,221.62234954833986,205.75375427246092,186.24349822998047,-0.001560344306169581,0.015354331450503723,-0.04624819707814872
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,AAPL,222.4609703063965,206.56284790039064,186.50216415405274,0.004688348356172156,0.015353974002265304,-0.041776676380723764
2024-07-24,217.276107788086,223.499913948863,215.87427379105333,222.70453756630337,61777600,AAPL,222.93173065185547,207.26854217529296,186.72247772216798,-0.028754365160186257,0.01701033853910768,-0.06932977973307974
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,AAPL,223.1425048828125,207.88913269042968,186.9247969818115,-0.0048044837822251996,0.016554692190364904,-0.0738011697129521
2024-07-26,216.6994781494141,218.22062848355827,214.760743452074,217.4351887967129,41601300,AAPL,223.33438720703126,208.49620178222656,187.12202529907228,0.002160963444060693,0.016543061811039098,-0.07179968789877011
2024-07-29,216.97787475585932,218.0317421116191,214.50226952108,215.70527849563507,36311800,AAPL,223.71318511962892,209.06330322265626,187.32361640930176,0.0012847128605140146,0.016036024072194552,-0.07060721702068054
2024-07-30,217.53463745117188,219.05578793157807,214.87012855591783,217.92238139381377,41643800,AAPL,223.81509323120116,209.63915405273437,187.52100982666016,0.0025659883337829648,0.014709691113115075,-0.06822240598205352
2024-07-31,220.795654296875,222.5255968769169,219.3540430654452,220.1593561933901,50036300,AAPL,223.90506896972656,210.27962829589845,187.7302024078369,0.014990793576195927,0.014642166657917241,-0.05425432041120605
2024-08-01,217.09716796875,223.1817695634113,215.7649211779852,223.0724051151817,62501000,AAPL,223.74649047851562,210.82286834716797,187.9301123046875,-0.01675072066025418,0.015075119815121666,-0.07009624210564018
2024-08-02,218.58848571777344,224.29529507499743,216.45092586682145,217.88258518105536,105568600,AAPL,223.42436447143555,211.36988616943358,188.13812255859375,0.006869356072107369,0.014269242978367186,-0.06370840207987313
2024-08-05,208.05972290039065,212.26525508834703,194.86646368766287,197.93858949976783,119548600,AAPL,222.50222702026366,211.73516143798827,188.30126289367675,-0.048167051355929136,0.017544156135144106,-0.10880680756101688
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.1126936889009,69660500,AAPL,221.43592910766603,212.13980712890626,188.4607485961914,-0.009748154106494433,0.017485614824360854,-0.1174942961395708
2024-08-07,208.6065673828125,212.40446750854989,205.1963960152132,205.70344110024527,63516400,AAPL,220.28462677001954,212.53431243896483,188.6349912261963,0.012498294757956385,0.01709068626882134,-0.10646447972714541
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,AAPL,219.57574920654298,212.99801513671875,188.83935760498048,0.016633238828372532,0.01718743126297504,-0.0916020900168129
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,AAPL,218.86488494873046,213.514013671875,189.0576953125,0.013735951230325671,0.017221937587187954,-0.07912438062755406
2024-08-12,216.52230834960932,218.49313190431408,214.6012562114996,215.06908018890428,38028100,AAPL,218.03878021240234,214.04078521728516,189.28151870727538,0.00712996612808281,0.016768506404731362,-0.07255856865325128
2024-08-13,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300,AAPL,217.3779312133789,214.6229214477539,189.5355419921875,0.017193086458173745,0.017368863996466633,-0.056612987939214245
2024-08-14,220.69288635253903,221.9968153653892,218.68223972219693,219.54821978702563,41960600,AAPL,217.0347587585449,215.17862182617188,189.8126505279541,0.002033604600700345,0.016559095624198866,-0.0546945117712465
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.5595463560132,46414000,AAPL,217.07453308105468,215.7876809692383,190.09810409545898,0.013530564090743047,0.016235884504601873,-0.04190399527743624
2024-08-16,225.0028381347656,225.77922361016536,222.6139468974481,222.8827003891184,44340200,AAPL,217.17403717041014,216.3929931640625,190.3799272918701,0.005918537834641802,0.01628444686255468,-0.036233467824266584
2024-08-19,224.84356689453125,224.94310972106825,222.00676340736013,224.6743562399008,40687800,AAPL,217.28297653198243,217.02275909423827,190.65857734680176,-0.0007078632498802584,0.016279685594081255,-0.03691568273385828
2024-08-20,225.4607086181641,226.11765487642407,224.4056213968942,224.72414631778545,30299000,AAPL,217.37057647705078,217.6169464111328,190.92446830749512,0.002744760422353165,0.016259879722221586,-0.03427224701643709
2024-08-21,225.3512115478516,226.9238941294544,224.00747444255487,225.4706659840429,34765500,AAPL,217.77433166503906,218.28390808105468,191.17198638916017,-0.00048565921301146897,0.014738917400883404,-0.03474126159693439
2024-08-22,223.48985290527344,227.28220046938023,222.8627665499764,226.73474533285912,43695300,AAPL,218.13721389770507,218.63466522216797,191.41475311279297,-0.0082598120054167,0.01484191967588566,-0.042714117312729456
2024-08-23,225.78916931152344,227.16278137803025,223.29080225181497,224.61464290366072,38677300,AAPL,218.59169845581056,218.9136932373047,191.65624153137207,0.010288236250370453,0.01496427386814663,-0.03286533399249838
2024-08-26,226.1275787353516,226.2271215594374,222.8528263811224,225.70952621277567,30602200,AAPL,219.04918365478517,219.17622436523436,191.88659759521485,0.0014987850163938887,0.014963687709821955,-0.031415807046251146
2024-08-27,226.97366333007807,227.7898720189865,223.8482098014285,224.9530683997657,35934600,AAPL,219.52113494873046,219.4904751586914,192.11588607788087,0.0037416249687822756,0.014967610617146588,-0.027791728245527548
