Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200,,,,,,,,,,,,,,,,,,
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900,,,,,,,,,,,,,,,,,,
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700,,,,,,,,,,,,,,,,,,
2021-10-14,140.73733520507812,140.8548222748978,138.53464310497256,139.12203364018546,69907100,,,,,,,,,,,,,,,,,,
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,,,,,,,,,,,,,,,,,,
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200,,,,,,,,,,,,,,,,,,
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900,,,,,,,,,,,,,,,,,,
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800,,,,,,,,,,,,,,,,,,
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000,,,,,,,,,,,,,,,,,,
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400,,,,,,,,,,,,,,,,,,
2021-10-25,145.5147247314453,146.2293717159997,144.51616686316274,145.55387712680738,50720600,,,,,,,,,,,,,,,,,,
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400,,,,,,,,,,,,,,,,,,
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900,,,,,,,,,,,,,,,,,,
2021-10-28,149.36209106445312,149.94946658313845,146.57200880232836,146.66991219108917,100077900,,,,,,,,,,,,,,,,,,
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200,,,,,,,,,,,,,,,,,,
2021-11-01,145.8280029296875,146.55243427503285,144.692389276276,145.85737096055496,74588300,,,,,,,,,,,,,,,,,,
2021-11-02,146.86573791503906,148.38315116316522,145.52453288178475,145.5343321856976,69122000,,,,,,,,,,,,,,,,,,
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500,,,,,,,,,,,,,,,,,,
2021-11-04,147.7859649658203,149.22504342505385,147.47268602369996,148.39292424372576,60394600,,,,,,,,,,,,,,,,,,
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900,,,,,,,,,,,,,,,,,,
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900,,,,,,,,,,,,,,,,,,
2021-11-09,147.85458374023438,148.46242885300364,147.11928144197597,147.25653727259368,56787900,,,,,,,,,,,,,,,,,,
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100,,,,,,,,,,,,,,,,,,
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000,,,,,,,,,,,,,,,,,,
2021-11-12,147.05059814453125,147.45255185966278,144.5897779307431,145.52115745176633,63804000,,,,,,,,,,,,,,,,,,
2021-11-15,147.0604248046875,148.90358691602947,146.5015880097449,147.42316906541586,59222800,,,,,,,,,,,,,,,,,,
2021-11-16,148.0408172607422,148.52122000028032,146.41334508329518,147.00159272518846,59256200,,,,,,,,,,,,,,,,,,
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000,,,,,,,,,,,,,,,,,,
2021-11-18,154.7761688232422,155.56049397195753,150.05063560781477,150.69770497748678,137827700,,,,,,,,,,,,,,,,,,
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600,,,,,,,,,,,,,,,,,,
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900,,,,,,,,,,,,,,,,,,
2021-11-23,158.24685668945312,158.62921327282737,155.94290358465759,157.96253143323767,96041900,,,,,,,,,,,,,,,,,,
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600,,,,,,,,,,,,,,,,,,
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,,,,,,,,,,,,,,,,,,
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200,,,,,,,,,,,,,,,,,,
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100,,,,,,,,,,,,,,,,,,
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500,,,,,,,,,,,,,,,,,,
2021-12-02,160.55079650878906,160.98217624012287,154.70760276553068,155.6291840170596,136739200,,,,,,,,,,,,,,,,,,
2021-12-03,158.66842651367188,161.7272942117962,156.58997682835107,160.8057129483763,118023100,,,,,,,,,,,,,,,,,,
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000,,,,,,,,,,,,,,,,,,
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400,,,,,,,,,,,,,,,,,,
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900,,,,,,,,,,,,,,,,,,
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700,,,,,,,,,,,,,,,,,,
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,,,,,,,,,,,,,,,,,,
2021-12-13,172.2959747314453,178.5607473441652,172.0900835835285,177.57053104954124,153237000,,,,,,,,,,,,,,,,,,
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400,,,,,,,,,,,,,,,,,,
2021-12-15,175.78622436523438,175.98230193253877,168.93320343371292,171.67833425525316,131063300,,,,,,,,,,,,,,,,,,
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800,,,,,,,,,,,,,,,,,,
2021-12-17,167.7861328125,170.07047310742206,166.3645517595425,166.59983885479875,195432700,,,,,,,,,,,,,,,,,,
2021-12-20,166.4234161376953,167.23715245654458,164.17829975707315,164.98222247126822,107499100,,,,,,,,,,,,,,,,,,
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,,,,,,,,,,,,,,,,,,
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300,,,,,,,,,,,,,,,,,,
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600,,,,,,,,,,,,,,,,,,
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600,,,,,,,,,,,,,,,,,,
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300,,,,,,,,,,,,,,,,,,
2021-12-29,175.8647003173828,177.09020410494455,174.64899517460688,175.81567717392772,62348900,,,,,,,,,,,,,,,,,,
2021-12-30,174.70782470703125,177.03139016388263,174.5999797705549,175.95294079911923,59773000,,,,,,,,,,,,,,,,,,
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300,,,,,,,,,,,,,,,,,,
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900,,,,,,,,,,,,,,,,,,
2022-01-04,176.17837524414062,179.35488561287562,175.60973984086195,179.05096314693128,99310400,,,,,,,,,,,,,,,,,,
2022-01-05,171.49203491210938,176.63914897975872,171.21752335861535,176.09012587277067,94537600,,,,,,,,,,,,,,,,,,
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000,,,,,,,,,,,,,,,,,,
2022-01-07,168.79591369628906,170.72730801334706,167.6782553316761,169.50180476444004,86709100,,,,,,,,,,,,,,,,,,
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600,,,,,,,,,,,,,,,,,,
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,,,,,,,,,,,,,,,,,,
2022-01-12,172.09010314941406,173.70776179361494,171.39402553539196,172.6685372139698,74805200,,,,,,,,,,,,,,,,,,
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800,,,,,,,,,,,,,,,,,,
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,,,,,,,,,,,,,,,,,,
2022-01-18,166.47244262695312,169.1587374378629,166.0900860318357,168.1489234825589,90956700,,,,,,,,,,,,,,,,,,
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000,,,,,,,,,,,,,,,,,,
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500,,,,,,,,,,,,,,,,,,
2022-01-21,159.22726440429688,163.07044260044782,159.11941946941513,161.19786916739386,122848900,,,,,,,,,,,,,,,,,,
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600,,,,,,,,,,,,,,,,,,
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,,,,,,,,,,,,,,,,,,
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,,,,,,,,,,,,,,,,,,
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,,,,,,,,,,,,,,,,,,
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700,,,,,,,,,,,,,,,,,,
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600,,,,,,,,,,,,,,,,,,
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900,,,,,,,,,,,,,,,,,,
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,,,,,,,,,,,,,,,,,,
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100,,,,,,,,,,,,,,,,,,
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,,,,,,,,,,,,,,,,,,
2022-02-07,168.51036071777344,170.75833687095522,167.81338131131074,169.6883399458675,77251200,,,,,,,,,,,,,,,,,,
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200,,,,,,,,,,,,,,,,,,
2022-02-09,173.045654296875,173.40886082957144,171.690969423192,172.81987847753595,71285000,,,,,,,,,,,,,,,,,,
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900,,,,,,,,,,,,,,,,,,
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,,,,,,,,,,,,,,,,,,
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,,,,,,,,,,,,,,,,,,
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,,,,,,,,,,,,,,,,,,
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,,,,,,,,,,,,,,,,,,
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,,,,,,,,,,,,,,,,,,
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700,,,,,,,,,,,,,,,,,,
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,,,,,,,,,,,,,,,,,,
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,,,,,,,,,,,,,,,,,,
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,,,,,,,,,,,,,,,,,,
2022-02-25,161.8253631591797,162.09039845532038,157.91837681162906,160.83388489976153,91974200,,,,,,,,,,,,,,,,,,
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,,,,,,,,,,,,,,,,,,
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400,,,,,,,,,,,,,,,,,,
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800,,,,,,,,,,,,,,,,,,
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400,,,,,,,,,,,,,,,,,,
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,,,,,,,,,,,,,,,,,,
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,,,,,,,,,,,,,,,,,,
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300,,,,,,,,,,,,,,,,,,
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,,,,,,,,,,,,,,,,,,
2022-03-10,155.61146545410156,157.4471497383223,153.11806120676204,157.26063347822767,105342000,,,,,,,,,,,,,,,,,,
2022-03-11,151.89097595214844,156.35749455358172,151.66520023648016,156.01391043854167,96970100,,,,,,,,,,,,,,,,,,
2022-03-14,147.85646057128906,151.29224352691114,147.3460121740649,148.671233755367,108732100,,,,,,,,,,,,,,,,,,
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,,,,,,,,,,,,,,,,,,
2022-03-16,156.66180419921875,157.06428502451024,151.62594074621626,154.16841526513434,102300200,,,,,,,,,,,,,,,,,,
2022-03-17,157.67291259765625,158.04594508735755,154.73778320390613,155.69979780602094,75615400,,,,,,,,,,,,,,,,,,
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,,,,,,,,,,,,,,,,,,
2022-03-21,162.34559631347656,163.29779985653147,160.01907112060528,160.509897071507,95811400,,,,,,,,,,,,,,,,,,
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000,,,,,,,,,,,,,,,,,,
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,,,,,,,,,,,,,,,,,,
2022-03-24,170.87615966796875,170.94486751449384,167.08698259633016,167.92137775453384,90131400,,,,,,,,,,,,,,,,,,
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200,,,,,,,,,,,,,,,,,,
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,,,,,,,,,,,,,,,,,,
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555265,100589400,,,,,,,,,,,,,,,,,,
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200,,,,,,,,,,,,,,,,,,
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300,,,,,,,,,,,,,,,,,,
2022-04-01,171.11178588867188,171.67133481060853,168.785275058947,170.8369244817349,78751300,,,,,,,,,,,,,,,,,,
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400,,,,,,,,,,,,,,,,,,
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,,,,,,,,,,,,,,,,,,
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800,,,,,,,,,,,,,,,,,,
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,,,,,,,,,,,,,,,,,,
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500,,,,,,,,,,,,,,,,,,
2022-04-11,162.70880126953125,165.92861828036033,162.46338829627405,165.61449746357707,72246700,,,,,,,,,,,,,,,,,,
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200,,,,,,,,,,,,,,,,,,
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,,,,,,,,,,,,,,,,,,
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400,,,,,,,,,,,,,,,,,,
2022-04-18,162.0413360595703,163.543262729264,160.56885775760992,160.91242704077303,69023900,,,,,,,,,,,,,,,,,,
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,,,,,,,,,,,,,,,,,,
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,,,,,,,,,,,,,,,,,,
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800,,,,,,,,,,,,,,,,,,
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400,,,,,,,,,,,,,,,,,,
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,,,,,,,,,,,,,,,,,,
2022-04-26,153.92303466796875,159.36138008917553,153.84450071149385,159.27303500519898,95623200,,,,,,,,,,,,,,,,,,
2022-04-27,153.6973114013672,156.8582181008956,152.52914274038946,153.04941727327144,88063200,,,,,,,,,,,,,,,,,,
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,,,,,,,,,,,,,,,,,,
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600,,,,,,,,,,,,,,,,,,
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,,,,,,,,,,,,,,,,,,
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,,,,,,,,,,,,,,,,,,
2022-05-04,162.97390747070312,163.4254591085057,156.3379288073369,156.74040981668324,108256500,,,,,,,,,,,,,,,,,,
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300,,,,,,,,,,,,,,,,,,
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600,,,,,,,,,,,,,,,,,,
2022-05-09,149.48928833007812,153.19555733402424,148.9289324864445,152.31076363237673,131577900,,,,,,,,,,,,,,,,,,
2022-05-10,151.89791870117188,154.0902301343912,150.3446276636097,152.89085370033473,115366700,,,,,,,,,,,,,,,,,,
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800,,,,,,,,,,,,,,,,,,
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000,,,,,,,,,,,,,,,,,,
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900,,,,,,,,,,,,,,,,,,
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800,,,,,,,,,,,,,,,,,,
2022-05-17,146.71702575683594,147.2380646317424,144.20029128457014,146.34344505375913,78336300,,,,,,,,,,,,,,,,,,
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900,,,,,,,,,,,,,,,,,,
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,,,,,,,,,,,,,,,,,,
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100,,,,,,,,,,,,,,,,,,
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300,,,,,,,,,,,,,,,,,,
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700,,,,,,,,,,,,,,,,,,
2022-05-25,138.14439392089844,139.39291268865855,136.00124087715074,136.08971575030043,92482700,,,,,,,,,,,,,,,,,,
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,,,,,,,,,,,,,,,,,,
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500,,,,,,,,,,,,,,,,,,
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,,,,,,,,,,,,,,,,,,
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600,,,,,,,,,,,,,,,,,,
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100,,,,,,,,,,,,,,,,,,
2022-06-03,142.9222412109375,145.46845161750497,142.01779633681872,144.4165336112239,88570300,,,,,,,,,,,,,,,,,,
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400,,,,,,,,,,,,,,,,,,
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200,,,,,,,,,,,,,,,,,,
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200,,,,,,,,,,,,,,,,,,
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000,,,,,,,,,,,,,,,,,,
2022-06-10,134.811767578125,138.38039078296666,134.74294375558222,137.90850957422035,91437900,,,,,,,,,,,,,,,,,,
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,,,,,,,,,,,,,,,,,,
2022-06-14,130.51560974121094,131.6265112355856,129.2572500842336,130.8793648770148,84784300,,,,,,,,,,,,,,,,,,
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000,,,,,,,,,,,,,,,,,,
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900,,,,,,,,,,,,,,,,,,
2022-06-17,129.3358612060547,130.83016848230756,127.6154464803719,127.87106055443051,134520300,,,,,,,,,,,,,,,,,,
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,,,,,,,,,,,,,,,,,,
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200,,,,,,,,,,,,,,,,,,
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800,,,,,,,,,,,,,,,,,,
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,,,,,,,,,,,,,,,,,,
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,,,,,,,,,,,,,,,,,,
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,,,,,,,,,,,,,,,,,,
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,,,,,,,,,,,,,,,,,,
2022-06-30,134.40867614746094,136.0307760106686,131.50855048251,134.9297150126528,98964500,,,,,,,,,,,,,,,,,,
2022-07-01,136.58131408691406,136.6894550838494,133.36660581596968,133.7401715319748,71051600,,,,,,,,,,,,,,,,,,
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800,,,,,,,,,,,,,,,,,,
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,,,,,,,,,,,,,,,,,,
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,,,,,,,,,,,,,,,,,,
2022-07-08,144.55416870117188,145.0555563580384,142.5486630761882,142.80426217519934,64547800,,,,,,,,,,,,,,,,,,
2022-07-11,142.42083740234375,144.16091815878815,141.34926843402636,143.20731568215325,63141600,,,,,,,,,,,,,,,,,,
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800,,,,,,,,,,,,,,,,,,
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600,,,,,,,,,,,,,,,,,,
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700,,,,,,,,,,,,,,,,,,
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900,,,,,,,,,,,,,,,,,,
2022-07-18,144.58370971679688,149.0076347954927,144.21995456531678,148.19166459198905,81420900,,,,,,,,,,,,,,,,,,
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400,,,,,,,,,,,,,,,,,,
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,,,,,,,,,,,,,,,,,,
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600,,,,,,,,,,,,,,,,,,
2022-07-22,151.4849853515625,153.6379641019081,150.8164884797473,152.76301084272214,66675400,,,,,,,,,,,,,,,,,,
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900,,,,,,,,,,,,,,,,,,
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700,,,,,,,,,,,,,,,,,,
2022-07-27,154.13937377929688,154.67025318814936,149.58765663017232,150.00055450326258,78620700,,,,,,,,,,,,,,,,,,
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700,,,,,,,,,,,,,,,,,,
2022-07-29,159.7626190185547,160.86369462647025,156.80351113658782,158.51410029473874,101786900,,,,,,,,,,,,,,,,,,
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,,,,,,,,,,,,,,,,,,
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,,,,,,,,,,,,,,,,,,
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,,,,,,,,,,,,,,,,,,
2022-08-04,163.0068817138672,164.36355679986545,161.65020662786893,163.20349759569137,55474100,,,,,,,,,,,,,,,,,,
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000,,,,,,,,,,,,,,,,,,
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900,,,,,,,,,,,,,,,,,,
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500,,,,,,,,,,,,,,,,,,
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500,,,,,,,,,,,,,,,,,,
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200,,,,,,,,,,,,,,,,,,
2022-08-12,169.42552185058594,169.49442621891984,166.7674686201632,167.18095491681882,68039400,,,,,,,,,,,,,,,,,,
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,,,,,,,,,,,,,,,,,,
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100,,,,,,,,,,,,,,,,,,
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.08515631971287,79542000,,,,,,,,,,,,,,,,,,
2022-08-18,171.44371032714844,172.1820553587411,170.42971768549464,171.04993231896626,62290100,,,,,,,,,,,,,,,,,,
2022-08-19,168.85450744628906,171.04000886486716,168.64776432975947,170.34103596976882,70346300,,,,,,,,,,,,,,,,,,
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,,,,,,,,,,,,,,,,,,
2022-08-23,164.63124084472656,166.08825245369655,164.06025224472492,164.48357785406554,54147100,,,,,,,,,,,,,,,,,,
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500,,,,,,,,,,,,,,,,,,
2022-08-25,167.3876953125,167.49598648924476,165.7338100913049,166.15712058661168,51218200,,,,,,,,,,,,,,,,,,
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000,,,,,,,,,,,,,,,,,,
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,,,,,,,,,,,,,,,,,,
2022-08-30,156.4405517578125,160.03382496855886,155.26904188281068,159.61051435311094,77906200,,,,,,,,,,,,,,,,,,
2022-08-31,154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100,,,,,,,,,,,,,,,,,,
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900,,,,,,,,,,,,,,,,,,
