Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-08-19,224.84356689453125,224.94310972106825,222.00676340736013,224.6743562399008,40687800,AAPL,217.28297653198243,217.02275909423827,190.65857734680176,-0.0007078632498802584,0.01627968559408119,-0.03691568273385828,59.10466723537812,1.5102813046137271,0.5217111733829773,217.28297653198243,228.09163745573917,206.47431560822568,0.09948925678644496,0.0982840909090909
2024-08-20,225.4607086181641,226.11765487642407,224.4056213968942,224.72414631778545,30299000,AAPL,217.37057647705078,217.6169464111328,190.92446830749512,0.002744760422353165,0.016259879722221524,-0.03427224701643709,56.22098623699205,1.8620870112131627,0.7897863409490145,217.37057647705078,228.42413743874485,206.3170155153567,0.10170245799445696,0.0982840909090909
2024-08-21,225.3512115478516,226.9238941294544,224.00747444255487,225.4706659840429,34765500,AAPL,217.77433166503906,218.28390808105468,191.17198638916017,-0.00048565921301146897,0.014738917400883334,-0.03474126159693439,62.17212991177896,2.1077630889944885,1.0533816905581093,217.77433166503906,229.38904097739055,206.15962235268756,0.10666738566982446,0.0982840909090909
2024-08-22,223.48985290527344,227.28220046938023,222.8627665499764,226.73474533285912,43695300,AAPL,218.13721389770507,218.63466522216797,191.41475311279297,-0.0082598120054167,0.014841919675885593,-0.042714117312729456,57.14994822555671,2.1277398042129505,1.2682533132890776,218.13721389770507,229.99991406144434,206.2745137339658,0.10876365340672466,0.0982840909090909
2024-08-23,225.78916931152344,227.16278137803025,223.29080225181497,224.61464290366072,38677300,AAPL,218.59169845581056,218.9136932373047,191.65624153137207,0.010288236250370453,0.01496427386814656,-0.03286533399249838,84.03474721390161,2.302564581544118,1.4751155669400857,218.59169845581056,230.9102046484181,206.27319226320301,0.11270790500854994,0.0982840909090909
2024-08-26,226.1275787353516,226.2271215594374,222.8528263811224,225.70952621277567,30602200,AAPL,219.04918365478517,219.17622436523436,191.88659759521485,0.0014987850163938887,0.014963687709821889,-0.031415807046251146,91.25431097941068,2.4402911322765135,1.6681506800073715,219.04918365478517,231.7877763713227,206.31059093824763,0.11630805925862908,0.0982840909090909
2024-08-27,226.97366333007807,227.7898720189865,223.8482098014285,224.9530683997657,35934600,AAPL,219.52113494873046,219.4904751586914,192.11588607788087,0.0037416249687822756,0.014967610617146522,-0.027791728245527548,90.58605198171696,2.587880891748455,1.8520967223555882,219.52113494873046,232.71475025737024,206.32751964009069,0.12020359963719365,0.0982840909090909
2024-08-28,225.44078063964844,228.7951641071056,224.6345202420592,226.864148811834,38052200,AAPL,219.75339126586914,219.69095184326173,192.33988677978516,-0.006753570735651526,0.014780809313069701,-0.03435760557860687,82.29611613253428,2.551741133787658,1.9920256046420024,219.75339126586914,233.20254306016824,206.30423947157004,0.12240222293568713,0.0982840909090909
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152127,51906300,AAPL,220.33480834960938,220.0044482421875,192.55933868408204,0.01457025208387952,0.014440019927417969,-0.020287952469006214,82.60851611033651,2.7563765016936657,2.144895784052335,220.33480834960938,234.2961155452895,206.37350115392925,0.1267281125506729,0.0982840909090909
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495943,229.12366833084764,52990800,AAPL,220.80234298706054,220.39388458251952,192.78279174804686,-0.0034378814063338314,0.014467785810944692,-0.02365608630077429,78.09884332281834,2.8225643855060696,2.2804295043430822,220.80234298706054,235.13864947614871,206.46603649797237,0.12985647068000822,0.0982840909090909
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,AAPL,221.48625869750975,220.70284423828124,192.96214988708496,-0.02720524571130356,0.010961580683604234,-0.05021776237169746,53.27507584541194,2.34757707068718,2.2938590176119016,221.48625869750975,234.5077982672941,208.4647191277254,0.11758327262702331,0.0982840909090909
2024-09-04,219.8269195556641,220.75260404502964,216.47252073588623,220.6331648046219,43840200,AAPL,222.1760284423828,220.96065673828124,193.12912643432617,-0.008618807934915651,0.010893819519658923,-0.05840375305781024,48.215033823523974,1.796229175069385,2.1943330491033985,222.1760284423828,233.03203620707524,211.32002067769037,0.09772438404629902,0.0982840909090909
2024-09-05,221.349838256836,224.43546851590304,220.49382156548631,220.60331260233696,36615400,AAPL,222.81319198608398,221.23043548583985,193.29528907775878,0.006927808042118677,0.010716093142506933,-0.05188055500581538,44.89088792507329,1.4652779945498366,2.048522038192686,222.81319198608398,231.61790443167817,214.0084795404898,0.07903223653062785,0.0982840909090909
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.9125480449781,48423000,AAPL,223.19922637939453,221.38604217529297,193.45378677368163,-0.007015049857707734,0.010436428412433906,-0.05853166018351176,38.694382549704,1.065418932272479,1.8519014170086447,223.19922637939453,230.58443688121446,215.8140158775746,0.06617595071110623,0.0982840909090909
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441247,67180000,AAPL,223.44408645629883,221.5265383911133,193.60400634765625,0.0004075775688632266,0.010055521285389881,-0.05814793880640756,39.20214961838557,0.7471438438424229,1.6309499023754004,223.44408645629883,229.95633957150136,216.9318333410963,0.05828977815867319,0.0982840909090909
2024-09-10,219.09034729003903,220.45399594379384,215.726000183756,217.905857501112,51591000,AAPL,223.5724884033203,221.72030700683592,193.75426040649415,-0.0036213894446762707,0.010007685961719245,-0.06155875191926059,36.23067952147997,0.42574643830946,1.3899092095622123,223.5724884033203,229.59278974903572,217.5521870576049,0.05385547558834615,0.0982840909090909
2024-09-11,221.6285400390625,222.05654079085224,216.8806326219321,220.43410202901995,44587100,AAPL,223.64166564941405,221.84294830322267,193.91388374328614,0.011585141839513868,0.009589227801065407,-0.05068677695219476,42.7181040786783,0.3715644573916279,1.1862402591280954,223.64166564941405,229.53135598599565,217.75197531283246,0.052670778671577344,0.0982840909090909
2024-09-12,221.738037109375,222.51442259643304,218.8017058249269,221.46928361366915,37455600,AAPL,223.69392318725585,221.89778625488282,194.08069816589355,0.0004940567234399396,0.009581237218544548,-0.05021776237169746,46.32114921829187,0.3336146436787999,1.0157151360382364,223.69392318725585,229.49127346240113,217.89657291211057,0.05183288122040108,0.0982840909090909
2024-09-13,221.46926879882807,223.00212806640087,220.8820056188433,222.54426752163744,36766600,AAPL,223.58343734741212,221.921796875,194.2470612335205,-0.0012120983573709054,0.009061156760359918,-0.051368991861786825,40.0822957616911,0.2786398002569399,0.8683000688819772,223.58343734741212,229.46559153767527,217.70128315714896,0.052617083448120036,0.0982840909090909
2024-09-16,215.31790161132807,216.213726272445,212.9290105348456,215.53686848493908,59357400,AAPL,223.09919052124025,221.72753479003907,194.37964309692381,-0.027775263000879846,0.010782200397362222,-0.07771746760361548,30.411353746082412,-0.2583143945921904,0.6429771761871437,223.09919052124025,229.996378930056,216.20200211242448,0.06183068968292931,0.0982840909090909
2024-09-17,215.78570556640625,215.89519659483264,213.506320759478,214.75053008791312,45519300,AAPL,222.64629745483398,221.5131994628906,194.51967071533204,0.0021726198870477553,0.010821527731719235,-0.07571369823225424,29.44403512726423,-0.6387435548854796,0.38663302997261906,222.64629745483398,230.21778425046193,215.07481065920604,0.06801358820857013,0.0982840909090909
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,AAPL,222.3566452026367,221.35940307617187,194.67623245239258,0.017989875638995345,0.01167632609148122,-0.05908590260862563,40.23573776702579,-0.6198495966016253,0.18533650465777018,222.3566452026367,229.9180233764071,214.79526702886633,0.06801126331870666,0.0982840909090909
2024-09-19,227.8097686767578,228.75538000957167,223.58941994126667,223.94775287051627,66781300,AAPL,222.47957305908204,221.2829461669922,194.86710891723632,0.03706556062944655,0.014484647044335696,-0.024210394084664712,48.669749173220325,0.05152983298688696,0.15857517032359356,222.47957305908204,230.32069935213963,214.63844676602446,0.07048850539618108,0.0982840909090909
2024-09-20,227.1428680419922,232.01021467188832,226.5655530501552,228.90467282845125,318679900,AAPL,222.66222381591797,221.30072509765625,195.0636248779297,-0.002927445291917685,0.014360711544858504,-0.027066964772403748,48.83921219371035,0.5237520723927105,0.23161055073741696,222.66222381591797,230.76815304390038,214.55629458793555,0.07280920031306116,0.0982840909090909
2024-09-23,225.4208831787109,228.38707413181643,224.7639369712135,226.2868480598011,54146000,AAPL,222.64380950927733,221.2250082397461,195.23174835205077,-0.007581065072062687,0.01430220245421737,-0.03444283342322356,56.17486377942311,0.750391762920259,0.3353667931739854,222.64380950927733,230.72145315600463,214.56616586255004,0.07256113398823881,0.0982840909090909
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,AAPL,222.65326614379882,221.09045440673827,195.40980476379394,0.003974025096690426,0.014326404531202354,-0.03060568501095805,61.264659034266174,0.9908690813286967,0.4664672508049277,222.65326614379882,230.74850613056267,214.55802615703496,0.07271611260834245,0.0982840909090909
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,AAPL,222.57065048217774,220.92764190673827,195.5732162475586,-0.004398090277356381,0.014334290122525031,-0.034869168722635915,57.02215831064785,1.0885832381648868,0.5908904482769195,222.57065048217774,230.51251368385712,214.62878728049836,0.07136487389037238,0.0982840909090909
2024-09-26,226.4660186767578,227.44147457763864,224.3657926365912,226.2470366109128,36636700,AAPL,222.6219123840332,220.90583557128906,195.7352116394043,0.005080160307070036,0.014296673755029844,-0.029966149382451065,61.964271733673264,1.2440469999658603,0.7215217586147077,222.6219123840332,230.65449535185914,214.58932941620728,0.07216345311030614,0.0982840909090909
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,AAPL,222.5223747253418,220.98286071777343,195.9110944366455,0.001186658354039194,0.013902533170966413,-0.02881505060991503,62.20720794233637,1.3731096914146406,0.8518393451746943,222.5223747253418,230.28116980879201,214.76357964189157,0.06973496569077033,0.0982840909090909
2024-09-30,231.92062377929688,231.92062377929688,228.58613663255096,228.97432934379907,54541900,AAPL,222.7214469909668,221.16101806640626,196.10532066345215,0.02287195571739664,0.014809673534753771,-0.006602151454062845,69.77597986758697,1.872266631730099,1.0559248024857752,222.7214469909668,231.23320366061918,214.2096903213144,0.07643409994545884,0.0982840909090909
2024-10-01,225.16207885742188,228.58613014733984,222.703520026568,228.4567427059963,63285000,AAPL,222.89264907836915,221.21096405029297,196.24964065551757,-0.029141629630604293,0.01500856010766762,-0.035551383632227734,54.81941802531517,1.7028644500985592,1.185312732008332,222.89264907836915,231.45868843133601,214.32660972540228,0.07686246619963716,0.0982840909090909
2024-10-02,225.7294464111328,226.316709606536,221.9868699797652,224.8435699202033,32880600,AAPL,223.1877754211426,221.25137878417968,196.39605377197265,0.00251981841964688,0.01484355197946169,-0.03312114824390117,55.3767558458995,1.5959961701978216,1.26744941964623,223.1877754211426,231.7157186404479,214.65983220183728,0.07641944728570883,0.0982840909090909
2024-10-03,224.6245880126953,225.759306386038,222.2854834369284,224.09704443839323,34044200,AAPL,223.35151290893555,221.39834838867188,196.53961990356444,-0.004894613511899348,0.014848497793326112,-0.03785364653607635,54.15683844923299,1.4059426180333219,1.2951480593236486,223.35151290893555,231.85659302521628,214.8464327926548,0.07615869716314312,0.0982840909090909
2024-10-04,225.7493591308593,226.9437971307691,223.09172964492672,226.8442543024003,37245100,AAPL,223.64912796020508,221.58869140625,196.6971393585205,0.005007337478568408,0.014756873380270635,-0.033035855040508426,65.84039579440633,1.3307434556151065,1.3022671385819402,223.64912796020508,232.04639399592915,215.251861924481,0.07509321509376274,0.0982840909090909
2024-10-07,220.66305541992188,224.64452599576788,220.30472246057155,223.4600360693569,39505400,AAPL,223.68794860839844,221.66796295166014,196.82402153015136,-0.02253075592559739,0.01570244891735056,-0.054822288179394676,56.495294172153905,0.8509165399635208,1.2119970188582565,223.68794860839844,232.0188935392895,215.35700367750738,0.0744872040064681,0.0982840909090909
2024-10-08,224.72413635253903,224.933155033014,222.2158058701156,223.26094483680063,31855700,AAPL,223.96963806152343,221.82288818359376,196.98167037963867,0.018403991211346726,0.0161785922927247,-0.03742724587788744,56.701863240983606,0.7892475888217803,1.1274471328509614,223.96963806152343,232.02236985750815,215.9169062655387,0.07190913791424423,0.0982840909090909
2024-10-09,228.47666931152344,228.6857031876272,223.7884964805669,224.1866374402548,33591100,AAPL,224.3120445251465,222.04172882080078,197.15882568359376,0.016698397510348295,0.01638716254427882,-0.02135382339692568,51.000306688089054,1.0312845430448476,1.1082146148897387,224.3120445251465,232.52639104503584,216.09769800525714,0.07324035173660483,0.0982840909090909
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,AAPL,224.62409133911132,222.18539520263673,197.33884719848632,-0.0021783227335696598,0.016407967468555183,-0.02348563061154116,51.26050072209358,1.1694598661198086,1.1204636651357527,224.62409133911132,232.9006525419868,216.34753013623583,0.07369255144035726,0.0982840909090909
2024-10-11,226.4958953857422,228.3472796881356,226.28686151162023,228.237788647044,31759200,AAPL,224.87542266845702,222.37336975097656,197.51418014526368,-0.00650532801725201,0.01649674718371908,-0.02983817689797312,51.63243251259108,1.1460814909035832,1.1255872302893188,224.87542266845702,233.05330499342125,216.6975403434928,0.07273255767946873,0.0982840909090909
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.6405539391785,39882100,AAPL,225.62095336914064,222.6061703491211,197.70768051147462,0.01647985820184883,0.01532473047367718,-0.013850047620404591,55.468991328596886,1.4124632218185127,1.1829624285951577,225.62095336914064,232.786109285544,218.45579745273727,0.06351498661279374,0.0982840909090909
2024-10-15,232.7666931152344,236.38983016358188,231.29353829774288,232.527799450427,64751400,AAPL,226.47000274658203,223.10030975341797,197.911739654541,0.011024600855128686,0.015413025160588427,-0.002978138012115304,59.978665846457986,1.8075461074051304,1.3078791643571523,226.47000274658203,232.6900760576459,220.24992943551814,0.0549306595631042,0.0982840909090909
2024-10-16,230.706283569336,231.0447048824563,228.7752681420796,230.5271247052497,34082200,AAPL,227.02193374633788,223.59380493164062,198.11070274353028,-0.008851822906116413,0.015290374122443244,-0.011803598967958531,55.54688373281392,1.9321220100306107,1.432727733491844,227.02193374633788,232.62937114584906,221.4144963468267,0.04939996155416977,0.0982840909090909
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,AAPL,227.18517379760743,224.04316497802733,198.3456681060791,0.0015963420116460458,0.012957162796999934,-0.010226099537233718,55.66235998095123,2.0370846792631596,1.5535991226461072,227.18517379760743,233.07229015767788,221.29805743753698,0.051826589399844455,0.0982840909090909
2024-10-18,233.911376953125,235.0859033854084,232.92595759952005,235.0859033854084,46431500,AAPL,227.52359924316406,224.47986511230468,198.60170913696288,0.012276587833240038,0.013171711421644366,0.0,52.76704605225206,2.3224037628792473,1.7073600506927353,227.52359924316406,234.13420545621486,220.91299303011326,0.05810919161827927,0.0982840909090909
2024-10-21,235.384521484375,235.75281781754072,233.3639265084296,233.3639265084296,36254500,AAPL,228.02178115844725,224.8877667236328,198.8767176055908,0.006297874649958679,0.013030061364490336,0.0,66.65590976534386,2.6369940187707357,1.8932868443083355,228.02178115844725,235.4199960656781,220.6235662512164,0.06489042292051914,0.0982840909090909
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,AAPL,228.44431533813477,225.25266845703126,199.15225997924804,-0.0026217801448966682,0.01306743544938976,-0.0026217801448967207,64.7021182273592,2.8041871905070934,2.0754669135480874,228.44431533813477,236.37838397015958,220.51024670610997,0.06946172961477366,0.0982840909090909
2024-10-23,229.6910095214844,234.05072423456664,226.7049068825192,232.99563706556216,52287000,AAPL,228.66279830932618,225.4415887451172,199.38070419311524,-0.021623043087497407,0.014037141547375391,-0.024188132367355075,57.29854821684742,2.4982686136414145,2.160027253566753,228.66279830932618,236.4744832457535,220.85111337289885,0.06832493080802747,0.0982840909090909
2024-10-24,229.5018920898437,229.75073396519565,227.35189464165865,228.9146137210552,31109500,AAPL,228.81459197998046,225.61776885986328,199.61028518676758,-0.0008233558293583298,0.014010084810159702,-0.024991572756927434,55.55556057563896,2.2150322285172876,2.17102824855686,228.81459197998046,236.5642801039999,221.06490385596103,0.06773770900675309,0.0982840909090909
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,AAPL,228.9947540283203,225.75094909667968,199.83884063720703,0.003643130516555626,0.014024785426141507,-0.021439489801739382,66.38567163068257,2.034578709667784,2.143738340779045,228.9947540283203,236.70830730543915,221.28120075120145,0.067368820826043,0.0982840909090909
2024-10-28,232.3187866210937,233.6426273223557,231.4727332926884,232.23917058038825,36087100,AAPL,229.01466217041016,225.89726806640624,200.0802749633789,0.008599489474662603,0.013184973578281195,-0.013024368993968928,63.837500701990585,2.0280233382879658,2.120595340280829,229.01466217041016,236.76199239919464,221.26733194162568,0.06765794080921926,0.0982840909090909
2024-10-29,232.5875396728516,233.24448591818896,231.24380255804743,232.0201880523176,35417200,AAPL,229.38593521118165,226.05214752197264,200.32141700744629,0.0011568287509877706,0.01123668749490875,-0.011882607207496754,58.57914942833272,2.021214976369521,2.1007192674985675,229.38593521118165,237.0673074706921,221.7045629516712,0.06697334997839935,0.0982840909090909
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,AAPL,229.55116653442383,226.12361480712892,200.55614547729493,-0.015277975775801256,0.0118547419916951,-0.026979040798228465,51.952856038187825,1.7093795639890175,2.0224513267966575,229.55116653442383,237.04115139777772,222.06118167106993,0.06525765019129787,0.0982840909090909
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,AAPL,229.56311111450196,226.11386016845702,200.7747311401367,-0.018209488262373785,0.012544799270936437,-0.04469725453385677,47.25199020208206,1.1128870625966556,1.8405384739566573,229.56311111450196,237.02070741448054,222.1055148145234,0.06497207903981456,0.0982840909090909
2024-11-01,221.8773803710937,224.30607958110733,219.2496106921502,219.9463649274566,65276700,AAPL,229.36951217651367,226.08161071777343,200.9488860321045,-0.013279609691563166,0.012833566021778434,-0.05738330213092589,35.579243807480125,0.39465981205000844,1.5513627415753277,229.36951217651367,237.4213301355448,221.31769421748254,0.07020826684964798,0.0982840909090909
2024-11-04,220.9815368652344,221.75792231303785,218.69220372782075,219.96627293386248,44944500,AAPL,229.38543624877929,225.98545806884766,201.10403480529786,-0.004037561216744923,0.011809796000640744,-0.06118917475249823,28.42568073386299,-0.24401469311408164,1.192287254637446,229.38543624877929,237.3656959485795,221.40517654897906,0.06957948011263682,0.0982840909090909
2024-11-05,222.4148712158203,222.9125549800929,220.11557465497725,220.7725208689619,28111300,AAPL,229.26997299194335,225.91120391845703,201.25479789733888,0.006486217676456851,0.011120196467270197,-0.05509984338292874,34.46477868171924,-0.6272798450549715,0.8283738346989624,229.26997299194335,237.5936363181054,220.94630966578129,0.07261014791897376,0.0982840909090909
2024-11-06,221.6882476806641,225.02273483375984,220.16533664224423,221.578756649688,54561100,AAPL,228.9305519104004,225.80549560546876,201.3955320739746,-0.0032669737018220513,0.010369886099682337,-0.05818680734544424,32.646324013974635,-0.9783745925988399,0.467024149239402,228.9305519104004,237.9176199013242,219.9434839194766,0.07851348730807406,0.0982840909090909
2024-11-07,226.4262084960937,226.8243646333076,223.52970043689453,223.5894200604507,42137700,AAPL,228.8529136657715,225.82520416259766,201.56332748413087,0.02137217856606677,0.011553116571506443,-0.03805820761615358,37.070167984387574,-0.8643422688727753,0.20075086561696653,228.8529136657715,237.901214325212,219.80461300633098,0.07907524981442984,0.0982840909090909
2024-11-08,226.1571655273437,227.8511489598711,225.60910803907555,226.366414165256,38328800,AAPL,228.83597717285156,225.77383728027343,201.73141387939452,-0.0011882147854568315,0.011463105293328132,-0.03920120107661296,33.36888424410759,-0.7866127675190455,0.0032781389897641178,228.83597717285156,237.90410033350668,219.76785401219644,0.07925434866219049,0.0982840909090909
2024-11-11,223.4368133544922,224.9016146506588,220.7164746065314,224.2040938441064,42005600,AAPL,228.49639205932618,225.68378997802733,201.8945751953125,-0.012028591561573099,0.011070145313608266,-0.050758257401712414,31.01728269577943,-0.9337574880246962,-0.18412898641312797,228.49639205932618,237.84915151117903,219.14363260747334,0.08186351974804505,0.0982840909090909
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,AAPL,228.02989807128907,225.7177655029297,202.06115745544435,0.0,0.01068470103846916,-0.050758257401712414,37.374484121190086,-1.0384007022325648,-0.35498332957701534,228.02989807128907,237.4164904379507,218.64330570462744,0.08232773374066148,0.0982840909090909
2024-11-13,224.3236694335937,225.8482560889112,221.97201694486657,223.2175952714209,48566200,AAPL,227.71076736450195,225.8077005004883,202.25046905517578,0.00396915828590183,0.010635778805576496,-0.04699056667375444,39.83299459293624,-1.037806146344792,-0.4915478929305707,227.71076736450195,237.148092536898,218.2734421921059,0.08288870378526718,0.0982840909090909
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,AAPL,227.52767486572264,225.9289581298828,202.47327308654786,0.013770505362936003,0.011149142259894211,-0.033867145161206674,44.723290011928995,-0.7790935091435074,-0.549057016173158,227.52767486572264,236.83135794412436,218.22399178732093,0.08178067203378547,0.0982840909090909
2024-11-15,224.2040863037109,226.1172926822584,223.47667285882864,225.59912786989784,47923700,AAPL,227.04231033325192,226.01709869384763,202.66783737182618,-0.014109296202558963,0.0110888764594856,-0.0474985997811511,35.983331971566315,-0.8234792258755022,-0.6039414581136269,227.04231033325192,235.9480858503216,218.13653481618223,0.07845036023459961,0.0982840909090909
2024-11-18,227.21340942382807,228.92732633570628,224.3734848929754,224.45320372664565,44633700,AAPL,226.63375473022455,226.1636340332031,202.8824557495117,0.013422249209323889,0.011479014183507419,-0.0347138886151838,41.52002430836939,-0.6088100174268334,-0.6049151699762682,226.63375473022455,234.63157565457846,218.63593380587065,0.07057925624427992,0.0982840909090909
2024-11-19,227.4724884033203,229.3458430169113,225.8582238051146,226.1770839408332,36211800,AAPL,226.26900939941402,226.3312768554687,203.08929649353027,0.001140245112069893,0.011493967738200843,-0.03361322584492835,47.250033588606726,-0.41301661623342056,-0.5665354592276987,226.26900939941402,233.31354441447132,219.2244743843567,0.06226690109932085,0.0982840909090909
2024-11-20,228.18994140625,229.116644350332,225.0909420304879,227.25326410482543,35169600,AAPL,226.1939559936523,226.46250488281245,203.29169235229492,0.003154020989376116,0.010505252896964183,-0.030565221675387784,56.669022206314715,-0.19767776758627065,-0.49276392089941307,226.1939559936523,233.11590026208106,219.27201172522356,0.06120361826664367,0.0982840909090909
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,AAPL,226.10444335937495,226.5819769287109,203.49115119934083,-0.0020960696120325695,0.010512599318434623,-0.0325972244550815,63.00440652094381,-0.06486740179246908,-0.4071846170780243,226.10444335937495,232.89125573643796,219.31763098231195,0.06003254315772914,0.0982840909090909
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,AAPL,226.04038619995112,226.73372863769526,203.70274047851564,0.005907536598783958,0.01056978207313409,-0.02688225715278462,67.64616443398799,0.1472361190778031,-0.2963004698468588,226.04038619995112,232.6815748884926,219.39919751140962,0.0587610807094164,0.0982840909090909
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,AAPL,226.02675933837887,227.0682955932617,203.92545417785644,0.01305088708833968,0.010809545533315479,-0.014182207367225544,69.70631686608124,0.550206454484794,-0.12699908498052825,226.02675933837887,232.6146102963786,219.43890838037913,0.05829266390655304,0.0982840909090909
2024-11-26,234.2285003662109,234.73670603206307,232.50462429580293,232.50462429580293,45986200,AAPL,226.10880737304683,227.4371514892578,204.16751846313477,0.009404379438592292,0.011011560812568825,-0.004911202787991429,74.21560735403833,1.033736493694846,0.10514803075454664,226.10880737304683,233.07094612268023,219.14666862341343,0.06158219868142398,0.0982840909090909
2024-11-27,234.0989685058593,234.85628986853752,232.9829351774668,233.640604190904,33498400,AAPL,226.36205215454098,227.72577758789058,204.4194100189209,-0.0005530149411754337,0.010381746891579228,-0.005461501760645915,68.02430281740618,1.3904570712394388,0.36220983885152513,226.36205215454098,234.09770949920883,218.62639480987312,0.06834765165838487,0.0982840909090909
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,AAPL,226.94340209960933,227.89939178466793,204.6876773071289,0.010215807549386335,0.009500946867287937,0.0,72.07317089070521,1.8448690678583546,0.6587416846528911,226.94340209960933,235.86200264893822,218.02480155028044,0.07859757513826605,0.0982840909090909
2024-12-02,238.7424774169922,239.938229529748,236.3210805290228,236.4306920263062,48137100,AAPL,227.78665695190426,228.13138397216792,204.96864433288573,0.009522577464861515,0.008844784017987892,0.0,83.36224742300934,2.359512350015166,0.9988958177253461,227.78665695190426,237.80930338386986,217.76401051993867,0.08800029436387766,0.0982840909090909
2024-12-03,241.79165649414065,241.9012679940841,238.0549215480856,238.96170621081689,38861000,AAPL,228.82716293334957,228.45879943847652,205.27255187988283,0.012771833107112718,0.008868767553420438,0.0,85.31437613577293,2.9790732256653882,1.3949312993133547,228.82716293334957,240.11601300728935,217.53831285940979,0.09866704572330763,0.0982840909090909
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,AAPL,229.81393890380855,228.77547302246091,205.58197647094727,0.0014836497506192092,0.008881739708954176,0.0,85.00974514001577,3.459151583401024,1.8077753561308887,229.81393890380855,242.14488005282004,217.48299775479705,0.10731238677539713,0.0982840909090909
2024-12-05,242.1802673339844,243.6749612569442,241.2734979097132,243.12691898237583,40033900,AAPL,230.83853988647456,229.11265136718745,205.8877774810791,0.0001233808002840675,0.008761309702971358,0.0,82.96256636408572,3.798244147205196,2.2058691143457505,230.83853988647456,243.7197836823549,217.95729609059424,0.11160392716238168,0.0982840909090909
2024-12-06,241.98097229003903,243.7646488451358,241.2236661935451,242.0507319698173,36870600,AAPL,231.61627807617182,229.42295043945307,206.18240509033203,-0.0008229202409398839,0.007867328966985816,-0.0008229202409398897,95.8376415820356,4.004731945572303,2.565641680591061,231.61627807617182,245.23312674125918,217.99942941108446,0.11758110248718509,0.0982840909090909
2024-12-09,245.8771514892578,246.3654236467989,240.89483838917155,240.97455722335047,44649200,AAPL,232.60227737426754,229.8057983398437,206.50569763183594,0.01610118003224148,0.00828065173355057,0.0,96.01968186651105,4.431678482172856,2.9388490409074204,232.60227737426754,247.36257193924902,217.84198280928607,0.1269144458223124,0.0982840909090909
2024-12-10,246.8935546875,247.33200068563025,244.4721425450312,246.0166626912396,36914800,AAPL,233.77511444091792,230.10525695800777,206.84082351684572,0.004133784664764217,0.0073473940192163596,0.0,96.1629832631031,4.796757892962717,3.3104308113184797,233.77511444091792,249.1824868741777,218.36774200765814,0.13181362327728594,0.0982840909090909
2024-12-11,245.6180725097656,249.91282389632013,245.38887516358943,247.0828737526952,45205800,AAPL,234.8841773986816,230.51437683105465,207.16227447509766,-0.005166121810465274,0.007619297236547599,-0.0051661218104653095,90.35531416635166,4.926376996719995,3.633620048398783,234.8841773986816,250.35138290100525,219.41697189635795,0.13170070179797874,0.0982840909090909
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,AAPL,236.02213821411132,230.94144561767575,207.49705642700195,0.005963784413150819,0.007621300560888807,0.0,92.89495700077119,5.088640575221916,3.9246241537634097,236.02213821411132,251.56663244442987,220.47764398379277,0.13172064576600953,0.0982840909090909
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,AAPL,237.0141159057617,231.39399932861323,207.83601142883302,0.0006855505870995149,0.0073747582167728405,0.0,92.50464271583671,5.171292372013539,4.173957797413435,237.0141159057617,252.7759094019738,221.25232240954963,0.13300299381728864,0.0982840909090909
