Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2021-10-14,326.5171203613281,328.4949180762692,325.0958891423564,326.3481485929878,14302200,,,,,,,,,,,,,,,,,,
2021-10-15,322.770263671875,327.05385465161544,320.53404901667216,326.6662295526911,21596400,,,,,,,,,,,,,,,,,,
2021-10-18,333.285400390625,333.83204879181386,325.49343895724417,326.93456707876044,21585000,,,,,,,,,,,,,,,,,,
2021-10-19,337.9068908691406,340.36175853261335,335.21350337783207,337.568977669507,18786300,,,,,,,,,,,,,,,,,,
2021-10-20,338.6920166015625,341.87242211664955,337.37017894727757,341.34567067583896,13639500,,,,,,,,,,,,,,,,,,
2021-10-21,339.7853088378906,340.21266695199984,335.7302899799974,338.1951059589246,16354400,,,,,,,,,,,,,,,,,,
2021-10-22,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500,,,,,,,,,,,,,,,,,,
2021-10-25,326.6761169433594,327.540781595559,317.76107497070655,318.33750796197404,38409000,,,,,,,,,,,,,,,,,,
2021-10-26,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000,,,,,,,,,,,,,,,,,,
2021-10-27,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800,,,,,,,,,,,,,,,,,,
2021-10-28,314.9782409667969,323.5255244062937,306.2221920310187,311.0722970694251,50806800,,,,,,,,,,,,,,,,,,
2021-10-29,321.5874938964844,324.00259800719476,317.6418168731729,318.22819830351426,37059400,,,,,,,,,,,,,,,,,,
2021-11-01,327.9582824707031,331.40702361448166,324.00265629992646,324.0424197196485,31518900,,,,,,,,,,,,,,,,,,
2021-11-02,326.06982421875,332.7387335539009,321.8160492043012,329.34962315339686,28353000,,,,,,,,,,,,,,,,,,
2021-11-03,329.58819580078125,330.11494733572215,321.21980120186345,325.48349500463786,20786500,,,,,,,,,,,,,,,,,,
2021-11-04,333.7922668457031,335.20354957861787,330.6118609826475,331.9635440901555,22495300,,,,,,,,,,,,,,,,,,
2021-11-05,339.0399169921875,344.665242071511,337.5590558596254,338.2249338152265,26872800,,,,,,,,,,,,,,,,,,
2021-11-08,336.5452575683594,342.67746708988653,336.2669743521994,342.3097389468104,18342500,,,,,,,,,,,,,,,,,,
2021-11-09,333.3152160644531,339.2188246937489,332.42073634226284,337.91685336165636,17556700,,,,,,,,,,,,,,,,,,
2021-11-10,325.632568359375,331.14855144626017,323.51561398995074,330.4528282053029,21872600,,,,,,,,,,,,,,,,,,
2021-11-11,325.7319641113281,330.42304641449175,324.99650771403645,327.799237169997,12376600,,,,,,,,,,,,,,,,,,
2021-11-12,338.8014221191406,339.76544992726394,327.75947599433846,328.15701917584715,25414300,,,,,,,,,,,,,,,,,,
2021-11-15,345.4305419921875,351.4832257029283,341.0972697121567,342.2302693063314,25076600,,,,,,,,,,,,,,,,,,
2021-11-16,340.8586730957031,344.52606686534165,338.78148218055935,341.7233377464868,18181100,,,,,,,,,,,,,,,,,,
2021-11-17,338.6820983886719,345.17208800145727,338.01622044985146,342.1308389841702,13602800,,,,,,,,,,,,,,,,,,
2021-11-18,336.6148681640625,340.3617586706303,333.2456239415217,337.638556199738,17487200,,,,,,,,,,,,,,,,,,
2021-11-19,343.184326171875,349.94268060095374,337.81741817242164,340.1033442135232,26488500,,,,,,,,,,,,,,,,,,
2021-11-22,338.9206237792969,351.6620519242626,338.4236873051854,346.9113404449807,27116800,,,,,,,,,,,,,,,,,,
2021-11-23,335.1837158203125,339.30828327725914,331.456691552481,336.85341541295674,17225000,,,,,,,,,,,,,,,,,,
2021-11-24,338.9703063964844,339.6858961347552,330.7708545469882,333.94131168857433,13566200,,,,,,,,,,,,,,,,,,
2021-11-26,331.0789794921875,335.68061648220413,329.86645318019737,333.7425519380026,14750700,,,,,,,,,,,,,,,,,,
2021-11-29,335.95892333984375,338.58276288690587,333.2555872901131,334.82592377586695,16650900,,,,,,,,,,,,,,,,,,
2021-11-30,322.4720153808594,333.75247965743097,321.4483274348968,332.9474449781107,25390000,,,,,,,,,,,,,,,,,,
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600,,,,,,,,,,,,,,,,,,
2021-12-02,308.48828125,312.6724784430871,305.31782368406533,309.49207244051576,24396200,,,,,,,,,,,,,,,,,,
2021-12-03,304.96002197265625,311.8276888145874,297.6649969720125,311.8078222713683,27471000,,,,,,,,,,,,,,,,,,
2021-12-06,315.9223937988281,318.13874142465147,304.46303975218353,306.2420808479736,21758300,,,,,,,,,,,,,,,,,,
2021-12-07,320.8321533203125,324.5393106751118,319.033245546018,319.59976045763955,18794000,,,,,,,,,,,,,,,,,,
2021-12-08,328.5346984863281,330.7112830612484,321.09059846971996,323.00876632578735,19937700,,,,,,,,,,,,,,,,,,
2021-12-09,327.7991943359375,334.07053042846104,325.9903382286185,327.5209111140881,16879200,,,,,,,,,,,,,,,,,,
2021-12-10,327.7296142578125,332.9772623646228,324.37031874171345,330.52239489751935,14528000,,,,,,,,,,,,,,,,,,
2021-12-13,332.4405822753906,339.00015038245556,327.5706104626266,328.92229356418693,22948700,,,,,,,,,,,,,,,,,,
2021-12-14,331.6951599121094,333.64317279841316,325.642477080357,326.0400202077631,20461000,,,,,,,,,,,,,,,,,,
2021-12-15,339.5666809082031,340.01390559683887,321.9950120940399,330.4528513988559,24681300,,,,,,,,,,,,,,,,,,
2021-12-16,332.8480529785156,342.3494761849933,331.6951566888239,336.9030716982034,22635000,,,,,,,,,,,,,,,,,,
2021-12-17,331.74493408203125,335.04456995691584,328.72355115106734,330.7609790184023,40012600,,,,,,,,,,,,,,,,,,
2021-12-20,323.45599365234375,327.8787104909013,320.55387102422975,327.75945057875657,17901800,,,,,,,,,,,,,,,,,,
2021-12-21,332.15240478515625,333.94136424709706,321.7664186755883,324.4101247822165,16116800,,,,,,,,,,,,,,,,,,
2021-12-22,328.4253845214844,332.4605069608264,326.2487999629968,331.75483520784053,16764600,,,,,,,,,,,,,,,,,,
2021-12-23,333.18597412109375,334.6072355593908,326.3481230424228,328.07748268363116,13987700,,,,,,,,,,,,,,,,,,
2021-12-27,344.0589599609375,345.73860781645715,335.93903425050047,336.77388396018983,17795000,,,,,,,,,,,,,,,,,,
2021-12-28,344.0987243652344,350.5489506748567,343.08498478567924,344.50621595040997,16637600,,,,,,,,,,,,,,,,,,
2021-12-29,340.8388366699219,347.5474799636276,339.5468137974479,344.7845140129254,10747000,,,,,,,,,,,,,,,,,,
2021-12-30,342.2501220703125,345.1025633109539,341.11712252175425,341.89234231727295,10593300,,,,,,,,,,,,,,,,,,
2021-12-31,334.2892150878906,341.3357715551441,334.20968825669667,340.91833151787387,12870500,,,,,,,,,,,,,,,,,,
2022-01-03,336.4658203125,338.9902362425969,335.12408551135024,336.2272701347971,14537900,,,,,,,,,,,,,,,,,,
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000,,,,,,,,,,,,,,,,,,
2022-01-05,322.1838073730469,333.7027912176575,321.8558123145905,330.97955871132257,20564500,,,,,,,,,,,,,,,,,,
2022-01-06,330.42303466796875,337.0919448522891,320.7427206043337,320.8421139781479,27962800,,,,,,,,,,,,,,,,,,
2022-01-07,329.75714111328125,334.93521110696696,326.8649669563357,330.701302293414,14722000,,,,,,,,,,,,,,,,,,
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400,,,,,,,,,,,,,,,,,,
2022-01-11,332.3213195800781,332.57973627319654,323.28701739358206,324.77782693585397,16226800,,,,,,,,,,,,,,,,,,
2022-01-12,331.2181396484375,334.3090702500505,328.00791880409434,333.1263589037451,14104900,,,,,,,,,,,,,,,,,,
2022-01-13,324.47967529296875,333.5736073823922,323.764085503571,332.9275959839103,14797100,,,,,,,,,,,,,,,,,,
2022-01-14,329.8664855957031,330.69141727827656,319.2419794155193,319.8184428157322,16868500,,,,,,,,,,,,,,,,,,
2022-01-18,316.20068359375,322.2235514465379,315.6938289970357,321.3092052869694,22645600,,,,,,,,,,,,,,,,,,
2022-01-19,317.6318359375,325.0958311097457,317.3734192781443,317.6218875027267,20814700,,,,,,,,,,,,,,,,,,
2022-01-20,314.6204528808594,325.811473222108,314.0440198525604,321.91547748845704,16925000,,,,,,,,,,,,,,,,,,
2022-01-21,301.3125305175781,316.35975395134494,301.1833221576319,312.8811979923042,28710700,,,,,,,,,,,,,,,,,,
2022-01-24,306.81854248046875,307.63352566534803,287.23926148486333,296.0151472197404,38878100,,,,,,,,,,,,,,,,,,
2022-01-25,298.31097412109375,304.35373893077656,295.7567132382818,298.11221771996014,25108500,,,,,,,,,,,,,,,,,,
2022-01-26,292.8247985839844,305.62588731583446,289.06795996316714,305.12895082985017,28348800,,,,,,,,,,,,,,,,,,
2022-01-27,292.8348083496094,299.8614686818086,292.4571316882669,295.92573938109723,21629900,,,,,,,,,,,,,,,,,,
2022-01-28,299.8614501953125,300.05028851434184,291.2346388030488,293.8087665411952,21871600,,,,,,,,,,,,,,,,,,
2022-01-31,311.3406677246094,311.86741920483496,297.48607558743464,298.83772831759944,21579500,,,,,,,,,,,,,,,,,,
2022-02-01,317.0455322265625,317.7014921398069,310.207680158247,312.6327330506287,18023800,,,,,,,,,,,,,,,,,,
2022-02-02,321.02099609375,325.9903613583591,314.92854942644345,325.81147148817684,58458300,,,,,,,,,,,,,,,,,,
2022-02-03,236.3032684326172,246.48053467886555,234.30558891347803,243.15105364833332,188119900,,,,,,,,,,,,,,,,,,
2022-02-04,235.6373748779297,241.12355875818045,228.7001447319878,233.5303687119835,89342200,,,,,,,,,,,,,,,,,,
2022-02-07,223.531982421875,236.8399414253013,222.63748761328324,236.2436115529068,88613800,,,,,,,,,,,,,,,,,,
2022-02-08,218.8309783935547,224.38674071358537,214.8256708945352,219.49688673584367,94729700,,,,,,,,,,,,,,,,,,
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300,,,,,,,,,,,,,,,,,,
2022-02-10,226.67263793945312,233.56017102260577,225.31102152364107,226.8714095200295,49310400,,,,,,,,,,,,,,,,,,
2022-02-11,218.20481872558594,229.0082133105304,217.4295990039878,227.06023073610885,46156900,,,,,,,,,,,,,,,,,,
2022-02-14,216.36614990234375,219.64593384806687,213.46404255097434,217.9662860451339,38184000,,,,,,,,,,,,,,,,,,
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500,,,,,,,,,,,,,,,,,,
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035873,45817500,,,,,,,,,,,,,,,,,,
2022-02-17,206.4373779296875,216.1673884184098,205.89074471901787,212.708714449999,38747500,,,,,,,,,,,,,,,,,,
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400,,,,,,,,,,,,,,,,,,
2022-02-22,200.8418731689453,206.20878171726127,198.83424530763173,201.10027470939178,39852400,,,,,,,,,,,,,,,,,,
2022-02-23,197.23411560058594,205.67210376203226,196.8365724227984,202.90913773009862,44481400,,,,,,,,,,,,,,,,,,
2022-02-24,206.3280487060547,207.07345348437815,189.05453045680989,189.8893801688604,49957200,,,,,,,,,,,,,,,,,,
2022-02-25,209.19039916992188,210.0252640729232,201.93512273825735,203.68434904426056,37627600,,,,,,,,,,,,,,,,,,
2022-02-28,209.73704528808594,211.84405146955828,205.56278117758586,206.40756423841182,34239800,,,,,,,,,,,,,,,,,,
2022-03-01,202.2432403564453,210.45262661274012,200.98101728702946,208.58414035237334,27094900,,,,,,,,,,,,,,,,,,
2022-03-02,206.8349151611328,207.868536431012,200.78223209840178,203.5253161788994,29452100,,,,,,,,,,,,,,,,,,
2022-03-03,201.72640991210938,207.79897472599427,200.18590368407854,207.73934477070128,27263500,,,,,,,,,,,,,,,,,,
2022-03-04,198.83424377441406,204.62852558700732,197.57202073039406,201.13008813754922,32130900,,,,,,,,,,,,,,,,,,
2022-03-07,186.3213653564453,199.65913868357725,186.13252706726115,199.559745321281,38560600,,,,,,,,,,,,,,,,,,
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100,,,,,,,,,,,,,,,,,,
2022-03-09,197.2838134765625,197.88014341213315,192.73187278658716,194.54072913659797,31894700,,,,,,,,,,,,,,,,,,
2022-03-10,194.01397705078125,195.07741339567661,189.8993429697998,193.64623368658738,24853000,,,,,,,,,,,,,,,,,,
2022-03-11,186.4605255126953,192.37406719042482,185.52628240924875,191.45970579447481,34694500,,,,,,,,,,,,,,,,,,
2022-03-14,185.4865264892578,191.11183625421538,184.6814917698799,185.88406963095346,31010500,,,,,,,,,,,,,,,,,,
2022-03-15,190.8534698486328,191.1019381492393,184.77097070268243,189.6310100559333,31721700,,,,,,,,,,,,,,,,,,
2022-03-16,202.38238525390625,202.48176346524087,193.32820065940837,193.50709053899072,40640300,,,,,,,,,,,,,,,,,,
2022-03-17,206.56658935546875,206.7653609500021,199.87782738323241,200.46420889496102,29499700,,,,,,,,,,,,,,,,,,
2022-03-18,215.16358947753906,215.47168770722112,204.73785536382474,205.43356348976806,52128000,,,,,,,,,,,,,,,,,,
2022-03-21,210.19422912597656,213.39450174780632,206.3578783214707,213.1857817223391,30142300,,,,,,,,,,,,,,,,,,
2022-03-22,215.32260131835938,218.1153974717066,208.8922411400877,210.07495255701588,31998800,,,,,,,,,,,,,,,,,,
2022-03-23,212.1521453857422,215.4716776933273,210.86010740315126,212.02293703789337,23717300,,,,,,,,,,,,,,,,,,
2022-03-24,218.22470092773438,219.31795212373788,213.4739740565939,213.6826940584055,31502300,,,,,,,,,,,,,,,,,,
2022-03-25,220.4609375,224.11838321502992,217.5488814418931,219.15895100499867,40039000,,,,,,,,,,,,,,,,,,
2022-03-28,222.2200927734375,222.6673326554715,218.1949035045301,220.76904647481155,26224100,,,,,,,,,,,,,,,,,,
2022-03-29,228.45164489746094,229.47533285860223,223.90963807748793,224.68487295772232,31417900,,,,,,,,,,,,,,,,,,
2022-03-30,226.4539794921875,229.73374841022698,225.32096482688496,227.50748249401101,25588000,,,,,,,,,,,,,,,,,,
2022-03-31,220.9976348876953,227.0900821679303,220.898241506284,227.05031874924543,24192300,,,,,,,,,,,,,,,,,,
2022-04-01,223.4723663330078,225.88747061892326,221.3355301287633,223.17420137831095,19544800,,,,,,,,,,,,,,,,,,
2022-04-04,232.45697021484375,232.9141584967844,224.4761707281819,224.5954306429058,28054800,,,,,,,,,,,,,,,,,,
2022-04-05,230.4195098876953,235.4087565335103,229.60454192352773,232.64579084022074,29727200,,,,,,,,,,,,,,,,,,
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100,,,,,,,,,,,,,,,,,,
2022-04-07,221.583984375,224.13824528806708,217.2208824710877,222.5579756777628,21037200,,,,,,,,,,,,,,,,,,
2022-04-08,220.9677734375,223.75062071348427,218.68186263346658,221.0174701177546,18375700,,,,,,,,,,,,,,,,,,
2022-04-11,215.13375854492188,219.2583254727486,213.90135055228345,217.08174115310993,20516600,,,,,,,,,,,,,,,,,,
2022-04-12,212.82798767089844,220.66964592068672,211.82418128693826,218.89061972232165,20128800,,,,,,,,,,,,,,,,,,
2022-04-13,213.6727752685547,215.28284477767878,210.03519621839345,210.52219947875912,19231800,,,,,,,,,,,,,,,,,,
2022-04-14,208.89222717285156,213.67276920904337,208.71333730593284,213.57337583944476,18379500,,,,,,,,,,,,,,,,,,
2022-04-18,209.4786376953125,212.07264709493094,207.0237699231897,208.71335116143658,16580800,,,,,,,,,,,,,,,,,,
2022-04-19,215.9785614013672,217.0916944228771,207.71947834896403,209.23016971051322,20089900,,,,,,,,,,,,,,,,,,
2022-04-20,199.19203186035156,212.84785282113538,197.7012223078105,212.30121961881053,43036500,,,,,,,,,,,,,,,,,,
2022-04-21,186.91769409179688,201.72639506829788,184.4429449721471,200.3647939716368,49954100,,,,,,,,,,,,,,,,,,
2022-04-22,182.98196411132812,191.53921150396803,182.14711440602153,189.2036038179686,36426800,,,,,,,,,,,,,,,,,,
2022-04-25,185.8443145751953,186.03313770313972,180.54696975527065,181.61040596126588,29281100,,,,,,,,,,,,,,,,,,
2022-04-26,179.84132385253906,186.04309709190935,178.40021097521415,185.4865306150362,31747400,,,,,,,,,,,,,,,,,,
2022-04-27,173.87808227539062,180.09973710282176,167.96454082382462,173.36126405734134,71062900,,,,,,,,,,,,,,,,,,
2022-04-28,204.46951293945312,207.25236071134594,191.71811897703697,201.6767318958583,100890600,,,,,,,,,,,,,,,,,,
2022-04-29,199.2417449951172,211.17815567179176,198.675230039035,203.2073041917917,49193400,,,,,,,,,,,,,,,,,,
2022-05-02,209.83642578125,210.58183058253957,199.75855347442706,199.93744334739281,49915300,,,,,,,,,,,,,,,,,,
2022-05-03,210.73089599609375,213.5833067211387,206.8150338563756,209.16057479885507,41556300,,,,,,,,,,,,,,,,,,
2022-05-04,222.04116821289062,222.92571456688998,205.69196056948346,209.3593391617066,41375900,,,,,,,,,,,,,,,,,,
2022-05-05,207.00389099121094,218.82104171123007,204.89688484221818,217.3998104374133,41129200,,,,,,,,,,,,,,,,,,
2022-05-06,202.52154541015625,208.09717464673994,199.78839412095448,206.06966483418145,34747200,,,,,,,,,,,,,,,,,,
2022-05-09,195.00782775878906,201.3288606374938,194.38168291667682,198.61557643187305,36303200,,,,,,,,,,,,,,,,,,
2022-05-10,196.43899536132812,201.71647381017016,193.00020322177312,198.28759977595956,34452500,,,,,,,,,,,,,,,,,,
2022-05-11,187.5836181640625,199.44051720857834,187.11649658434945,195.12711150662827,31153400,,,,,,,,,,,,,,,,,,
2022-05-12,190.06829833984375,196.8365717684213,183.64787139934884,185.9139008688647,38262200,,,,,,,,,,,,,,,,,,
2022-05-13,197.40304565429688,198.66526858019034,190.1080216496084,191.4000595515601,24549800,,,,,,,,,,,,,,,,,,
2022-05-16,198.81434631347656,204.1116911717871,194.72952771659612,195.8426757781719,27112600,,,,,,,,,,,,,,,,,,
2022-05-17,201.37855529785156,204.2011663241608,197.14466150633683,200.8816187660414,24872700,,,,,,,,,,,,,,,,,,
2022-05-18,191.06216430664062,199.76848693442412,190.4559011277401,198.77461386509862,23960000,,,,,,,,,,,,,,,,,,
2022-05-19,190.11801147460938,194.09350456148985,188.43837838425654,190.0285665198272,24446900,,,,,,,,,,,,,,,,,,
2022-05-20,192.3542022705078,196.69743823694742,186.71894334471935,193.7754487572125,31465600,,,,,,,,,,,,,,,,,,
2022-05-23,195.02769470214844,195.78304788855309,190.06827813391064,193.9940734540401,25059200,,,,,,,,,,,,,,,,,,
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300,,,,,,,,,,,,,,,,,,
2022-05-25,182.70367431640625,184.31374371387494,178.22131257273935,179.2946820608529,28030200,,,,,,,,,,,,,,,,,,
2022-05-26,190.45591735839844,191.64856211016632,181.14331559279472,181.75952726069377,23056500,,,,,,,,,,,,,,,,,,
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700,,,,,,,,,,,,,,,,,,
2022-05-31,192.45358276367188,196.38932683645706,190.83356478903687,193.6959241146988,26131100,,,,,,,,,,,,,,,,,,
2022-06-01,187.4842071533203,198.30748380765866,183.8665099426817,195.30598302068904,36623500,,,,,,,,,,,,,,,,,,
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600,,,,,,,,,,,,,,,,,,
2022-06-03,189.61109924316406,195.40538094380898,188.6172261932826,194.7792360694879,19465000,,,,,,,,,,,,,,,,,,
2022-06-06,193.05982971191406,195.71346879468217,187.2456666119996,192.8014281921417,30574200,,,,,,,,,,,,,,,,,,
2022-06-07,194.45126342773438,195.32587659729063,190.31676291096798,190.7540543304463,18828700,,,,,,,,,,,,,,,,,,
2022-06-08,195.43519592285156,200.79217105512186,193.21886326789092,193.4772648013534,22267200,,,,,,,,,,,,,,,,,,
2022-06-09,182.8726348876953,198.2279699471078,182.55458824332985,193.0896482758057,23501600,,,,,,,,,,,,,,,,,,
2022-06-10,174.4943084716797,181.97817174543118,173.94767523040767,181.9185266202287,27450800,,,,,,,,,,,,,,,,,,
2022-06-13,163.2535858154297,171.5226170775294,163.02499925449797,169.5448041990691,31749300,,,,,,,,,,,,,,,,,,
2022-06-14,162.72683715820312,165.72833814327382,160.37136278231614,165.01274830358412,27244300,,,,,,,,,,,,,,,,,,
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,,,,,,,,,,,,,,,,,,
2022-06-16,159.88436889648438,164.06858153356615,158.63209418613985,162.71691344203364,26944100,,,,,,,,,,,,,,,,,,
2022-06-17,162.73680114746094,164.88355570639268,158.92031658261283,160.68940964277675,31374200,,,,,,,,,,,,,,,,,,
2022-06-21,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900,,,,,,,,,,,,,,,,,,
2022-06-22,154.89512634277344,159.8048466431688,154.48763473830567,157.4096240342651,47267800,,,,,,,,,,,,,,,,,,
2022-06-23,157.77734375,158.77121678149607,153.30491510826772,155.31254287817347,40499200,,,,,,,,,,,,,,,,,,
2022-06-24,169.117431640625,169.20687657006533,160.31171634143874,160.73907444785254,68736000,,,,,,,,,,,,,,,,,,
2022-06-27,168.45156860351562,170.69771650234966,166.98062539673484,170.27035831970866,29174600,,,,,,,,,,,,,,,,,,
2022-06-28,159.6955108642578,170.25045273432255,159.62594763825126,168.85902139590345,27744500,,,,,,,,,,,,,,,,,,
2022-06-29,162.93556213378906,165.31091829002042,159.3377462831316,162.56783393134958,28595200,,,,,,,,,,,,,,,,,,
2022-06-30,160.26202392578125,164.21763428554172,157.51893985948936,161.15650357459637,35250600,,,,,,,,,,,,,,,,,,
2022-07-01,159.0495147705078,159.63589627381143,154.05033417158305,159.32779803191633,31423900,,,,,,,,,,,,,,,,,,
2022-07-05,167.1595001220703,167.2191300748469,156.057940676313,157.17107356893808,28618600,,,,,,,,,,,,,,,,,,
2022-07-06,168.72984313964844,170.5386843247056,164.44625243638922,167.1694550682764,23085900,,,,,,,,,,,,,,,,,,
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,,,,,,,,,,,,,,,,,,
2022-07-08,169.8330535888672,171.34372990111598,167.11976889264292,168.93855862906864,19249200,,,,,,,,,,,,,,,,,,
2022-07-11,161.8820343017578,166.46378930276595,160.91797630706665,166.04636447495608,21885600,,,,,,,,,,,,,,,,,,
2022-07-12,162.2696533203125,164.89347750426487,161.10682369887556,163.79027783798384,16639700,,,,,,,,,,,,,,,,,,
2022-07-13,162.48831176757812,163.96917291871372,158.6320794483216,159.1787126634687,16555100,,,,,,,,,,,,,,,,,,
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200,,,,,,,,,,,,,,,,,,
2022-07-15,163.6908721923828,163.96915540577177,158.84078249810548,159.5563570716073,23342800,,,,,,,,,,,,,,,,,,
2022-07-18,166.2053680419922,170.6380480413135,164.6251137020047,165.7283132755483,23574300,,,,,,,,,,,,,,,,,,
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755383,25933700,,,,,,,,,,,,,,,,,,
2022-07-20,181.9682159423828,182.47510091163423,175.61736765976366,176.40253587416117,24784300,,,,,,,,,,,,,,,,,,
2022-07-21,182.0477294921875,182.72357106975315,177.77407223277118,179.52329855214137,27195800,,,,,,,,,,,,,,,,,,
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900,,,,,,,,,,,,,,,,,,
2022-07-25,165.6289520263672,169.52494806443622,163.80022909604125,167.9645599617784,26166300,,,,,,,,,,,,,,,,,,
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400,,,,,,,,,,,,,,,,,,
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,,,,,,,,,,,,,,,,,,
2022-07-28,159.73526000976562,160.5204129590436,153.90123070925304,160.0731731694398,73214300,,,,,,,,,,,,,,,,,,
2022-07-29,158.12522888183594,159.15885031550408,154.21929940149994,156.72386405944738,42065400,,,,,,,,,,,,,,,,,,
2022-08-01,158.95010375976562,164.17788551623966,154.27890362966764,156.28653136309566,40596700,,,,,,,,,,,,,,,,,,
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500,,,,,,,,,,,,,,,,,,
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,,,,,,,,,,,,,,,,,,
2022-08-04,169.5249481201172,171.09525432984074,165.77804215037807,167.2688518546705,23938200,,,,,,,,,,,,,,,,,,
2022-08-05,166.08612060546875,170.55854918541522,164.78414937864324,165.96686069623243,25832700,,,,,,,,,,,,,,,,,,
2022-08-08,169.20689392089844,176.4224071096473,166.10601472660966,166.97067946379406,27299100,,,,,,,,,,,,,,,,,,
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,,,,,,,,,,,,,,,,,,
2022-08-10,177.24729919433594,179.3741867118957,172.88419752753026,174.91170684874663,30262100,,,,,,,,,,,,,,,,,,
2022-08-11,176.40252685546875,181.97815507508054,175.28937876649528,178.6089261615375,24079100,,,,,,,,,,,,,,,,,,
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,,,,,,,,,,,,,,,,,,
2022-08-15,179.7816925048828,180.32832570661597,177.10817161710534,177.86352482869984,15878700,,,,,,,,,,,,,,,,,,
2022-08-16,178.3704071044922,179.88109846814805,175.95528757694825,178.34059212461017,21156700,,,,,,,,,,,,,,,,,,
2022-08-17,173.77870178222656,177.04853731084486,173.10286024979172,175.6769877047996,20118100,,,,,,,,,,,,,,,,,,
2022-08-18,173.58987426757812,174.68312554679468,170.80702663496402,173.27182760542814,18844500,,,,,,,,,,,,,,,,,,
2022-08-19,166.93093872070312,171.26422620353063,166.02651052659152,169.15720484122332,26240800,,,,,,,,,,,,,,,,,,
2022-08-22,162.05099487304688,164.476047407373,161.2658267144044,164.476047407373,19499700,,,,,,,,,,,,,,,,,,
2022-08-23,160.12289428710938,164.03875669184026,159.71540268015417,161.48449556879405,18111800,,,,,,,,,,,,,,,,,,
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500,,,,,,,,,,,,,,,,,,
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500,,,,,,,,,,,,,,,,,,
2022-08-26,160.78880310058594,169.87280342998713,160.67947644332165,167.44775042543472,24023600,,,,,,,,,,,,,,,,,,
2022-08-29,158.19479370117188,162.05102652806787,158.03577035123152,159.67567021255132,20052700,,,,,,,,,,,,,,,,,,
2022-08-30,156.19708251953125,160.6695109679874,154.954741283849,159.3675397794401,19567900,,,,,,,,,,,,,,,,,,
2022-08-31,161.93173217773438,166.8116525959876,161.1465791243808,166.04638125033776,40953000,,,,,,,,,,,,,,,,,,
2022-09-01,164.3468475341797,166.33459362667566,159.36754903198496,162.5777547250822,30145700,,,,,,,,,,,,,,,,,,
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200,,,,,,,,,,,,,,,,,,
2022-09-06,157.568603515625,160.69931226216866,156.7238206464665,159.11905798459833,19339800,,,,,,,,,,,,,,,,,,
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.79341180049533,16831200,,,,,,,,,,,,,,,,,,
2022-09-08,161.0670623779297,161.23601897483294,156.7735387326319,157.73759679430853,22530800,,,,,,,,,,,,,,,,,,
