Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-03-12,497.215087890625,499.7621002189812,482.2712856744188,490.75801722570446,15448200,META,484.0027160644531,429.4797601318359,335.9829577636719,0.033416808861759684,0.022005918066475914,-0.024287788661714188,62.39838558304171,18.357867347495585,21.249763393864562,484.0027160644531,510.7885351697769,457.2168969591294,0.11068458178551531,0.02490584415584416
2024-03-13,493.0562744140625,498.4388363342413,488.53929464151,492.8771947344392,12090700,META,485.7904876708984,432.30505859375,337.19253021240235,-0.008364214155700211,0.021573550164018955,-0.03244885455167945,54.14035120762094,17.2395949559197,20.44772970627559,485.7904876708984,509.6897711155978,461.891204226199,0.09839337760310408,0.02490584415584416
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,META,486.7382385253906,435.20839599609377,338.33703369140625,-0.007546946523212861,0.020907237588934122,-0.03975091130485129,53.37252090344139,15.870155557306305,19.532214876481735,486.7382385253906,509.54270650913685,463.9337705416444,0.09370321120787244,0.02490584415584416
2024-03-15,481.6444396972656,489.3352103330871,478.8586243010207,486.52953767894695,29153600,META,486.7672424316406,437.9940948486328,339.4406980895996,-0.015716762867350798,0.02068599002164158,-0.05484291852546267,50.974559117764336,14.002868128497312,18.42634552688485,486.7672424316406,509.54278306255134,463.9917018007299,0.0935787729557796,0.02490584415584416
2024-03-18,494.4591064453125,494.8968769978538,484.3406798670799,489.4148164622424,11755300,META,487.9691986083984,440.9834130859375,340.5975032043457,0.02660607222228384,0.02077980800778164,-0.029696000954348132,53.85930930694656,13.40256942054532,17.421590305616945,487.9691986083984,509.62187729290537,466.31651992389146,0.08874608785249787,0.02490584415584416
2024-03-19,493.7228393554688,494.1108756754071,478.8387316590168,485.6937970756928,10903100,META,489.21235809326174,443.86199768066405,341.711418762207,-0.0014890353524616984,0.02075595957995929,-0.03114081791156207,54.83537703616768,12.720780529136164,16.48142835032079,489.21235809326174,509.02199667329177,469.4027195132317,0.08098584695300598,0.02490584415584416
2024-03-20,502.9557495117188,505.62217834385024,492.6582739590509,496.96629676558456,11711100,META,491.07734832763674,446.7918634033203,342.8714988708496,0.01870059357250531,0.020917484995290368,-0.013022576118336182,55.94067694062227,12.778177728910862,15.740778226038804,491.07734832763674,508.41860359867,473.73609305660347,0.0706253519128459,0.02490584415584416
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500,META,492.15336151123046,449.790751953125,344.04878479003906,0.004431141735737665,0.01927266747061054,-0.008649139263143351,52.282609308936394,12.855312284418972,15.163685037714838,492.15336151123046,510.2135751747688,474.09314784769214,0.0733926254535039,0.02490584415584416
2024-03-22,506.99517822265625,507.3832145494439,501.7817674671984,504.4282784493419,8120600,META,493.42438049316405,452.56665283203125,345.2364663696289,0.003584355404710804,0.019209513338882128,-0.00509578544749651,54.85464842646922,12.91369418633451,14.713686867438774,493.42438049316405,511.9226165576408,474.9261444286873,0.07497901115461013,0.02490584415584416
2024-03-25,500.4684448242188,504.647152675605,497.7025474521958,503.2244135674405,8380600,META,494.4829818725586,455.227919921875,346.42888397216797,-0.012873363847991315,0.019461059459628813,-0.017903549395330877,55.52199771817296,12.29161928925538,14.229273351802096,494.4829818725586,511.9727338314129,476.9932299137043,0.07073955060140724,0.02490584415584416
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.5677545687402,11205400,META,494.92274017333983,457.6515020751953,347.58096237182616,-0.014174342275761087,0.019683956199173267,-0.0318241206340115,49.914651374427045,11.098275178605377,13.603073717162752,494.92274017333983,511.7954235384796,478.05005680820005,0.06818310009045192,0.02490584415584416
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,META,495.41224365234376,460.1744287109375,348.7211036682129,-0.004093672874824539,0.019648118349957687,-0.035787515969431395,41.109713676697524,9.87572608146479,12.85760419002316,495.41224365234376,511.1854334083932,479.63905389629434,0.06367702840674352,0.02490584415584416
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,META,495.18589477539064,462.5145068359375,349.78974182128906,-0.016765898266151824,0.019846037704475083,-0.05195340438364148,40.31197126944348,8.14818166377296,11.915719684773121,495.18589477539064,511.5474181090496,478.82437144173167,0.06608234808901543,0.02490584415584416
2024-04-01,488.8576965332031,494.906843157299,479.3362318375502,484.7287529458191,9247000,META,494.64117431640625,464.8151519775391,350.8857420349121,0.011882804221524212,0.019184008446382718,-0.040687952295049755,54.38221250364184,7.159789931120713,10.96453373404264,494.64117431640625,511.08779464200137,478.19455399081113,0.06649919650673779,0.02490584415584416
2024-04-02,494.8471374511719,495.0063295113159,482.1916571161402,482.6393866829691,11081000,META,494.60038299560546,467.09008239746095,352.0016018676758,0.012251910853493087,0.019320900047178506,-0.02893454660588686,48.48212996721809,6.781606055050247,10.127948198244162,494.60038299560546,511.04037825061545,478.16038774059547,0.06647789132486806,0.02490584415584416
2024-04-03,504.1695861816406,504.6670499657288,496.2201246280004,496.399204303205,12099200,META,495.4221939086914,469.58465698242185,353.1219337463379,0.018839047505632145,0.01936398293138946,-0.01064059839831686,56.68139961140254,7.151696010359501,9.532697760667231,495.4221939086914,512.0589012559761,478.7854865614067,0.06716173619929086,0.02490584415584416
2024-04-04,508.3283996582031,527.3116040441703,507.99009757032513,513.8004708468255,26476300,META,496.15993347167966,472.09442626953125,354.2671841430664,0.008248838467348918,0.019279067744826746,-0.0024795325083515943,61.35905113616247,7.6919089192265915,9.164539992379103,496.15993347167966,513.7336748530417,478.58619209031764,0.07083901861400563,0.02490584415584416
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,META,496.913591003418,474.8216033935547,355.4775701904297,0.032138083275374374,0.019252629295291073,0.0,73.31750053509303,9.330708140213005,9.197773621945885,496.913591003418,517.8784152345155,475.9487667723205,0.08438016029613206,0.02490584415584416
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,META,497.5752151489258,477.33850646972655,356.6610789489746,-0.015341119875925346,0.019384431309797275,-0.015341119875925317,62.66348202587248,9.866253290474106,9.331469555651529,497.5752151489258,520.1714995435857,474.9789307542659,0.09082560266952511,0.02490584415584416
2024-04-09,514.2780151367188,523.2024850751112,504.16951839680496,519.5809346397267,10863800,META,499.23226470947264,479.78956420898436,357.81679641723633,-0.0045258646406368674,0.016239754934293235,-0.019797552684568013,61.53671973433505,9.986886138686089,9.462552872258442,499.23226470947264,521.6125448306303,476.85198458831496,0.08965878891734631,0.02490584415584416
2024-04-10,517.1931762695312,519.9093088962906,503.23431437881584,506.70663197996976,11418500,META,500.23116912841795,482.16216857910155,358.9679573059082,0.005668453729326783,0.014653641335173826,-0.014241320466587631,58.60079066539925,10.200136852139963,9.610069668234747,500.23116912841795,523.974243899005,476.4880943578308,0.09492841004672331,0.02490584415584416
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500,META,501.60366973876955,484.6201171875,360.18666946411133,0.006405943665884539,0.014470997943215453,-0.00792660589733988,59.13619521334536,10.515266449390708,9.79110902446594,501.60366973876955,526.7334830858865,476.4738563916526,0.10019788475712044,0.02490584415584416
2024-04-12,509.3034362792969,517.5513946482263,506.7464650405899,515.1237688565577,11984500,META,502.6020812988281,487.05119262695314,361.3067304992676,-0.02152298757911464,0.015310625079152604,-0.029278989236181517,51.23774276773795,9.748656090063264,9.782618437585404,502.6020812988281,527.2618519955612,477.942310602095,0.09812840660351872,0.02490584415584416
2024-04-15,497.6926574707031,515.899851250981,494.75760882779286,514.0989739507069,13512900,META,503.4044921875,489.15782165527344,362.37748352050784,-0.02279736986150338,0.015818052295615462,-0.05140887515089669,48.588516263789785,8.110723668935293,9.448239483855382,503.4044921875,526.164095446982,480.644888928018,0.09042272610870875,0.02490584415584416
2024-04-16,497.2250061035156,502.2095725224191,494.5884237845849,495.5833513425876,9847900,META,503.5427871704102,489.6607275390625,363.4645829772949,-0.000939638871837345,0.014700437654216988,-0.052300208245284814,52.09938137893693,6.697707860481785,8.898133159180663,503.5427871704102,526.1062948748174,480.97927946600294,0.0896190285286372,0.02490584415584416
2024-04-17,491.6633911132813,500.6077806241888,484.6690512192504,500.5480873965239,12193700,META,503.43981475830077,490.3620904541016,364.4967913818359,-0.011185308305022068,0.014923566116597998,-0.06290052259666655,50.16193683374082,5.070655443122234,8.132637615968978,503.43981475830077,526.2098691413963,480.6697603752052,0.09045790068879378,0.02490584415584416
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700,META,503.25475921630857,491.3085040283203,365.5717268371582,0.015439928405905246,0.01472380250769411,-0.04843177375634778,58.52966197245803,4.343683634273987,7.37484681962998,503.25475921630857,526.1014082048761,480.408110227741,0.09079556057908075,0.02490584415584416
2024-04-19,478.62982177734375,500.2495788202588,473.31691210394206,500.2495788202588,25215400,META,501.9270294189453,491.5468444824219,366.50204376220705,-0.04131121735673349,0.017285533902232558,-0.08774221558046061,45.32895776637583,2.0793336199798773,6.315744179699959,501.9270294189453,527.2533674514551,476.6006913864355,0.10091641433149665,0.02490584415584416
2024-04-22,479.2864685058594,489.5143226955656,470.99870485706737,487.23593006211394,17271100,META,500.54159393310545,491.7901678466797,367.4474710083008,0.0013719302447081638,0.017251231294011175,-0.08649066153504496,42.529606604874886,0.3339561840471674,5.119386580569402,500.54159393310545,527.6681254304175,473.41506243579346,0.10838872064221429,0.02490584415584416
2024-04-23,493.5835876464844,496.2300987018033,486.489749011737,488.7581827216131,15079200,META,500.1973510742188,492.35700134277346,368.47163940429687,0.02983000789735457,0.018517362543409105,-0.05924067075432815,45.14953735735208,0.10320039008655613,4.116149342472832,500.1973510742188,527.5019480088754,472.8927541395622,0.10917529601473303,0.02490584415584416
2024-04-24,490.9967651367188,507.41307035405583,482.121997683844,505.4829084025101,37772700,META,500.0784576416016,492.85639526367186,369.46513259887695,-0.00524090057795501,0.01827707557406288,-0.06417109686668836,41.94264256433496,-0.28512347080504696,3.2358947798172566,500.0784576416016,527.528463538842,472.62845174436114,0.10978279699028104,0.02490584415584416
2024-04-25,439.14111328125,443.5088293018805,412.397456707188,419.2624505170922,82890700,META,497.4677673339844,492.4932006835937,370.1785263061523,-0.10561302138320505,0.02987015851153896,-0.16300681482432816,20.111255304880203,-4.7227497380845875,1.6441658762368876,497.4677673339844,536.0753317796725,458.86020288829627,0.15521634558392688,0.02490584415584416
2024-04-26,441.0414733886719,444.17548932065966,429.7689264453605,439.2207388400173,32691400,META,495.36399536132814,491.90642639160154,370.8465103149414,0.004327447487716185,0.029811070378392056,-0.15938477076790405,22.40228196526634,-7.99410626669345,-0.2834885523491799,495.36399536132814,541.177224081796,449.55076664086033,0.18496793933136288,0.02490584415584416
2024-04-29,430.425537109375,437.5293341476743,426.3861338234795,437.3303364993651,21502600,META,492.44238739013673,490.8936499023437,371.44118911743163,-0.02407015421414005,0.029880254101635865,-0.1796185089702753,21.125133619705792,-11.312889275585121,-2.489368696996368,492.44238739013673,546.6806574690438,438.2041173112296,0.22028270298323008,0.02490584415584416
2024-04-30,427.988037109375,437.3900851083995,427.540307525372,428.8635479295789,18429500,META,489.09943237304685,490.0450109863281,372.0462413024902,-0.005663000425972897,0.02957437782800726,-0.1842643297034369,19.180541573690448,-13.978598023000643,-4.787214562197223,489.09943237304685,550.4844566101609,427.71440813593284,0.2510124533953429,0.02490584415584416
2024-05-01,436.9622497558594,447.6776089468688,424.9435074909519,426.4259702436035,20344900,META,485.7390655517578,489.40706298828127,372.68746841430664,0.020968372637459876,0.029675184681041047,-0.16715968019499045,22.222950522925515,-15.191924402902941,-6.868156530338367,485.7390655517578,550.8929896566739,420.5851414468417,0.26826717769099684,0.02490584415584416
2024-05-02,439.4396057128906,441.7080393780206,430.08729254482085,436.6140150326607,15221300,META,482.2946258544922,488.8827362060547,373.333975982666,0.005669496526108153,0.029612379838622423,-0.16243789489505314,25.34061923719902,-15.771785058357807,-8.648882235942256,482.2946258544922,549.666319651649,414.9229320573354,0.27937982380704685,0.02490584415584416
2024-05-03,449.6674499511719,451.86626171232126,441.59860204178574,443.6680379997611,16489100,META,478.544743347168,488.20280212402344,374.0119439697266,0.02327474379940986,0.02905983773595406,-0.14294385148264105,32.88173846149829,-15.230459990963993,-9.965197786946604,478.544743347168,544.3163297378943,412.77315695644165,0.2748816586331668,0.02490584415584416
2024-05-06,463.3179016113281,463.7954778148022,451.0404980314335,453.2691262554144,15094600,META,475.8798309326172,487.8376641845703,374.82520126342774,0.03035677067939546,0.030166694116282342,-0.1169263945227337,38.95228754192603,-13.543853495290136,-10.68092892861531,475.8798309326172,539.4382119465613,412.3214499186732,0.2671194569830117,0.02490584415584416
2024-05-07,465.8648986816406,469.1382190502716,458.9700575678961,463.9248080419381,13406800,META,473.4591751098633,487.56903381347655,375.69224029541016,0.005497299071446582,0.030257717482395478,-0.1120718748113246,41.42582279097268,-11.864912987426237,-10.917725740377497,473.4591751098633,534.4977459385914,412.4206042811351,0.2578409038733466,0.02490584415584416
2024-05-08,470.2027587890625,473.167623409138,460.65144838709824,461.1489121542549,11683900,META,471.10965423583986,487.28149963378905,376.5941374206543,0.009311412213492964,0.030332875967483932,-0.10380401002173889,40.131135359191624,-10.068250951471555,-10.74783078259631,471.10965423583986,528.5729519684128,413.646356503267,0.24394871646509067,0.02490584415584416
2024-05-09,473.0084838867188,473.6651093708879,465.2579895296734,467.6159630384394,9437700,META,468.7347640991211,487.1103723144531,377.49585067749024,0.005967053670382638,0.030324884927784568,-0.09845636045035693,47.827426417928635,-8.322053326321111,-10.26267529134127,468.7347640991211,521.321377334101,416.1481508641412,0.22437684278036474,0.02490584415584416
2024-05-10,473.7845153808594,475.0779090614647,467.2179874238937,474.6699851190511,10750000,META,466.95881805419924,486.83318481445315,378.38106979370116,0.0016406291231054748,0.03007444166341449,-0.09697726169956118,47.87552755941142,-6.797205913051698,-9.569581415683357,466.95881805419924,516.0602696850096,417.85736642338884,0.21030313480496804,0.02490584415584416
2024-05-13,465.6360778808594,470.9489876451585,460.50224779829614,470.3520250099245,14668800,META,465.35598907470705,486.1508642578125,379.1602493286133,-0.01719861505699427,0.029907610891840596,-0.11250800216330334,38.670649864263154,-6.175081661480988,-8.890681464842885,465.35598907470705,512.2777025192983,418.4342756301158,0.20165943727462607,0.02490584415584416
2024-05-14,469.4566040039063,470.143106491364,457.7462864734916,461.0196068478989,10478600,META,463.9675689697266,485.6267370605469,379.8901031494141,0.008204961566625979,0.030008541230673987,-0.1052261644303651,41.3545333617503,-5.312519760417786,-8.175049123957866,463.9675689697266,508.5012954047364,419.43384253471675,0.1919691349716541,0.02490584415584416
2024-05-15,479.097412109375,480.05253403821496,468.8098650752812,472.57068993054094,13100500,META,463.3392700195312,485.45401794433593,380.7023503112793,0.02053610072420775,0.030357213863583195,-0.08685099881772144,74.25708858911491,-3.807114550197923,-7.301462209205877,463.3392700195312,506.56306743959533,420.1154725994671,0.18657515223452603,0.02490584415584416
2024-05-16,470.82958984375,475.2669583511369,470.3520136745161,472.59060073060846,16608200,META,461.918017578125,484.9991375732422,381.4528341674805,-0.017257079785138796,0.030315014919420135,-0.10260928398684382,66.78629150281883,-3.2438214801872505,-6.489934063402153,461.918017578125,501.9185469609174,421.91748819533257,0.1731931981892309,0.02490584415584416
2024-05-17,469.5162353515625,470.4017050288337,466.0439481282751,468.4416966594312,10807300,META,461.46233825683595,484.19762329101565,382.2384941101074,-0.0027894476484014996,0.028908439296832338,-0.10511250840932407,74.60858312239012,-2.8702973935991167,-5.766006729441545,461.46233825683595,500.86444027838814,422.06023623528375,0.17077060793473542,0.02490584415584416
2024-05-20,466.4618835449219,470.7997839597562,464.6710258902329,467.5662690434469,11745100,META,460.82110900878905,483.4591876220703,383.0144479370117,-0.006505316699759289,0.028934614584732486,-0.11093403495277458,74.03360290436703,-2.7885923713762963,-5.1705238578284956,460.82110900878905,499.4109062495305,422.2313117680476,0.1674827671143227,0.02490584415584416
2024-05-21,462.273193359375,468.3124108872855,459.9251485479307,464.7505532478491,11742200,META,459.2555892944336,483.0819110107422,383.7816830444336,-0.00897970516629254,0.028050463695025212,-0.118917585192284,66.8165046429497,-3.0269401622553005,-4.741807118713857,459.2555892944336,494.65788076232224,423.853297826545,0.15417250129618715,0.02490584415584416
2024-05-22,465.4071960449219,471.31706796755446,463.2879955603807,465.4967358785644,10078600,META,457.9761108398437,482.4457531738281,384.5356167602539,0.006779546663244318,0.02812585031006488,-0.11294424584693105,67.10354192981427,-2.929178927632506,-4.379281480497587,457.9761108398437,490.260633333444,425.69158834624346,0.1409878014571389,0.02490584415584416
2024-05-23,463.4173583984375,471.9538235168064,459.1988752536079,470.4813501579098,11747900,META,459.18992309570314,481.8529748535156,385.29908126831054,-0.004275476751099294,0.014220864492600979,-0.11673683210074134,60.15879536664215,-2.977937898771472,-4.099012764152365,459.18992309570314,490.29674280203676,428.0831033893695,0.1354856373877805,0.02490584415584416
2024-05-24,475.7942810058594,477.4160178618548,463.9347305814687,465.2480423085943,12024300,META,460.9275634765625,481.5821563720703,386.1613528442383,0.026707939146251025,0.015195389888791731,-0.09314669316236304,59.39467056401207,-1.9948699000829038,-3.678184191338473,460.9275634765625,491.64602422516805,430.209102727957,0.13328975389065673,0.02490584415584416
2024-05-28,477.4856567382813,478.42086072812737,472.4314076373506,474.16257190750633,10175800,META,463.2805694580078,481.4989807128906,387.02944747924806,0.0035548467056945032,0.01370025983613471,-0.08992296867200315,58.86461654071629,-1.0670018096341778,-3.1559477149976143,463.2805694580078,491.24775810211645,435.31338081389913,0.12073542681415493,0.02490584415584416
2024-05-29,471.953857421875,477.4160307738076,471.2972319033344,472.252353929448,9226200,META,465.47886047363284,481.0488757324219,387.8902571105957,-0.011585268035471885,0.014009955814759214,-0.10046645501286454,51.31188709631692,-0.7691632020770385,-2.6785908124134994,465.47886047363284,488.18193566458825,442.7757852826774,0.09754718041482976,0.02490584415584416
2024-05-30,464.6809387207031,469.3372231175864,462.3528117036524,469.2775298886452,10719600,META,466.864794921875,480.46803771972657,388.6920916748047,-0.015410232561507975,0.01418723302755197,-0.114328476137994,44.15256972185825,-1.1072243238613737,-2.364317514703074,466.864794921875,485.20264198742484,448.52694785632514,0.07855742075655331,0.02490584415584416
2024-05-31,464.4620361328125,466.7404288285039,452.1547866322656,463.4372619237708,16919800,META,468.1159164428711,479.69816345214844,389.5139018249512,-0.00047108148764030133,0.01419684896667199,-0.11474569959701554,43.402326773794634,-1.3769313998049029,-2.16684029172344,468.1159164428711,481.25196697238664,454.9798659133555,0.056123067249385795,0.02490584415584416
2024-06-03,475.0679626464844,477.1672756386004,465.86488248909086,468.4715879026537,11279400,META,469.38594207763674,479.09583435058596,390.4268070983887,0.022834862030874703,0.014163872802741437,-0.09453103978507495,56.45071878269043,-0.7264920206096122,-1.8787706375006747,469.38594207763674,479.5980699548126,459.17381420046087,0.04351271293713684,0.02490584415584416
2024-06-04,474.5704650878906,476.4608516543192,470.8295582827192,474.5804240791176,7088700,META,469.94857025146484,478.4473400878906,391.38294311523435,-0.0010472134467294225,0.01260887770362522,-0.09547925905580813,53.66405313534105,-0.248295821975546,-1.5526756743956491,469.94857025146484,479.99156251323524,459.90557798969445,0.0427408141975897,0.02490584415584416
2024-06-05,492.548828125,494.1307592784222,481.4553920679607,481.9926614439767,15690500,META,471.2827667236328,478.28894775390626,392.43811447143554,0.037883442733377404,0.015027255980262685,-0.06121289936509676,58.609262727284786,1.5633603117888697,-0.9294684771587456,471.2827667236328,485.33220366601654,457.23332978124904,0.0596221119649917,0.02490584415584416
2024-06-06,491.2554321289063,500.2694732170991,488.3999949456256,490.4793898618029,10667300,META,472.335400390625,478.24656372070314,393.4537727355957,-0.0026259244205641963,0.014996029132504274,-0.06367808333836457,64.3546073615527,2.861756060072139,-0.1712235697125687,472.335400390625,488.9623722382627,455.70842854298735,0.07040324241582159,0.02490584415584416
2024-06-07,490.45947265625,496.3793036769074,487.683646674968,493.3945210505818,9380700,META,473.20794982910155,478.22865478515627,394.476880645752,-0.0016202558192729422,0.014994301315338146,-0.06519516437254838,64.82603281538815,3.7829097389986828,0.6196030920296817,473.20794982910155,491.70955157797044,454.70634808023266,0.07819649587692144,0.02490584415584416
2024-06-10,500.0506286621094,500.1103218903797,490.90724139106936,491.3549406030967,11220900,META,474.52125549316406,478.5673291015625,395.5149476623535,0.01955545063471842,0.015503273197091738,-0.04691463455633959,71.76374278256739,5.226607718807486,1.5410040173852426,474.52125549316406,496.5817968965584,452.46071408976974,0.0929802033018187,0.02490584415584416
2024-06-11,504.8958435058594,505.02518893477065,495.7424986532381,497.6229261422834,9673700,META,476.48424377441404,478.8880920410156,396.6144613647461,0.009689448559865754,0.014827545026945204,-0.037679762934712466,77.38425708978382,6.684660508543118,2.5697353156168177,476.48424377441404,501.9412180817219,451.0272694671062,0.10685337297054535,0.02490584415584416
2024-06-12,506.2589721679688,511.40276138040593,501.9111432780847,511.3828433956035,11983200,META,478.32436218261716,479.11632873535154,397.72700241088864,0.002699821516937595,0.014799554732998972,-0.0350816700524992,76.85765132409205,7.859570701369819,3.627702392767418,478.32436218261716,506.7855983662802,449.8631259989541,0.1190039163123244,0.02490584415584416
2024-06-13,501.5429992675781,506.7762976929087,498.8168770510516,503.1448180976174,9954600,META,479.44664154052737,479.0637969970703,398.7923094177246,-0.009315336931601026,0.01453465488344109,-0.04407020940743799,74.19798831261141,8.314313661514916,4.5650246465169175,479.44664154052737,509.74695113417147,449.14633194688327,0.1263970042475846,0.02490584415584416
2024-06-14,502.1007385253906,505.07851600467984,498.7046631828752,500.5968964653429,10243300,META,481.01019897460935,478.9392437744141,399.82199172973634,0.0011120467410112855,0.013788972624389878,-0.043007170799174,69.64360264050703,8.62033576582428,5.37608687037839,481.01019897460935,512.6365600986261,449.38383785059256,0.13149975277628656,0.02490584415584416
2024-06-17,504.5606384277344,508.6638051304805,493.9840214394314,499.6209064121598,11266600,META,482.76241912841795,478.53715454101564,400.8783351135254,0.0048992158616778525,0.01371697404420064,-0.03831865635084136,69.98806384155044,8.958090560375297,6.0924876083777715,482.76241912841795,515.5686553762831,449.9561828805528,0.13591048079961873,0.02490584415584416
2024-06-18,497.4497680664063,503.9331869763641,492.9980250606016,502.4990663843649,13060400,META,484.3118133544922,478.15382690429686,401.8951983642578,-0.014093192809265354,0.014113137122669948,-0.0518718169479623,68.39347438409548,8.553377842833584,6.584665655268934,484.3118133544922,516.8020765395971,451.8215501693872,0.13417084733105078,0.02490584415584416
2024-06-20,499.65081787109375,501.61277261931326,494.7409313637181,499.94958036354177,11801200,META,486.1806945800781,477.86128295898436,402.92063201904296,0.004424667465908971,0.013813664761174418,-0.047676665022900466,77.22023607326871,8.314403158605444,6.930613155936237,486.1806945800781,517.6162147386563,454.74517442149994,0.12931620078304223,0.02490584415584416
2024-06-21,492.759033203125,501.3936333184264,490.3788111395844,501.3936333184264,22359200,META,487.5482864379883,477.37260009765623,403.8928721618652,-0.013793202015225714,0.014350163912987456,-0.06081225316605308,69.95332927051808,7.482649251197245,7.04102037498844,487.5482864379883,517.5245640909123,457.57200878506427,0.1229674208145812,0.02490584415584416
2024-06-24,496.8721618652344,505.72583407389845,492.2710375245037,497.1609858447437,13525300,META,489.2210266113281,476.89991760253906,404.89054779052736,0.008347140052151758,0.014292829896028533,-0.05297272150796529,66.92474165654392,7.073830678539139,7.04758243569858,489.2210266113281,517.1943732313083,461.2476799913479,0.11435872580433548,0.02490584415584416
2024-06-25,508.514404296875,508.6239404011888,493.4760758267972,495.01973252438273,12063200,META,490.8570327758789,476.88413696289064,405.9489193725586,0.023431062001815883,0.014030210199576024,-0.030782866628207423,72.4616076192261,7.6016436639830545,7.1583946813554755,490.8570327758789,519.3465144060178,462.36755114574,0.1160805681810287,0.02490584415584416
2024-06-26,511.024169921875,511.7113540663618,502.6186404496251,504.5805952518834,8882300,META,492.5339584350586,477.15076721191406,407.0237159729004,0.0049354858068775265,0.014034286336596515,-0.02599930922266843,65.37272380085645,8.128753162106023,7.352466377505585,492.5339584350586,521.650849199807,463.4170676703102,0.11823302846878735,0.02490584415584416
2024-06-27,517.4378051757812,520.7442516133123,511.8009507315939,512.1494968088584,10121200,META,494.8081558227539,477.5550231933594,408.0825270080566,0.012550551679163746,0.013703327927305078,-0.01377506321752634,70.07495137707238,8.960724348558301,7.674117971716129,494.8081558227539,524.2601322793105,465.35617936619735,0.11904402184957763,0.02490584415584416
2024-06-28,502.1604614257813,519.7483309396368,501.7820087130066,515.0376705751687,15855100,META,496.6821319580079,477.76496459960936,409.0942706298828,-0.02952498560635708,0.015087099593307979,-0.0428933402806593,57.341296434296424,8.291731624570161,7.797640702286936,496.6821319580079,522.6230012083246,470.7412627076913,0.10445662358761806,0.02490584415584416
2024-07-01,502.6186218261719,504.51085517718286,491.155655211964,502.8875384597469,10328200,META,498.5899612426759,477.8322442626953,410.09140930175784,0.0009123784837414828,0.015068712366756158,-0.04202009675768571,51.81972468414106,7.709647765925979,7.780042115014745,498.5899612426759,519.7197476432,477.46017484215184,0.08475817021209413,0.02490584415584416
2024-07-02,507.41888427734375,508.4147996537468,497.4099469016634,498.7145936133174,7739500,META,500.20750732421885,478.4080255126953,411.079453125,0.009550506572420625,0.01447894287173527,-0.03287090339552307,51.789010380263434,7.548666844108197,7.733767060833436,500.20750732421885,518.5209119966122,481.89410265182556,0.0732232299765271,0.02490584415584416
2024-07-03,507.87701416015625,509.1916297961415,503.9531050118807,504.301681484094,6005600,META,501.8728347778321,478.97983642578123,412.1264881896973,0.0009028632891048272,0.014453973093691013,-0.031997718038373854,51.16221974765229,7.373063470439945,7.661626342754738,501.8728347778321,515.9340232109814,487.8116463446828,0.05603486564230513,0.02490584415584416
2024-07-05,537.7046508789062,538.6607515351633,509.5103190433139,509.5103190433139,21354100,META,504.13062591552733,479.8622576904297,413.3115301513672,0.058730038743875834,0.017495865297736758,0.0,69.0883773288499,9.530871580082191,8.03547539022023,504.13062591552733,524.8248171896865,483.4364346413681,0.0820985284779217,0.02490584415584416
2024-07-08,527.1580200195312,540.5929109052636,524.4989425523502,540.1347678747426,14917500,META,505.9257553100586,480.5854827880859,414.4313157653809,-0.01961417079457284,0.018257787782615827,-0.019614170794572786,61.96502343962896,10.271521379993374,8.482684588174859,505.9257553100586,528.0936593139648,483.7578513061523,0.08763303220378882,0.02490584415584416
2024-07-09,527.8351440429688,535.2845715300655,526.0325396617277,531.5698266659143,8753200,META,507.7945388793945,482.3593634033203,415.5813218688965,0.0012844801705045317,0.018224854715771392,-0.01835488463751481,61.30623289037956,10.788763779172427,8.943900426374373,507.7945388793945,530.7599326278028,484.82914513098626,0.09045151922700265,0.02490584415584416
2024-07-10,532.5060424804688,536.6789307107873,526.2018805661719,528.621947852129,10983300,META,509.4173095703125,484.18865478515625,416.7742616271973,0.00884916150471371,0.01789298956117153,-0.009668148471358958,67.44305122959781,11.443669080903419,9.443854157280184,509.4173095703125,534.5620141213653,484.27260501925963,0.09871947450023681,0.02490584415584416
2024-07-11,510.6058349609375,533.27287906743,506.2935042823457,528.721538419874,16458300,META,509.7028091430664,485.7922607421875,417.8410531616211,-0.04112668359126559,0.020373746955762655,-0.050397213179529554,54.55749023813914,10.079334240748153,9.570950173973777,509.7028091430664,534.7608702692634,484.6447480168694,0.09832420256158929,0.02490584415584416
