Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-08-25,283.7507629394531,286.62307068516355,274.3387837050851,284.3769078296585,23701400,META,299.9553695678711,296.2147265625,208.15498600006103,-0.0043591935197511145,0.017317145230180027,-0.25296968001476394
2023-08-28,288.4815979003906,289.66430924281576,284.0489023100417,286.235435127281,14239300,META,298.5470504760742,296.3822943115234,209.1179992675781,0.016672501289263453,0.01768226707639198,-0.24051481604169125
2023-08-29,296.1642761230469,297.3171727173872,286.41438209665813,286.81192532525034,20844500,META,297.3186233520508,296.7200134277344,210.09457916259765,0.02663143257168521,0.018634308535267312,-0.22028863757591163
2023-08-30,293.2919616699219,296.4624193263805,291.63218022598824,295.3492862928779,17717000,META,296.36400909423827,296.9340948486328,211.0051160812378,-0.009698382569042985,0.017954901544188582,-0.2278505766621302
2023-08-31,294.0771179199219,299.25518813400873,293.84851619427843,293.98764265248815,17229900,META,295.5043090820312,297.21734924316405,211.91386402130126,0.002677046604105726,0.017998677223228583,-0.22578349667052128
2023-09-01,294.5640869140625,299.8912316773539,292.66578582943225,297.5357575016883,12842300,META,294.79120483398435,297.4459405517578,212.81908359527588,0.0016559227646988361,0.017980478988741708,-0.22450145393785245
2023-09-05,298.3110046386719,299.5434279064048,293.6994492306064,295.2001769854893,14956000,META,293.975732421875,297.6729406738281,213.728825340271,0.012720212310547208,0.01765746222034114,-0.21463694778542122
2023-09-06,297.3370361328125,301.44170666109693,293.848531758492,299.8614520321195,15418100,META,293.30636138916014,298.084404296875,214.65282932281494,-0.003264943266303888,0.017506181879773725,-0.21720111359435307
2023-09-07,296.840087890625,305.16871887218565,290.4295943547749,296.1741795776544,33748700,META,292.98136749267576,298.31538146972656,215.58319408416747,-0.0016713297766428603,0.016744530783301743,-0.21850942868232567
2023-09-08,296.0648498535156,303.37974075580405,294.961635024311,297.38668763075606,17548000,META,292.59127349853514,298.56583740234373,216.5067008972168,-0.002611635249869071,0.016736051460636833,-0.22055039700581922
2023-09-11,305.67559814453125,307.1465412031133,299.43407649527063,299.5632848469121,19489300,META,292.88545684814454,299.0832470703125,217.48914443969727,0.032461632293636855,0.01806065240643985,-0.19524819060200088
2023-09-12,299.8117370605469,306.76884815895613,298.3905059297866,304.4531070510654,13480400,META,292.66034240722655,299.3750476074219,218.43441707611083,-0.019183281621360515,0.018290858738304983,-0.21068597119698215
2023-09-13,303.1908874511719,305.29789330613903,299.473812228941,300.50741828533484,13210900,META,292.81488647460935,299.7535144042969,219.3926099395752,0.011270907616077075,0.01819447433180243,-0.2017896856982698
2023-09-14,309.81011962890625,310.95306761186254,303.1611062560932,304.86062074084737,19343100,META,293.6810470581055,300.09838806152345,220.3880235671997,0.021831896840238674,0.01769359214305407,-0.18436324045962
2023-09-15,298.4700012207031,310.08837913459786,296.9195617514779,309.7007541019929,28131100,META,294.4373840332031,300.26376770019533,221.33980602264404,-0.03660344736894472,0.018269413472308232,-0.21421835765963287
2023-09-18,300.6962585449219,301.73984337428624,295.97536188084484,296.36298690247634,14234200,META,295.39646911621094,300.50269470214846,222.29934059143068,0.007458898097342015,0.018164583157233228,-0.20835729246265408
2023-09-19,303.2008972167969,304.2941637770046,297.9731146029142,300.6267693294819,15924400,META,296.150325012207,300.7207501220703,223.2284630203247,0.00832946403787993,0.01759272980281886,-0.2017633329993718
2023-09-20,297.8339233398437,306.1725017043269,297.5953732045817,303.1809343882213,19379500,META,296.75012664794923,300.74818115234376,224.11912231445314,-0.017701048797080787,0.018033523801703272,-0.215892959193569
2023-09-21,293.9180908203125,298.42033456685886,291.4731412557836,293.8882758417499,21319600,META,296.824169921875,300.4776495361328,224.97504585266114,-0.01314770485383232,0.017641846223431182,-0.22620216713990382
2023-09-22,297.2475280761719,303.5089462710406,296.4424933602112,297.466181352766,25369600,META,297.43689117431643,300.1928045654297,225.8528841018677,0.011327772463978203,0.016696472710183735,-0.21743676135614523
2023-09-25,298.98681640625,299.10610665000064,291.9005270346035,293.8286431788266,18987000,META,298.1986938476563,300.0329888916016,226.78071422576903,0.005851313016242976,0.016640082666581575,-0.21285773889183526
2023-09-26,297.12823486328125,298.4600209148624,294.1963279950744,295.8362122204232,19417200,META,298.63102569580076,299.8012170410156,227.70019561767577,-0.006216265871881732,0.01641779251562362,-0.2177508244658778
2023-09-27,295.915771484375,299.4539573464908,285.0328790760572,298.6091894634208,36429800,META,298.6186004638672,299.5167706298828,228.6066576385498,-0.00408060640707586,0.01535583778716552,-0.22094287546349214
2023-09-28,302.09765625,304.45313062279126,294.8821582340951,297.1084242521594,22167100,META,299.0588851928711,299.2772467041016,229.54119651794434,0.020890690396849765,0.01584714646589869,-0.20466783427333998
2023-09-29,298.3706359863281,308.7367555097699,297.5258377820146,305.49671948573,25373700,META,299.27356109619143,299.23133056640626,230.46301383972167,-0.012337137301679624,0.01614623091986164,-0.21447995640235204
2023-10-02,304.9401550292969,305.2979347903727,299.7819511595849,300.8851357535023,16265600,META,299.7923645019531,299.4809918212891,231.39064540863038,0.022017981163769074,0.016827383677917612,-0.19718439087865602
2023-10-03,299.0961608886719,304.8904274788593,297.8041380438366,302.3958267248528,17362300,META,299.8316223144531,299.6664483642578,232.28190105438233,-0.019164396830793073,0.01725011479057826,-0.21256986779381232
2023-10-04,303.7077331542969,305.019652945519,296.67112484514263,296.8997265806224,16880500,META,300.15015716552733,299.8872863769531,233.22324794769287,0.01541835994124141,0.017551693064402542,-0.20042898658687797
2023-10-05,302.9225769042969,304.3338596571605,297.6649799511563,302.76355357583645,19130000,META,300.45428161621095,300.01092407226565,234.14436950683594,-0.002585236279120662,0.01756076871590986,-0.2024960665784869
2023-10-06,313.4973449707031,314.3719580408893,299.0663203044193,299.5930717675184,21803900,META,301.32590637207034,300.0848675537109,235.1429632949829,0.03490914468797479,0.019075355839278614,-0.17465588637744633
2023-10-09,316.4094543457031,318.3673857440688,309.9095455183434,310.58537200848923,22503700,META,301.8625991821289,299.94333984375,236.14314765930175,0.009289103788971964,0.017859049047864128,-0.16698917924438939
2023-10-10,319.8681030273437,322.67083234497045,316.21065743403454,317.16476708215896,19038000,META,302.86541748046875,300.0077423095703,237.14735694885255,0.010930927107701827,0.017248878292690745,-0.15788359868278298
2023-10-11,325.8114624023437,326.8252019690386,320.9713056224866,321.03093557755113,22036300,META,303.99644622802737,300.10931518554685,238.19440216064453,0.018580656585480027,0.01750038785024626,-0.14223652302490755
2023-10-12,322.17388916015625,328.51480402545536,320.7128945741685,325.99035800443886,20530500,META,304.61463470458983,300.30510803222654,239.21868770599366,-0.011164657054623217,0.01725972265891778,-0.15181315807931567
2023-10-13,312.76190185546875,323.0584117433315,310.45610917882857,321.54773567791074,21341000,META,305.3292297363281,300.33492370605467,240.20167785644531,-0.029213997848251072,0.01644758678190048,-0.17659208665410148
2023-10-16,319.18231201171875,319.84822027579327,313.5868020964591,316.6877113742632,16536100,META,306.25353240966797,300.54204650878904,241.22303134918212,0.02052810818120987,0.016909377452597556,-0.15968907993167258
2023-10-17,322.0148620605469,322.4124052068477,315.3559006202656,316.2305137404862,16387800,META,307.1942306518555,300.6899346923828,242.2354898071289,0.008874395423027481,0.01691864460521286,-0.1522318285486982
2023-10-18,315.0279541015625,323.94299691938124,313.6265894069877,319.4208864985658,16851000,META,308.0539321899414,300.77600463867185,243.21261619567872,-0.021697470465418034,0.0171991510064532,-0.17062625341028428
2023-10-19,310.8934326171875,319.91781707841454,309.839929589378,317.92012250181403,18709200,META,308.90269927978517,300.92707397460936,244.14720474243165,-0.013124300337620354,0.017197998794549793,-0.18151120355266517
2023-10-20,306.7589416503906,313.36819203110264,304.59230546295385,312.2153258681484,22312300,META,309.3782699584961,300.98491821289065,245.04805137634278,-0.013298740124523034,0.017446531841992186,-0.1923960733514519
2023-10-23,312.0860595703125,315.415509739918,305.3774170538783,307.6036827905784,17796800,META,310.0332321166992,301.23080078125,245.97767044067382,0.017365811380302354,0.01777688240367889,-0.17837137589128163
2023-10-24,310.635009765625,316.39949165621766,308.72679049402075,314.83910368776947,19525500,META,310.7085708618164,301.3572204589844,246.88472854614258,-0.004649518170357636,0.017740812089068362,-0.1821915531083611
2023-10-25,297.6947937011719,308.975258894185,297.00901886965295,308.10064575656094,42192500,META,310.7975219726562,301.3091162109375,247.72981880187987,-0.04165730087608788,0.02026991448900543,-0.2162592456395322
2023-10-26,286.58331298828125,293.19256300342494,277.68813665644586,293.19256300342494,66684100,META,310.0218048095703,301.19104431152346,248.50185943603515,-0.03732507570839283,0.02133876103379721,-0.24551242863178957
2023-10-27,294.9119567871094,297.4761358736204,291.1749844672782,292.6757424568994,29596300,META,309.8488708496094,301.42241821289065,249.31604026794435,0.02906185887790569,0.022311403217615322,-0.22358561730755278
2023-10-30,300.8056030273437,307.5042972793699,297.2177057587392,297.2574691709372,28435100,META,309.6421432495117,301.8082391357422,250.14070640563966,0.019984426214664452,0.022208522012654656,-0.20806942136463127
2023-10-31,299.42413330078125,301.819371074518,295.04114935769604,301.45164288608447,19434200,META,309.6585418701172,302.0342462158203,250.95712348937988,-0.004592566470368764,0.021797362656851945,-0.2117064151869318
2023-11-01,309.9393310546875,310.8238623382184,300.0006000946565,300.0006000946565,20434600,META,309.9701217651367,302.5162750244141,251.8341668701172,0.03511807027038594,0.022932883523486648,-0.18402306568177204
2023-11-02,308.9653015136719,316.8666041712566,306.4408555450822,315.3558977661489,21631800,META,310.27225799560546,302.8468365478516,252.71796836853028,-0.003142645812976075,0.022938149273016538,-0.18658739217789228
2023-11-03,312.6724548339844,313.61661599458813,309.11437247507706,310.63499696628685,16764300,META,310.2310134887695,303.4004235839844,253.6047515106201,0.011998607293927543,0.02170720518375363,-0.17682757372870522
2023-11-06,313.8650817871094,316.3795792680462,312.5233774993668,314.0440019786591,12887700,META,310.10379486083986,304.0027099609375,254.48149642944335,0.0038143013069642517,0.021619480229776212,-0.17368774606732165
2023-11-07,316.8666381835937,319.03327432489834,313.1892954750228,315.1174117712226,14055600,META,309.95372161865237,304.5704107666016,255.35386863708496,0.009563205882584302,0.021584618260151928,-0.1657855518596611
2023-11-08,317.8207397460937,319.3612309239011,312.9507676062576,316.1908036286654,13609700,META,309.55418548583987,305.0035400390625,256.231657333374,0.0030110508571343786,0.02114607768772962,-0.16327368973055426
2023-11-09,318.58599853515625,322.1937626103969,316.84672067314426,317.46294745053154,16103100,META,309.37479095458986,305.50942077636716,257.1214220428467,0.0024078315017261875,0.021021041490295538,-0.16125899376236438
2023-11-10,326.7556457519531,327.0836408576639,317.5026896858175,317.979759689306,19096200,META,310.07447814941406,306.1629913330078,258.0232127380371,0.02564345970745907,0.020631757780918088,-0.13975077256391594
2023-11-13,327.17303466796875,330.2937799192933,323.7044278224578,324.2013642911256,16908900,META,310.47401428222656,306.81517028808594,258.90502639770506,0.0012773732342254984,0.02018545247975486,-0.13865191322602588
2023-11-14,334.2494506835937,336.0284919764558,331.28769800766355,332.49030626377095,17179400,META,311.0857437133789,307.53393920898435,259.8454788208008,0.021628970806858883,0.02062956613747873,-0.12002184060264781
2023-11-15,330.6715087890625,336.32664912339567,327.9979877383243,335.8595275557417,14531200,META,311.86792144775393,308.20062866210935,260.7585501098633,-0.010704406206842654,0.020102716910951734,-0.12944148427398677
2023-11-16,332.1424255371094,332.5300202413146,324.38027971108323,327.3519503221803,18932600,META,312.93037109375,308.90667541503905,261.65835311889646,0.004448271801321679,0.0197595007863774,-0.1255690033770823
2023-11-17,332.9872436523437,333.44441677442944,327.33210342724755,328.236531565473,14494400,META,314.24178619384764,309.64512329101564,262.38522232055664,0.002543541716684139,0.0193643218920838,-0.12334485165881015
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500,META,315.5318344116211,310.28935180664064,263.147721786499,0.014714618553235637,0.01927898421839969,-0.11044520554823938
2023-11-21,334.9153747558594,337.8174672799034,333.84197480157417,336.257079202815,12027900,META,316.7458526611328,310.9914245605469,263.8976985168457,-0.008794801100661997,0.01940054574303199,-0.1182686630335829
2023-11-22,339.3976745605469,340.8189359745658,336.5055005462961,337.1316453771932,10702700,META,318.83099670410155,311.7155603027344,264.64245719909667,0.013383380228378261,0.0162363106998064,-0.10646811729168493
2023-11-24,336.15771484375,339.7654487760529,334.70663825678906,338.04606769746846,5467500,META,321.309716796875,312.24251220703127,265.4117150878906,-0.009546204820029991,0.013170495060821744,-0.11499795565724555
2023-11-27,332.6493530273437,337.8174751715421,332.15241645594386,334.12026586710266,15684500,META,323.1965866088867,312.92609924316406,266.19081245422365,-0.010436654170013715,0.012817054307972201,-0.12423441593380603
2023-11-28,336.9130249023437,337.3006499613328,331.35727803769555,331.35727803769555,12637200,META,325.00195770263673,313.6504345703125,267.00996269226073,0.012817316000159229,0.012505297061406434,-0.11300945170076558
2023-11-29,330.1646728515625,337.8174779149077,328.75335963186114,337.60877304579327,16024500,META,326.53898468017576,314.1897100830078,267.76913276672366,-0.02002995299079713,0.013605772861147442,-0.13077583068648058
2023-11-30,325.1455993652344,331.4567000194309,320.42470183872075,329.8565787849226,23146400,META,327.29929809570314,314.73594360351564,268.502958984375,-0.015201727801401166,0.012333521202976302,-0.14398953990678376
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,META,327.9925262451172,315.3141790771484,269.2367356109619,-0.007122147332770723,0.012460280176331965,-0.15008617252196052
2023-12-04,318.05926513671875,318.89411491835415,311.73824664836474,315.3460109290539,19037100,META,328.2618667602539,315.73041381835935,269.9701145172119,-0.014777441277293968,0.012794072658687691,-0.16264572419827739
2023-12-05,316.3398742675781,319.90787502054275,313.45764837307246,317.025649126037,16952100,META,328.38560638427737,316.0774749755859,270.6927099609375,-0.005405882040259158,0.012850738448167117,-0.16717236263916815
2023-12-06,315.5050048828125,320.2755832851544,315.0975133016453,319.9575366368389,11294300,META,328.3175247192383,316.44501037597655,271.4151065063477,-0.0026391531788352296,0.012684943043492216,-0.16937032234573085
2023-12-07,324.5889892578125,326.2288736913434,315.82302185306463,315.82302185306463,15905100,META,328.6559371948242,317.01847473144534,272.1876936340332,0.02879188676697564,0.01423689651450106,-0.14545492672141974
2023-12-08,330.7112731933594,331.1287132397736,321.0210104927275,321.1104554318306,14087400,META,329.2622009277344,317.5907470703125,272.98632049560547,0.01886165008106322,0.014778508679818532,-0.12933679657074257
2023-12-11,323.2870483398437,327.86881921025474,318.03939946194566,327.3818007550202,25802500,META,329.0887710571289,318.0890753173828,273.7560255432129,-0.02244926452559992,0.014636211204081134,-0.14888254513723223
2023-12-12,332.1722106933594,332.4206789249734,322.57139458412274,322.6111579937475,18485500,META,329.33872985839844,318.63371643066404,274.5743804168701,0.027483817861380766,0.015914555691018906,-0.1254905880291419
2023-12-13,332.6890563964844,336.29682043546865,330.60194724752364,331.884021649177,16353300,META,329.26071014404295,319.3055743408203,275.368484954834,0.0015559570803533873,0.015151707903741886,-0.12412988891775009
2023-12-14,331.1286926269531,332.64931715824605,326.6264489887644,331.8045190118393,19607300,META,329.2835693359375,319.85399353027344,276.16234100341796,-0.004690156587752847,0.014989511038212753,-0.12823785688925832
2023-12-15,332.86798095703125,336.5850565219528,329.1906384767599,329.9559098193617,31776900,META,329.3198471069336,320.4529016113281,276.9593775177002,0.005252605312695113,0.01500265185494831,-0.12365883442494836
2023-12-18,342.5085144042969,345.43050350190754,334.9550734059196,335.4122768319549,18993900,META,329.79591064453126,321.033125,277.75134521484375,0.028962032994426457,0.016323303605802343,-0.09827821267318966
2023-12-19,348.2133178710937,351.43348690631245,343.0054332341169,343.4626063059914,17729400,META,330.3122253417968,321.66920227050775,278.57357612609866,0.01665594642725554,0.016411326334327958,-0.08325918289118528
2023-12-20,347.1400146484375,352.7852068940996,345.65915335207166,346.5138697073803,16369900,META,330.9234573364257,322.2146405029296,279.39237869262695,-0.003082315257837198,0.016269374109695835,-0.08608486709924193
2023-12-21,351.9205017089844,354.2262944451578,347.0703964124121,350.8173171913434,15289600,META,331.5495986938476,322.73682128906245,280.23279762268066,0.013771063141160056,0.016283976420363874,-0.07349928409840387
2023-12-22,351.22479248046875,355.0114461673292,349.068074734513,353.4013464367252,11772800,META,332.30295257568355,323.3178393554687,281.08603759765623,-0.0019768931481318752,0.016089807114353684,-0.07533087701540901
2023-12-26,352.65594482421875,354.7927960482681,351.2844255557766,352.8149681446027,9898600,META,333.3032821655273,324.1157202148437,281.95726654052737,0.004074747496162656,0.01580915775873858,-0.07156308382174874
2023-12-27,355.6375427246094,356.8003874162468,353.13299382109176,353.88834696542364,13207900,META,334.2395080566406,324.8448248291015,282.83649612426757,0.008454693431800164,0.015696888745119538,-0.06371343432469562
2023-12-28,356.12457275390625,359.68262466966,355.6176878293389,357.49612231643243,11798800,META,335.53750305175777,325.52701904296873,283.65296272277834,0.0013694561759864943,0.014758315312505491,-0.062431230904838396
2023-12-29,351.7913513183594,357.7943539720143,349.6644784305505,356.79053232868864,14987100,META,336.869790649414,326.26228698730466,284.42922760009765,-0.012167712556418464,0.014566035441326047,-0.07383929818906342
2024-01-02,344.1683349609375,350.9962385167095,337.92681291267155,349.1675155956903,19042200,META,337.9367141723632,326.92778503417964,285.1316972351074,-0.02166914089517591,0.015487147118866576,-0.09390840492817966
2024-01-03,342.3594970703125,345.8181866713124,341.07739216976734,342.866382100189,15451100,META,339.1517257690429,327.63979614257806,285.8714370727539,-0.0052556778380855596,0.01504151695249859,-0.0986705304436742
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900,META,340.5843917846679,328.2979388427734,286.6134129333496,0.007692783557351479,0.014904358618679595,-0.09173679792051495
2024-01-05,349.7936096191406,351.3341006154848,344.138469901315,344.86397776964634,13920700,META,342.29882202148434,329.08111083984375,287.35777404785154,0.013914520965857102,0.01494953643013859,-0.0790987505526635
2024-01-08,356.46246337890625,356.78050999108933,349.89294763801166,352.5267351275721,13890200,META,343.892495727539,330.25646423339845,288.14715751647947,0.01906511032899294,0.014287877554211258,-0.06154166662984252
2024-01-09,355.239990234375,358.43034414307147,353.1826660122648,354.21630234081107,13463900,META,345.1189315795898,331.6295977783203,288.9082155609131,-0.0034294582743535917,0.013999023850901897,-0.06476007032635488
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200,META,347.36458587646484,333.095361328125,289.72547737121585,0.03648278459420662,0.014406715639343535,-0.030639913428170375
2024-01-11,367.4050903320313,370.496021182568,360.7063648653653,369.8500097194288,17205400,META,349.12622985839846,334.42735107421873,290.55451675415037,-0.002159271198726942,0.01365273623941797,-0.032733024744300336
2024-01-12,372.1955261230469,374.7497872598506,367.27587249478194,367.8920689615844,19310000,META,351.10155334472654,335.8827789306641,291.4182421875,0.013038566740287472,0.013735225949608585,-0.020121249731752826
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.3606643397932,15306900,META,352.8055480957031,336.9881640625,292.2238259124756,-0.01877222584951932,0.014628593320371861,-0.03851575493693309
2024-01-17,366.1130065917969,366.2819783539216,356.41279602355684,364.0556821213397,12724800,META,354.4677993774414,338.1311181640625,293.02155815124513,0.002476444902735908,0.014639348202119665,-0.03613469217918582
2024-01-18,373.825439453125,374.5410291940179,368.67718482507104,369.21385438279407,16354300,META,356.0336456298828,339.3541778564453,293.83747802734376,0.021065716657062694,0.014050085758888222,-0.01583017870906002
2024-01-19,381.1006164550781,382.0050142000212,375.6541814607231,376.6778694441416,21670800,META,357.67801055908205,340.6988885498047,294.68415840148924,0.019461428340981968,0.01419136791551655,0.0
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,META,359.29305267333984,341.9503729248047,295.51434059143065,-0.004355174066426715,0.014230517332767518,-0.004355174066426675
2024-01-23,382.8399353027344,386.0004445230844,379.7390257121226,382.2634719119936,15506100,META,360.83902435302736,343.2507568359375,296.3776188659668,0.008958124321692296,0.014106604528185341,0.0
2024-01-24,388.3062438964844,393.7228342548557,385.4339359930336,387.6105205734711,15698500,META,362.69309692382814,344.64516174316407,297.2452702331543,0.014278313440387214,0.014193119758274845,0.0
2024-01-25,390.77099609375,393.0668403985495,383.2970817231635,387.7794588566284,15091100,META,364.5988494873047,345.92546875,298.1319540405273,0.0063474441526689684,0.014193356380454792,0.0
2024-01-26,391.7251281738281,394.3588856208768,389.190733764685,391.9338330162665,13163700,META,366.4032287597656,347.21651062011716,299.027880859375,0.0024416655524996944,0.014185356738199676,0.0
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400,META,368.52514801025393,348.5027807617187,299.95725143432617,0.017455682819534246,0.014426299067552311,0.0
2024-01-30,397.6088562011719,403.8702443822703,397.121868104815,401.1172269095485,18614700,META,370.8160232543945,349.8415277099609,300.8502959442139,-0.00239385407980075,0.013945141852177444,-0.0023938540798007
2024-01-31,387.7496643066406,395.56149228401387,384.728281601652,386.61663441829495,20180800,META,372.9950897216797,350.95367248535155,301.6883795166016,-0.024796207983714957,0.014287758705315571,-0.027130703559870205
2024-02-01,392.3612060546875,398.0461611804006,390.6417947390625,391.5263563225952,29727100,META,375.49517517089845,352.14115173339843,302.5625902557373,0.01189309023978935,0.014085068916567188,-0.015560281225787438
2024-02-02,472.0797119140625,482.9824995989379,450.2344034635744,456.78402269064713,84707600,META,381.84950103759763,354.82500549316404,303.8402138519287,0.20317631975130546,0.04609455931203421,0.0
2024-02-05,456.5952453613281,469.0087106976629,456.40640704552834,467.0010979509387,40832400,META,387.18958282470703,357.25860290527345,305.05129806518556,-0.0328005338122922,0.04740840745803065,-0.03280053381229221
2024-02-06,451.9339599609375,464.2579798634834,450.2244970810922,461.15710076297296,21655200,META,391.9631576538086,359.50932861328124,306.25214515686037,-0.010208790931893974,0.047706840030252655,-0.042674470952041965
2024-02-07,466.7127990722656,468.6309666033616,453.384959055399,455.1938151197155,23066000,META,397.53679809570315,362.12043029785156,307.5277809143066,0.032701324575399315,0.04773970011437074,-0.011368658102328849
2024-02-08,467.1203002929688,467.7066817111117,462.1807503723916,465.4506009670093,18815100,META,402.4828063964844,364.8098492431641,308.80595123291016,0.0008731305880473883,0.047548770703896716,-0.010505453837415715
2024-02-09,465.2419128417969,470.6883482382959,464.6058498426156,470.0522852391146,18413100,META,407.37464752197263,367.3764270019531,310.10076904296875,-0.004021207063777399,0.04758168898507022,-0.014484416296013965
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000,META,412.0662246704102,370.0936749267578,311.39031929016113,0.0016876300873325256,0.04764685940084248,-0.012821230545419943
2024-02-13,457.30084228515625,465.0232549468963,452.30166228238346,454.0707550183592,20916600,META,416.67083740234375,372.7367797851563,312.4913317108154,-0.018724720912985715,0.047645231443005254,-0.03130587749468166
2024-02-14,470.3801879882813,471.2050891903118,463.23423906006127,465.06296164615634,16858400,META,421.88419647216796,375.68778625488284,313.6489948272705,0.028601184370811383,0.04772049083926711,-0.003600078297985775
2024-02-15,481.0643615722656,485.6262351410013,469.3267235125936,472.3679725584173,24212300,META,427.246142578125,378.94788818359376,314.845866317749,0.022713910697808704,0.04773551559339905,0.0
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600,META,431.7121109008789,382.0294903564453,316.0090951538086,-0.022126724638924178,0.04837127955684744,-0.022126724638924167
2024-02-20,468.8596496582031,473.262500350212,463.7014456806664,466.84208841502834,18015500,META,436.18305053710935,385.0965832519531,317.1755047607422,-0.003316894070486631,0.048353825498628676,-0.025370226707656672
2024-02-21,465.6559448242188,466.6210257722033,459.4476065641492,464.13370687149865,12921800,META,440.32385101318357,387.91792236328126,318.3433383178711,-0.006832971948684041,0.04852847789110042,-0.03202984460891552
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800,META,445.0917465209961,390.97697998046874,319.60489028930664,0.038672778536765984,0.048924203836502374,0.0
2024-02-23,481.5747985839844,491.8523871951448,479.9033275253676,485.5743965519847,18374300,META,449.63193664550784,394.1427349853516,320.8535604095459,-0.004319847669592258,0.049047831116733914,-0.004319847669592226
2024-02-26,479.2964172363281,483.67412301156696,478.1622155493116,481.017652932628,12101400,META,454.0105010986328,397.08521911621096,322.090341796875,-0.004731105851792039,0.04914394115137718,-0.009030515864795785
2024-02-27,484.5794677734375,484.79835305648805,477.4856596023301,477.5453528283639,10809600,META,458.3113265991211,400.12302734375,323.3549794769287,0.011022512055424816,0.04912171804389971,0.0
2024-02-28,481.5648498535156,488.5591897226628,480.30130272206185,482.5398898398757,12715500,META,462.5091262817383,403.1317504882812,324.5910771942139,-0.006221101223651826,0.04918345749900445,-0.00622110122365181
2024-02-29,487.6438903808594,489.2059340669862,480.1620150754788,485.96246023565226,17732000,META,467.5038375854492,406.22726867675783,325.867409286499,0.012623513799217001,0.0484701655076228,0.0
2024-03-01,499.7521057128906,501.6922266173557,489.3551308355633,489.6137913567868,16273600,META,472.8733825683594,409.3721405029297,327.17918716430665,0.02483003595630917,0.048547437130502594,0.0
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.4485630048717,12324100,META,474.05254516601565,412.3211334228516,328.4707181549072,-0.008182340402288046,0.019062653444739678,-0.008182340402288072
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300,META,475.6094512939453,415.13300048828125,329.70436363220216,-0.015997959350036006,0.01774449869880442,-0.024049399003180105
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900,META,477.6914337158203,417.9660626220703,330.9455438232422,0.011974248355044903,0.017537747809321286,-0.01236312412458887
2024-03-07,509.5919494628906,517.2130678544032,498.836784966678,500.7271412584095,18586400,META,479.83539123535155,421.13340576171873,332.27282867431643,0.03245380383369745,0.017516919752918605,0.0
2024-03-08,503.3836669921875,520.9142876868756,496.817138294884,511.5818612803264,18597100,META,481.6485595703125,424.1479602050781,333.55575408935545,-0.012182850371256104,0.017900197249344094,-0.012182850371256155
2024-03-11,481.1370239257813,494.797390505851,473.585527250344,494.48896538561377,20428300,META,482.44331512451174,426.65794982910154,334.73529792785644,-0.044194209159256426,0.02084684038118164,-0.05583864809304931
2024-03-12,497.215087890625,499.7621002189812,482.2712856744188,490.75801722570446,15448200,META,484.0027160644531,429.4797601318359,335.9829577636719,0.033416808861759684,0.02200591806647593,-0.024287788661714188
2024-03-13,493.0562744140625,498.4388363342413,488.53929464151,492.8771947344392,12090700,META,485.7904876708984,432.30505859375,337.19253021240235,-0.008364214155700211,0.021573550164018972,-0.03244885455167945
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,META,486.7382385253906,435.20839599609377,338.33703369140625,-0.007546946523212861,0.02090723758893414,-0.03975091130485129
2024-03-15,481.6444396972656,489.3352103330871,478.8586243010207,486.52953767894695,29153600,META,486.7672424316406,437.9940948486328,339.4406980895996,-0.015716762867350798,0.020685990021641596,-0.05484291852546267
2024-03-18,494.4591064453125,494.8968769978538,484.3406798670799,489.4148164622424,11755300,META,487.9691986083984,440.9834130859375,340.5975032043457,0.02660607222228384,0.020779808007781658,-0.029696000954348132
2024-03-19,493.7228393554688,494.1108756754071,478.8387316590168,485.6937970756928,10903100,META,489.21235809326174,443.86199768066405,341.711418762207,-0.0014890353524616984,0.020755959579959307,-0.03114081791156207
2024-03-20,502.9557495117188,505.62217834385024,492.6582739590509,496.96629676558456,11711100,META,491.07734832763674,446.7918634033203,342.8714988708496,0.01870059357250531,0.020917484995290385,-0.013022576118336182
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500,META,492.15336151123046,449.790751953125,344.04878479003906,0.004431141735737665,0.019272667470610558,-0.008649139263143351
