Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-05-17,241.0042724609375,242.34599192974844,236.6809187868498,236.98901699453307,21193100,META,229.07879562377929,213.88506072998047,159.1423331451416,0.01536719082932736,0.03332926897276805,-0.3655083182535102
2023-05-18,245.3375701904297,245.57609001832188,239.71224504804934,239.82157169093304,22943300,META,230.75744705200196,215.11507781982422,159.57297836303712,0.01798016975070249,0.03312751789836392,-0.3541000501102997
2023-05-19,244.13497924804688,247.1662951314435,241.91864655785506,245.95376877808485,21733600,META,232.3849136352539,216.38624145507814,159.95482437133788,-0.004901780601517247,0.033196036761061296,-0.35726610995519
2023-05-22,246.798583984375,252.01641793935815,243.6181778224306,243.9064095239408,27738500,META,234.15053100585936,217.75401000976564,160.34119270324706,0.010910377302475016,0.033146726832817455,-0.35025364070971354
2023-05-23,245.22825622558594,250.06841341058728,245.13879612020204,245.29781945721774,17748100,META,236.09802627563477,219.0627426147461,160.7369034576416,-0.006362790796597406,0.032437802462871104,-0.35438784086472847
2023-05-24,247.68312072753906,248.06078219131115,243.44921163619486,243.77719157744687,17724300,META,238.0763313293457,220.15977996826172,161.1292845916748,0.010010528720209466,0.03243831123326576,-0.34792492180358836
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400,META,238.77850265502929,221.25184814453124,161.54750640869142,0.013964068000557717,0.011043075751556861,-0.3388193010701847
2023-05-26,260.43450927734375,260.70284408879627,251.16167166021748,251.38030978481962,25727200,META,239.85784988403321,222.38705017089845,161.9634423828125,0.03700190560348515,0.013404118788252397,-0.31435435526153727
2023-05-30,260.91156005859375,267.0040071257697,259.6891155348495,263.6248445901685,23816500,META,240.81892471313478,223.71705078125,162.38598747253417,0.001831749496538304,0.013297030274473879,-0.31309842419698386
2023-05-31,263.09808349609375,263.3763667458465,256.8665101905946,258.40700133554753,25473700,META,242.08511810302736,225.04705200195312,162.80450744628905,0.008380324110625725,0.01244853175577119,-0.30734196635965505
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500,META,243.85321807861328,226.44741882324217,163.2602976989746,0.02980502245743577,0.013117520113898423,-0.2866972781116813
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900,META,245.79574279785157,227.89449798583985,163.7231443786621,0.0,0.012201916346237683,-0.2866972781116813
2023-06-05,269.72723388671875,273.88161614564507,267.9084291372205,268.6438855219357,20742900,META,247.71441650390625,229.2284750366211,164.20288696289063,-0.00447514252119785,0.012267255328293779,-0.2898894094528898
2023-06-06,269.4588623046875,274.8754826768535,268.03763109172036,268.4848861061557,19419000,META,249.59532089233397,230.52269683837892,164.68223175048828,-0.0009949739897008314,0.01236186408909085,-0.29059595102029534
2023-06-07,261.98492431640625,272.5696655164689,261.1898077318564,270.0054865664619,26163600,META,251.0975601196289,231.73045104980469,165.15750175476074,-0.02773684236753804,0.014621758573464273,-0.3102725793017386
2023-06-08,262.9589538574219,266.010151813737,257.293894903102,259.023224538654,20899400,META,252.66291122436525,233.00062133789064,165.66204147338868,0.003717883933807009,0.014530477453347705,-0.3077082528056184
2023-06-09,263.32666015625,266.3082791185902,260.0965729470481,260.87179266403274,16949800,META,254.11197891235352,234.1853176879883,166.17806022644044,0.0013983410468978441,0.014518974269303741,-0.30674019283908793
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,META,255.96256942749022,235.44177215576173,166.713708114624,0.023023198891882535,0.014585000471671147,-0.29077913441507414
2023-06-13,269.65765380859375,274.0306893344269,267.44130590092897,273.1958395792714,16164000,META,257.57562561035155,236.62209594726562,167.22326690673827,0.0009962221949333383,0.014262107220107276,-0.2900725928476686
2023-06-14,271.6751708984375,273.30510672822936,266.6759912844926,270.2241249163189,19175100,META,259.2915458679199,237.82030853271485,167.77769889831544,0.00748177202222422,0.014176559355115435,-0.28476107783502613
2023-06-15,280.10321044921875,282.24997973980226,269.757019350332,270.63160210078024,25973500,META,261.24649276733396,239.15428436279296,168.3872412109375,0.031022487343651983,0.015074223714076932,-0.26257258742447603
2023-06-16,279.2783203125,286.086356606878,278.4136556327555,283.00534416008674,43127700,META,262.9435302734375,240.5361651611328,169.0026473236084,-0.002944950667990609,0.015045841583913732,-0.2647442747757349
2023-06-20,282.587890625,283.0550121381082,274.527595328235,277.0222262100039,20701600,META,264.86617584228514,241.89240356445313,169.60592811584473,0.011850437616484966,0.014836300617479745,-0.2560311726718013
2023-06-21,279.9143981933594,282.25992384692233,276.65446573014947,281.79280233719123,20556200,META,266.5219665527344,243.2220068359375,170.18376586914061,-0.009460746621971827,0.015278476913480325,-0.263069673241799
2023-06-22,283.134521484375,283.5121980457788,276.0879661416074,277.3700403666748,17563100,META,268.41727981567385,244.63390197753907,170.80274978637695,0.01150395732337861,0.015011394412373683,-0.2545920582124691
2023-06-23,286.96099853515625,287.895241699869,277.240920577924,279.78523335355857,51092000,META,270.3811737060547,246.11934509277344,171.44971168518066,0.013514696232449497,0.015064820145664695,-0.2445180963099553
2023-06-26,276.76385498046875,288.01450622377763,275.89919020009205,286.9311881390044,24232700,META,271.6622772216797,247.27462310791014,172.03649444580077,-0.0355349458872134,0.017769200408402887,-0.27136410487635
2023-06-27,285.2912292480469,287.5771553202061,278.930448187067,280.2821312234858,26108300,META,272.90511322021484,248.57778869628908,172.65761512756347,0.030811011315693415,0.01722842000802208,-0.2489140960666749
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,META,274.036637878418,249.8982485961914,173.23475730895996,-0.006131194534094164,0.017389680928359828,-0.25351914985550605
2023-06-29,279.80511474609375,284.8142440585927,278.97026491577765,282.7569192996339,15395700,META,274.87198944091796,251.16325103759766,173.794158782959,-0.013179485843773597,0.01778785750506693,-0.2633573836526335
2023-06-30,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900,META,275.5860885620117,252.5801171875,174.45930839538573,0.019358457631839965,0.01710687479164081,-0.24909711877426527
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300,META,276.25247955322266,254.0301773071289,175.12793632507325,-0.003345336499701257,0.017151075347356295,-0.2516091415905605
2023-07-05,292.5664367675781,296.2934611113522,284.6055030634841,285.8876079303109,33865500,META,277.3944396972656,255.6497930908203,175.8475998687744,0.029193937999623998,0.01805447336504696,-0.22976066527066993
2023-07-06,290.2010192871094,296.2934667158696,289.5251928059992,294.0771489424345,47600500,META,278.4315475463867,257.2240887451172,176.57163650512695,-0.008085060974878266,0.018231152217100668,-0.2359880972572063
2023-07-07,288.7499084472656,294.385181448443,286.89137087402554,290.3897927571483,25586000,META,279.76979675292966,258.87351989746094,177.27982055664063,-0.005000364379864952,0.016809841113198,-0.23980843516147415
2023-07-10,292.2981262207031,296.3034341683867,285.2913016738543,293.7392242216746,37058300,META,281.23675537109375,260.5571420288086,178.0153366088867,0.01228820397733732,0.016884254381483183,-0.23046704615088703
2023-07-11,296.4623718261719,298.3407759365932,290.11150909389073,292.09925500111933,27585900,META,282.89354095458987,261.7444223022461,178.79140228271484,0.014246569621607863,0.01696668602669865,-0.21950384134775416
2023-07-12,307.4446716308594,307.55401343328566,298.261294773323,299.90117916494063,36677100,META,284.7963104248047,263.11636444091795,179.61890098571777,0.03704449821755751,0.017963978792260922,-0.19059075278975054
2023-07-13,311.4897766113281,314.30242418130945,308.3888973454291,311.6984814729097,30281000,META,286.8879165649414,264.5123587036133,180.47860137939452,0.013157180311537786,0.01796366414384822,-0.1799412093783792
2023-07-14,306.97760009765625,312.9507875343804,305.4768419103816,309.8797230894306,23054100,META,288.65303802490234,265.89642639160155,181.33581703186036,-0.014485793282718484,0.01861742968776183,-0.19182041149900017
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100,META,290.08371887207034,267.3592083740234,182.2115185546875,0.005665648875906815,0.017684620488441917,-0.1872415497218786
2023-07-18,310.1380920410156,312.27494349335836,305.73524144025225,308.97527748671035,20731900,META,291.62670745849607,268.920185546875,183.05849716186523,0.0046037809485199865,0.01758588474171036,-0.18349978785273952
2023-07-19,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700,META,293.20100555419924,270.57458740234375,183.9509952545166,0.012690348586804179,0.01760309178516558,-0.17313811553939115
2023-07-20,300.66644287109375,313.60668847713265,300.36829310945075,311.57917910617147,23836900,META,294.2386077880859,271.95110076904297,184.78008392333984,-0.042688716553700434,0.020425510539953444,-0.20843578815418867
2023-07-21,292.45709228515625,303.58845220441054,289.4158431901848,302.7039209651899,42139300,META,294.704736328125,273.16143981933595,185.55356567382813,-0.027303847105601742,0.021469903282222792,-0.2300485363686929
2023-07-24,289.8233337402344,295.6971276766955,286.533616051222,293.96779810729123,24915700,META,294.8478530883789,274.3248678588867,186.30557975769042,-0.00900562378003078,0.02141592261634954,-0.23698242957904053
2023-07-25,292.66583251953125,296.47235340133284,290.0718077833452,293.38142241255474,19585600,META,295.64295196533203,275.4912783813477,187.0782666015625,0.009807694717377746,0.019708423489495957,-0.22949898618435657
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900,META,296.2154251098633,276.7785427856445,187.8708804321289,0.013923250227266148,0.018793920711758613,-0.21877110776863906
2023-07-27,309.8001708984375,323.3566143393983,307.94163308198955,323.12801261078397,64229200,META,297.52833099365233,278.22661560058594,188.7567194366455,0.044009733433063136,0.02086321851579402,-0.18438943247132958
2023-07-28,323.48583984375,324.2014297162644,312.32463358608067,314.93852479166225,39220300,META,299.71236724853514,279.9491970825195,189.70929725646974,0.044175795338083024,0.022184302370223983,-0.14835918696460534
2023-07-31,316.6479797363281,323.6647214847441,315.6441581868232,321.7067902397238,25799600,META,301.28368072509767,281.46207122802736,190.65377502441407,-0.021138050774416217,0.02288328808288865,-0.16636121371211268
2023-08-01,320.7328186035156,322.15408036057033,312.7321513080248,315.59451103693,22817900,META,303.10694427490233,282.96997619628905,191.62384502410887,0.012900252420965819,0.022841536821843787,-0.15560706294109136
2023-08-02,312.3842468261719,316.4392659968909,308.7466676964914,316.0516409351694,20461100,META,304.097834777832,284.33496154785155,192.53830768585206,-0.02602967732985284,0.023262314716444674,-0.17758633863234152
2023-08-03,311.2711181640625,314.01421762187664,308.03108215696903,308.03108215696903,15180200,META,305.1513397216797,285.6244122314453,193.46474647521973,-0.0035633316129695114,0.02316516706893069,-0.18051687123083093
2023-08-04,308.826171875,316.4591093262651,308.29942039197095,313.0302353033232,17612800,META,306.15515289306643,286.8963705444336,194.3427835845947,-0.007854716182738919,0.02323071069415684,-0.18695367862385565
2023-08-07,314.6204528808594,315.1273378463386,308.5578211596519,311.31086894247983,16236500,META,307.2712692260742,288.2351171875,195.25595420837402,0.018762273192974854,0.023402293520519233,-0.17169908142365314
2023-08-08,310.7244567871094,315.9422898273449,308.209929080824,312.4736525719832,15183500,META,307.98437347412107,289.4267706298828,196.1475080871582,-0.01238316218184754,0.02354252020981763,-0.18195606603375733
2023-08-09,303.3399658203125,311.70838971495243,300.99444013006075,310.96298497482377,19955800,META,307.7791381835938,290.2848797607422,197.01058723449708,-0.023765399875994686,0.022776167228763928,-0.20139720724059684
2023-08-10,303.8667297363281,310.4262977842557,302.0081920277115,306.0532625291699,14358900,META,307.3979858398437,291.14398315429685,197.88385383605956,0.0017365463683334248,0.02255982882828619,-0.20001039646108965
2023-08-11,299.79193115234375,302.8530473092932,298.51974431967506,300.7162259630138,14046300,META,307.0387023925781,291.8778601074219,198.73818740844726,-0.013409821429019808,0.02252722877169172,-0.21073811418961877
2023-08-14,304.31402587890625,304.33389242312825,296.4226705467051,299.13595519780057,15641900,META,306.81856231689454,292.54534606933595,199.57642013549804,0.015084110867095157,0.022769797600164787,-0.1988328004008824
2023-08-15,300.1000061035156,305.3476550580953,298.19175633339523,304.2643369775201,11623600,META,306.31665802001953,293.1285516357422,200.43179718017578,-0.013847602860958763,0.022926558602824172,-0.20992704560615746
2023-08-16,292.4869079589844,299.2352841208073,292.4769595227071,298.36070131576014,18547700,META,305.2373107910156,293.5837451171875,201.40753208160402,-0.025368537119940027,0.023272781037610015,-0.22997004067715832
2023-08-17,283.34326171875,294.2361017593766,283.2041352648721,291.2544826353271,23950100,META,304.37115173339845,293.86143310546873,202.3312873840332,-0.0312617282737202,0.02237789771401568,-0.2540425080281328
2023-08-18,281.5145568847656,283.93960968649634,272.6989072996462,277.3204111700281,35347900,META,303.8240249633789,294.25202575683596,203.27591411590575,-0.006454026197381668,0.021646383392522433,-0.2588569372234523
2023-08-21,288.123779296875,288.720109168506,280.1231137051673,281.7133165859842,20181500,META,303.7390472412109,294.755322265625,204.24344944000245,0.023477373551289427,0.022277543825404412,-0.24145684468370052
2023-08-22,285.837890625,291.1054055726011,284.9930924800381,290.75754394460523,12980200,META,303.39765014648435,295.205546875,205.22271255493163,-0.007933703623676513,0.0222170843460847,-0.2474749012637485
2023-08-23,292.4372253417969,295.577868128935,285.907501811139,286.7324031784581,18287000,META,303.18247680664064,295.6665057373047,206.2430723953247,0.023087683380139223,0.022630580856778243,-0.23010084004851789
2023-08-24,284.99310302734375,297.6252212635556,284.88379154825276,296.67111160823754,18360900,META,301.94212341308594,295.9732147216797,207.21686923980712,-0.025455453920931292,0.020689005983383555,-0.24969897263842658
2023-08-25,283.7507629394531,286.62307068516355,274.3387837050851,284.3769078296585,23701400,META,299.9553695678711,296.2147265625,208.15498600006103,-0.0043591935197513365,0.01731714523018008,-0.25296968001476394
2023-08-28,288.4815979003906,289.66430924281576,284.0489023100417,286.235435127281,14239300,META,298.5470504760742,296.3822943115234,209.1179992675781,0.016672501289263453,0.017682267076392033,-0.24051481604169125
2023-08-29,296.1642761230469,297.31717271738717,286.41438209665813,286.81192532525034,20844500,META,297.3186233520508,296.7200134277344,210.09457916259765,0.02663143257168521,0.01863430853526736,-0.22028863757591163
2023-08-30,293.2919616699219,296.4624193263805,291.63218022598824,295.3492862928779,17717000,META,296.36400909423827,296.9340948486328,211.0051160812378,-0.009698382569042985,0.01795490154418863,-0.2278505766621302
2023-08-31,294.0771179199219,299.25518813400873,293.84851619427843,293.98764265248815,17229900,META,295.5043090820312,297.21734924316405,211.91386402130126,0.002677046604105726,0.017998677223228635,-0.22578349667052128
2023-09-01,294.5640869140625,299.8912316773539,292.66578582943225,297.5357575016883,12842300,META,294.79120483398435,297.4459405517578,212.81908359527588,0.0016559227646988361,0.01798047898874176,-0.22450145393785245
2023-09-05,298.3110046386719,299.5434279064048,293.6994492306064,295.20017698548935,14956000,META,293.975732421875,297.6729406738281,213.728825340271,0.012720212310547208,0.017657462220341195,-0.21463694778542122
2023-09-06,297.3370361328125,301.44170666109693,293.848531758492,299.8614520321195,15418100,META,293.30636138916014,298.084404296875,214.65282932281494,-0.003264943266303888,0.01750618187977378,-0.21720111359435307
2023-09-07,296.840087890625,305.16871887218565,290.4295943547749,296.1741795776544,33748700,META,292.98136749267576,298.31538146972656,215.58319408416747,-0.0016713297766428603,0.016744530783301802,-0.21850942868232567
2023-09-08,296.0648498535156,303.37974075580405,294.961635024311,297.38668763075606,17548000,META,292.59127349853514,298.56583740234373,216.5067008972168,-0.002611635249869071,0.016736051460636888,-0.22055039700581922
2023-09-11,305.67559814453125,307.1465412031133,299.43407649527063,299.56328484691215,19489300,META,292.88545684814454,299.0832470703125,217.48914443969727,0.032461632293636855,0.018060652406439913,-0.19524819060200088
2023-09-12,299.8117370605469,306.76884815895613,298.3905059297866,304.4531070510654,13480400,META,292.66034240722655,299.3750476074219,218.43441707611083,-0.019183281621360515,0.01829085873830505,-0.21068597119698215
2023-09-13,303.1908874511719,305.29789330613903,299.473812228941,300.50741828533484,13210900,META,292.81488647460935,299.7535144042969,219.3926099395752,0.011270907616077075,0.0181944743318025,-0.2017896856982698
2023-09-14,309.81011962890625,310.95306761186254,303.1611062560932,304.86062074084737,19343100,META,293.6810470581055,300.09838806152345,220.3880235671997,0.021831896840238674,0.017693592143054146,-0.18436324045962
2023-09-15,298.4700012207031,310.08837913459786,296.9195617514779,309.7007541019929,28131100,META,294.4373840332031,300.26376770019533,221.33980602264404,-0.03660344736894472,0.018269413472308305,-0.21421835765963287
2023-09-18,300.6962585449219,301.73984337428624,295.97536188084484,296.36298690247634,14234200,META,295.39646911621094,300.50269470214846,222.29934059143068,0.007458898097342015,0.0181645831572333,-0.20835729246265408
2023-09-19,303.2008972167969,304.2941637770046,297.9731146029142,300.6267693294819,15924400,META,296.150325012207,300.7207501220703,223.2284630203247,0.00832946403787993,0.017592729802818934,-0.2017633329993718
2023-09-20,297.83392333984375,306.1725017043269,297.5953732045817,303.1809343882213,19379500,META,296.75012664794923,300.74818115234376,224.11912231445314,-0.017701048797080565,0.018033523801703335,-0.21589295919356885
2023-09-21,293.9180908203125,298.42033456685886,291.4731412557836,293.8882758417499,21319600,META,296.824169921875,300.4776495361328,224.97504585266114,-0.013147704853832543,0.017641846223431252,-0.22620216713990382
2023-09-22,297.2475280761719,303.5089462710406,296.4424933602112,297.466181352766,25369600,META,297.43689117431643,300.1928045654297,225.8528841018677,0.011327772463978203,0.016696472710183832,-0.21743676135614523
2023-09-25,298.98681640625,299.10610665000064,291.9005270346035,293.8286431788266,18987000,META,298.1986938476563,300.0329888916016,226.78071422576903,0.005851313016242976,0.016640082666581665,-0.21285773889183526
2023-09-26,297.12823486328125,298.4600209148624,294.1963279950744,295.8362122204232,19417200,META,298.63102569580076,299.8012170410156,227.70019561767577,-0.006216265871881732,0.01641779251562371,-0.2177508244658778
2023-09-27,295.915771484375,299.4539573464908,285.0328790760572,298.6091894634208,36429800,META,298.6186004638672,299.5167706298828,228.6066576385498,-0.00408060640707586,0.015355837787165613,-0.22094287546349214
2023-09-28,302.09765625,304.45313062279126,294.8821582340951,297.1084242521594,22167100,META,299.0588851928711,299.2772467041016,229.54119651794434,0.020890690396849765,0.015847146465898784,-0.20466783427333998
2023-09-29,298.3706359863281,308.7367555097699,297.5258377820146,305.49671948573,25373700,META,299.27356109619143,299.23133056640626,230.46301383972167,-0.012337137301679624,0.016146230919861733,-0.21447995640235204
2023-10-02,304.9401550292969,305.2979347903727,299.7819511595849,300.8851357535023,16265600,META,299.7923645019531,299.4809918212891,231.39064540863038,0.022017981163769074,0.016827383677917706,-0.19718439087865602
2023-10-03,299.0961608886719,304.8904274788593,297.8041380438366,302.3958267248528,17362300,META,299.8316223144531,299.6664483642578,232.28190105438233,-0.019164396830793073,0.017250114790578346,-0.21256986779381232
2023-10-04,303.7077331542969,305.019652945519,296.67112484514263,296.89972658062237,16880500,META,300.15015716552733,299.8872863769531,233.22324794769287,0.01541835994124141,0.01755169306440263,-0.20042898658687797
2023-10-05,302.9225769042969,304.3338596571605,297.6649799511563,302.76355357583645,19130000,META,300.45428161621095,300.01092407226565,234.14436950683594,-0.002585236279120662,0.017560768715909947,-0.2024960665784869
2023-10-06,313.4973449707031,314.3719580408893,299.0663203044193,299.5930717675184,21803900,META,301.32590637207034,300.0848675537109,235.1429632949829,0.03490914468797479,0.019075355839278694,-0.17465588637744633
2023-10-09,316.4094543457031,318.36738574406877,309.9095455183434,310.58537200848923,22503700,META,301.8625991821289,299.94333984375,236.14314765930175,0.009289103788971964,0.01785904904786421,-0.16698917924438939
2023-10-10,319.86810302734375,322.67083234497045,316.21065743403454,317.16476708215896,19038000,META,302.86541748046875,300.0077423095703,237.14735694885255,0.010930927107702049,0.01724887829269084,-0.15788359868278284
2023-10-11,325.81146240234375,326.8252019690386,320.9713056224866,321.03093557755113,22036300,META,303.99644622802737,300.10931518554685,238.19440216064453,0.018580656585480027,0.01750038785024635,-0.14223652302490739
2023-10-12,322.17388916015625,328.51480402545536,320.7128945741685,325.99035800443886,20530500,META,304.61463470458983,300.30510803222654,239.21868770599366,-0.01116465705462344,0.017259722658917884,-0.15181315807931567
2023-10-13,312.76190185546875,323.0584117433315,310.45610917882857,321.54773567791074,21341000,META,305.3292297363281,300.33492370605467,240.20167785644531,-0.029213997848251072,0.016447586781900586,-0.17659208665410148
2023-10-16,319.18231201171875,319.84822027579327,313.5868020964591,316.68771137426313,16536100,META,306.25353240966797,300.54204650878904,241.22303134918212,0.02052810818120987,0.01690937745259766,-0.15968907993167258
2023-10-17,322.0148620605469,322.4124052068477,315.3559006202656,316.2305137404862,16387800,META,307.1942306518555,300.6899346923828,242.2354898071289,0.008874395423027481,0.016918644605212967,-0.1522318285486982
2023-10-18,315.0279541015625,323.94299691938124,313.6265894069877,319.4208864985658,16851000,META,308.0539321899414,300.77600463867185,243.21261619567872,-0.021697470465418034,0.017199151006453316,-0.17062625341028428
2023-10-19,310.8934326171875,319.91781707841454,309.839929589378,317.92012250181403,18709200,META,308.90269927978517,300.92707397460936,244.14720474243165,-0.013124300337620354,0.017197998794549897,-0.18151120355266517
2023-10-20,306.7589416503906,313.36819203110264,304.59230546295385,312.2153258681484,22312300,META,309.3782699584961,300.98491821289065,245.04805137634278,-0.013298740124523034,0.01744653184199229,-0.1923960733514519
2023-10-23,312.0860595703125,315.415509739918,305.3774170538783,307.6036827905784,17796800,META,310.0332321166992,301.23080078125,245.97767044067382,0.017365811380302354,0.017776882403678994,-0.17837137589128163
2023-10-24,310.635009765625,316.39949165621766,308.72679049402075,314.83910368776947,19525500,META,310.7085708618164,301.3572204589844,246.88472854614258,-0.004649518170357636,0.017740812089068463,-0.1821915531083611
2023-10-25,297.6947937011719,308.975258894185,297.00901886965295,308.10064575656094,42192500,META,310.7975219726562,301.3091162109375,247.72981880187987,-0.04165730087608788,0.020269914489005517,-0.2162592456395322
2023-10-26,286.58331298828125,293.19256300342494,277.68813665644586,293.19256300342494,66684100,META,310.0218048095703,301.19104431152346,248.50185943603515,-0.03732507570839283,0.02133876103379729,-0.24551242863178957
2023-10-27,294.9119567871094,297.47613587362036,291.1749844672782,292.6757424568994,29596300,META,309.8488708496094,301.42241821289065,249.31604026794435,0.02906185887790569,0.0223114032176154,-0.22358561730755278
2023-10-30,300.80560302734375,307.5042972793699,297.2177057587392,297.2574691709372,28435100,META,309.6421432495117,301.8082391357422,250.14070640563966,0.019984426214664675,0.022208522012654747,-0.20806942136463114
2023-10-31,299.42413330078125,301.819371074518,295.04114935769604,301.45164288608447,19434200,META,309.6585418701172,302.0342462158203,250.95712348937988,-0.004592566470368986,0.02179736265685204,-0.2117064151869318
2023-11-01,309.9393310546875,310.82386233821836,300.0006000946565,300.0006000946565,20434600,META,309.9701217651367,302.5162750244141,251.8341668701172,0.03511807027038594,0.02293288352348674,-0.18402306568177204
2023-11-02,308.9653015136719,316.8666041712566,306.4408555450822,315.3558977661489,21631800,META,310.27225799560546,302.8468365478516,252.71796836853028,-0.003142645812976075,0.02293814927301663,-0.18658739217789228
2023-11-03,312.6724548339844,313.61661599458813,309.11437247507706,310.63499696628685,16764300,META,310.2310134887695,303.4004235839844,253.6047515106201,0.011998607293927543,0.021707205183753728,-0.17682757372870522
2023-11-06,313.8650817871094,316.3795792680462,312.5233774993668,314.0440019786591,12887700,META,310.10379486083986,304.0027099609375,254.48149642944335,0.0038143013069642517,0.02161948022977631,-0.17368774606732165
2023-11-07,316.86663818359375,319.03327432489834,313.1892954750228,315.1174117712226,14055600,META,309.95372161865237,304.5704107666016,255.35386863708496,0.009563205882584525,0.021584618260152025,-0.16578555185966096
2023-11-08,317.82073974609375,319.3612309239011,312.9507676062576,316.1908036286654,13609700,META,309.55418548583987,305.0035400390625,256.231657333374,0.0030110508571343786,0.021146077687729716,-0.1632736897305541
2023-11-09,318.58599853515625,322.1937626103969,316.84672067314426,317.46294745053154,16103100,META,309.37479095458986,305.50942077636716,257.1214220428467,0.0024078315017259655,0.021021041490295628,-0.16125899376236438
2023-11-10,326.7556457519531,327.0836408576639,317.5026896858175,317.979759689306,19096200,META,310.07447814941406,306.1629913330078,258.0232127380371,0.02564345970745907,0.020631757780918178,-0.13975077256391594
2023-11-13,327.17303466796875,330.2937799192933,323.7044278224578,324.20136429112557,16908900,META,310.47401428222656,306.81517028808594,258.90502639770506,0.0012773732342254984,0.020185452479754954,-0.13865191322602588
2023-11-14,334.24945068359375,336.0284919764558,331.28769800766355,332.49030626377095,17179400,META,311.0857437133789,307.53393920898435,259.8454788208008,0.021628970806859105,0.02062956613747883,-0.12002184060264766
2023-11-15,330.6715087890625,336.32664912339567,327.9979877383243,335.85952755574175,14531200,META,311.86792144775393,308.20062866210935,260.7585501098633,-0.010704406206842765,0.02010271691095184,-0.12944148427398677
2023-11-16,332.1424255371094,332.5300202413146,324.38027971108323,327.3519503221803,18932600,META,312.93037109375,308.90667541503905,261.65835311889646,0.004448271801321679,0.01975950078637751,-0.1255690033770823
2023-11-17,332.98724365234375,333.44441677442944,327.33210342724755,328.236531565473,14494400,META,314.24178619384764,309.64512329101564,262.38522232055664,0.002543541716684361,0.01936432189208391,-0.12334485165881
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500,META,315.5318344116211,310.28935180664064,263.147721786499,0.014714618553235415,0.019278984218399797,-0.11044520554823938
2023-11-21,334.9153747558594,337.8174672799034,333.84197480157417,336.257079202815,12027900,META,316.7458526611328,310.9914245605469,263.8976985168457,-0.008794801100661997,0.019400545743032096,-0.1182686630335829
2023-11-22,339.3976745605469,340.8189359745658,336.5055005462961,337.1316453771932,10702700,META,318.83099670410155,311.7155603027344,264.64245719909667,0.013383380228378261,0.01623631069980653,-0.10646811729168493
2023-11-24,336.15771484375,339.76544877605295,334.70663825678906,338.04606769746846,5467500,META,321.309716796875,312.24251220703127,265.4117150878906,-0.009546204820029991,0.013170495060821904,-0.11499795565724555
2023-11-27,332.64935302734375,337.8174751715421,332.15241645594386,334.12026586710266,15684500,META,323.1965866088867,312.92609924316406,266.19081245422365,-0.010436654170013604,0.012817054307972357,-0.12423441593380588
2023-11-28,336.91302490234375,337.3006499613328,331.35727803769555,331.35727803769555,12637200,META,325.00195770263673,313.6504345703125,267.00996269226073,0.012817316000159229,0.01250529706140658,-0.11300945170076543
2023-11-29,330.1646728515625,337.8174779149077,328.75335963186114,337.60877304579327,16024500,META,326.53898468017576,314.1897100830078,267.76913276672366,-0.02002995299079724,0.013605772861147577,-0.13077583068648058
2023-11-30,325.1455993652344,331.4567000194309,320.42470183872075,329.8565787849226,23146400,META,327.29929809570314,314.73594360351564,268.502958984375,-0.015201727801401166,0.012333521202976452,-0.14398953990678376
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,META,327.9925262451172,315.3141790771484,269.2367356109619,-0.007122147332770723,0.012460280176332113,-0.15008617252196052
2023-12-04,318.05926513671875,318.89411491835415,311.73824664836474,315.3460109290539,19037100,META,328.2618667602539,315.73041381835935,269.9701145172119,-0.014777441277293968,0.012794072658687835,-0.16264572419827739
2023-12-05,316.3398742675781,319.90787502054275,313.45764837307246,317.025649126037,16952100,META,328.38560638427737,316.0774749755859,270.6927099609375,-0.005405882040259158,0.012850738448167259,-0.16717236263916815
2023-12-06,315.5050048828125,320.2755832851544,315.0975133016453,319.9575366368389,11294300,META,328.3175247192383,316.44501037597655,271.4151065063477,-0.0026391531788352296,0.012684943043492351,-0.16937032234573085
2023-12-07,324.5889892578125,326.2288736913434,315.82302185306463,315.82302185306463,15905100,META,328.6559371948242,317.01847473144534,272.1876936340332,0.02879188676697564,0.014236896514501184,-0.14545492672141974
2023-12-08,330.7112731933594,331.1287132397736,321.0210104927275,321.1104554318306,14087400,META,329.2622009277344,317.5907470703125,272.98632049560547,0.01886165008106322,0.014778508679818652,-0.12933679657074257
