Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.8848432243285,28362300,MSFT,433.14310455322266,418.46588012695315,384.9031497192383,-0.013028573962740597,0.00816455666824292,-0.013028573962740639,75.97846758186375,8.107118777041592,7.588799049167638,433.14310455322266,459.9562575316521,406.3299515747932,0.12380736387844207,0.056744047619047625
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800,MSFT,435.2038909912109,419.51981079101563,385.5103509521484,0.021881590760153502,0.009076343854477704,0.0,78.73362753426302,8.407286169969893,7.752496473328089,435.2038909912109,461.2719868269589,409.135795155463,0.11979716346917683,0.056744047619047625
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.013621772664,13979800,MSFT,437.4707550048828,420.72613525390625,386.1171800231934,0.0055831308600331475,0.008842378089176909,0.0,77.73149316681153,8.748188958032017,7.951634970268875,437.4707550048828,462.0428747030481,412.8986353067175,0.11233719930783047,0.056744047619047625
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800,MSFT,439.6851089477539,421.9255908203125,386.7731611633301,0.0032442545997439787,0.008851417301764971,0.0,73.99566654441799,9.033347692969528,8.167977514809007,439.6851089477539,462.6051000819173,416.7651178135905,0.10425639016529398,0.056744047619047625
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,MSFT,441.8424926757813,423.12884826660155,387.4684925842285,0.01473617192439014,0.008539183536381901,0.0,77.43984009411135,9.690466395693875,8.472475290985981,441.8424926757813,465.1177405878892,418.56724476367333,0.10535540740390961,0.056744047619047625
2024-07-08,461.9331665039063,463.3797017370924,460.1696102030399,462.24030050538414,12962300,MSFT,443.90922393798826,424.27647888183594,388.1593045043945,-0.0028231533623021,0.00867811377874173,-0.0028231533623021433,74.82697592492214,9.990544371372721,8.77608910706333,443.90922393798826,466.574540248465,421.24390762751153,0.10211689727647087,0.056744047619047625
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,MSFT,445.6772399902344,425.4895379638672,388.8557409667969,-0.01437024340827353,0.009591171684224836,-0.01715282736958051,61.49891301314788,9.582261433132771,8.937323572277219,445.6772399902344,465.84755907361966,425.50692090684913,0.09051536526221188,0.056744047619047625
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100,MSFT,447.5785140991211,426.6915618896484,389.5915254211426,0.014601542223466657,0.009808328226131926,-0.002801742879202713,68.69486699823116,9.683507682024072,9.08656039422659,447.5785140991211,466.2236626684364,428.93336552980577,0.08331565516206238,0.056744047619047625
2024-07-11,450.4998168945313,460.4866917201194,447.3788901655864,458.703330934161,23111200,MSFT,448.66934661865236,427.74522399902344,390.2825062561035,-0.02477202971721304,0.011615784868905358,-0.027504367738552186,57.01373519541815,8.739625028729336,9.017173321127139,448.66934661865236,465.0785800407641,432.2601131965406,0.07314622024338481,0.056744047619047625
2024-07-12,449.3603820800781,452.1444226722039,446.4871764788712,450.1331757277914,16324300,MSFT,449.28807678222654,429.0316491699219,390.9651795959473,-0.0025292680967280434,0.010960593945258118,-0.029964069915438474,53.07852860051243,7.809623876092246,8.77566343212016,449.28807678222654,464.7481387761228,433.8280147883303,0.06882026384773116,0.056744047619047625
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400,MSFT,449.90135803222654,430.215234375,391.6764828491211,0.000903994874985381,0.010961130034858223,-0.029087162406090328,55.283035073975796,7.024396904662694,8.425410126628666,449.90135803222654,464.3314813610589,435.4712347033942,0.06414794297108437,0.056744047619047625
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,MSFT,450.24564666748046,431.25348083496095,392.3625897216797,-0.009780599095451037,0.011240966812994347,-0.03858327162722307,48.82186530296124,5.978224153605311,7.935972932023995,450.24564666748046,463.8325131667604,436.6587801682005,0.06035312767527654,0.056744047619047625
2024-07-17,439.4230346679688,440.7407659095282,435.12312844393387,438.5016326704633,21778000,MSFT,450.00538635253906,431.99837890625,393.0147868347168,-0.013347580473524023,0.011277981527166518,-0.05141585877777092,43.40257066893463,4.6162337110334875,7.272025087825894,450.00538635253906,464.19677907211315,435.813993632965,0.06307210157905263,0.056744047619047625
2024-07-18,436.3021240234375,440.5425867682437,430.3872700554188,440.23545277919766,20794800,MSFT,449.7096420288086,432.544775390625,393.64098571777345,-0.007102291865262567,0.011341097763780896,-0.058152980207490636,40.815399430201495,3.2475789970783353,6.467135869676383,449.7096420288086,464.8023418025372,434.61694225508,0.06712197544015196,0.056744047619047625
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400,MSFT,449.2841064453125,433.1096478271484,394.221234588623,-0.0074028723175367794,0.011441958271997048,-0.06512535343766716,42.46550917365414,1.8806067692309512,5.549830049587297,449.2841064453125,465.7582588211485,432.8099540694765,0.07333512198407255,0.056744047619047625
2024-07-22,438.8484497070313,440.4931194808367,434.8556770812407,437.7090786051596,15808800,MSFT,448.9452667236328,433.7663104248047,394.87178985595705,0.013337762459365798,0.011671580503415865,-0.05265621747253517,38.76125957638242,1.2489663676757345,4.689657313204985,448.9452667236328,466.00465814512546,431.88587530214016,0.0759976446393599,0.056744047619047625
2024-07-23,440.7407531738281,444.2480612797599,439.0069186060599,439.7995165999124,13107100,MSFT,448.8055679321289,434.42560974121096,395.5043704223633,0.004311974824247722,0.011683205292495374,-0.048571294932369224,38.115648640009745,0.8908111573393285,3.929888082031854,448.8055679321289,466.095712849886,431.5154230143718,0.07704960077666344,0.056744047619047625
2024-07-24,424.9381408691406,437.4019532970569,423.6402440749842,436.3814688657199,26805800,MSFT,447.7132537841797,434.7209912109375,396.05596755981446,-0.035854665562217614,0.013974438264372268,-0.08268445295886288,28.801401072604023,-0.6605537201624543,3.0117997215929924,447.7132537841797,468.03547043559036,427.39103713276904,0.09078228745583211,0.056744047619047625
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,MSFT,446.0408477783203,434.82848754882815,396.5166355895996,-0.024481317758436982,0.014751835867442028,-0.10514154635073138,18.838759106301623,-2.6983554431044467,1.8697686886535045,446.0408477783203,471.19926298894586,420.88243256769476,0.11280767371839062,0.056744047619047625
2024-07-26,421.3416137695313,424.9579215661057,413.4155127108273,414.33694493801545,23583800,MSFT,444.6745849609375,435.0159393310547,396.99872650146483,0.016419643676152118,0.01539505813742354,-0.09044828940121784,25.73729153031364,-3.7212031140599606,0.7515743281108116,444.6745849609375,472.0984144034882,417.2507555183868,0.12334336330447015,0.056744047619047625
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.5933215281127,15125800,MSFT,443.6729232788086,435.0882647705078,397.49509399414063,0.0034331600673940255,0.01527155968624379,-0.0873256527891601,29.284005898257007,-4.364779659270823,-0.2716964693655153,443.6729232788086,472.7927511416097,414.55309541600747,0.13126709490225943,0.056744047619047625
2024-07-30,419.0133666992188,425.0867165408092,413.5046983714735,423.7690154776861,32687600,MSFT,441.9980407714844,435.1265087890625,397.9527363586426,-0.008928302036058655,0.014233099801687582,-0.09547428502162117,21.601806216864745,-5.120387291613156,-1.2414346338150435,441.9980407714844,472.78323196412055,411.21284957884825,0.1393001251268092,0.056744047619047625
2024-07-31,414.4855651855469,417.8838738554688,408.4022679352166,416.61569885909415,42891400,MSFT,439.97044677734374,435.0896533203125,398.39394638061526,-0.010805864140659094,0.014139499121334848,-0.10524846700941007,23.77723846122052,-6.015227724976455,-2.1961932520473257,439.97044677734374,472.4354740658031,407.5054194888844,0.14757821815649788,0.056744047619047625
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,MSFT,437.8076110839844,434.92657287597655,398.8459089660644,-0.0029640999912898813,0.014026836280243203,-0.10790060002055406,23.74641271069916,-6.745770046228245,-3.10610861088351,437.8076110839844,471.37691995444044,404.23830221352836,0.15335187429629432,0.056744047619047625
2024-08-02,404.7166442871094,411.1665191178448,400.6049851430665,408.6796950737874,29437900,MSFT,434.8813949584961,434.5193701171875,399.23098403930663,-0.020665940263358773,0.01365104777354414,-0.12633667292950745,20.70611077089403,-7.922538413268683,-4.069394571360545,434.8813949584961,469.30803565299146,400.45475426400077,0.15832657406638853,0.056744047619047625
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,MSFT,431.35972900390624,433.81850463867187,399.55283248901367,-0.032656914563720996,0.014794059522353183,-0.15486782155910478,18.575897029632458,-9.80855396820607,-5.21722645072965,431.35972900390624,468.44224652482063,394.27721148299185,0.171933145481824,0.056744047619047625
2024-08-06,395.9186706542969,401.9227204728591,394.8189385631437,396.3050826229799,24946500,MSFT,428.3909088134766,433.27576538085935,399.9063804626465,0.011286909232268716,0.015327511074128303,-0.14532889137177293,24.161497640633087,-10.821924369783687,-6.338166034540459,428.3909088134766,466.88541215386414,389.89640547308903,0.17971671456337202,0.056744047619047625
2024-08-07,394.7495422363281,406.2919206772892,393.7984185899935,404.865250325625,20650900,MSFT,425.03123168945314,432.64702697753904,400.24812240600585,-0.002952950958429512,0.01451557298938687,-0.1478526932411387,24.734962924312597,-11.585812571088013,-7.38769534184997,425.03123168945314,462.9200487315546,387.1424146473517,0.17828721381954682,0.056744047619047625
2024-08-08,398.9701843261719,402.1108847615145,396.2455872409572,398.72249368206144,20203000,MSFT,422.45475006103516,432.09953063964844,400.6338722229004,0.010691949295072112,0.014489951495911306,-0.13874157744534069,29.511918940642914,-11.715579028520267,-8.253272079184029,422.45475006103516,460.0584617359778,384.8510383860925,0.17802480227531947,0.056744047619047625
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,MSFT,420.1002029418945,431.6408074951172,401.023065032959,0.00826942839517164,0.014821693881269376,-0.13161946259028637,27.349662102789793,-11.42054857065466,-8.886727377478156,420.1002029418945,456.4880023811238,383.7124035026652,0.1732339055511583,0.056744047619047625
2024-08-12,403.0521545410156,404.98415381866863,400.5058872530212,403.29984520555183,16762900,MSFT,417.7644805908203,431.48505920410156,401.4102113342285,0.0019457477166027193,0.014846876401739144,-0.1299298131424792,26.33742648197169,-10.996811858914839,-9.308744273765493,417.7644805908203,452.0719771546798,383.4569840269608,0.1642432430604937,0.056744047619047625
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,MSFT,416.00538177490233,431.4628662109375,401.7830778503418,0.017698662087148875,0.015665413491181907,-0.11453073491318543,39.606294404543725,-9.97045176776885,-9.441085772566165,416.00538177490233,447.8748120465327,384.13595150327194,0.15321643261276233,0.056744047619047625
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000,MSFT,414.6846954345703,431.52904907226565,402.23301391601564,0.006883881757579369,0.0156824477473927,-0.10843526919235705,48.79649016216102,-8.827450125954442,-9.31835864324382,414.6846954345703,444.5971766402006,384.77221422894,0.14426614502511792,0.056744047619047625
2024-08-15,417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100,MSFT,413.7642227172852,431.6423699951172,402.69790939331057,0.011823854144337842,0.01598844006517252,-0.09789353785505168,47.194425343140736,-7.441782368512463,-8.94304338829755,413.7642227172852,441.95950416612385,385.5689412684465,0.13628670581363342,0.056744047619047625
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600,MSFT,412.8781967163086,431.54753845214844,403.11315673828125,-0.0060804000027165905,0.015967773386624817,-0.10337870598992852,44.056591854445195,-6.474035832173513,-8.449241877072742,412.8781967163086,439.59364052097845,386.16275291163873,0.1294107754642526,0.056744047619047625
2024-08-19,418.388916015625,418.6072778701042,413.3566884761521,415.8380594178836,15234000,MSFT,411.85522003173827,431.50334594726564,403.53964965820313,0.007312359182365835,0.015718766984440594,-0.09682228903756913,49.494966946522034,-5.399767835596663,-7.839347068777527,411.85522003173827,435.8074985293653,387.9029415341112,0.11631407024915816,0.056744047619047625
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,MSFT,410.89990997314453,431.5373419189453,403.94316131591796,0.00775746168717073,0.015813247420458997,-0.08981592254807147,55.90429248198149,-4.237657926712927,-7.119009240364607,410.89990997314453,431.2553787976067,390.5444411486824,0.09907750442579819,0.056744047619047625
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300,MSFT,410.7019790649414,431.4785803222656,404.33231521606444,-0.0015535474826834372,0.013674322987436328,-0.09122993673037548,56.438982188295164,-3.3311336066634567,-6.361434113624377,410.7019790649414,430.5534401581939,390.8505179716889,0.09667088110190743,0.056744047619047625
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,MSFT,410.59789886474607,431.15398681640625,404.6567712402344,-0.020252841371844132,0.013309875877389236,-0.109635112665256,56.452456082393205,-3.263071382719488,-5.741761567443399,410.59789886474607,430.3864695820903,390.80932814740186,0.09638905007579064,0.056744047619047625
2024-08-23,413.6842651367188,416.1358609497773,409.0192754389397,413.87285176004434,18493800,MSFT,410.2150314331055,430.6879565429688,404.96900817871096,0.002984030810765592,0.012756200834093801,-0.10697823640862521,73.12480873510364,-3.0743788840375714,-5.208285030762234,410.2150314331055,429.4159484606746,391.01411440553636,0.09361391249116256,0.056744047619047625
2024-08-26,410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800,MSFT,409.59606475830077,430.14611328125,405.2451647949219,-0.007917757420804472,0.012808540112003762,-0.11404896610424073,65.47320712217304,-3.1527968151222012,-4.797187387634228,409.59606475830077,427.86596633405713,391.3261631825444,0.08920936086891988,0.056744047619047625
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,MSFT,409.1832077026367,429.59160095214844,405.50990646362305,0.0008465025554205141,0.012692374279445171,-0.11329900629007054,67.39795711900305,-3.1505922701800273,-4.467868364143388,409.1832077026367,426.9225518451056,391.4438635601678,0.08670611994107297,0.056744047619047625
2024-08-28,407.5404052734375,411.9076124558987,404.2749123464537,411.7885114866768,14882700,MSFT,408.83594970703126,428.85784423828125,405.7709326171875,-0.007829023912936828,0.012587330996229586,-0.12024100957345048,59.523145840327416,-3.369493551690482,-4.248193401652807,408.83594970703126,426.40939027127064,391.2625091427919,0.08596817660889347,0.056744047619047625
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200,MSFT,408.67518005371096,428.2143359375,406.00023162841796,0.00613728148959547,0.012668043049628302,-0.11484168100620047,58.79228394038819,-3.3030734748052737,-4.0591694162833,408.67518005371096,426.13679915525535,391.2135609521666,0.08545475699918677,0.056744047619047625
2024-08-30,414.0316467285156,414.3790144301796,409.05896964037805,412.50311373853776,24308300,MSFT,409.14093017578125,427.66330993652343,406.264208984375,0.009730845147709832,0.011897765758409055,-0.10622834247286468,61.58026061508866,-2.8950984019006683,-3.826355213406774,409.14093017578125,426.65481602987705,391.62704432168545,0.08561297373289554,0.056744047619047625
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600,MSFT,409.88538970947263,426.8785858154297,406.4722897338867,-0.018458996318195586,0.01005120586323686,-0.12272647020846564,46.03820812249019,-3.1521340239399933,-3.691510975513418,409.88538970947263,425.39279132545664,394.3779880934886,0.07566701329352421,0.056744047619047625
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,MSFT,410.3821090698242,426.1249523925781,406.67695022583007,-0.0013188845524323423,0.009825363430131443,-0.12388349271516548,42.15796436678748,-3.3603497112736704,-3.625278722665469,410.3821090698242,424.5876195253567,396.1765986142917,0.06923065183192716,0.056744047619047625
2024-09-05,405.3468322753906,410.0217264889614,403.10366332769695,404.5825506656871,14195500,MSFT,410.91197357177737,425.29620056152345,406.84699722290037,-0.001247312484486618,0.009793987091725074,-0.12497628377256664,34.793059365595155,-3.525569744259201,-3.6053369269842155,410.91197357177737,423.34194789931064,398.4819992442441,0.060499450621932425,0.056744047619047625
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,MSFT,410.89879913330077,424.3106701660156,407.0150373840332,-0.01638137069303336,0.010296009933132151,-0.13931037163328389,31.64808676095923,-4.144535722091007,-3.713176686005574,410.89879913330077,423.3825085448637,398.41508972173784,0.06076293938018083,0.056744047619047625
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,MSFT,410.92016448974607,423.3912677001953,407.16556549072266,0.010007484985825599,0.010376347191770429,-0.1306970330999481,33.05469086240322,-4.263954712029829,-3.8233322912104253,410.92016448974607,423.3430037397311,398.49732523976104,0.06046351736187444,0.056744047619047625
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300,MSFT,411.32323455810547,422.7571112060547,407.37974685668945,0.020901110198599193,0.011371363821713028,-0.1125276359928008,39.78019619537961,-3.637498156725485,-3.7861654643134375,411.32323455810547,423.18148020348593,399.464988912725,0.05765901193556481,0.056744047619047625
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,MSFT,411.80833740234374,422.1046447753906,407.61420608520507,0.021342374334783587,0.01167717808213177,-0.09358686858838379,49.08392494007117,-2.405300297306951,-3.5099924309121406,411.80833740234374,424.2500737776281,399.3666010270594,0.06042488820778074,0.056744047619047625
2024-09-12,423.8181762695313,424.18541433930886,416.6222002087488,420.1556701684846,17395700,MSFT,412.3487808227539,421.4802593994141,407.870390625,0.009360790994616064,0.011753136957675442,-0.08510212471046427,60.33207076452187,-1.0989496439559048,-3.0277838735208937,412.3487808227539,425.8997538848163,398.7978077606915,0.06572578211592774,0.056744047619047625
2024-09-13,427.3814086914063,428.61215900524985,422.2896305914577,422.6568686502548,15874600,MSFT,412.8232177734375,420.8976135253906,408.1385670471191,0.008407455416940213,0.011617062817476284,-0.07741016161291416,61.945963325412414,0.22131456134280825,-2.3779641865481533,412.8232177734375,427.7826754438004,397.8637601030746,0.07247391632208454,0.056744047619047625
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700,MSFT,413.46192321777346,420.1953106689453,408.3902781677246,0.0017418054881759293,0.011490486379239469,-0.07580318956907615,66.16558228017992,1.3125710460763003,-1.6398571400232627,413.46192321777346,429.8942283095929,397.029618125954,0.07948642508086254,0.056744047619047625
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200,MSFT,414.13784942626955,419.5947961425781,408.67990020751955,0.008832955171519385,0.011535365918891892,-0.06763980057287865,68.16092478085035,2.454253390872964,-0.8210350338440175,414.13784942626955,432.43034086192773,395.8453579906114,0.08834010927037886,0.056744047619047625
2024-09-18,427.5997924804688,432.7808965666544,427.2027791611413,431.7585728815533,18898000,MSFT,414.4361114501953,419.0408905029297,408.9476878356934,-0.009973543644507532,0.011721494305671005,-0.07693873571426676,66.90647074921763,2.97713514447247,-0.06140099818071998,414.4361114501953,433.42456534072215,395.44765755966847,0.09163513200663148,0.056744047619047625
2024-09-19,435.4210815429688,438.2101402616237,433.64441133789575,437.9421630848395,21706600,MSFT,415.15818939208987,418.5104504394531,409.2762992858887,0.01829114326068626,0.012338337341070474,-0.06005488989082618,69.62998701302999,3.9767933650193754,0.7462378744592991,415.15818939208987,436.18344422294217,394.13293456123756,0.1012879204509456,0.056744047619047625
2024-09-20,432.0265808105469,435.9669996229732,430.9844169868544,433.9620625290351,55167100,MSFT,416.1368438720703,418.14098571777345,409.614443359375,-0.0077959034973527075,0.011451138981375212,-0.06738261126204587,64.04775767809784,4.443895406849947,1.4857693809374286,416.1368438720703,438.4167064498722,393.8569812942684,0.10707949995723633,0.056744047619047625
2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900,MSFT,416.9666152954102,417.7593719482422,409.9271702575684,-0.004043471593238146,0.011539207304008911,-0.07115362318076772,70.54106092084734,4.6198630367050555,2.112588112090954,416.9666152954102,440.08233315181616,393.8508974390042,0.1108756289278895,0.056744047619047625
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.7734624718136,17015800,MSFT,417.744775390625,417.2834802246094,410.23671966552735,-0.0100113444503509,0.01164324234185047,-0.0804526242005655,66.24458766722421,4.361448950747615,2.562360279822286,417.744775390625,440.9785065879421,394.51104419330795,0.11123409586914239,0.056744047619047625
2024-09-25,428.8901062011719,429.8925898519273,425.3765064150849,426.6270968939567,13396400,MSFT,418.6514694213867,416.95393005371096,410.5502474975586,0.00685042846700501,0.011691218320459247,-0.07415333068062938,68.29684554647247,4.3420668240452756,2.918301588666884,418.6514694213867,442.1507032257122,395.1522356170612,0.11226156132595702,0.056744047619047625
2024-09-26,428.0960388183594,432.05629715674354,425.9322906223112,431.847870478453,14492000,MSFT,419.6792510986328,416.7273901367187,410.84361587524415,-0.0018514471920227926,0.011495372955175252,-0.07586748689678434,75.1230023530885,4.214054747526461,3.1774522204388,419.6792510986328,442.9290791259625,396.42942307130306,0.1107980819469465,0.056744047619047625
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513024,14896100,MSFT,420.4186981201172,416.4979583740234,411.135118560791,-0.007627968104309102,0.011678405455108612,-0.08291674023089066,69.15802731064912,3.8052410094523452,3.303009978241509,420.4186981201172,443.3159495363436,397.5214467038908,0.10892594225047757,0.056744047619047625
2024-09-30,427.0935363769531,427.21266762088106,422.2002803557028,425.0191139919029,16807300,MSFT,421.07179260253906,416.3783843994141,411.4227342224121,0.005326831046990277,0.0115626927316166,-0.0780315926500776,65.48071237671768,3.622105031286253,3.366828988850458,421.07179260253906,443.9470974838045,398.1964877212736,0.10865275367831656,0.056744047619047625
2024-10-01,417.55517578125,425.2871360570717,415.6891800010871,425.25736081760834,19092900,MSFT,421.6300994873047,415.95251892089846,411.6627070617676,-0.02233318882935409,0.011942937907457355,-0.09862208718612232,47.77332629486297,2.676450014760576,3.228753194032482,421.6300994873047,443.520386474546,399.73981250006335,0.10383645291861068,0.056744047619047625
2024-10-02,414.0217590332031,419.6693623993433,413.6048753371549,419.4311301629545,16582300,MSFT,422.0385345458984,415.41813903808594,411.92667083740236,-0.008462155310219321,0.012134555742383252,-0.1062496870775547,40.576690379863145,1.6231833522280112,2.9076392256715877,422.0385345458984,442.9733334469422,401.1037356448546,0.09920799731507478,0.056744047619047625
2024-10-03,413.4361267089844,416.4236768512481,411.2028927674364,414.5180008502912,13686400,MSFT,422.4429992675781,415.1880987548828,412.16401458740233,-0.0014144964882674138,0.012136291192353934,-0.10751389375657137,35.770731910860036,0.7327595041269888,2.472663281362668,422.4429992675781,442.3050457809007,402.5809527542555,0.09403420839147028,0.056744047619047625
2024-10-04,412.9596862792969,416.6221923109141,411.87781215445386,415.12343452898295,19169700,MSFT,423.15564880371096,415.1565905761719,412.3894995117187,-0.0011523918663810528,0.011442415094257382,-0.10854238748626435,34.439921849560406,-0.011223197512833849,1.9758859855875677,423.15564880371096,440.2636214585963,406.04767614882564,0.08085900638807818,0.056744047619047625
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.9001354490418,20919800,MSFT,423.34522552490233,414.8595239257813,412.5796166992188,-0.01567079122808146,0.0119065738276535,-0.12251223362065104,25.284693295605678,-1.1102251661201876,1.3586637552460166,423.34522552490233,439.55931065637816,407.1311403934265,0.07659982517281073,0.056744047619047625
2024-10-08,411.6197814941406,412.5627146887399,405.12853608877566,407.83817411820297,19229300,MSFT,423.3705368041992,414.63615661621094,412.80842163085936,0.01262398076608906,0.011289301017036735,-0.11143484493539964,34.707471430532266,-1.5492640090450323,0.7770782023878067,423.3705368041992,439.5056122087841,407.23546139961434,0.07622200414029777,0.056744047619047625
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,MSFT,423.09361419677737,414.5428741455078,413.0364616394043,0.0066310264779165795,0.010266864293606839,-0.10554274586481223,27.65728323602157,-1.6578500461114913,0.2900925526879471,423.09361419677737,439.6645968151379,406.52263157841685,0.07833246384405834,0.056744047619047625
2024-10-10,412.7413635253906,414.24012144932607,410.0714056441615,412.1359234812592,13848400,MSFT,422.53977355957034,414.5079901123047,413.2513291931152,-0.0038804937264848016,0.010013625860548934,-0.10901368162809266,28.746413105332607,-1.852295601358378,-0.13838507812131792,422.53977355957034,439.73736992278975,405.3421771963509,0.08140107719726826,0.056744047619047625
2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900,MSFT,421.8315902709961,414.5072052001953,413.4681834411621,0.0011541837979656133,0.009772931080755129,-0.10798531965521875,30.654865296914252,-1.9455284282546472,-0.4998137481479838,421.8315902709961,439.3531596929246,404.31002084906766,0.08307376605280856,0.056744047619047625
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100,MSFT,421.2261367797852,414.73320739746094,413.7019448852539,0.006773695656653311,0.009928066105186394,-0.10194308368929635,38.31271845536739,-1.7731198790532972,-0.7544749743290465,421.2261367797852,438.6686081696145,403.78366538995584,0.08281761204646315,0.056744047619047625
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200,MSFT,420.41175079345703,415.2156048583984,413.9277490234375,-0.0009543694753763043,0.009634697256520662,-0.10280016179737382,33.44062075394673,-1.6495076648446911,-0.9334815124321756,420.41175079345703,437.2654010911816,403.55810049573245,0.08017687548417061,0.056744047619047625
2024-10-16,413.0192260742188,413.25742799200697,407.4212689749873,412.0763232895253,15508900,MSFT,419.6827224731445,415.5576159667969,414.13679931640627,-0.006256908074269818,0.00950526726363041,-0.10841385870925738,31.99805855950075,-1.7413095258324347,-1.0950471151122274,419.6827224731445,436.488536581704,402.876908364585,0.08008818666408125,0.056744047619047625
2024-10-17,413.6147766113281,419.3517052370469,412.49319205621896,419.2127339196968,14820000,MSFT,418.5924072265625,415.9349206542969,414.374345703125,0.001441943860023276,0.008313002136490888,-0.10712824154714128,35.69621573487099,-1.7458817726393931,-1.2252140466176606,418.5924072265625,433.8578919712374,403.3269224818876,0.07293722715047946,0.056744047619047625
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300,MSFT,417.74328155517577,416.2563983154297,414.62037078857423,0.003455608581478309,0.0083187849659108,-0.10404282623647187,34.299080063211306,-1.6155504312712878,-1.3032813235483862,417.74328155517577,431.6951520124826,403.79141109786895,0.06679638463779365,0.056744047619047625
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100,MSFT,417.01226806640625,416.5241979980469,414.8826019287109,0.0014826291800598135,0.008338044358882322,-0.10271445398656608,46.781280441045396,-1.4459398869120719,-1.3318130362211233,417.01226806640625,429.6705542690113,404.3539818638012,0.060709418748271925,0.056744047619047625
2024-10-22,424.3244018554688,427.3715026073368,414.9249667270413,415.3715953599656,25482200,MSFT,416.92988739013674,416.94964294433595,415.18909591674804,0.02084634085170367,0.00949293607769881,-0.0840093336530631,64.8966447833482,-0.6053528669347088,-1.1865210023638404,416.92988739013674,429.3620823746572,404.4976924056163,0.05963686154687764,0.056744047619047625
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,MSFT,416.5571853637695,417.1746514892578,415.44689376831053,-0.006806905681150277,0.009453930317996673,-0.09024439572370067,60.84498744814188,-0.17028326899867352,-0.983273455690807,416.5571853637695,427.87682981922177,405.23754090831727,0.054348573752566874,0.056744047619047625
