Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-02-09,415.1473388671875,415.4138895581741,409.757489887025,409.9154380417315,22032800,MSFT,397.7369064331055,380.3031829833984,340.52784072875977,0.015551427884830327,0.011631914029388438,0.0
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,MSFT,399.0591949462891,381.02202758789065,341.1287832641602,-0.012578850752759552,0.012158226169354708,-0.012578850752759501
2024-02-13,401.1001586914063,404.8019837750344,398.2078065895252,399.7378822405464,27824900,MSFT,399.85138702392584,381.5631854248047,341.6392024230957,-0.02152856768815703,0.01336700415737771,-0.033836613801046474
2024-02-14,404.9769287109375,405.3230773353537,400.111169801605,403.5725956832902,20401200,MSFT,400.8769027709961,382.2687481689453,342.15708755493165,0.009665341525117332,0.013432006442482549,-0.02449831470436977
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,MSFT,401.54036102294924,383.02237731933593,342.6688220214844,-0.0071552349595532805,0.013443257373695889,-0.03147825846610017
2024-02-16,399.6067810058594,403.7901722944783,398.9936189642922,403.4637923812322,22296500,MSFT,401.84328002929686,383.6598266601562,343.168929901123,-0.006149142958978171,0.013319804918624374,-0.03743383711367064
2024-02-20,398.350830078125,400.0320761436806,393.62351201881177,398.7958524861066,24307900,MSFT,402.1900131225586,384.3456005859375,343.6677116394043,-0.003142967005146935,0.013273104539244327,-0.04045915080389322
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,MSFT,402.3886154174805,384.97685974121094,344.1585231018066,-0.0015145757808837645,0.013228687977454478,-0.04191244813485423
2024-02-22,407.1131286621094,408.2801164360882,404.0670871504759,405.6692280234365,27009900,MSFT,402.8748489379883,385.7306750488281,344.6704620361328,0.023546675116757898,0.01408260748577748,-0.0193526718176758
2024-02-23,405.8175659179688,411.27671814639945,404.46266976176094,411.0888399370884,16295900,MSFT,403.18228912353516,386.51642639160156,345.1857327270508,-0.0031823162971879038,0.01407603319637676,-0.022473401791944143
2024-02-26,403.0484619140625,407.6175395186914,402.87042277760713,406.9252422289791,16193500,MSFT,403.3976684570313,387.1859875488281,345.6952505493164,-0.006823519326085714,0.014165264987284203,-0.029143573426579594
2024-02-27,402.9891052246094,403.8198438215264,399.3991072363776,403.4934639055569,14835800,MSFT,403.32429962158204,387.8545574951172,346.1784278869629,-0.00014726936103726107,0.01379327305394073,-0.02928655083217996
2024-02-28,403.2264099121094,404.7889830292892,400.85286699100425,403.6813316781892,13183100,MSFT,403.31857147216795,388.6945056152344,346.6735818481445,0.0005888612977955621,0.01377951327648681,-0.028714935250715477
2024-02-29,409.0812377929688,409.6350635504339,401.4463196436388,404.13634340042967,31947300,MSFT,404.14901275634764,389.55678283691407,347.20360107421874,0.014519951414232901,0.012565775364923575,-0.0146119233011857
2024-03-01,410.9207153320313,411.2866326803442,406.3516378389261,406.7373238991448,17823400,MSFT,404.7654113769531,390.4179431152344,347.7404145812988,0.004496606955104232,0.012179921412417204,-0.010181020422025058
2024-03-04,410.34710693359375,412.7503182324152,407.7757559549475,408.8834074088287,17596000,MSFT,404.9859085083008,391.2555883789062,348.2631774902344,-0.0013959101525803375,0.011527216004316655,-0.011562718784834662
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,MSFT,404.8745864868164,391.90265869140626,348.7108154296875,-0.029572028016130014,0.013022634196285757,-0.040792813757116894
2024-03-06,397.6585083007813,400.6946806605517,393.99930460815386,398.5288145311868,22344100,MSFT,404.74347229003905,392.4810040283203,349.1334669494629,-0.0013907216708951564,0.013025330200751027,-0.04212680397790328
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.6440933577292,18718500,MSFT,404.53847351074216,393.1782635498047,349.5918647766113,0.017533437386851647,0.01273803467660456,-0.025331994270906384
2024-03-08,401.7429809570313,405.8967041096042,399.8737964840018,403.4637944607813,18002200,MSFT,404.18611907958984,393.81618530273437,350.0218637084961,-0.007136994253614248,0.012824612445794841,-0.032288194226976534
2024-03-11,400.0617370605469,401.20895621575255,396.8376863432141,399.310133613595,16120800,MSFT,403.4318389892578,394.4321307373047,350.47255554199216,-0.0041848743504599994,0.01224727392186208,-0.03633794654159341
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,MSFT,403.4707305908203,395.2370147705078,350.98338470458987,0.026599288150029876,0.013498057314549523,-0.010705221902403696
2024-03-13,410.525146484375,413.57118820964047,406.9153795439051,413.4920831775679,17115900,MSFT,403.9419799804688,396.0233343505859,351.433995513916,-0.0004332764969086078,0.012499604569213214,-0.011133860078267816
2024-03-14,420.5335998535156,423.1049509734387,413.383271697896,415.6084741741532,34157300,MSFT,404.71981353759764,397.11189636230466,351.9003884887695,0.024379635339881744,0.013420935630242716,0.0
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900,MSFT,405.20738220214844,398.0317272949219,352.3315245056152,-0.020695142867820815,0.014223089677368508,-0.020695142867820822
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,MSFT,405.86307525634766,399.0218762207031,352.7809719848633,0.0021611924239330893,0.014115155758907379,-0.018578676629865867
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,MSFT,406.78381195068357,400.09667541503904,353.230048828125,0.009800628954534929,0.014177515816946578,-0.008960130391446473
2024-03-20,420.54345703125,421.2653922238799,416.02381676802577,417.3490447100486,17860100,MSFT,407.9236099243164,401.1100146484375,353.6841537475586,0.009064791799173078,0.014222732274081032,0.0
2024-03-21,424.6378784179688,426.07190993921154,422.4522434330414,425.0928002750992,21296200,MSFT,408.7998474121094,402.18352600097654,354.15607620239257,0.009736024466110216,0.013482876548745438,0.0
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,MSFT,409.70970764160154,403.1067687988281,354.63599182128905,-0.0014673865470451464,0.013452291110804664,-0.0014673865470451156
2024-03-25,418.1995849609375,422.6994568687828,416.9633613897557,420.5533594694659,18060500,MSFT,410.46726379394534,403.8769848632812,355.13746017456054,-0.0137145824894509,0.0137819863316634,-0.015161844442652684
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,MSFT,411.16795349121094,404.5474530029297,355.62370376586915,-0.002861518361208848,0.013816911159506373,-0.01797997690759905
2024-03-27,416.7853698730469,419.7721054619498,414.3920578406214,419.7622060149696,16705000,MSFT,411.8459014892578,405.1780340576172,356.10133926391603,-0.000521649363368959,0.013824269830262286,-0.01849224702746077
2024-03-28,416.0831909179688,417.2205105809206,414.5008186915298,416.3205361885006,21871200,MSFT,412.1959991455078,405.81036560058595,356.5505921936035,-0.0016847495277771962,0.013507426388914657,-0.020145841750790934
2024-04-01,419.89068603515625,423.1741025011325,417.5665800974552,419.2775240816424,16316000,MSFT,412.6444976806641,406.4319781494141,357.0068891906738,0.009150802532511104,0.013611694143494247,-0.011179389837992552
2024-04-02,416.7952270507813,417.72486953541625,413.2348973416725,415.4798683479255,17912000,MSFT,412.96690368652344,406.89691467285155,357.43271713256837,-0.007372059174743817,0.013735975724164956,-0.018469033889313143
2024-04-03,415.8161315917969,418.5951594920779,414.4711047843508,415.1040656775575,16502300,MSFT,413.8470947265625,407.38491394042967,357.8007600402832,-0.0023491042973606824,0.011768556976836712,-0.02077475249979639
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.3061000373157,19370900,MSFT,414.6278930664063,407.7748944091797,358.1844566345215,-0.006112452839217242,0.011891744987613086,-0.02676022064411225
2024-04-05,420.8302612304688,421.809370796235,413.7096317572202,415.3810083958257,16554800,MSFT,415.43786468505857,408.24373046875,358.626969909668,0.018282731182532208,0.011944340336474674,-0.008966739382001581
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.4841165309204,14272400,MSFT,416.346240234375,408.64856506347655,359.08695404052736,-0.002185606340238233,0.011794667272035906,-0.011132747959795264
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,MSFT,417.4222473144531,409.10538513183593,359.52506607055665,0.003980340455449927,0.011700063726186866,-0.007196719631430118
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,MSFT,417.8168518066406,409.3881591796875,359.9712973022461,-0.007084494109224515,0.010432624344302989,-0.014230228622819984
2024-04-11,423.2136840820313,424.6378159464607,417.7050650079003,421.1269533333631,17966400,MSFT,418.45127868652344,409.7856134033203,360.472177734375,0.01103333227135428,0.01066205195679129,-0.0033539031921586446
2024-04-12,417.2501525878906,420.4940018672189,415.1436229002308,419.3764509864425,19253800,MSFT,418.2871063232422,410.28116821289063,360.91389572143555,-0.01409106491222234,0.00976416339496896,-0.017397708036791016
2024-04-15,409.0812377929688,422.1159721682041,408.8735304979892,421.8983956076828,20273500,MSFT,418.1496383666992,410.4909381103516,361.3084774780273,-0.01957797916730808,0.009644084544200236,-0.03663507523859584
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,MSFT,418.01414642333987,410.57241088867187,361.7116395568848,0.002272324770264511,0.009645603459636352,-0.034445997257256465
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,MSFT,417.5409194946289,410.7096563720703,362.07426712036136,-0.006609040080731043,0.009438227487452985,-0.04082738236149351
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900,MSFT,416.5044708251953,410.7003302001953,362.41199630737304,-0.01838085661794453,0.009867167452440864,-0.058457796718165464
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,MSFT,415.0086380004883,410.4201385498047,362.72347259521484,-0.012739062558081882,0.009681007398212016,-0.07045216174684699
2024-04-22,396.5409240722656,398.41010845767454,391.3883530675929,395.6706179149051,20286900,MSFT,413.63494567871095,410.17515563964844,363.02871170043943,0.004610094536008136,0.009845507919327876,-0.06616685833675794
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500,MSFT,412.87887115478514,409.93377075195315,363.38654357910156,0.01648548740700706,0.01046047484041925,-0.05077216383962278
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.0461251057976,15065300,MSFT,412.2563079833984,409.82629821777346,363.7782371520996,0.0036557215088994788,0.01052656668314256,-0.047302051222125135
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,MSFT,411.1491455078125,409.6971374511719,364.11723724365237,-0.024495057009668142,0.011712052427308956,-0.07063844179043306
2024-04-26,401.8418884277344,408.4482598176065,401.2880626933282,407.6274206623671,29694700,MSFT,410.4370803833008,409.63443664550783,364.46898651123047,0.01824379024675382,0.01261255134045367,-0.053683364459061425
2024-04-29,397.8167114257813,401.8418622752519,394.7904387950027,400.7836477446808,19582100,MSFT,409.33338165283203,409.5491864013672,364.77377182006836,-0.010016817852668836,0.012475002749603399,-0.06316244582822536
2024-04-30,385.03912353515625,397.727739119863,384.88091347817664,397.0651100086482,28781400,MSFT,407.7455764770508,409.2578332519531,365.00198776245117,-0.03211928389038754,0.014093241067998561,-0.09325299718984492
2024-05-01,390.58734130859375,397.2926172515491,386.0083640304138,388.2830034985471,23562500,MSFT,406.4841369628906,409.1025634765625,365.25553619384766,0.014409490969379268,0.014674025330844704,-0.08018723444134038
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400,MSFT,405.49317779541013,409.01671936035154,365.4557890319824,0.00734266100341241,0.014832458207818077,-0.07343336111723194
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700,MSFT,404.5605712890625,408.9180194091797,365.7213328552246,0.022169836162870826,0.015139327154861687,-0.05289153053921905
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600,MSFT,404.01416168212893,408.98131408691404,366.06125274658206,0.01691829608562334,0.015728485302318455,-0.036868069027680105
2024-05-07,404.82861328125,410.09988764131936,404.5813685599285,410.0899881944696,20018200,MSFT,403.17649841308594,409.0169171142578,366.395641784668,-0.010156152296618037,0.01580092498262969,-0.04664978360037079
2024-05-08,406.0153198242188,407.6866962247388,402.2275145402059,403.6714451580267,11792300,MSFT,402.5475051879883,409.07744140625,366.72937789916995,0.002931380105151593,0.01578688949982871,-0.04385515174277485
2024-05-09,407.7757873535156,408.17137287732766,404.5912740877817,406.0450742782524,14689700,MSFT,401.7756103515625,409.1684289550781,367.0430632019043,0.004335963308130797,0.01557880965459449,-0.039709342763473196
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,MSFT,401.4215560913086,409.190185546875,367.43364669799803,0.005869107738910584,0.015384094113212352,-0.03407329343548277
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200,MSFT,401.4255081176758,409.1549768066406,367.85383972167966,-0.0024594469518065543,0.014743878783053476,-0.03644893892961142
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,MSFT,401.52341918945314,409.18741516113283,368.25047393798826,0.006864660346358908,0.014814859453873265,-0.029834488168989474
2024-05-15,419.171875,419.89514266479534,413.4155460606136,414.039731407047,22239500,MSFT,402.11696166992186,409.6066064453125,368.69516494750974,0.01748396095500837,0.01519448885198244,-0.012872152240240445
2024-05-16,417.1011657714844,421.49026736821406,416.4670933867512,417.9036811134131,17530100,MSFT,402.9812957763672,409.9954595947266,369.1274378967285,-0.004940000396056243,0.014550253569116909,-0.017748564199131775
2024-05-17,416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200,MSFT,404.0616516113281,410.2294097900391,369.5992984008789,-0.00185285300511695,0.014159584158288385,-0.0195685317237359
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.328393162389,16272100,MSFT,405.3051559448242,410.6227703857422,370.10070114135743,0.012208326091735389,0.014312825650370316,-0.007599104648420267
2024-05-21,425.0767822265625,428.9704718767671,420.9254846323012,422.8871751734283,21453300,MSFT,406.40509033203125,411.1230712890625,370.61492782592774,0.008698803284515222,0.014034001550606155,0.0
2024-05-22,426.5431213378906,428.4156772425905,423.1844517072994,426.1171006588035,18073700,MSFT,407.5046646118164,411.4398718261719,371.1250335693359,0.0034495864574100032,0.014033380619287831,0.0
2024-05-23,423.0556335449219,429.5946728037583,421.490241928242,428.9704875231151,17211700,MSFT,408.9253402709961,411.6904815673828,371.6376579284668,-0.008176167000489731,0.012785143456746589,-0.008176167000489735
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300,MSFT,410.14256896972654,411.80353881835936,372.1847131347656,0.007400513334824721,0.012352286299898175,-0.000836161498579985
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000,MSFT,411.56898345947263,412.09382690429686,372.72912048339845,0.0003719940269002464,0.011988365244466987,-0.00046447851876283585
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100,MSFT,413.5773071289062,412.34352600097657,373.27726806640624,-0.0026724936227999763,0.008749427778048172,-0.0031357308256835443
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,MSFT,414.5899185180664,412.2250061035156,373.7386918640137,-0.033786074162623914,0.012041877252614776,-0.03681586095407694
2024-05-31,411.2952880859375,412.9003186801716,400.7733939809139,412.9003186801716,47995300,MSFT,415.48191833496094,412.04004272460935,374.2131097412109,0.0011092383217810031,0.011993237769916022,-0.035747460196115535
2024-06-03,409.7001647949219,412.5832877674383,405.14268074171713,411.6916074194493,17484700,MSFT,415.85802001953124,411.7412884521484,374.68339431762695,-0.0038782921594820996,0.011101801366131243,-0.03948711326099765
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,MSFT,416.0202362060547,411.5055255126953,375.18364990234375,0.006166604159163702,0.010535581096113232,-0.03356401049870269
2024-06-05,420.0932922363281,420.1626226445845,412.4544902290408,413.95055154632206,16988000,MSFT,416.7834701538086,411.5433996582031,375.7252087402344,0.019083359133161393,0.011004847513588118,-0.015121165431837313
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,MSFT,417.51263122558595,411.6153125,376.2426947021484,0.001202706714853452,0.011003195110982791,-0.0139366450441852
2024-06-07,419.9347534179688,422.3422993904052,419.09259912200673,422.2630516824485,13621700,MSFT,418.1205795288086,411.6783001708984,376.7540054321289,-0.0015781981549642943,0.011011600533686912,-0.015492848411654329
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900,MSFT,418.8080062866211,411.8349884033203,377.26286697387695,0.009484447497322357,0.01111579236333503,-0.00615534202167638
2024-06-11,428.6831665039063,428.82188778491104,421.3218074365333,421.54969372575147,14551100,MSFT,419.7841506958008,412.01083801269533,377.83018463134766,0.011241722297683276,0.011266545202629409,0.0
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.2988107842745,22366200,MSFT,421.0349884033203,412.4146490478516,378.42418884277345,0.019367712458594477,0.011858967880517107,0.0
2024-06-13,437.5009765625,439.2942848532079,435.311399477504,436.7777391476236,15960600,MSFT,421.9514434814453,412.8483459472656,379.01722229003906,0.0011789805959152577,0.011362294997697376,0.0
2024-06-14,438.4818420410156,439.0465840193784,432.6858743754039,434.2314617214768,13582000,MSFT,423.0204772949219,413.3524932861328,379.5919596862793,0.002241973232202543,0.011237434920242937,0.0
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,MSFT,424.41547241210935,413.82045288085936,380.1935572814941,0.013105215255968972,0.011424275760194896,0.0
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,MSFT,425.45577239990234,414.26658325195314,380.7901724243164,-0.004527470978371029,0.011350961601006248,-0.004527470978371063
2024-06-20,441.58294677734375,442.40526651332897,437.1938450442549,442.1773802078496,19877400,MSFT,426.2810806274414,414.66660461425784,381.37918411254884,-0.0014338293318680861,0.011284446477873689,-0.005954808689551197
2024-06-21,445.625244140625,446.4178422030527,442.3854610099622,443.24741971766383,34187100,MSFT,427.2351867675781,415.2072058105469,381.96432037353514,0.009154106590351319,0.011395425441249022,0.0
2024-06-24,443.5347290039063,448.5677899641911,442.286358388998,445.6450280512692,15913700,MSFT,428.25914154052737,415.6136267089844,382.54230407714846,-0.0046911954926390775,0.01125332033186045,-0.004691195492639088
2024-06-25,446.784423828125,447.2500834775452,442.62320865306464,444.1093526104896,16413400,MSFT,429.2890396118164,416.2043121337891,383.1511657714844,0.00732681030754212,0.011251617879933704,0.0
2024-06-26,447.9832153320313,449.4099158773303,444.0498866490023,444.8524019262736,16507000,MSFT,430.37095031738284,416.9823516845703,383.7445451354981,0.0026831542013816545,0.011241304204256545,0.0
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.0030458409229,14806300,MSFT,431.5440139770508,417.75547302246093,384.3232650756836,0.0015260723209227223,0.011177884844738572,0.0
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.8848432243285,28362300,MSFT,433.14310455322266,418.46588012695315,384.9031497192383,-0.013028573962740597,0.008164556668242916,-0.013028573962740639
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800,MSFT,435.2038909912109,419.51981079101563,385.5103509521484,0.021881590760153502,0.0090763438544777,0.0
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.013621772664,13979800,MSFT,437.4707550048828,420.72613525390625,386.1171800231934,0.0055831308600331475,0.008842378089176903,0.0
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800,MSFT,439.6851089477539,421.9255908203125,386.7731611633301,0.0032442545997439787,0.008851417301764964,0.0
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,MSFT,441.8424926757813,423.12884826660155,387.4684925842285,0.01473617192439014,0.008539183536381896,0.0
2024-07-08,461.9331665039063,463.3797017370924,460.1696102030399,462.24030050538414,12962300,MSFT,443.90922393798826,424.27647888183594,388.1593045043945,-0.0028231533623021,0.008678113778741725,-0.0028231533623021433
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,MSFT,445.6772399902344,425.4895379638672,388.8557409667969,-0.01437024340827353,0.00959117168422483,-0.01715282736958051
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100,MSFT,447.5785140991211,426.6915618896484,389.5915254211426,0.014601542223466657,0.00980832822613192,-0.002801742879202713
2024-07-11,450.4998168945313,460.4866917201194,447.3788901655864,458.703330934161,23111200,MSFT,448.66934661865236,427.74522399902344,390.2825062561035,-0.02477202971721304,0.011615784868905354,-0.027504367738552186
2024-07-12,449.3603820800781,452.1444226722039,446.4871764788712,450.1331757277914,16324300,MSFT,449.28807678222654,429.0316491699219,390.9651795959473,-0.0025292680967280434,0.010960593945258114,-0.029964069915438474
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400,MSFT,449.90135803222654,430.215234375,391.6764828491211,0.000903994874985381,0.01096113003485822,-0.029087162406090328
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,MSFT,450.24564666748046,431.25348083496095,392.3625897216797,-0.009780599095451037,0.011240966812994344,-0.03858327162722307
2024-07-17,439.4230346679688,440.7407659095282,435.12312844393387,438.5016326704633,21778000,MSFT,450.00538635253906,431.99837890625,393.0147868347168,-0.013347580473524023,0.011277981527166516,-0.05141585877777092
2024-07-18,436.3021240234375,440.5425867682437,430.3872700554188,440.23545277919766,20794800,MSFT,449.7096420288086,432.544775390625,393.64098571777345,-0.007102291865262567,0.011341097763780894,-0.058152980207490636
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400,MSFT,449.2841064453125,433.1096478271484,394.221234588623,-0.0074028723175367794,0.011441958271997047,-0.06512535343766716
2024-07-22,438.8484497070313,440.4931194808367,434.8556770812407,437.7090786051596,15808800,MSFT,448.9452667236328,433.7663104248047,394.87178985595705,0.013337762459365798,0.011671580503415865,-0.05265621747253517
2024-07-23,440.7407531738281,444.2480612797599,439.0069186060599,439.7995165999124,13107100,MSFT,448.8055679321289,434.42560974121096,395.5043704223633,0.004311974824247722,0.011683205292495372,-0.048571294932369224
2024-07-24,424.9381408691406,437.4019532970569,423.6402440749842,436.3814688657199,26805800,MSFT,447.7132537841797,434.7209912109375,396.05596755981446,-0.035854665562217614,0.013974438264372268,-0.08268445295886288
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,MSFT,446.0408477783203,434.82848754882815,396.5166355895996,-0.024481317758436982,0.014751835867442028,-0.10514154635073138
2024-07-26,421.3416137695313,424.9579215661057,413.4155127108273,414.33694493801545,23583800,MSFT,444.6745849609376,435.01593933105477,396.99872650146483,0.016419643676152118,0.01539505813742354,-0.09044828940121784
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.5933215281127,15125800,MSFT,443.6729232788087,435.08826477050786,397.49509399414063,0.0034331600673940255,0.01527155968624379,-0.0873256527891601
2024-07-30,419.0133666992188,425.0867165408092,413.5046983714735,423.7690154776861,32687600,MSFT,441.99804077148445,435.1265087890626,397.9527363586426,-0.008928302036058655,0.014233099801687583,-0.09547428502162117
2024-07-31,414.4855651855469,417.8838738554688,408.4022679352166,416.61569885909415,42891400,MSFT,439.97044677734385,435.08965332031255,398.39394638061526,-0.010805864140659094,0.014139499121334852,-0.10524846700941007
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,MSFT,437.80761108398445,434.92657287597666,398.8459089660644,-0.0029640999912898813,0.014026836280243205,-0.10790060002055406
2024-08-02,404.7166442871094,411.1665191178448,400.6049851430665,408.6796950737874,29437900,MSFT,434.8813949584962,434.5193701171876,399.23098403930663,-0.020665940263358773,0.013651047773544143,-0.12633667292950745
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,MSFT,431.35972900390635,433.8185046386719,399.55283248901367,-0.032656914563720996,0.014794059522353185,-0.15486782155910478
2024-08-06,395.9186706542969,401.9227204728591,394.8189385631437,396.3050826229799,24946500,MSFT,428.3909088134766,433.27576538085947,399.9063804626465,0.011286909232268716,0.015327511074128306,-0.14532889137177293
2024-08-07,394.7495422363281,406.2919206772892,393.7984185899935,404.865250325625,20650900,MSFT,425.03123168945314,432.64702697753916,400.24812240600585,-0.002952950958429512,0.014515572989386874,-0.1478526932411387
2024-08-08,398.9701843261719,402.1108847615145,396.2455872409572,398.72249368206144,20203000,MSFT,422.45475006103516,432.0995306396485,400.6338722229004,0.010691949295072112,0.014489951495911308,-0.13874157744534069
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,MSFT,420.1002029418945,431.64080749511726,401.023065032959,0.00826942839517164,0.014821693881269377,-0.13161946259028637
2024-08-12,403.0521545410156,404.98415381866863,400.5058872530212,403.29984520555183,16762900,MSFT,417.7644805908203,431.4850592041016,401.4102113342285,0.0019457477166027193,0.014846876401739147,-0.1299298131424792
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,MSFT,416.00538177490233,431.4628662109376,401.7830778503418,0.017698662087148875,0.01566541349118191,-0.11453073491318543
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000,MSFT,414.6846954345703,431.5290490722657,402.23301391601564,0.006883881757579369,0.015682447747392702,-0.10843526919235705
2024-08-15,417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100,MSFT,413.7642227172852,431.64236999511724,402.69790939331057,0.011823854144337842,0.015988440065172523,-0.09789353785505168
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600,MSFT,412.8781967163086,431.5475384521485,403.11315673828125,-0.0060804000027165905,0.015967773386624817,-0.10337870598992852
2024-08-19,418.388916015625,418.6072778701042,413.3566884761521,415.8380594178836,15234000,MSFT,411.85522003173827,431.5033459472657,403.53964965820313,0.007312359182365835,0.015718766984440597,-0.09682228903756913
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,MSFT,410.89990997314453,431.5373419189454,403.94316131591796,0.00775746168717073,0.015813247420459,-0.08981592254807147
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300,MSFT,410.7019790649414,431.4785803222657,404.33231521606444,-0.0015535474826834372,0.01367432298743633,-0.09122993673037548
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,MSFT,410.59789886474607,431.1539868164063,404.6567712402344,-0.020252841371844132,0.01330987587738924,-0.109635112665256
2024-08-23,413.6842651367188,416.1358609497773,409.0192754389397,413.87285176004434,18493800,MSFT,410.2150314331055,430.68795654296883,404.96900817871096,0.002984030810765592,0.012756200834093803,-0.10697823640862521
2024-08-26,410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800,MSFT,409.59606475830077,430.14611328125005,405.2451647949219,-0.007917757420804472,0.012808540112003764,-0.11404896610424073
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,MSFT,409.1832077026367,429.5916009521485,405.50990646362305,0.0008465025554205141,0.012692374279445173,-0.11329900629007054
2024-08-28,407.5404052734375,411.9076124558987,404.2749123464537,411.7885114866768,14882700,MSFT,408.83594970703126,428.8578442382813,405.7709326171875,-0.007829023912936828,0.012587330996229587,-0.12024100957345048
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200,MSFT,408.67518005371096,428.2143359375001,406.00023162841796,0.00613728148959547,0.012668043049628304,-0.11484168100620047
