Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,MSFT,285.70215606689453,270.5342687988281,251.1575914001465,-0.003306981250932095,0.021802016266294088,-0.10226489392849072
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900,MSFT,286.73556060791014,271.5917086791992,251.39204627990722,0.0033179536614820204,0.021585685691057562,-0.09928625044625977
2023-05-05,304.725341796875,306.02017421583514,298.46701504078754,299.8893729164631,28197100,MSFT,287.6698959350586,272.68799468994143,251.6388631439209,0.01715751189184922,0.021219944263694897,-0.08383224357713942
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,MSFT,288.6145278930664,273.8539254760742,251.8633588409424,-0.006438302935132256,0.021190461987303955,-0.08973080913239026
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,MSFT,289.7999786376953,274.96904388427737,252.1015717315674,-0.005345857937826937,0.02040692192520446,-0.09459697891194917
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000,MSFT,291.2134948730469,276.20285552978515,252.37327674865722,0.017296458543019533,0.02060433744983523,-0.07893671309297498
2023-05-11,304.19561767578125,305.1863646978888,300.41906820391165,304.1858287503453,31680200,MSFT,292.2076690673828,277.4553045654297,252.66792915344237,-0.007044212158752061,0.020349698561152294,-0.0854248782975856
2023-05-12,303.077392578125,304.72534479909945,300.75259749218725,304.6272459902323,19774700,MSFT,293.32740020751953,278.59043579101564,252.87500801086426,-0.003676006597991388,0.02006502925730308,-0.08878686247932249
2023-05-15,303.5580139160156,303.98962469259277,301.72368308333836,303.2048941545713,16336500,MSFT,294.3407012939453,279.6531735229492,253.04714973449708,0.0015858039882230557,0.020032591767285265,-0.087341857051721
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300,MSFT,295.4869155883789,280.7296438598633,253.20939491271972,0.007367656684852175,0.0200109986474778,-0.08061770518384342
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,MSFT,296.77371673583986,281.91728118896486,253.39938117980958,0.00945143721105457,0.020024185462773406,-0.07192822115143324
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000,MSFT,298.39746246337893,283.20261627197266,253.62711448669432,0.01439488615945006,0.019907389637928506,-0.05856873354710985
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700,MSFT,300.02952728271487,284.5114855957031,253.8167211151123,-0.0005650749932873955,0.019895930308590753,-0.05910071281368128
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,MSFT,301.9968826293945,285.9493719482422,254.01454277038573,0.008921296951365232,0.019356000163436346,-0.05070667087136424
2023-05-23,309.9233703613281,317.2570810223896,309.9135300384107,314.61261424228445,30797200,MSFT,303.9846908569336,287.16629486083986,254.1868677520752,-0.01843214459931608,0.01904737504919965,-0.06820418278102942
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,MSFT,304.9247161865234,288.22071533203126,254.36487113952637,-0.004472422963203715,0.011368962176764783,-0.07237156779097674
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700,MSFT,305.9940490722656,289.4212237548828,254.592564163208,0.038457989095907585,0.012281180034052852,-0.036696843660028365
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,MSFT,307.28680419921875,290.5476770019531,254.82112007141114,0.021385631821803308,0.012887768576683369,-0.016095997025760624
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,MSFT,308.58035736083986,291.5777301025391,255.05183631896972,-0.0050468634657442335,0.012868896795028435,-0.021061626192170765
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600,MSFT,309.74265441894534,292.69359130859374,255.24488548278808,-0.008514184339996733,0.013145751343285637,-0.02939648796426729
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900,MSFT,311.1604400634766,293.8614251708984,255.4509351348877,0.012759143968099185,0.01317785474586532,-0.017012418018260707
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,MSFT,312.66730346679685,295.113935546875,255.67454627990722,0.008479205309485982,0.01320136462658533,-0.008677464493962292
2023-06-05,330.2533874511719,332.82903267433227,328.99505581539154,329.5455740309834,21307100,MSFT,313.9437057495117,296.27171325683594,255.90456840515137,0.0016101853828078827,0.012894924655524604,-0.007081251437642313
2023-06-06,328.0316467285156,329.69304176567135,326.5472275540523,329.6537104627404,20396200,MSFT,315.2071166992188,297.3279663085938,256.1290923309326,-0.006727382086231359,0.01290752493572441,-0.013760995239804013
2023-06-07,317.9059143066406,328.827832785805,317.0408059120564,326.0359111493643,40717100,MSFT,316.04516754150393,298.26390625,256.3225997161865,-0.03086815715148128,0.014984493881661773,-0.04420437582766221
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700,MSFT,316.71519470214844,299.2593737792969,256.5663291168213,0.005813879259193966,0.014616009352442191,-0.038647495472258216
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000,MSFT,317.56832733154295,300.1813360595703,256.8239698028564,0.004703892694058576,0.014458298223445123,-0.03412539644979535
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300,MSFT,318.72608795166013,301.13333618164063,257.10965339660646,0.015483911784478499,0.014638069460846795,-0.019169879293555757
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300,MSFT,319.97975158691406,302.04993103027346,257.3924018096924,0.007352672921115966,0.014649171549432656,-0.011958156224822622
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,MSFT,321.2715072631836,303.0474841308594,257.7426360321045,0.00912375714926461,0.014675168292845812,-0.0029435023889062047
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,MSFT,322.9476486206055,304.25757751464846,258.1597127532959,0.031896761155957076,0.015907196455869074,0.0
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,MSFT,324.1179962158203,305.40993835449217,258.55945320129393,-0.01657588734678339,0.016471449774527244,-0.016575887346783422
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400,MSFT,325.08681335449216,306.3357177734375,258.94547370910647,-0.012502557223776356,0.016847629624083985,-0.028871203590471697
2023-06-21,327.9136657714844,332.01309136032313,326.4488973241474,330.67609713912924,25117800,MSFT,325.6953369140625,307.2165753173828,259.3146450805664,-0.013281895176097902,0.017175141472146695,-0.04176963446687315
2023-06-22,333.95947265625,334.36253588732745,327.6973070924793,328.46410226353316,23556800,MSFT,326.8971420288086,308.3470471191406,259.7352183532715,0.01843719099215213,0.016838373276807914,-0.024102558203059055
2023-06-23,329.34893798828125,332.2391735369446,327.8055369647912,328.70010653848016,23146900,MSFT,327.93772583007814,309.37235961914064,260.14644805908205,-0.013805671183085289,0.01720720556691094,-0.03757547739292174
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,MSFT,328.06945648193357,310.14686889648436,260.5025084686279,-0.019163080866700155,0.015795965029375195,-0.05601849634773647
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,MSFT,328.152033996582,311.11134460449216,260.88581596374513,0.018168032334664908,0.015587360229116495,-0.03886820986605647
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500,MSFT,328.38010864257814,312.0488024902344,261.24643592834474,0.0038258018243377823,0.015551382983372943,-0.035191110109933095
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000,MSFT,328.707470703125,312.97896545410157,261.59243919372557,-0.002382140123486365,0.015417734849631543,-0.037489420078036594
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,MSFT,329.09873657226564,314.0155017089844,262.03694877624514,0.016385790476130424,0.015582311916906047,-0.021717923384376468
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,MSFT,329.2260452270508,315.0478088378906,262.46780197143556,-0.007488201376782522,0.015604086879508285,-0.029043496577371278
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,MSFT,329.3346740722656,316.0901287841797,262.93281158447263,0.0004734666271237753,0.015601901689432728,-0.02858378107661179
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200,MSFT,329.707746887207,317.2720690917969,263.41627937316895,0.009226531621324474,0.015623802391158704,-0.019620978615247732
2023-07-07,331.51171875,336.00436739856076,331.29544159402354,333.5761770568675,21214800,MSFT,330.388037109375,318.49895935058595,263.88091346740725,-0.011867261178896027,0.014068871705887793,-0.03125539251633105
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,MSFT,330.7109741210937,319.2284826660156,264.32915252685547,-0.015983741471950252,0.01460746009290803,-0.046739555874695915
2023-07-11,326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200,MSFT,330.9901657104492,319.7849981689453,264.7976127624512,0.001928743061431648,0.014584601131767442,-0.0449009614073519
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,MSFT,331.2531372070313,320.3868408203125,265.27941886901857,0.014226847863699321,0.014521298344162124,-0.03131291269052889
2023-07-13,336.8596496582031,337.92135483091334,333.2812511111918,333.81211869804383,20567200,MSFT,331.66455535888673,321.12938720703124,265.8029916381836,0.016192288745390027,0.014858647051032972,-0.015627651668883198
2023-07-14,339.39593505859375,345.48115613970265,338.48168484795,341.70616139811665,28352700,MSFT,332.05287017822263,321.9256018066406,266.34153900146487,0.0075292051243420755,0.014818917944125007,-0.008216110339567897
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,MSFT,331.9363754272461,322.7512652587891,266.88756858825684,0.0014193451392396916,0.012952340686740194,-0.006808426696602127
2023-07-18,353.40472412109375,360.57133106049383,336.37793118829495,339.9759501445123,64738600,MSFT,332.7798538208008,323.8276556396484,267.47849906921385,0.039799818821954824,0.015161202252666348,0.0
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,MSFT,333.61694183349607,324.7145361328125,268.06516944885254,-0.012267401565719038,0.01514899494532918,-0.01226740156571908
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,MSFT,334.271174621582,325.47923400878904,268.6339264678955,-0.023121607615813722,0.01583510112495904,-0.03510536713606461
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,MSFT,334.47074127197266,326.21535217285157,269.1491972351074,-0.008937040673509311,0.015526594160451662,-0.04372866971562039
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100,MSFT,334.96669921875,326.8736413574219,269.6313423156738,0.0038978787376380275,0.015155832254524942,-0.04000124002989197
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700,MSFT,336.0667556762695,327.69050354003906,270.1407795715332,0.01700905547894216,0.01469996890117345,-0.02367256786184478
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,MSFT,336.2240463256836,328.27000305175784,270.5970425415039,-0.03763739439560265,0.016883736993845253,-0.060418988484474495
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300,MSFT,335.97188568115234,328.7012762451172,271.0798789215088,-0.02087229378425559,0.017527231067128956,-0.08003019939093463
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900,MSFT,336.135075378418,329.2382293701172,271.62466217041015,0.023131364112387587,0.018303755347956734,-0.05875004296064563
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,MSFT,335.9079833984375,329.6692083740234,272.176136932373,-0.007240537837594596,0.017994683866506767,-0.06556519888922337
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,MSFT,335.8268798828125,330.0195758056641,272.72801734924315,0.0012503353403079398,0.017922762016324405,-0.06439684203418096
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300,MSFT,335.3033935546875,330.1996752929688,273.195026550293,-0.02628286142199454,0.01885278503341001,-0.08898717018097702
2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700,MSFT,334.5852615356445,330.3074206542969,273.68561752319334,-0.0025648676731505615,0.018685624185341174,-0.09132379753800528
2023-08-04,322.2314453125,329.4668732210619,321.7005778570137,326.2620478429963,23741500,MSFT,334.12124786376955,330.5535821533203,274.1379518890381,0.0034284591282380816,0.018574037581715983,-0.08820843831706182
2023-08-07,324.52197265625,325.5050449262713,321.97581907701306,322.8114365067281,17741500,MSFT,334.0367004394531,330.8732763671875,274.5970066833496,0.007108329671328795,0.018326335550865495,-0.08172712330508379
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600,MSFT,333.72113342285155,330.8758319091797,275.04596031188964,-0.012298738679638488,0.018518562471970725,-0.09302072145215445
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300,MSFT,332.985302734375,330.666240234375,275.4777471923828,-0.011716006775870702,0.01831724987896141,-0.10364689682519533
2023-08-10,317.4635314941406,322.70332366781076,315.7431549645052,320.50122130920715,20113700,MSFT,332.0154968261719,330.5034429931641,275.88384925842286,0.0021722340359633385,0.01784212223981694,-0.10169980810623774
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500,MSFT,330.82450408935546,330.3583416748047,276.25548667907714,-0.005945410998837275,0.01768488556715564,-0.10704057194738059
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100,MSFT,329.75836181640625,330.19043395996096,276.6253815460205,0.009439020996157232,0.017891609528478857,-0.09861190915727534
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300,MSFT,327.9087112426758,329.92421875,277.07891357421875,-0.006727561033276763,0.014775955488087097,-0.10467605255308857
2023-08-16,315.64324951171875,319.6035867530306,315.0521512600074,316.03730499135764,20698900,MSFT,326.23740539550784,329.63201599121095,277.55089866638184,-0.0024286810634731593,0.014699173059218812,-0.1068505088699269
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200,MSFT,324.7962646484375,329.31489318847656,277.9610520935059,-0.010986273032248528,0.014148291031062988,-0.11666289303809568
2023-08-18,311.7815246582031,313.6533111007054,306.92469296436104,309.8210479057797,24755000,MSFT,323.48780059814453,329.1924053955078,278.3874816894531,-0.0012620526763776896,0.014120244160837842,-0.11777771099808072
2023-08-21,317.1013488769531,317.97812023302833,312.3332075074282,313.20997886350335,24040000,MSFT,322.3794631958008,329.1393487548828,278.8598297119141,0.017062666636780355,0.014794910177552942,-0.10272464618130377
2023-08-22,317.672607421875,321.2388584862078,316.68745386534107,320.66748265179837,16084600,MSFT,321.0111572265625,329.06763549804685,279.3744046020508,0.0018015014661560969,0.014071010720416041,-0.10110820331585375
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,MSFT,320.515803527832,328.98588928222654,279.93988304138185,0.014079548135663922,0.012196804277592215,-0.08845221299568598
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400,MSFT,320.0207015991211,328.71765625,280.43589973449707,-0.021498557652729566,0.012249999988312867,-0.10804917564781631
2023-08-25,318.1849365234375,320.5295769549519,314.06697141970284,316.6973448921229,21684100,MSFT,319.29783935546874,328.4487622070312,280.9151293182373,0.009407096463327935,0.011132566398778203,-0.09965850820259049
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500,MSFT,318.73087005615236,327.9824969482422,281.39302696228026,0.0022293657068999106,0.011106469434766241,-0.09765131775627817
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600,MSFT,318.37525939941406,327.72248107910156,281.91539581298827,0.01455051366913418,0.01167519579414441,-0.08452168092096571
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100,MSFT,318.472883605957,327.55410339355467,282.3495281982422,0.0011570923336479133,0.010049515079206536,-0.08346238797633858
2023-08-31,322.89398193359375,325.99721003341494,321.9285204975252,324.31260564742706,26411000,MSFT,318.5610595703125,327.4537097167969,282.75843795776365,-0.0031327961291298667,0.010058984037581738,-0.08633371345948825
2023-09-01,323.7806091308594,327.0611576270318,321.9285154189886,326.3912603462074,14942000,MSFT,318.63851776123045,327.25013244628906,283.19890609741213,0.002745877120273965,0.010049042417109029,-0.08382489810771093
2023-09-05,328.5979919433594,329.87870974269697,323.7806061695885,324.11555480693727,18553900,MSFT,318.8423187255859,327.2351135253906,283.6614121246338,0.014878540211013647,0.010468077225348642,-0.07019355001387693
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,MSFT,319.2126800537109,327.33312133789065,284.118465423584,-0.0020085444168603805,0.010040950658190875,-0.07206110756775735
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,MSFT,319.62451324462893,327.25523193359373,284.5611338043213,-0.008922123769946277,0.009869911613004911,-0.08034029321698467
2023-09-08,329.3073425292969,331.16929760056996,324.5687552625587,325.189406952983,19530100,MSFT,320.2167037963867,327.2380810546875,285.02752906799316,0.013215685714811576,0.010222106008760048,-0.06818635956756462
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,MSFT,321.0840438842773,327.3089709472656,285.50794143676757,0.0109792254342449,0.010240480367179824,-0.0579557675465525
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500,MSFT,321.49852600097654,327.1503497314453,285.9433823394775,-0.01825777230391512,0.0111202628571158,-0.07515539664290403
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,MSFT,322.2314788818359,327.12639221191404,286.38747917175294,0.012930671867768195,0.01123743234396646,-0.06319653454821722
2023-09-14,333.671630859375,335.79953678134956,331.573248286681,334.1149320662403,20267000,MSFT,323.1328979492188,327.1513055419922,286.84502067565916,0.00785590523026758,0.011243665985824982,-0.05583709530424168
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800,MSFT,323.7899963378906,326.94779296875,287.28882484436036,-0.02503705955649993,0.012519689319639255,-0.07947615818014733
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200,MSFT,324.40965423583987,326.8010522460938,287.73391105651854,-0.00351285079375685,0.012561913137677025,-0.08270982108855626
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,MSFT,324.74312591552734,326.75220947265626,288.10452156066896,-0.0012459336528797271,0.012065790773039606,-0.08385270379191814
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500,MSFT,324.6598846435547,326.53552307128905,288.43851860046385,-0.023976840742211514,0.013301697063419424,-0.10581902160950699
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400,MSFT,324.2919296264648,326.20140625,288.7647932434082,-0.0038656900380813486,0.012888146827407404,-0.10927564810991293
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900,MSFT,324.14613037109376,325.7102862548828,289.1022364807129,-0.007886444811852078,0.012087407523672692,-0.11630029655366679
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000,MSFT,323.87816925048827,325.1788818359375,289.46714347839355,0.0016716558040472673,0.011879225877748279,-0.11482305481536594
2023-09-26,307.5059509277344,311.19041687093375,305.4173994181049,310.45155145037705,26297600,MSFT,323.3087524414062,324.53144775390626,289.8091208648682,-0.017005517588942642,0.01239026699847922,-0.1298759469260298
2023-09-27,308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100,MSFT,322.5393463134766,323.6262780761719,290.13947578430174,0.002082201351579993,0.011828218398004162,-0.1280641734466769
2023-09-28,308.9836120605469,310.796291208955,304.8558157704613,306.3729307786209,19683600,MSFT,321.7930908203125,322.82456298828123,290.48370460510256,0.002717449434187502,0.011857793569586828,-0.12569473192816186
2023-09-29,311.0623474121094,314.7271211637731,310.3037897238297,313.03265523419714,24147300,MSFT,321.2015090942383,322.22584350585936,290.8036400604248,0.00672765567629896,0.012024665879907968,-0.11981270712860026
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,MSFT,320.8636016845703,321.8072766113281,291.1318003845215,0.019160510987510815,0.012880674832964885,-0.10294786883247041
2023-10-03,308.7373962402344,316.61862746801495,306.58973788163564,316.06691362272,21033500,MSFT,319.8705718994141,321.19666259765626,291.417067565918,-0.026133999063552182,0.01347486147986186,-0.1263914283883601
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100,MSFT,319.18490447998045,320.580380859375,291.7699376678467,0.017773174611066533,0.014256770106485073,-0.11086463070338191
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600,MSFT,318.6652359008789,320.23170776367186,292.14591316223147,0.0012541138927324447,0.014179475559786414,-0.10974955368422726
2023-10-06,322.4014892578125,324.30282915379973,311.6041803876779,311.8504688736196,25673600,MSFT,318.3199432373047,320.17730407714845,292.58154640197756,0.024737167714284025,0.015019165789480853,-0.0877272790859978
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200,MSFT,317.919970703125,320.02292907714843,293.0231845855713,0.00782236504079914,0.014903321669616281,-0.08059114884624545
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100,MSFT,317.7534805297852,319.8885485839844,293.4449118804932,-0.004335738278183232,0.014376010894409829,-0.08457746499549323
2023-10-11,327.4848937988281,327.8789493713541,324.25359000089406,326.2928358564572,20063200,MSFT,317.57418670654295,319.82531494140625,293.91701889038086,0.012272227488008491,0.014344563175593909,-0.07334319139826842
2023-10-12,326.2435607910156,328.67689206438564,323.83978293130957,325.66232361261683,19313100,MSFT,317.202783203125,319.9110614013672,294.38027740478515,-0.0037905046349253624,0.01422569750739347,-0.07685568832625843
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,MSFT,317.08013305664065,319.94574157714845,294.835299911499,-0.010357566436792642,0.013268260732336544,-0.08641721686516644
2023-10-16,327.7016296386719,331.14966851922435,325.6919071302291,326.13520837616363,22158000,MSFT,317.25648040771483,320.0551452636719,295.3263967132568,0.014982008338104258,0.013670567290770543,-0.07272991199069183
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500,MSFT,317.42444915771483,320.10730895996096,295.7829335784912,-0.0017438795424937759,0.013674616678488192,-0.07434695932753767
2023-10-18,325.2090759277344,330.6077290676557,323.4259501224521,327.55374656173126,23153600,MSFT,317.88451385498047,320.2008752441406,296.23568687438967,-0.005872529631086643,0.012511474738781194,-0.07978288423699216
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100,MSFT,318.4652618408203,320.3933898925781,296.6955746459961,0.003665573088075913,0.012454356532372203,-0.07640976114226442
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700,MSFT,318.9410903930664,320.48052368164065,297.18382987976076,-0.014034670426748108,0.012779914794170646,-0.08937204575399431
2023-10-23,324.4308776855469,327.79025596929597,319.57407635184484,320.63802929650694,24374700,MSFT,319.52134857177737,320.6576196289063,297.71835800170896,0.008112158802815017,0.012863228418723487,-0.0819848871788681
2023-10-24,325.6228942871094,326.91344339948563,322.73640078016155,326.38145191312543,31153600,MSFT,320.4271957397461,320.7989813232422,298.246028137207,0.003674177408963697,0.012070124693652113,-0.07861193679025344
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800,MSFT,321.8005004882813,321.18299377441406,298.812931060791,0.03067794400586843,0.013564842573792714,-0.05034564537942929
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,MSFT,322.502424621582,321.33057067871096,299.3084189605713,-0.03751423639069251,0.016489791815801774,-0.08597120332811588
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500,MSFT,323.1949859619141,321.58533203125,299.779508895874,0.005855573111147816,0.01647876659180521,-0.08061904088350921
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100,MSFT,323.95897521972654,321.9957464599609,300.2741369628906,0.022740422257721882,0.016689526307102916,-0.05971192965749096
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,MSFT,325.17662200927737,322.3155261230469,300.76918296813966,0.002371593772729552,0.015273582228044506,-0.05748194832529473
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800,MSFT,326.51200103759766,322.78071838378906,301.297959060669,0.023542828096849933,0.015600115190810629,-0.03529240785653925
2023-11-02,343.14874267578125,343.6511506169798,339.65142901556914,342.08475984776277,24348100,MSFT,327.9385025024414,323.20078735351564,301.86002922058105,0.00650135740709068,0.015592033449705984,-0.02902049900668079
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700,MSFT,329.19654235839846,323.8476403808594,302.46314949035644,0.012861896758694868,0.014994072636553866,-0.016531860910095588
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,MSFT,330.51221466064453,324.50867919921876,303.0440849304199,0.010572467751773784,0.015044735530189032,-0.006134175724670533
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,MSFT,332.0953567504883,325.2343432617188,303.6331773376465,0.011219245603349526,0.014992613390411646,0.0
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,MSFT,333.611506652832,325.91981384277346,304.23806373596193,0.007405879267834203,0.014903963788817667,0.0
2023-11-09,355.3351745605469,359.3743116994497,355.01005692647374,356.9212579619861,24847300,MSFT,335.0660873413086,326.5483428955078,304.8375826263428,-0.006910739929186782,0.015011735233818086,-0.0069107399291867926
2023-11-10,364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100,MSFT,337.13195343017577,327.37409912109376,305.445179901123,0.02489654637564276,0.015257017067911738,0.0
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,MSFT,338.80868072509764,328.12321044921873,306.0372661590576,-0.008088316688745989,0.015425331976166875,-0.00808831668874595
2023-11-14,364.77288818359375,366.42796942333877,361.8962559120404,365.5019224424188,27683900,MSFT,340.69081726074216,328.8467083740234,306.67369956970214,0.00979058268797628,0.0153755975327837,0.0
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100,MSFT,342.6764114379883,329.58636779785155,307.2859222412109,0.00040592734235223027,0.015192611886309765,0.0
2023-11-16,371.3374328613281,371.5151132073754,365.42436470220525,366.1943429939351,27182300,MSFT,344.92322540283203,330.5128747558594,307.906058883667,0.01758318677541637,0.015402778403493106,0.0
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000,MSFT,347.08714752197267,331.228701171875,308.4370267486572,-0.016800809665692418,0.015608699953459051,-0.01680080966569239
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100,MSFT,349.4951599121094,332.0220660400391,309.03603439331056,0.02052174634074011,0.01592197607340111,0.0
