Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2022-04-01,300.57012939453125,301.25981401175363,296.8010985656617,300.521541683909,27110500,,,,,,
2022-04-04,305.9613342285156,306.09731457992234,300.85176950899194,301.2209056188057,24289600,,,,,,
2022-04-05,301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700,,,,,,
2022-04-06,290.9338073730469,298.21929503681264,288.2235976616029,296.46106638553516,40110400,,,,,,
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200,,,,,,
2022-04-08,288.4761657714844,292.5074629473333,287.80589854633826,291.8469191918842,24361900,,,,,,
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,,,,,,
2022-04-12,273.99261474609375,282.42434526371244,272.46751223011626,280.96724774660083,30966700,,,,,,
2022-04-13,279.3936462402344,280.3261805478178,273.25440028878717,274.6435227454439,21907200,,,,,,
2022-04-14,271.8263854980469,280.0638541254558,271.3309925011288,279.85014530403384,28221600,,,,,,
2022-04-18,272.4966125488281,274.381127429491,270.3789715863415,270.9326756753933,20778000,,,,,,
2022-04-19,277.139892578125,277.985033907518,270.44697444425884,271.38923187716625,22297700,,,,,,
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,,,,,,
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,,,,,,
2022-04-22,266.1922607421875,275.0999957209801,265.5608578098642,273.6234514112398,29405800,,,,,,
2022-04-25,272.69091796875,273.06974787105423,263.0254935218385,265.4734360848462,35678900,,,,,,
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,,,,,,
2022-04-27,275.1194152832031,282.6477517681087,271.1755407349465,274.0314539795078,63477700,,,,,,
2022-04-28,281.3461608886719,282.6575548326594,273.40982185766575,277.0331490454017,33646600,,,,,,
2022-04-29,269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900,,,,,,
2022-05-02,276.3336181640625,276.79017645597764,268.3195838543962,269.7669575343173,35151100,,,,,,
2022-05-03,273.7206115722656,276.0034035044094,272.13722760135903,275.83825274986134,25978600,,,,,,
2022-05-04,281.6860656738281,282.56031814029586,268.8150392969301,274.5074186198129,33599300,,,,,,
2022-05-05,269.4173889160156,278.159975708457,266.4934698468964,277.37314526871575,43260400,,,,,,
2022-05-06,266.87225341796875,271.262962860932,263.5111941095832,266.9499522347346,37780300,,,,,,
2022-05-09,257.0126037597656,264.5700829531843,255.7886618002125,262.3358782465289,47726000,,,,,,
2022-05-10,261.7917785644531,265.92022034144355,257.48849225046325,263.91914269876196,39336400,,,,,,
2022-05-11,253.0978240966797,263.59863771692244,251.88357617903156,258.0811022938634,48975900,,,,,,
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975182,250.31963836207385,51033800,,,,,,
2022-05-13,253.6514892578125,255.51658681620228,248.04653240392523,249.98932877341792,34925100,,,,,,
2022-05-16,254.02069091796875,258.21713927463696,248.46429068036022,252.52472902657055,32550900,,,,,,
2022-05-17,259.1885070800781,260.6552983861274,254.9531949859785,258.4987929280835,28828800,,,,,,
2022-05-18,247.38772583007812,256.656980355756,246.1122326211362,256.0727779613794,31356000,,,,,,
2022-05-19,246.47250366210938,250.88320092166384,245.2456963560766,247.21248054968524,32692300,,,,,,
2022-05-20,245.90777587890625,251.73027831632496,239.94897637698514,250.4645014140494,39199300,,,,,,
2022-05-23,253.78468322753906,254.61230085567473,246.75485101727517,248.76060475810127,33175400,,,,,,
2022-05-24,252.78182983398438,254.44678159865882,246.8230300751314,251.09741554890482,29043900,,,,,,
2022-05-25,255.6053466796875,257.6110849554736,250.35733197595926,251.34073860058396,28547900,,,,,,
2022-05-26,258.89642333984375,260.0745446906605,254.54415799599684,255.36202957362127,25002100,,,,,,
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,,,,,,
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,,,,,,
2022-06-01,265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200,,,,,,
2022-06-02,267.34771728515625,267.4158806591762,254.70962158107284,257.48456026300454,44008200,,,,,,
2022-06-03,262.9079284667969,266.2476082277405,261.3403485435944,263.1902984722975,28059000,,,,,,
2022-06-06,261.6713562011719,266.9583275412058,260.18165627348907,264.89417127160834,22400300,,,,,,
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,,,,,,
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300,,,,,,
2022-06-09,257.815673828125,265.52705139070684,257.65988452101186,260.72691036326086,26439700,,,,,,
2022-06-10,246.3264617919922,253.71652916101232,245.87857126759548,253.71652916101232,31422800,,,,,,
2022-06-13,235.87904357910156,242.46099963563907,235.1682754046893,238.65398260797576,46135800,,,,,,
2022-06-14,238.05030822753906,239.26738409403188,235.14878866486436,237.4368972366241,28651500,,,,,,
2022-06-15,245.1288299560547,248.57559739959135,239.92948501310266,241.7697032729962,33111700,,,,,,
2022-06-16,238.51768493652344,240.90315090086327,236.61904936722786,239.50107698603435,33169200,,,,,,
2022-06-17,241.12710571289062,243.90204510292367,237.60245815862066,238.25480915111956,43084800,,,,,,
2022-06-21,247.05667114257812,248.04006310020895,242.93807568835476,243.66832121269294,29928300,,,,,,
2022-06-22,246.4627685546875,250.39636659426804,243.7754551783502,245.2554237872834,25939900,,,,,,
2022-06-23,252.04180908203125,252.53838557608867,246.94958234402384,248.83848658811362,25861400,,,,,,
2022-06-24,260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888582,33923200,,,,,,
2022-06-27,257.9129943847656,261.23315118888274,256.3453852230229,261.1455252924523,24615100,,,,,,
2022-06-28,249.72451782226562,259.87979223071875,249.5687285378828,257.0269733877671,27295500,,,,,,
2022-06-29,253.40492248535156,255.0698738258011,249.02343483819726,250.80523555573384,20069800,,,,,,
2022-06-30,250.06527709960938,252.69417300750064,246.23879748722132,250.27948365294694,31730900,,,,,,
2022-07-01,252.7428741455078,252.92787208687378,247.90379331703537,249.63692332426703,22837700,,,,,,
2022-07-05,255.92678833007812,256.05336900861283,248.03039737947321,249.41299415472167,22941000,,,,,,
2022-07-06,259.1982421875,260.93135728272176,255.4885967886615,256.8030448567487,23824400,,,,,,
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900,,,,,,
2022-07-08,260.6100158691406,261.03842893672055,256.3551235383612,257.81561452862957,19658800,,,,,,
2022-07-11,257.54302978515625,259.50981391999767,255.2743834632221,258.652987654912,19455200,,,,,,
2022-07-12,246.98855590820312,258.93537917511645,245.40148390506837,258.87696189888334,35868500,,,,,,
2022-07-13,246.0635223388672,246.87166246671828,241.57494611740384,243.60016206607597,29497400,,,,,,
2022-07-14,247.38772583007812,248.41980385084383,239.46212789733588,243.9701819365623,25102800,,,,,,
2022-07-15,249.95819091796875,253.5120467410003,248.0595554117343,248.98453016021938,29774100,,,,,,
2022-07-18,247.55323791503906,253.9696584904297,246.6282632029574,252.90837187190323,20975000,,,,,,
2022-07-19,252.69415283203125,252.8791507366781,246.99823196221612,250.79550263750434,25012600,,,,,,
2022-07-20,255.36204528808594,257.89356968724485,252.09055877626747,253.0544736031829,22788300,,,,,,
2022-07-21,257.86431884765625,257.9130197151892,250.26003049054867,252.94734376674188,22404700,,,,,,
2022-07-22,253.50228881835938,258.34138374754764,252.24628789327303,258.2537578490835,21881300,,,,,,
2022-07-25,252.01258850097656,254.6122756707931,250.04580456368785,254.12544531578203,21056000,,,,,,
2022-07-26,245.26513671875,253.0349601923591,242.99652024774517,253.01546796056851,39348000,,,,,,
2022-07-27,261.66156005859375,262.93705316460915,252.03207144255825,254.2812252227085,45994000,,,,,,
2022-07-28,269.1296081542969,270.5219360852605,260.8145358961352,262.64502310982516,33459300,,,,,,
2022-07-29,273.345458984375,274.57228081129756,269.3437283032419,270.3855522447154,32152800,,,,,,
2022-08-01,270.68743896484375,273.87129897154,268.5745820293401,270.50244104227005,21539600,,,,,,
2022-08-02,267.5814208984375,270.57056615747945,265.2056865891924,268.7303333080889,22754200,,,,,,
2022-08-03,275.0299987792969,276.03286832929683,269.3243303884183,269.4704032961188,23518900,,,,,,
2022-08-04,276.1788635253906,276.324906693937,272.7905431600439,274.3775852099381,18098700,,,,,,
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600,,,,,,
2022-08-08,272.9366455078125,278.38915278799755,271.9629845547,276.5683818461068,18739200,,,,,,
2022-08-09,274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200,,,,,,
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800,,,,,,
2022-08-11,279.46014404296875,283.5397856381052,278.96359718360935,283.189281972675,20065900,,,,,,
2022-08-12,284.2213134765625,284.2213134765625,279.38221835406904,280.8816642309204,22619700,,,,,,
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700,,,,,,
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,,,,,,
2022-08-17,284.2489318847656,286.2296574450953,282.44383012146875,282.7072658170179,18253400,,,,,,
2022-08-18,283.1268310546875,284.8245871918749,282.0632619914761,283.14633488290866,17186200,,,,,,
2022-08-19,279.2044677734375,282.2292295161884,278.62879201938307,281.88771887514713,20570000,,,,,,
2022-08-22,271.0083312988281,275.6039997944986,270.4911968802227,275.23321855533953,25061100,,,,,,
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400,,,,,,
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000,,,,,,
2022-08-25,272.08160400390625,272.24746099453296,267.8566874918669,270.5984792302735,16583400,,,,,,
2022-08-26,261.5828552246094,273.53552044999424,261.4755394624116,272.3060939267917,27549300,,,,,,
2022-08-29,258.7922058105469,260.9095177308766,257.44569714689953,259.3971520734982,20338500,,,,,,
2022-08-30,256.5870056152344,260.5679598406914,254.33307796650374,260.19720848451595,22767100,,,,,,
2022-08-31,255.12355041503906,260.6266397523691,254.98693422942418,258.94841651321167,24791800,,,,,,
2022-09-01,254.07945251464844,254.55757927077485,249.21058148346305,252.5865905280757,23263400,,,,,,
2022-09-02,249.8447723388672,258.3140795897483,248.29336924253226,255.34788953507936,22855400,,,,,,
2022-09-06,247.10301208496094,251.57183134385733,245.82481132463533,249.98142038523665,21328200,,,,,,
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700,,,,,,
2022-09-08,252.2450408935547,254.1086838315487,248.60558180021502,251.2595764515314,20319900,,,,,,
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700,,,,,,
2022-09-12,260.1777648925781,260.9583648576095,258.72394026192035,259.32888662429224,18747700,,,,,,
2022-09-13,245.87359619140625,254.0794537555011,245.4832962296118,252.55732112555575,33353300,,,,,,
2022-09-14,246.09799194335938,248.0591988641248,243.79527444125134,247.37619258985976,23913000,,,,,,
2022-09-15,239.42398071289062,245.2978486109271,238.0969909279738,243.7074231624853,31530900,,,,,,
2022-09-16,238.7995147705078,239.34591969926225,236.18455775493163,238.3311549272174,39791800,,,,,,
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900,,,,,,
2022-09-20,236.56512451171875,237.59939325821156,233.82333267549006,236.19435819350156,26660300,,,,,,
2022-09-21,233.15008544921875,241.64867860903064,233.10129609605303,238.3409629469102,28625600,,,,,,
2022-09-22,235.13082885742188,237.94092906165116,231.8036091135331,232.09631547778918,31061200,,,,,,
2022-09-23,232.1450653076172,235.27715686765256,229.49108554182823,233.72573895914633,34176000,,,,,,
2022-09-26,231.6864776611328,235.58938742131502,231.1498245914239,231.29619264048225,27694200,,,,,,
2022-09-27,230.67173767089844,235.9309082051213,228.80809460642703,234.15507704083888,27018700,,,,,,
2022-09-28,235.21861267089844,236.4480238413735,229.03248960797112,231.06200439699091,29029700,,,,,,
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200,,,,,,
2022-09-30,227.24693298339844,234.701490625269,227.0810610919514,232.50610370980218,35694800,,,,,,
2022-10-03,234.89662170410156,235.74549978528202,228.9641972732562,229.69599282969966,28880400,,,,,,
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400,,,,,,
2022-10-05,243.15130615234375,244.4978149559621,238.1751045052875,240.01922900708513,20347100,,,,,,
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900,,,,,,
2022-10-07,228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600,,,,,,
2022-10-10,223.68551635742188,228.86662669875534,221.2266790317585,227.39328361932908,29743600,,,,,,
2022-10-11,219.93873596191406,223.5001353267126,218.67028725375982,222.0950853661984,30474000,,,,,,
2022-10-12,220.27047729492188,222.32926286096713,218.52393166705397,219.92896672359288,21903900,,,,,,
2022-10-13,228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800,,,,,,
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202377,229.82284163535834,30198600,,,,,,
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300,,,,,,
2022-10-18,232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600,,,,,,
2022-10-19,230.7400360107422,233.7940678630011,228.60319039452398,231.2864410309145,19985700,,,,,,
2022-10-20,230.4180450439453,235.45280255812088,229.16911502485962,230.04727871505503,21811000,,,,,,
2022-10-21,236.2431640625,237.10180912320823,228.80812444194376,229.0423044280701,26299700,,,,,,
2022-10-24,241.2486572265625,241.82433295673317,235.44308078868355,237.84336242802192,24911200,,,,,,
2022-10-25,244.57586669921875,244.94663303718434,239.86310093391776,241.25838415797844,34775500,,,,,,
2022-10-26,225.705322265625,232.5158969466502,224.47589592460977,225.55895418823542,82543200,,,,,,
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600,,,,,,
2022-10-28,230.1448516845703,230.85714351335133,220.56321491759144,220.7486055336188,40647700,,,,,,
2022-10-31,226.49562072753906,229.2178937981287,225.53939709423386,228.08604636794266,28357300,,,,,,
2022-11-01,222.6317138671875,230.01797725896833,221.81210644356696,228.9056486445067,30592300,,,,,,
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000,,,,,,
2022-11-03,209.0496063232422,215.0600909930844,208.7861557427822,214.74785106240304,36633900,,,,,,
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100,,,,,,
2022-11-07,222.33901977539062,222.86592096080787,215.90897914921476,216.60175222236109,33498000,,,,,,
2022-11-08,223.3147430419922,226.02726423874347,220.3582899758322,223.14887115740464,28192500,,,,,,
2022-11-09,219.06056213378906,223.08056930959873,218.88493834107902,221.85114320695158,27852900,,,,,,
2022-11-10,237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000,,,,,,
2022-11-11,241.11203002929688,241.9706750181947,236.05775369249454,237.09203737840352,34620200,,,,,,
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300,,,,,,
2022-11-15,236.09677124023438,241.00467910130482,234.203857613324,239.69720789721472,31390100,,,,,,
2022-11-16,236.5272674560547,238.55272223893292,235.24546483170218,237.56445080307654,24093300,,,,,,
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500,,,,,,
2022-11-18,236.0282745361328,238.49404129362665,233.8854070506041,238.26898078474412,27613500,,,,,,
2022-11-21,236.8404083251953,239.40401380150684,235.9989173392521,236.23374231089764,26394700,,,,,,
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700,,,,,,
2022-11-23,242.25137329101562,242.93630430627147,239.01261633072437,239.8345335490314,19508500,,,,,,
2022-11-25,242.16336059570312,243.34730980799523,241.4197082669452,241.98722691191023,9200800,,,,,,
2022-11-28,236.55665588378906,241.34140906534282,235.61732607964368,240.78368479357738,24778200,,,,,,
2022-11-29,235.15745544433594,237.56450128373822,233.0830883095049,236.20441840998745,17956300,,,,,,
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200,,,,,,
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,,,,,,
2022-12-02,249.5312957763672,250.54890564202378,244.3160097552262,244.4432165873255,21528500,,,,,,
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300,,,,,,
2022-12-06,239.84432983398438,246.4392716289712,238.533173950974,245.42166189613354,22463700,,,,,,
2022-12-07,239.11044311523438,240.86192547767038,236.99694393545983,239.56054914865317,20481500,,,,,,
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800,,,,,,
2022-12-09,240.13790893554688,242.96570787382834,238.90503285210087,239.43340405061218,20609700,,,,,,
2022-12-12,247.07530212402344,247.1046552491249,241.85023683065825,242.12420928519117,30665100,,,,,,
2022-12-13,251.39039611816406,258.2397370836631,247.62325261498822,256.0577219976388,42196900,,,,,,
2022-12-14,251.68392944335938,256.93834770699095,248.83655694939137,251.5958700706499,35410900,,,,,,
2022-12-15,243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400,,,,,,
2022-12-16,239.423583984375,244.46273549809166,238.26897314614723,243.20050650303634,86102000,,,,,,
2022-12-19,235.2748260498047,239.93238680595584,233.57228537641447,239.5899138337531,29696400,,,,,,
2022-12-20,236.5957794189453,237.68188965983484,233.28852185237824,234.24742528520702,25150800,,,,,,
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600,,,,,,
2022-12-22,233.06350708007812,236.7817237519787,228.836478039085,236.06742458351349,28651700,,,,,,
2022-12-23,233.59188842773438,233.72887465649478,228.90498859407907,231.0282826050553,21207000,,,,,,
2022-12-27,231.85995483398438,233.78754110682124,230.75427086340844,233.56249554010833,16688600,,,,,,
2022-12-28,229.48228454589844,234.5605842229197,229.13003211366635,231.7914916171134,17457100,,,,,,
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700,,,,,,
2022-12-30,234.65841674804688,234.7954029631969,231.56642511422905,233.0830678086328,21938500,,,,,,
2023-01-03,234.42356872558594,240.46077124140547,232.29048067163205,237.84823891620616,25740000,,,,,,
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400,,,,,,
2023-01-05,217.52528381347656,222.6525101847704,216.9871183182412,222.31003716133554,39585600,,,,,,
2023-01-06,220.0889129638672,220.9010509921565,214.62902224661136,218.2004587609046,43613600,,,,,,
2023-01-09,222.2317657470703,226.26310248726838,221.5370552058609,221.576187729577,27369800,,,,,,
2023-01-10,223.92453002929688,226.33157576127422,222.43724039296023,222.85797845401495,27033900,,,,,,
2023-01-11,230.69557189941406,230.87169062751605,226.13586459822005,226.311983326322,28669300,,,,,,
2023-01-12,233.3766326904297,234.73671564070037,228.5331726836602,230.19658123048066,27269500,,,,,,
2023-01-13,234.08108520507812,234.21807140932603,229.8638510631861,231.8990853337094,21333300,,,,,,
2023-01-17,235.177001953125,235.72494679850365,231.98715671264935,232.8482214298885,29831300,,,,,,
2023-01-18,230.73472595214844,237.16332887463713,230.45097410915378,236.37076466345434,30028700,,,,,,
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000,,,,,,
2023-01-20,235.04978942871094,235.55860174293485,229.46267816024536,229.80515114547578,35389800,,,,,,
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000,,,,,,
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400,,,,,,
2023-01-25,235.43138122558594,238.06348707602424,225.9303617893343,229.4333116822619,66526600,,,,,,
2023-01-26,242.66236877441406,242.96569434652147,236.79150501374275,238.4059865757759,33454500,,,,,,
2023-01-27,242.81890869140625,244.4529638450001,241.5175322068459,243.63104656960752,26498900,,,,,,
2023-01-30,237.48622131347656,240.31401998539118,236.98718835759996,239.24746842953175,25867400,,,,,,
2023-01-31,242.47645568847656,242.61344191233738,237.72105544533972,238.21029409203948,26541100,,,,,,
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900,,,,,,
2023-02-02,258.9050598144531,258.99311917464655,251.7132467911275,253.24946308292516,39940400,,,,,,
2023-02-03,252.78956604003906,258.5136630762387,251.56646965883192,253.95395618380834,29077300,,,,,,
2023-02-06,251.24359130859375,252.74066029817823,249.29643114757204,251.8991842011105,22518000,,,,,,
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.92266746149838,50841400,,,,,,
2023-02-08,260.98919677734375,270.8033204877072,260.48036959562694,267.31994454545406,54686000,,,,,,
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100,,,,,,
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500,,,,,,
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900,,,,,,
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900,,,,,,
2023-02-15,264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400,,,,,,
2023-02-16,257.1503601074219,261.6528176266328,256.9051280207401,258.98469132611257,29603600,,,,,,
2023-02-17,253.1382598876953,255.12954239341835,251.11755074141655,254.44291080193668,30000100,,,,,,
2023-02-21,247.85108947753906,250.61731377289414,246.791685383644,249.62656685950031,28397400,,,,,,
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,,,,,,
2023-02-23,249.91104125976562,251.94155452190677,245.70285158085764,250.68596782653108,29219100,,,,,,
2023-02-24,244.4668731689453,246.21292378160817,243.36823861745583,245.19276526490697,24990900,,,,,,
2023-02-27,245.38897705078125,247.99824938864867,244.63365822291965,247.6451146739916,21190000,,,,,,
2023-02-28,244.66307067871094,246.69359891216772,243.98622793422533,244.3197548443397,22491000,,,,,,
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300,,,,,,
2023-03-02,246.32086181640625,246.60532438654516,240.92575713440505,241.84783196580932,24808200,,,,,,
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100,,,,,,
2023-03-06,251.97096252441406,255.15897842261484,251.0979372310023,251.53935182335243,24109800,,,,,,
2023-03-07,249.30284118652344,252.77533463239405,248.5573413069621,251.41183036535284,21473200,,,,,,
2023-03-08,248.86141967773438,249.68539556928397,246.02653848093868,249.19493159082262,17340200,,,,,,
2023-03-09,247.5077667236328,254.60967605303648,246.78187459593914,250.94101481489335,26653400,,,,,,
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900,,,,,,
2023-03-13,249.0772247314453,252.9911326633416,241.04342237889503,242.6815702688881,33339700,,,,,,
2023-03-14,255.81622314453125,256.09088178887293,250.98024029023756,251.85326561713225,33620300,,,,,,
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,,,,,,
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800,,,,,,
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,,,,,,
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600,,,,,,
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700,,,,,,
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300,,,,,,
2023-03-23,272.3644714355469,275.6996206406408,269.95139694314116,272.63913007748295,36610900,,,,,,
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000,,,,,,
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200,,,,,,
2023-03-28,269.9808044433594,270.8734524502473,266.8614308808072,270.53012168828354,21878600,,,,,,
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,,,,,,
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400,,,,,,
2023-03-31,282.80157470703125,283.75307621343984,277.6026674672018,278.31875579612426,32766000,,,,,,
2023-04-03,281.75201416015625,282.77215792187604,278.5345709015765,281.05553359321647,24883300,,,,,,
2023-04-04,281.7028503417969,284.9105035422984,280.2216696572776,281.75191469519785,25824300,,,,,,
2023-04-05,278.9171142578125,281.67352004035706,277.5242130103723,280.3983253844693,22064800,,,,,,
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,,,,,,
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,,,,,,
2023-04-11,277.4358215332031,280.52576833041724,276.2685448865865,280.30014413926625,27276600,,,,,,
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400,,,,,,
2023-04-13,284.312255859375,284.3711091627333,277.76948083974224,278.18145396325036,24222700,,,,,,
2023-04-14,280.6827392578125,282.9781070789799,278.27945379517104,281.526322929585,20987900,,,,,,
2023-04-17,283.2920227050781,286.03863934058404,280.7023880930552,284.4004762454157,23836200,,,,,,
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800,,,,,,
2023-04-19,282.94873046875,283.53726339705304,279.11329789637085,280.5356257205043,17150300,,,,,,
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400,,,,,,
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400,,,,,,
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,,,,,,
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,,,,,,
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200,,,,,,
2023-04-27,299.016357421875,299.37932603498456,289.6190775768023,290.3253471429131,46462600,,,,,,
2023-04-28,301.3999328613281,303.03806578134134,297.52525546706266,298.2119170093905,36469600,,,,,,
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100,,,,,,
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400,,,,,,
2023-05-03,298.5944519042969,302.7241500523143,298.2903666449146,300.7721130771422,22360800,,,,,,
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900,,,,,,
2023-05-05,304.7253112792969,306.0201435685824,298.4669851499672,299.8893428831968,28197100,,,,,,
2023-05-08,302.7634582519531,304.28391479928877,300.2522846595883,304.2152426463564,21318600,,,,,,
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800,,,,,,
2023-05-10,306.3536682128906,307.0305110314142,301.80217716217044,302.7340409435867,30078000,,,,,,
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200,,,,,,
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700,,,,,,
2023-05-15,303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500,,,,,,
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,,,,,,
2023-05-17,308.6846923828125,309.10740625813224,305.4798671864211,307.0036472035513,24315000,,,,,,
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000,,,,,,
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700,,,,,,
