ticker,date,target,future_return,pred_proba,prediction
HD,2025-01-03,1,0.04345032947587304,0.51196396,1
HD,2025-01-06,1,0.05126221223439876,0.51196396,1
HD,2025-01-07,1,0.06545564251304632,0.51358724,1
HD,2025-01-08,1,0.08065592933354994,0.51196396,1
HD,2025-01-10,1,0.05183517690350657,0.51196396,1
HD,2025-01-13,1,0.06477722448119129,0.50908786,1
HD,2025-01-14,1,0.05529807159073148,0.51306915,1
HD,2025-01-15,1,0.046245880380759385,0.50258976,1
HD,2025-01-16,0,0.023208643034476475,0.50258976,1
HD,2025-01-17,0,0.009868586363984876,0.50258976,1
HD,2025-01-21,0,-0.009392298061580878,0.4755693,0
HD,2025-01-22,0,0.004584165082989052,0.48561332,0
HD,2025-01-23,0,-0.01358634840544408,0.47927475,0
HD,2025-01-24,0,-0.00726169466933414,0.46538556,0
HD,2025-01-27,0,-0.026007980781989067,0.3947845,0
HD,2025-01-28,0,-0.011150043318284472,0.42029098,0
HD,2025-01-29,0,-0.014634168709578387,0.42916963,0
HD,2025-01-30,0,-0.0012304259113557912,0.4291813,0
HD,2025-01-31,0,0.010631482304134304,0.43186188,0
HD,2025-02-03,0,-0.003963138938024436,0.43244866,0
HD,2025-02-04,0,0.00228437789729385,0.43244866,0
HD,2025-02-05,0,-0.010439344963546253,0.43474954,0
HD,2025-02-06,0,-0.02619767100964597,0.43866897,0
HD,2025-02-07,0,-0.02930998088147821,0.44570497,0
HD,2025-02-10,0,-0.04674014377182543,0.47330794,0
HD,2025-02-11,0,-0.07459879852282963,0.43926215,0
HD,2025-02-12,0,-0.060716224795205595,0.465899,0
HD,2025-02-13,0,-0.04640785420838184,0.431257,0
HD,2025-02-14,0,-0.0464468910059142,0.43382153,0
HD,2025-02-18,0,-0.03233250549601288,0.4407119,0
HD,2025-02-19,0,0.0029588898296286498,0.44865152,0
HD,2025-02-20,0,-0.012543105111504475,0.46470287,0
HD,2025-02-21,0,-0.00939533330590971,0.48584694,0
HD,2025-02-24,0,0.010276709457101518,0.50690705,1
HD,2025-02-25,0,-0.029393046478237747,0.5182335,1
HD,2025-02-26,0,-0.03503380489066635,0.51612705,1
HD,2025-02-27,0,-0.04002343686793224,0.51612705,1
HD,2025-02-28,0,-0.07170953537614724,0.5203565,1
HD,2025-03-03,0,-0.06405095009063498,0.5211066,1
HD,2025-03-04,0,-0.08443274345837758,0.52229434,1
HD,2025-03-05,0,-0.08492448071112788,0.5185092,1
HD,2025-03-06,0,-0.06641520659606832,0.52229434,1
HD,2025-03-07,0,-0.06637890912156062,0.52001125,1
HD,2025-03-10,0,-0.05067978789217589,0.5196974,1
HD,2025-03-11,0,-0.028204765879399088,0.53275394,1
HD,2025-03-12,0,-0.031123175235813493,0.54180694,1
HD,2025-03-13,1,0.0475736925878672,0.5410571,1
HD,2025-03-14,0,0.02755402384369741,0.54473156,1
HD,2025-03-17,0,0.02259055121886774,0.54473156,1
HD,2025-03-18,1,0.03764625772455631,0.546385,1
HD,2025-03-19,0,0.01338347249583962,0.54473156,1
HD,2025-03-20,1,0.03085625387896458,0.54473156,1
HD,2025-03-21,1,0.040922593070192366,0.546385,1
HD,2025-03-24,0,0.019572877302950032,0.5349911,1
HD,2025-03-25,0,-0.014072404015725163,0.53940064,1
HD,2025-03-26,0,-0.022726722301530045,0.5349911,1
HD,2025-03-27,0,-0.05850080325969339,0.5349911,1
HD,2025-03-28,0,-0.06396756909631147,0.53047585,1
HD,2025-03-31,0,-0.030287222106829114,0.51291466,1
HD,2025-04-01,0,-0.03255630126947488,0.5173448,1
HD,2025-04-02,0,-0.04591658738634383,0.5053065,1
HD,2025-04-03,0,0.0036244543947550746,0.5185714,1
HD,2025-04-04,0,0.0005934577759286336,0.51690626,1
HD,2025-04-07,0,0.013118123881315296,0.5192345,1
HD,2025-04-08,1,0.05912178391631833,0.56912136,1
HD,2025-04-09,0,-0.023889386070306173,0.53113276,1
HD,2025-04-10,0,0.0022905643142148778,0.5277319,1
HD,2025-04-11,0,0.00723452703291187,0.5284726,1
HD,2025-04-14,0,0.006830919863260567,0.52747273,1
HD,2025-04-15,0,0.009799196058658956,0.52416915,1
HD,2025-04-16,1,0.031590575925202626,0.5258322,1
HD,2025-04-17,0,0.011096740862377278,0.5231684,1
HD,2025-04-21,1,0.03917554645422892,0.5258322,1
HD,2025-04-22,0,0.010918942288565624,0.52416915,1
HD,2025-04-23,0,0.022725870679526857,0.52416915,1
HD,2025-04-24,0,0.005811436867225167,0.5231684,1
HD,2025-04-25,0,0.005033887716184353,0.5231684,1
HD,2025-04-28,0,0.01633406014716877,0.51236016,1
HD,2025-04-29,0,0.01632303536183114,0.5094195,1
HD,2025-04-30,0,0.00615838482739278,0.5201799,1
HD,2025-05-01,1,0.05104660339892386,0.5231684,1
HD,2025-05-02,0,0.024909580364104872,0.5016507,1
HD,2025-05-05,1,0.030630533568594482,0.5119961,1
HD,2025-05-06,1,0.05356449588009719,0.51259464,1
HD,2025-05-07,1,0.049703674342802,0.5024907,1
HD,2025-05-08,1,0.03979614827494388,0.48536158,0
HD,2025-05-09,1,0.039535668996858474,0.47714564,0
HD,2025-05-12,0,-0.015268597789433324,0.48396528,0
HD,2025-05-13,0,-0.019994658568719598,0.47255537,0
HD,2025-05-14,0,-0.02709152581459422,0.46567863,0
HD,2025-05-15,0,-0.021736332537896093,0.4623592,0
HD,2025-05-16,0,-0.033405047791706693,0.42771864,0
HD,2025-05-19,0,-0.02923187601709004,0.42327976,0
HD,2025-05-20,0,-0.023232951650005183,0.41948956,0
HD,2025-05-21,0,-0.0077661617523447,0.43003455,0
HD,2025-05-22,0,0.018982306662253864,0.4386529,0
HD,2025-05-23,0,0.026715584063742578,0.43948433,0
HD,2025-05-27,0,0.003172017810522179,0.43438226,0
HD,2025-05-28,0,0.004218824791909374,0.44676396,0
HD,2025-05-29,0,-0.0022277502313655458,0.44676396,0
HD,2025-05-30,0,0.00517636649476413,0.44635013,0
HD,2025-06-02,0,-0.014294711162488798,0.4531352,0
HD,2025-06-03,0,-0.020540115662208758,0.4373423,0
HD,2025-06-04,0,-0.0417184708910498,0.43360642,0
HD,2025-06-05,0,-0.04256932005707303,0.434592,0
HD,2025-06-06,0,-0.050499520961516074,0.434592,0
HD,2025-06-09,0,-0.049753579287634256,0.434592,0
HD,2025-06-10,0,-0.04971326361612025,0.3518474,0
HD,2025-06-11,0,-0.009709814140086596,0.41603482,0
HD,2025-06-12,0,-0.007544898560758077,0.41843507,0
HD,2025-06-13,0,0.020301076355629777,0.4328106,0
HD,2025-06-16,0,0.028114086192156357,0.4519914,0
HD,2025-06-17,1,0.05722799808172064,0.47176394,0
HD,2025-06-18,1,0.05650812848905343,0.49269885,0
HD,2025-06-20,1,0.06733021879048993,0.5045399,1
HD,2025-06-23,1,0.041713352729974,0.5138796,1
HD,2025-06-24,1,0.031241309109339217,0.5138796,1
HD,2025-06-25,0,0.01597306382228392,0.5045399,1
HD,2025-06-26,0,0.01100407684110064,0.5045399,1
HD,2025-06-27,0,0.006237521025269942,0.49745154,0
HD,2025-06-30,0,0.018164893939831506,0.508915,1
HD,2025-07-01,0,-0.008280636615987842,0.4980015,0
HD,2025-07-02,0,-0.004679333013261838,0.48172358,0
HD,2025-07-03,0,-0.03508392383999873,0.4651774,0
HD,2025-07-07,0,-0.027853383141044713,0.46081105,0
HD,2025-07-08,0,-0.023020373790347434,0.44447222,0
HD,2025-07-09,0,-0.03137129434092018,0.432732,0
HD,2025-07-10,0,-0.0248057104296141,0.43020877,0
HD,2025-07-11,0,0.002540046914736178,0.42018008,0
HD,2025-07-14,0,0.016859866719162595,0.41759026,0
HD,2025-07-15,1,0.040291058583113264,0.45497614,0
HD,2025-07-16,1,0.05019589160046495,0.46079484,0
HD,2025-07-17,1,0.05066292674891716,0.4641483,0
HD,2025-07-18,1,0.049916471562031745,0.46617773,0
HD,2025-07-21,0,0.022085442490786842,0.47385415,0
HD,2025-07-22,0,-0.009433707074382772,0.47179142,0
HD,2025-07-23,0,-0.007147547919225076,0.44822302,0
HD,2025-07-24,0,0.02071888445027452,0.44502854,0
HD,2025-07-25,0,0.026829067263636777,0.43571168,0
HD,2025-07-28,0,0.02536907893125738,0.4331092,0
HD,2025-07-29,0,0.023400713985706773,0.43715465,0
HD,2025-07-30,1,0.04238342325346143,0.4354664,0
HD,2025-07-31,1,0.0544747429399083,0.44722155,0
HD,2025-08-01,1,0.059786929285284895,0.45117313,0
HD,2025-08-04,1,0.06921899300743017,0.42771864,0
HD,2025-08-05,1,0.03868601612486702,0.4240511,0
HD,2025-08-06,1,0.032523269360757986,0.41825962,0
HD,2025-08-07,0,0.022088697803655268,0.42191374,0
HD,2025-08-08,1,0.049890428185476024,0.42052063,0
HD,2025-08-11,1,0.03666808770164316,0.42288867,0
HD,2025-08-12,0,0.00429297974738443,0.3941818,0
HD,2025-08-13,0,0.01377773238598484,0.41410214,0
HD,2025-08-14,0,0.021432823623078908,0.43113977,0
HD,2025-08-15,0,0.020431709474568505,0.43959987,0
HD,2025-08-18,1,0.03430447239966384,0.44321346,0
HD,2025-08-19,0,0.0006138895969491184,0.46337515,0
HD,2025-08-20,0,0.012520518599264785,0.46464568,0
HD,2025-08-21,0,0.021649414684838098,0.46892235,0
HD,2025-08-22,0,-0.012306545495883616,0.45354348,0
HD,2025-08-25,0,0.01253523164921961,0.46667904,0
HD,2025-08-26,1,0.03382936705169766,0.46667904,0
HD,2025-08-27,1,0.03449555445478099,0.46667904,0
HD,2025-08-28,0,0.025147478499364606,0.46481967,0
HD,2025-08-29,0,0.021644660727157844,0.46855742,0
HD,2025-09-02,1,0.0480229488072157,0.47255254,0
HD,2025-09-03,1,0.04262359202178422,0.46540084,0
HD,2025-09-04,0,0.02676768672622852,0.459095,0
HD,2025-09-05,0,0.005967299026511503,0.41510132,0
HD,2025-09-08,0,-0.007001005915878475,0.4138698,0
HD,2025-09-09,0,0.0051524405723173804,0.4577756,0
HD,2025-09-10,0,0.00595308034188149,0.45620072,0
HD,2025-09-11,0,-0.026970887217364473,0.4132282,0
HD,2025-09-12,0,-0.027869120895353768,0.41030657,0
HD,2025-09-15,0,-0.030612009895634083,0.41427648,0
HD,2025-09-16,0,-0.03321864893700062,0.41370937,0
HD,2025-09-17,0,-0.01657075218731265,0.38507476,0
HD,2025-09-18,0,-0.02558211869384346,0.38108945,0
HD,2025-09-19,0,-0.025259207434222646,0.39930123,0
HD,2025-09-22,0,-0.03635924996681584,0.35890913,0
HD,2025-09-23,0,-0.038694589459445025,0.34907782,0
HD,2025-09-24,0,-0.035898166897203716,0.35071057,0
HD,2025-09-25,0,-0.04447177590353987,0.352142,0
HD,2025-09-26,0,-0.0567680240610295,0.3326114,0
HD,2025-09-29,0,-0.05656337251356387,0.3519447,0
HD,2025-09-30,0,-0.06786939419606415,0.34978855,0
HD,2025-10-01,0,-0.05357410105852231,0.4129432,0
HD,2025-10-02,0,-0.039593970435628546,0.40402076,0
HD,2025-10-03,0,-0.018579447130184286,0.38200444,0
HD,2025-10-06,0,-0.002645567551487932,0.42551163,0
HD,2025-10-07,0,0.0014994883625154734,0.42590475,0
HD,2025-10-08,0,0.021131309234209108,0.46002686,0
HD,2025-10-09,0,0.02965398113435298,0.35649082,0
HD,2025-10-10,1,0.04031934503389055,0.35893324,0
HD,2025-10-13,0,0.02530512751950818,0.35755602,0
HD,2025-10-14,0,-0.006938002767298588,0.49197105,0
HD,2025-10-15,0,-0.004172019490382364,0.48956957,0
HD,2025-10-16,0,-0.005472587197916243,0.4848762,0
HD,2025-10-17,0,-0.01569276344033019,0.5145616,1
HD,2025-10-20,0,-0.02789993492973636,0.5202876,1
HD,2025-10-21,0,-0.02903557503385688,0.5145616,1
HD,2025-10-22,0,-0.024114982783698655,0.51550174,1
HD,2025-10-23,0,-0.017349278489882783,0.52382314,1
HD,2025-10-24,0,-0.009310039753037264,0.51449966,1
HD,2025-10-27,0,-0.029667487740332767,0.513796,1
HD,2025-10-28,0,-0.04324042171297782,0.5079338,1
HD,2025-10-29,0,-0.018331454440584406,0.5213781,1
HD,2025-10-30,0,-0.024028442657103015,0.5093922,1
HD,2025-10-31,0,-0.01409417043423172,0.5093922,1
HD,2025-11-03,0,-0.019082862704455066,0.48845097,0
HD,2025-11-04,0,-0.039182363407583756,0.5103948,1
HD,2025-11-05,0,-0.030708354105460828,0.5167764,1
HD,2025-11-06,0,-0.029913047188425582,0.5165282,1
HD,2025-11-07,0,-0.0933145852500532,0.51256514,1
HD,2025-11-10,0,-0.10158466006220021,0.51056224,1
HD,2025-11-11,0,-0.11185331991203526,0.516435,1
HD,2025-11-12,0,-0.07493330421337126,0.5221594,1
HD,2025-11-13,0,-0.08506533250619909,0.52045417,1
HD,2025-11-14,0,-0.03115680120251188,0.52577335,1
HD,2025-11-17,0,-0.007150232012183505,0.5242114,1
HD,2025-11-18,1,0.06074655781628814,0.5563635,1
HD,2025-11-19,1,0.07370793172792038,0.5588198,1
JPM,2024-12-26,0,0.005288609705871433,0.48795283,0
JPM,2024-12-27,0,0.01333365982517654,0.503812,1
JPM,2024-12-30,0,0.00747466801589158,0.50310785,1
JPM,2024-12-31,0,0.024034233549421857,0.5006404,1
JPM,2025-01-02,1,0.03645037978370251,0.5006404,1
JPM,2025-01-03,1,0.042639363072704606,0.48520532,0
JPM,2025-01-06,1,0.05571937992519002,0.4929948,0
JPM,2025-01-07,1,0.06575652825257199,0.47447178,0
JPM,2025-01-08,1,0.0818491020651879,0.4730533,0
JPM,2025-01-10,1,0.09576013461769374,0.48126307,0
JPM,2025-01-13,1,0.08902173233424623,0.46186504,0
JPM,2025-01-14,1,0.07019043394665239,0.4107221,0
JPM,2025-01-15,1,0.05349706922806503,0.41683644,0
JPM,2025-01-16,1,0.05061552768774164,0.41683644,0
JPM,2025-01-17,0,0.02863090551493131,0.41615814,0
JPM,2025-01-21,0,0.019769716350469153,0.3900839,0
JPM,2025-01-22,0,0.01696852127278477,0.38437134,0
JPM,2025-01-23,0,0.0032337114565061205,0.3717111,0
JPM,2025-01-24,0,0.011705206592114248,0.36993372,0
JPM,2025-01-27,0,0.01722772067080412,0.36777377,0
JPM,2025-01-28,1,0.03653499143266858,0.36777377,0
JPM,2025-01-29,1,0.03458624633056262,0.3399673,0
JPM,2025-01-30,0,0.010476086008972435,0.3399673,0
JPM,2025-01-31,0,0.028769213924263817,0.35129803,0
JPM,2025-02-03,1,0.03238266528837269,0.34527507,0
JPM,2025-02-04,1,0.031275514171299715,0.34338865,0
JPM,2025-02-05,0,0.02277861290390628,0.3472083,0
JPM,2025-02-06,0,0.01101491459094098,0.37527025,0
JPM,2025-02-07,0,0.01250908436870312,0.37542084,0
JPM,2025-02-10,0,-0.015643466368589116,0.45440623,0
JPM,2025-02-11,0,-0.039092302299673864,0.37819585,0
JPM,2025-02-12,0,-0.05122535493608128,0.37359938,0
JPM,2025-02-13,0,-0.06847127987095047,0.34537667,0
JPM,2025-02-14,0,-0.06435517599763979,0.34830645,0
JPM,2025-02-18,0,-0.07465626225479192,0.34710106,0
JPM,2025-02-19,0,-0.0522829165099839,0.35084745,0
JPM,2025-02-20,0,-0.023163482360378292,0.4863317,0
JPM,2025-02-21,0,-0.052944333358285675,0.48476717,0
JPM,2025-02-24,0,-0.03753729813452383,0.48388126,0
JPM,2025-02-25,0,-0.042191172836758904,0.50987124,1
JPM,2025-02-26,0,-0.06379692078484032,0.5084463,1
JPM,2025-02-27,0,-0.10357066667065615,0.5148801,1
JPM,2025-02-28,0,-0.13417718879427676,0.5171586,1
JPM,2025-03-03,0,-0.12554674243339867,0.5266495,1
JPM,2025-03-04,0,-0.10013982229708485,0.5292209,1
JPM,2025-03-05,0,-0.07589554244073679,0.5287445,1
JPM,2025-03-06,0,-0.051147948757609946,0.5320803,1
JPM,2025-03-07,0,-0.03017170667337524,0.5292842,1
JPM,2025-03-10,0,0.029670126399067073,0.5399373,1
JPM,2025-03-11,1,0.04307405588825949,0.54323316,1
JPM,2025-03-12,1,0.06024579408980277,0.5596204,1
JPM,2025-03-13,1,0.1015586687075902,0.5887407,1
JPM,2025-03-14,1,0.08040784437169898,0.5856681,1
JPM,2025-03-17,1,0.07309886802095257,0.5856681,1
JPM,2025-03-18,1,0.05596460454429222,0.5856681,1
JPM,2025-03-19,0,0.01564138704893064,0.54689044,1
JPM,2025-03-20,0,0.026316963747160436,0.5406811,1
JPM,2025-03-21,0,0.00840120811312698,0.53828025,1
JPM,2025-03-24,0,-0.009030079475947698,0.5349382,1
JPM,2025-03-25,0,-0.08935608856134117,0.5324132,1
JPM,2025-03-26,0,-0.1571715853082054,0.5284446,1
JPM,2025-03-27,0,-0.13041729997306023,0.53010684,1
JPM,2025-03-28,0,-0.10147910922665998,0.52080774,1
JPM,2025-03-31,0,-0.038795742930214365,0.5176012,1
JPM,2025-04-01,0,-0.06218128576021975,0.5179924,1
JPM,2025-04-02,0,-0.03321592571474082,0.5105346,1
JPM,2025-04-03,1,0.03268942826579591,0.5429512,1
JPM,2025-04-04,1,0.10866469316255795,0.5583224,1
JPM,2025-04-07,1,0.0707423620317494,0.5566773,1
JPM,2025-04-08,1,0.0695809306096745,0.5580061,1
JPM,2025-04-09,0,-0.022830055637281087,0.5424767,1
JPM,2025-04-10,1,0.03733867793548474,0.5451265,1
JPM,2025-04-11,0,0.019813774187341458,0.5434723,1
JPM,2025-04-14,1,0.04226313866243898,0.5425761,1
JPM,2025-04-15,1,0.044696099001895966,0.5425761,1
JPM,2025-04-16,1,0.0592744377871502,0.5442308,1
JPM,2025-04-17,1,0.054578318078483616,0.5425761,1
JPM,2025-04-21,1,0.06825623329857347,0.5442308,1
JPM,2025-04-22,1,0.047964660592346296,0.5415802,1
JPM,2025-04-23,1,0.04828127490467932,0.5415802,1
JPM,2025-04-24,1,0.032374144441290664,0.53081495,1
JPM,2025-04-25,0,0.023403786660755703,0.5241791,1
JPM,2025-04-28,0,0.025367952210791845,0.52790356,1
JPM,2025-04-29,1,0.03617861935620157,0.52890366,1
JPM,2025-04-30,1,0.03458433677989674,0.53283066,1
JPM,2025-05-01,1,0.053303095009965364,0.524093,1
JPM,2025-05-02,1,0.04158261117762751,0.5239067,1
JPM,2025-05-05,1,0.05178976737047289,0.5222253,1
JPM,2025-05-06,1,0.07317950309549269,0.5237335,1
JPM,2025-05-07,1,0.07285776381537637,0.5169122,1
JPM,2025-05-08,1,0.04501518437334011,0.5019291,1
JPM,2025-05-09,1,0.049786536595296284,0.4884504,0
JPM,2025-05-12,0,0.0038070097608464645,0.45439655,0
JPM,2025-05-13,0,-0.008896966010403146,0.46230963,0
JPM,2025-05-14,0,-0.01855908341246302,0.46000415,0
JPM,2025-05-15,0,-0.008224508958362877,0.44971472,0
JPM,2025-05-16,0,-0.015211521618582186,0.44971472,0
JPM,2025-05-19,0,-0.0019253898911623503,0.4618132,0
JPM,2025-05-20,0,-0.006323369955705907,0.43999276,0
JPM,2025-05-21,0,0.0138675741106037,0.4698259,0
JPM,2025-05-22,0,0.021482929241896202,0.4634283,0
JPM,2025-05-23,0,0.013463302923074759,0.4607454,0
JPM,2025-05-27,0,-0.012589948739106058,0.46269074,0
JPM,2025-05-28,0,0.008501274284823503,0.4660663,0
JPM,2025-05-29,0,0.008964605699779813,0.46748424,0
JPM,2025-05-30,0,0.017424321474500157,0.46748424,0
JPM,2025-06-02,0,0.013186803974972293,0.4591802,0
JPM,2025-06-03,0,0.00739854813343841,0.46092308,0
JPM,2025-06-04,0,0.002762758896398524,0.45772305,0
JPM,2025-06-05,1,0.03210516199444448,0.45367453,0
JPM,2025-06-06,0,0.014262446360441598,0.44003734,0
JPM,2025-06-09,0,0.027067618101128822,0.44003734,0
JPM,2025-06-10,0,0.02382714419231479,0.38737246,0
JPM,2025-06-11,1,0.03774000974224869,0.37165654,0
JPM,2025-06-12,1,0.04853867614879021,0.3746845,0
JPM,2025-06-13,1,0.07212682003690897,0.40914336,0
JPM,2025-06-16,1,0.06802045082398347,0.40508568,0
JPM,2025-06-17,1,0.06526426579344448,0.38164237,0
JPM,2025-06-18,1,0.05822015992837584,0.37151882,0
JPM,2025-06-20,1,0.05603631129486299,0.3454177,0
JPM,2025-06-23,1,0.04934065116344995,0.3238119,0
JPM,2025-06-24,1,0.057477062013989624,0.34810004,0
JPM,2025-06-25,1,0.032798036931947924,0.34527752,0
JPM,2025-06-26,0,-0.015957274249597368,0.34527752,0
JPM,2025-06-27,0,-0.009006383931163486,0.35386145,0
JPM,2025-06-30,0,-0.0011437551775089754,0.34635782,0
JPM,2025-07-01,0,-0.007465377176672211,0.34501165,0
JPM,2025-07-02,0,-0.006538198940304823,0.34681904,0
JPM,2025-07-03,0,-0.031925635075214454,0.3485468,0
JPM,2025-07-07,0,-0.021063789204981333,0.40324646,0
JPM,2025-07-08,0,0.025178654253091997,0.47964755,0
JPM,2025-07-09,0,0.02864097200524817,0.47224665,0
JPM,2025-07-10,0,0.009646381287548331,0.4591326,0
JPM,2025-07-11,0,0.015931199488066993,0.46384662,0
JPM,2025-07-14,0,0.027918225279870562,0.46243438,0
JPM,2025-07-15,1,0.03489785847775116,0.46911326,0
JPM,2025-07-16,1,0.04478342000309857,0.47625992,0
JPM,2025-07-17,0,0.028906488751288612,0.46354198,0
JPM,2025-07-18,0,0.019809948393146166,0.4488803,0
JPM,2025-07-21,0,0.02976252519530478,0.44509295,0
JPM,2025-07-22,0,0.016504768042932116,0.4166309,0
JPM,2025-07-23,0,-0.024902285623586366,0.38155803,0
JPM,2025-07-24,0,-0.007722069607723,0.3708123,0
JPM,2025-07-25,0,-0.024278389543797047,0.38036495,0
JPM,2025-07-28,0,-0.02323314570642796,0.3803084,0
JPM,2025-07-29,0,-0.03400219794627782,0.3803084,0
JPM,2025-07-30,0,-0.03627809181525351,0.39609852,0
JPM,2025-07-31,0,-0.02254926541056079,0.40844852,0
JPM,2025-08-01,0,0.012026133401157246,0.4763022,0
JPM,2025-08-04,0,-0.012675834700270748,0.45229283,0
JPM,2025-08-05,0,0.009575518096351513,0.44233876,0
JPM,2025-08-06,0,-0.002951866938742946,0.4414503,0
JPM,2025-08-07,0,0.015996329576735347,0.4535734,0
JPM,2025-08-08,0,0.006579861236484618,0.44718933,0
JPM,2025-08-11,0,0.009255490794443572,0.4389826,0
JPM,2025-08-12,0,-0.004712304002615375,0.44403556,0
JPM,2025-08-13,0,0.019653627755124616,0.45187852,0
JPM,2025-08-14,0,0.002515637641845382,0.44161043,0
JPM,2025-08-15,0,0.02781513064565813,0.46039304,0
JPM,2025-08-18,0,0.026583851532760903,0.45922023,0
JPM,2025-08-19,1,0.03581509529274658,0.45922023,0
JPM,2025-08-20,1,0.0314125527857962,0.43973655,0
JPM,2025-08-21,0,0.02823619522172235,0.44271454,0
JPM,2025-08-22,0,0.011038458106466661,0.3940754,0
JPM,2025-08-25,1,0.03024760490530368,0.4202203,0
JPM,2025-08-26,0,-0.014033596450856067,0.35750723,0
JPM,2025-08-27,0,-0.02128438968174037,0.3552491,0
JPM,2025-08-28,0,-0.010695241089820041,0.34616488,0
JPM,2025-08-29,0,-0.0029194810860437084,0.29615614,0
JPM,2025-09-02,0,0.01955283997144803,0.31604397,0
JPM,2025-09-03,0,0.024707019451492087,0.3108621,0
JPM,2025-09-04,0,0.01672031844457384,0.308358,0
JPM,2025-09-05,1,0.05030911270740897,0.45126218,0
JPM,2025-09-08,1,0.06432007414017095,0.45483103,0
JPM,2025-09-09,1,0.05163678010956345,0.45188224,0
JPM,2025-09-10,1,0.047381303385314634,0.39896297,0
JPM,2025-09-11,0,0.02251602671056539,0.38104787,0
JPM,2025-09-12,0,0.0189956805290078,0.37809488,0
JPM,2025-09-15,0,0.014632690635677612,0.38995075,0
JPM,2025-09-16,0,0.013778005278244455,0.38596308,0
JPM,2025-09-17,0,0.013825203012512593,0.3849578,0
JPM,2025-09-18,0,0.007853626625203074,0.38315567,0
JPM,2025-09-19,0,0.00206491968771743,0.3808674,0
JPM,2025-09-22,0,-0.005537125190165383,0.38637587,0
JPM,2025-09-23,0,-0.016595246140477388,0.38112915,0
JPM,2025-09-24,0,-0.01081624717796404,0.37509733,0
JPM,2025-09-25,0,-0.008827135443591292,0.37266716,0
JPM,2025-09-26,0,-0.021749284386835318,0.3744499,0
JPM,2025-09-29,0,-0.03225281585346556,0.37266716,0
JPM,2025-09-30,0,-0.026676545464408816,0.3726198,0
JPM,2025-10-01,0,-0.026896833178955762,0.4465953,0
JPM,2025-10-02,0,0.006234096806284231,0.45938757,0
JPM,2025-10-03,0,-0.02090562419392218,0.31391552,0
JPM,2025-10-06,0,-0.01128789157464903,0.29877162,0
JPM,2025-10-07,0,-0.029737702960390525,0.2970227,0
JPM,2025-10-08,0,-0.02128079875894063,0.3238036,0
JPM,2025-10-09,0,-0.010375457206820043,0.29166913,0
JPM,2025-10-10,0,-0.012629260279663481,0.32774082,0
JPM,2025-10-13,0,-0.045004434893670064,0.3889674,0
JPM,2025-10-14,0,-0.024960203795361284,0.4434928,0
JPM,2025-10-15,0,-0.01717426136959224,0.44576693,0
JPM,2025-10-16,0,0.018791402126989473,0.49358946,0
JPM,2025-10-17,0,0.026213159890327263,0.49348643,0
JPM,2025-10-20,0,0.01041812596465064,0.500899,1
JPM,2025-10-21,1,0.04156991570146825,0.51146585,1
JPM,2025-10-22,1,0.05783553980764099,0.50990075,1
JPM,2025-10-23,1,0.050281785594282,0.5228803,1
JPM,2025-10-24,0,0.02932365026961392,0.5228803,1
JPM,2025-10-27,0,0.02475751744338244,0.51412016,1
JPM,2025-10-28,0,0.026395167876669644,0.50029725,1
JPM,2025-10-29,0,0.02847691208588354,0.50029725,1
JPM,2025-10-30,0,0.024075789000298824,0.470671,0
JPM,2025-10-31,0,0.01446387268778728,0.45096853,0
JPM,2025-11-03,1,0.03575237543358192,0.4684648,0
JPM,2025-11-04,0,0.0007437703680780114,0.4667428,0
JPM,2025-11-05,0,-0.025891964559346645,0.4081562,0
JPM,2025-11-06,0,-0.04163747607507468,0.4066362,0
JPM,2025-11-07,0,-0.047102218883719585,0.40140575,0
JPM,2025-11-10,0,-0.045315457115529,0.40433004,0
JPM,2025-11-11,0,-0.05462261739144224,0.38607505,0
JPM,2025-11-12,0,-0.06987926217200462,0.3941377,0
JPM,2025-11-13,0,-0.03492955013198349,0.47529507,0
JPM,2025-11-14,0,-0.0020091083330351367,0.4931943,0
JPM,2025-11-17,0,0.02420354778916465,0.49263155,0
JPM,2025-11-18,1,0.045656400063316255,0.5009224,1
JPM,2025-11-19,0,0.02112192071603178,0.5024267,1
META,2024-12-26,0,0.02409876042485234,0.4408833,0
META,2024-12-27,0,0.018189106200949882,0.44622302,0
META,2024-12-30,1,0.0416413975516698,0.44920367,0
META,2024-12-31,1,0.038974614027902,0.4468106,0
META,2025-01-02,0,-0.008327353283575645,0.44702473,0
META,2025-01-03,0,0.020657234337315995,0.44702473,0
META,2025-01-06,0,-0.029990481631393045,0.3678759,0
META,2025-01-07,0,-0.0082862058880082,0.423238,0
META,2025-01-08,0,0.009398843080611913,0.43013054,0
META,2025-01-10,0,0.012405411247498693,0.41314587,0
META,2025-01-13,1,0.046224867885561564,0.4244009,0
META,2025-01-14,1,0.08959209562112613,0.4298669,0
META,2025-01-15,1,0.06928968624108796,0.41262028,0
META,2025-01-16,1,0.10310813465584502,0.42090702,0
META,2025-01-17,1,0.10398675030161054,0.41786823,0
META,2025-01-21,1,0.11442752594540351,0.4093098,0
META,2025-01-22,1,0.10534087914205575,0.3651981,0
META,2025-01-23,1,0.09585981212108162,0.35889426,0
META,2025-01-24,1,0.0875688259979563,0.3713061,0
META,2025-01-27,1,0.06817911904559487,0.38015562,0
META,2025-01-28,1,0.055847978258242524,0.40664333,0
