ticker,date,target,future_return,pred_proba,prediction
META,2025-11-18,1,0.08409043075896551,0.48894534,0
MSFT,2023-07-03,0,0.01381705120943399,0.4361357,0
MSFT,2023-07-05,0,0.020967080216136292,0.42658243,0
MSFT,2023-07-06,0,0.013068978057637827,0.42576048,0
MSFT,2023-07-07,1,0.06604011627387825,0.43483162,0
MSFT,2023-07-10,1,0.07006603959981081,0.44827712,0
MSFT,2023-07-11,1,0.043312389279475436,0.43969598,0
MSFT,2023-07-12,0,0.01948393770324825,0.43715107,0
MSFT,2023-07-13,0,0.007149796670041608,0.39782843,0
MSFT,2023-07-14,0,0.016626164901559572,0.3932177,0
MSFT,2023-07-17,0,-0.023023744667714993,0.36628616,0
MSFT,2023-07-18,0,-0.08003003359565955,0.39412275,0
MSFT,2023-07-19,0,-0.0470596864710013,0.38488087,0
MSFT,2023-07-20,0,-0.03156821270405371,0.42321286,0
MSFT,2023-07-21,0,-0.021613290911942806,0.42470455,0
MSFT,2023-07-24,0,-0.05102725638804307,0.41170496,0
MSFT,2023-07-25,0,-0.06929179140245764,0.41133004,0
MSFT,2023-07-26,0,-0.029576333051580445,0.42346728,0
MSFT,2023-07-27,0,-0.0018445428901511867,0.42687735,0
MSFT,2023-07-28,0,-0.03641002159537124,0.41090778,0
MSFT,2023-07-31,0,-0.04075381636445917,0.42401376,0
MSFT,2023-08-01,0,-0.03987058900407102,0.41289094,0
MSFT,2023-08-02,0,-0.019816471498199976,0.4717416,0
MSFT,2023-08-03,0,-0.008020677382316991,0.46436146,0
MSFT,2023-08-04,0,-0.018061097756372314,0.4565864,0
MSFT,2023-08-07,0,-0.027359293176177364,0.43774667,0
MSFT,2023-08-08,0,-0.02606674892134751,0.49649096,0
MSFT,2023-08-09,0,-0.01576488309934706,0.49702695,0
MSFT,2023-08-10,0,-0.0011408636938009516,0.49085972,0
MSFT,2023-08-11,0,0.006643490507841802,0.49888235,0
MSFT,2023-08-14,0,0.011271361267749604,0.4927146,0
MSFT,2023-08-15,0,-0.0037672967967271394,0.50278807,1
MSFT,2023-08-16,0,0.00805230590737697,0.5178558,1
MSFT,2023-08-17,0,0.021522444006315932,0.5187711,1
MSFT,2023-08-18,1,0.03769605014655279,0.5177047,1
MSFT,2023-08-21,0,0.021467499494984832,0.51882803,1
MSFT,2023-08-22,0,0.016436335354500283,0.5258205,1
MSFT,2023-08-23,0,0.005076422001131673,0.49494472,0
MSFT,2023-08-24,1,0.042441575596442564,0.5120649,1
MSFT,2023-08-25,1,0.030652240946799362,0.48325834,0
MSFT,2023-08-28,0,0.019184309646874995,0.48836827,0
MSFT,2023-08-29,0,0.01784338647795257,0.5002294,1
MSFT,2023-08-30,0,0.027829416325343484,0.46269324,0
MSFT,2023-08-31,0,0.012234381592258732,0.47409338,0
MSFT,2023-09-01,0,0.02251574133872918,0.4585945,0
MSFT,2023-09-05,0,0.015439887119583271,0.4101866,0
MSFT,2023-09-06,0,-0.007991067083049736,0.41309476,0
MSFT,2023-09-07,0,-0.002576432892556955,0.42462063,0
MSFT,2023-09-08,0,-0.016812744034400598,0.38770288,0
MSFT,2023-09-11,0,-0.050807949754052034,0.3850321,0
MSFT,2023-09-12,0,-0.03689304959580446,0.42742836,0
MSFT,2023-09-13,0,-0.05668630804105405,0.4050348,0
MSFT,2023-09-14,0,-0.06247408254258603,0.3862941,0
MSFT,2023-09-15,0,-0.05475129791239271,0.43930703,0
MSFT,2023-09-18,0,-0.049443839181093595,0.47204956,0
MSFT,2023-09-19,0,-0.04567172583429232,0.4641895,0
MSFT,2023-09-20,0,-0.015649820573613974,0.5072244,1
MSFT,2023-09-21,0,0.007104180132202763,0.5165625,1
MSFT,2023-09-22,0,-0.011419090023857766,0.50499344,1
MSFT,2023-09-25,0,0.004471705958066757,0.49283844,0
MSFT,2023-09-26,0,0.02313039021852547,0.5174537,1
MSFT,2023-09-27,1,0.04626110825062093,0.49326798,0
MSFT,2023-09-28,1,0.05158791183013944,0.49482056,0
MSFT,2023-09-29,1,0.040031629891031886,0.50212944,1
MSFT,2023-10-02,1,0.033001989181563066,0.51211053,1
MSFT,2023-10-03,1,0.05670254164719786,0.51548797,1
MSFT,2023-10-04,0,0.027495621818340036,0.5151024,1
MSFT,2023-10-05,1,0.04158350650821987,0.51481533,1
MSFT,2023-10-06,0,0.014667113321837547,0.51488304,1
MSFT,2023-10-09,0,0.0008791133653314318,0.4894504,0
MSFT,2023-10-10,0,0.008922143419896824,0.5017095,1
MSFT,2023-10-11,0,-0.017297325706971275,0.4637516,0
MSFT,2023-10-12,0,-0.005556319484394632,0.46477562,0
MSFT,2023-10-13,0,0.00854378431892787,0.48086968,0
MSFT,2023-10-16,0,0.024140152574108547,0.4432008,0
MSFT,2023-10-17,0,-0.012557884531047957,0.44375196,0
MSFT,2023-10-18,0,-0.000908651482562065,0.44646084,0
MSFT,2023-10-19,0,0.018079360584080554,0.42805228,0
MSFT,2023-10-20,1,0.03501989729175883,0.47171894,0
MSFT,2023-10-23,1,0.05086242989926301,0.44886836,0
MSFT,2023-10-24,1,0.053822624925128945,0.3990087,0
MSFT,2023-10-25,1,0.03560622717517481,0.41621676,0
MSFT,2023-10-26,1,0.08734629356771245,0.48137522,0
MSFT,2023-10-27,1,0.09314451108542987,0.43869284,0
MSFT,2023-10-30,1,0.07675436562386266,0.42955425,0
MSFT,2023-10-31,1,0.06678312119137633,0.43103933,0
MSFT,2023-11-01,1,0.06819420951233167,0.42776215,0
MSFT,2023-11-02,1,0.05271017784212249,0.4232152,0
MSFT,2023-11-03,1,0.04951821595023936,0.4106727,0
MSFT,2023-11-06,1,0.038959783062958483,0.3705636,0
MSFT,2023-11-07,1,0.045498217289303665,0.37742522,0
MSFT,2023-11-08,0,0.02037621939694906,0.37659883,0
MSFT,2023-11-09,1,0.048562552099338324,0.39615136,0
MSFT,2023-11-10,0,0.011245811165365271,0.38150772,0
MSFT,2023-11-13,1,0.032553974034610834,0.39419273,0
MSFT,2023-11-14,0,0.021406139893158795,0.3833381,0
MSFT,2023-11-15,0,0.02418360138725315,0.3833381,0
MSFT,2023-11-16,0,0.017359406672509868,0.38547853,0
MSFT,2023-11-17,0,0.024334244545432662,0.41373646,0
MSFT,2023-11-20,0,0.0038947287204441463,0.38547853,0
MSFT,2023-11-21,0,0.0038597208816386953,0.39821056,0
MSFT,2023-11-22,0,-0.023051498613725595,0.38547853,0
MSFT,2023-11-24,0,-0.013009118710327615,0.345391,0
MSFT,2023-11-27,0,-0.025910449915864504,0.3445873,0
MSFT,2023-11-28,0,-0.030702999398830977,0.3398533,0
MSFT,2023-11-29,0,-0.012194855253619108,0.36752686,0
MSFT,2023-11-30,0,-0.02008392691066385,0.32968625,0
MSFT,2023-12-01,0,-0.00034711072625815147,0.39417884,0
MSFT,2023-12-04,0,0.014167981370428396,0.39518547,0
MSFT,2023-12-05,0,-0.01769040937121652,0.37214255,0
MSFT,2023-12-06,0,0.005233122448728272,0.41414848,0
MSFT,2023-12-07,0,0.004582830345687418,0.3958561,0
MSFT,2023-12-08,0,-0.0025920197151116145,0.37366784,0
MSFT,2023-12-11,0,-0.0018314042364419802,0.39264628,0
MSFT,2023-12-12,0,-0.0022437497342091325,0.36602643,0
MSFT,2023-12-13,0,0.0005610350659304448,0.35792074,0
MSFT,2023-12-14,0,0.02385705334174893,0.3942511,0
MSFT,2023-12-15,0,0.009009326036702079,0.35816836,0
MSFT,2023-12-18,0,0.007057584022067135,0.35098267,0
MSFT,2023-12-19,0,0.007447994033388673,0.33400273,0
MSFT,2023-12-20,0,0.0006745653737010425,0.35881472,0
MSFT,2023-12-21,0,-0.007870618616553806,0.33400273,0
MSFT,2023-12-22,0,-0.01772649220232089,0.32891753,0
MSFT,2023-12-26,0,-0.018443386375321485,0.32891753,0
MSFT,2023-12-27,0,0.0016573474275906888,0.31999838,0
MSFT,2023-12-28,0,0.001358903611259986,0.31531674,0
MSFT,2023-12-29,0,0.017896984498487766,0.30471465,0
MSFT,2024-01-02,1,0.0371020094365487,0.36380705,0
MSFT,2024-01-03,1,0.04821905380072245,0.29791373,0
MSFT,2024-01-04,1,0.06068904036962553,0.33714053,0
MSFT,2024-01-05,1,0.059061891924449855,0.31056616,0
MSFT,2024-01-08,1,0.051188965910546044,0.3323374,0
MSFT,2024-01-09,1,0.06088521149018723,0.32070148,0
MSFT,2024-01-10,1,0.03589620494357862,0.29126534,0
MSFT,2024-01-11,1,0.03710040546895615,0.29558846,0
MSFT,2024-01-12,1,0.036270515318736,0.2893972,0
MSFT,2024-01-16,1,0.03741018056211174,0.24035785,0
MSFT,2024-01-17,1,0.03712744383106763,0.25035578,0
MSFT,2024-01-18,1,0.04024166031423501,0.24170484,0
MSFT,2024-01-19,0,0.02488252760822209,0.25190562,0
MSFT,2024-01-22,0,0.0026985969977679583,0.2701903,0
MSFT,2024-01-23,0,0.012233755679681208,0.26146376,0
MSFT,2024-01-24,0,0.02151229370468691,0.2718724,0
MSFT,2024-01-25,0,0.0019265679144395034,0.27797925,0
MSFT,2024-01-26,0,0.003862102535294197,0.32832986,0
MSFT,2024-01-29,0,0.010568293249010732,0.31849903,0
MSFT,2024-01-30,0,0.01350997784919597,0.3409276,0
MSFT,2024-01-31,1,0.057774497112717545,0.3842436,0
MSFT,2024-02-01,0,0.028431322107316023,0.32830694,0
MSFT,2024-02-02,0,-0.011915726270282201,0.32583773,0
MSFT,2024-02-05,0,0.011333012792593451,0.35706708,0
MSFT,2024-02-06,0,0.004492847962421259,0.32378015,0
MSFT,2024-02-07,0,-0.022322965854847197,0.32642987,0
MSFT,2024-02-08,0,-0.025536995138494417,0.32451582,0
MSFT,2024-02-09,0,-0.04191237770560869,0.32830194,0
MSFT,2024-02-12,0,-0.0068602617902698585,0.35354745,0
MSFT,2024-02-13,0,0.011761247161946172,0.40740606,0
MSFT,2024-02-14,0,-0.004761993036471563,0.3887373,0
MSFT,2024-02-15,0,0.002263016977484894,0.4037311,0
MSFT,2024-02-16,0,0.009058130116629105,0.40257213,0
MSFT,2024-02-20,0,0.02693708090125923,0.40165138,0
MSFT,2024-02-21,1,0.03311947237058049,0.38944688,0
MSFT,2024-02-22,0,0.007943685148484727,0.40042353,0
MSFT,2024-02-23,0,-0.018740576469995617,0.40565774,0
MSFT,2024-02-26,0,-0.013372891880581283,0.4104026,0
MSFT,2024-02-27,0,0.004073714281733154,0.38165897,0
MSFT,2024-02-28,0,-0.003678973707863463,0.38165897,0
MSFT,2024-02-29,0,-0.02204819134199424,0.3363922,0
MSFT,2024-03-01,0,-0.0005295190533654946,0.30920112,0
MSFT,2024-03-04,0,0.00043387551907583474,0.30766833,0
MSFT,2024-03-05,1,0.056053739318507295,0.39953727,0
MSFT,2024-03-06,1,0.03563884168757008,0.38471228,0
MSFT,2024-03-07,0,0.01999322419541469,0.38042545,0
MSFT,2024-03-08,1,0.03739351704919816,0.39676008,0
MSFT,2024-03-11,1,0.05119647832647872,0.37570113,0
MSFT,2024-03-12,1,0.0339290197838165,0.3381636,0
MSFT,2024-03-13,1,0.0328595852821945,0.33710575,0
MSFT,2024-03-14,0,-0.0055501270133733235,0.33479586,0
MSFT,2024-03-15,0,0.01255929570247646,0.4104001,0
MSFT,2024-03-18,0,0.009848395053220448,0.38132387,0
MSFT,2024-03-19,0,-0.001637306692000361,0.36314553,0
MSFT,2024-03-20,0,-0.0015520630508561164,0.36314553,0
MSFT,2024-03-21,0,-0.01846881961471506,0.33537036,0
MSFT,2024-03-22,0,-0.019335737564323087,0.33662766,0
MSFT,2024-03-25,0,-0.01177693627730713,0.3507986,0
MSFT,2024-03-26,0,0.009178189289780392,0.37598348,0
MSFT,2024-03-27,0,0.007498377598195123,0.3654996,0
MSFT,2024-03-28,0,0.013215356602147958,0.37745088,0
MSFT,2024-04-01,0,-0.0030854758128872925,0.33551022,0
MSFT,2024-04-02,0,0.0153993967291934,0.37896258,0
MSFT,2024-04-03,0,0.0034486898941571355,0.35741478,0
MSFT,2024-04-04,0,-0.010146447639367907,0.3652074,0
MSFT,2024-04-05,0,-0.025709720216406877,0.30341837,0
MSFT,2024-04-08,0,-0.030029009505198833,0.31264755,0
MSFT,2024-04-09,0,-0.05163280766186286,0.30052754,0
MSFT,2024-04-10,0,-0.057033606247412334,0.30637792,0
MSFT,2024-04-11,0,-0.06302426054592694,0.29511338,0
MSFT,2024-04-12,0,-0.0339653730047292,0.3499222,0
MSFT,2024-04-15,0,-0.011072473961327059,0.36585933,0
MSFT,2024-04-16,0,-0.03748360467707522,0.32830554,0
MSFT,2024-04-17,0,-0.013403124728391991,0.36063033,0
MSFT,2024-04-18,0,-0.004996672421645815,0.3896122,0
MSFT,2024-04-19,0,-0.0245288778051161,0.39813882,0
MSFT,2024-04-22,0,-0.01501402124419745,0.38233176,0
MSFT,2024-04-23,0,-0.02387329437531496,0.37637445,0
MSFT,2024-04-24,0,-0.0058670754670082995,0.38349605,0
MSFT,2024-04-25,1,0.03633717412178338,0.43294898,0
MSFT,2024-04-26,0,0.007432434690234088,0.42970076,0
MSFT,2024-04-29,0,0.020609164539999787,0.4434163,0
MSFT,2024-04-30,1,0.059050189736641834,0.43969142,0
MSFT,2024-05-01,1,0.05013421608524073,0.4261877,0
MSFT,2024-05-02,1,0.03991555249991778,0.4256976,0
MSFT,2024-05-03,0,0.024344593303083726,0.423638,0
MSFT,2024-05-06,0,0.02491446500295638,0.42304596,0
MSFT,2024-05-07,1,0.03031542982082078,0.44582957,0
MSFT,2024-05-08,0,0.025400563772148742,0.4328732,0
MSFT,2024-05-09,1,0.0334380432384503,0.4328732,0
MSFT,2024-05-10,1,0.036345367183465996,0.43227792,0
MSFT,2024-05-13,1,0.04248411227709546,0.44531807,0
MSFT,2024-05-14,0,0.026911344207890722,0.43339732,0
MSFT,2024-05-15,0,0.016734467024825735,0.41273043,0
MSFT,2024-05-16,0,0.022162169281005922,0.43585914,0
MSFT,2024-05-17,0,0.02132280544965903,0.42832658,0
MSFT,2024-05-20,0,-0.0250857515083684,0.39905655,0
MSFT,2024-05-21,0,-0.032421257158758286,0.34826693,0
MSFT,2024-05-22,0,-0.03948711326099765,0.34866714,0
MSFT,2024-05-23,0,-0.025597129907066356,0.35514045,0
MSFT,2024-05-24,0,-0.014296957475750978,0.3401082,0
MSFT,2024-05-28,0,-0.013478498544752207,0.31191683,0
MSFT,2024-05-29,0,-0.012396201602524743,0.2874418,0
MSFT,2024-05-30,1,0.0318324582906558,0.37723595,0
MSFT,2024-05-31,1,0.04227582567577955,0.3522591,0
MSFT,2024-06-03,1,0.06659898227605027,0.36205578,0
MSFT,2024-06-04,1,0.06131186609970712,0.32894862,0
MSFT,2024-06-05,1,0.043772462667495064,0.30191055,0
MSFT,2024-06-06,1,0.05618113023114222,0.30191055,0
MSFT,2024-06-07,1,0.05306131258629369,0.3030996,0
MSFT,2024-06-10,1,0.0416716459341965,0.2985695,0
MSFT,2024-06-11,1,0.0395212132563551,0.3001907,0
MSFT,2024-06-12,0,0.014986643760279196,0.30738822,0
MSFT,2024-06-13,0,0.021219189436854673,0.30411932,0
MSFT,2024-06-14,0,0.02166893452633122,0.3009636,0
MSFT,2024-06-17,0,0.009991914248440599,0.30974814,0
MSFT,2024-06-18,0,0.0013666131904983428,0.3297904,0
MSFT,2024-06-20,0,0.024747491152255836,0.31177124,0
MSFT,2024-06-21,0,0.021121475345541,0.32411164,0
MSFT,2024-06-24,0,0.0292625865348134,0.34505013,0
MSFT,2024-06-25,1,0.03683329608437899,0.33727804,0
MSFT,2024-06-26,1,0.03113931004264731,0.33727804,0
MSFT,2024-06-27,0,0.014773039461452545,0.34086084,0
MSFT,2024-06-28,1,0.043181600469181694,0.34461153,0
MSFT,2024-07-01,0,-0.004444600007243111,0.3467383,0
MSFT,2024-07-02,0,-0.012476101003657248,0.34340793,0
MSFT,2024-07-03,0,-0.014779623907709058,0.35143593,0
MSFT,2024-07-05,0,-0.03858327162722307,0.342288,0
MSFT,2024-07-08,0,-0.048730278464963056,0.35995618,0
MSFT,2024-07-09,0,-0.04171562792389277,0.40036395,0
MSFT,2024-07-10,0,-0.06249871589067045,0.34694946,0
MSFT,2024-07-11,0,-0.025863134727821223,0.41944265,0
MSFT,2024-07-12,0,-0.01918192776312836,0.3943619,0
MSFT,2024-07-15,0,-0.05520305670692916,0.38385907,0
MSFT,2024-07-16,0,-0.06922937032327277,0.4080201,0
MSFT,2024-07-17,0,-0.04114809527930176,0.40895826,0
MSFT,2024-07-18,0,-0.030973894834413054,0.40504092,0
MSFT,2024-07-19,0,-0.03246310261546973,0.3963637,0
MSFT,2024-07-22,0,-0.0555154849874683,0.3837187,0
MSFT,2024-07-23,0,-0.06235818463593563,0.3837187,0
MSFT,2024-07-24,0,-0.04758677806079872,0.440245,0
MSFT,2024-07-25,0,-0.055568872379299396,0.4551527,0
MSFT,2024-07-26,0,-0.06033807790260297,0.4422685,0
MSFT,2024-07-29,0,-0.06631832730700164,0.46385542,0
MSFT,2024-07-30,0,-0.04783415864118822,0.47912404,0
MSFT,2024-07-31,0,-0.029473055353304623,0.47768864,0
MSFT,2024-08-01,0,-0.024693601681632274,0.46835312,0
MSFT,2024-08-02,0,0.013513067198642472,0.47144762,0
MSFT,2024-08-05,1,0.05494117198614634,0.48590255,0
MSFT,2024-08-06,1,0.0555012952208674,0.47514644,0
MSFT,2024-08-07,1,0.05219048802975209,0.48645866,0
MSFT,2024-08-08,1,0.04867213382597532,0.47674918,0
MSFT,2024-08-09,1,0.04813973516344495,0.47276244,0
MSFT,2024-08-12,1,0.04447887343992457,0.47856423,0
MSFT,2024-08-13,0,0.005528919319248182,0.46949258,0
MSFT,2024-08-14,0,0.001634168395156637,0.46949258,0
MSFT,2024-08-15,0,-0.01790856060467198,0.45444828,0
MSFT,2024-08-16,0,-0.011064237927808347,0.46460497,0
MSFT,2024-08-19,0,-0.025929320909783383,0.45393294,0
MSFT,2024-08-20,0,-0.0274952716467958,0.46295452,0
MSFT,2024-08-21,0,-0.01650399980978141,0.45786795,0
MSFT,2024-08-22,0,-0.01470343523110921,0.4700284,0
MSFT,2024-08-23,0,-0.018930324393488893,0.4554077,0
MSFT,2024-08-26,0,-0.012333922950421164,0.46886846,0
MSFT,2024-08-27,0,-0.02933491851465182,0.45489216,0
MSFT,2024-08-28,0,-0.011885099942460411,0.46951056,0
MSFT,2024-08-29,0,0.0026143468825327036,0.45706525,0
MSFT,2024-08-30,0,0.014143963704842688,0.43368915,0
MSFT,2024-09-03,1,0.04288774064405241,0.45897847,0
MSFT,2024-09-04,1,0.0530446929327658,0.42362857,0
MSFT,2024-09-05,1,0.05619621926930995,0.42362857,0
MSFT,2024-09-06,1,0.0832711753188199,0.4606502,0
MSFT,2024-09-09,1,0.061840768191317584,0.4237698,0
MSFT,2024-09-10,1,0.0591259834745835,0.42145914,0
MSFT,2024-09-11,0,0.028909765911178952,0.42619973,0
MSFT,2024-09-12,0,0.015246038699211885,0.42733803,0
MSFT,2024-09-13,0,-0.00329766986655811,0.42843044,0
MSFT,2024-09-16,0,0.0017851813269919145,0.41377687,0
MSFT,2024-09-17,0,-0.008824578470436545,0.4004389,0
MSFT,2024-09-18,0,-0.006476352328582814,0.42718205,0
MSFT,2024-09-19,0,-0.019125198575429363,0.39192957,0
MSFT,2024-09-20,0,-0.03349642281088344,0.38417757,0
MSFT,2024-09-23,0,-0.03778464410377601,0.38064462,0
MSFT,2024-09-24,0,-0.029428899836455167,0.38047606,0
MSFT,2024-09-25,0,-0.03714336071535024,0.35433567,0
MSFT,2024-09-26,0,-0.050474156699115445,0.353926,0
MSFT,2024-09-27,0,-0.031096599222734077,0.37634844,0
MSFT,2024-09-30,0,-0.029839652756034032,0.35527855,0
MSFT,2024-10-01,0,-0.011528637892236982,0.37967926,0
MSFT,2024-10-02,0,-0.0019418922735906189,0.3783704,0
MSFT,2024-10-03,0,0.006241900705341856,0.3614789,0
MSFT,2024-10-04,0,0.0064413894819951995,0.37921524,0
MSFT,2024-10-07,0,0.016066748109282197,0.40925175,0
MSFT,2024-10-08,0,0.004846768479968351,0.37303585,0
MSFT,2024-10-09,0,0.0016769047614137497,0.3889493,0
MSFT,2024-10-10,0,0.007069874849063296,0.40799758,0
MSFT,2024-10-11,0,0.026878465714138777,0.38745382,0
MSFT,2024-10-14,0,0.013026592208736369,0.38796282,0
MSFT,2024-10-15,0,0.01430491326583036,0.38930184,0
MSFT,2024-10-16,0,0.028909958419703275,0.4085156,0
MSFT,2024-10-17,0,0.02368495592485064,0.34545723,0
MSFT,2024-10-18,1,0.032977764091668305,0.34545723,0
MSFT,2024-10-21,1,0.03283349951877087,0.3389599,0
MSFT,2024-10-22,0,-0.04949597468747365,0.37371063,0
MSFT,2024-10-23,0,-0.03351389108039709,0.39351594,0
MSFT,2024-10-24,0,-0.038306782919108835,0.38011923,0
MSFT,2024-10-25,0,-0.03898169029741741,0.37099385,0
MSFT,2024-10-28,0,-0.015026157282159532,0.39122218,0
MSFT,2024-10-29,0,-0.015094385823224367,0.32059428,0
MSFT,2024-10-30,0,-0.02309659193902554,0.28767514,0
MSFT,2024-10-31,0,0.02869448883278878,0.43733585,0
MSFT,2024-11-01,1,0.030850159397722576,0.43792394,0
MSFT,2024-11-04,1,0.04098329188459295,0.45032752,0
MSFT,2024-11-05,1,0.03750071082948439,0.43933168,0
MSFT,2024-11-06,0,-0.012328019434706676,0.44035375,0
MSFT,2024-11-07,0,-0.022729915584097735,0.43985987,0
MSFT,2024-11-08,0,-0.011241598944247875,0.4496044,0
MSFT,2024-11-11,0,-0.006028634191927569,0.45158496,0
MSFT,2024-11-12,0,-0.022063583135262747,0.43808421,0
MSFT,2024-11-13,0,-0.017322056076982995,0.45859304,0
MSFT,2024-11-14,0,-0.017010829008181086,0.459707,0
MSFT,2024-11-15,1,0.03336549264198377,0.46872804,0
MSFT,2024-11-18,0,0.019426263926639827,0.4575674,0
MSFT,2024-11-19,0,0.015600234587116445,0.45809543,0
MSFT,2024-11-20,1,0.03935759995098171,0.46776468,0
MSFT,2024-11-21,1,0.04439653657144786,0.46776468,0
MSFT,2024-11-22,1,0.048968831493946506,0.45912546,0
MSFT,2024-11-25,1,0.05690201662275642,0.45583662,0
MSFT,2024-11-26,1,0.036402756433212995,0.43756065,0
MSFT,2024-11-27,1,0.05444566076088196,0.4483769,0
MSFT,2024-11-29,1,0.046922969510308866,0.39394924,0
MSFT,2024-12-02,1,0.041788511585757276,0.39265636,0
MSFT,2024-12-03,1,0.04257886903724105,0.38481373,0
MSFT,2024-12-04,0,0.022518407337638886,0.3621121,0
MSFT,2024-12-05,0,0.020265712993667515,0.35953456,0
MSFT,2024-12-06,0,0.024550704712423415,0.36962447,0
MSFT,2024-12-09,0,-0.019348810675684155,0.36100677,0
MSFT,2024-12-10,0,-0.014210616550831211,0.3786311,0
MSFT,2024-12-11,0,-0.027595281416485255,0.36153656,0
MSFT,2024-12-12,0,-0.031831084415950964,0.36716056,0
MSFT,2024-12-13,0,-0.017752203100291356,0.38409442,0
MSFT,2024-12-16,0,-0.029850102270637828,0.34489515,0
MSFT,2024-12-17,0,-0.05265583294616074,0.36571586,0
MSFT,2024-12-18,0,-0.028715796350389875,0.43128186,0
MSFT,2024-12-19,0,-0.03553531481029907,0.41416103,0
MSFT,2024-12-20,0,-0.04127351313148165,0.40790683,0
MSFT,2024-12-23,0,-0.027340589602668636,0.42619315,0
MSFT,2024-12-24,0,-0.026130637963475357,0.40554854,0
MSFT,2024-12-26,0,-0.035927070043953666,0.39055547,0
MSFT,2024-12-27,0,-0.013866708062165244,0.39802128,0
MSFT,2024-12-30,0,-0.013840765968106175,0.42218068,0
MSFT,2024-12-31,0,-0.010225365280277352,0.41759932,0
MSFT,2025-01-02,0,-0.006952019097031443,0.41620216,0
MSFT,2025-01-03,0,0.006991761113161682,0.4032177,0
MSFT,2025-01-06,0,-0.0076429518589491785,0.40601268,0
MSFT,2025-01-07,0,0.015768219673895,0.4567449,0
MSFT,2025-01-08,0,0.009280314172770315,0.43328118,0
MSFT,2025-01-10,1,0.06504361050636587,0.45213085,0
MSFT,2025-01-13,1,0.07075904095206048,0.44867525,0
MSFT,2025-01-14,1,0.06829939525654351,0.45899493,0
MSFT,2025-01-15,0,0.019352139273731226,0.45211613,0
MSFT,2025-01-16,1,0.05327628755201962,0.46801734,0
MSFT,2025-01-17,1,0.031000109572361673,0.45756266,0
MSFT,2025-01-21,0,-0.031528629032373565,0.4232745,0
MSFT,2025-01-22,0,-0.06978944832610226,0.46948385,0
MSFT,2025-01-23,0,-0.0801190482160111,0.46750912,0
MSFT,2025-01-24,0,-0.07136428717529147,0.47531617,0
MSFT,2025-01-27,0,-0.04894602362898337,0.47877777,0
MSFT,2025-01-28,0,-0.0701700431782609,0.46241114,0
MSFT,2025-01-29,0,-0.07365539928380457,0.4466044,0
MSFT,2025-01-30,0,-0.006674835306714786,0.44463697,0
MSFT,2025-01-31,0,-0.008721636863132431,0.4290978,0
MSFT,2025-02-03,0,-0.004575086088563267,0.46557266,0
MSFT,2025-02-04,0,-0.004437781760968336,0.45266008,0
MSFT,2025-02-05,0,-0.011759430898902558,0.45319134,0
MSFT,2025-02-06,0,-0.014862084902606255,0.45319134,0
MSFT,2025-02-07,0,0.012251341670789864,0.46668184,0
MSFT,2025-02-10,0,0.011509394804511125,0.45503113,0
MSFT,2025-02-11,0,-0.005861107241228401,0.4564001,0
MSFT,2025-02-12,0,-0.01034112455387856,0.46469113,0
MSFT,2025-02-13,0,-0.028845304355508573,0.45552817,0
MSFT,2025-02-14,0,-0.019338564622346836,0.46518973,0
MSFT,2025-02-18,0,-0.03984710101605808,0.4526766,0
MSFT,2025-02-19,0,-0.040947971167076734,0.45116293,0
MSFT,2025-02-20,0,-0.06642161492912017,0.45218623,0
MSFT,2025-02-21,0,-0.048014523848819934,0.46230045,0
MSFT,2025-02-24,0,-0.007376257985134831,0.4612074,0
MSFT,2025-02-25,0,-0.002538263475289066,0.45785877,0
MSFT,2025-02-26,0,-0.016060883974150404,0.46172994,0
MSFT,2025-02-27,0,-0.03151348895725399,0.47113025,0
MSFT,2025-02-28,0,-0.04166339142474682,0.43130687,0
MSFT,2025-03-03,0,-0.013436615796897616,0.4888532,0
MSFT,2025-03-04,0,-0.02532101433468945,0.43377993,0
MSFT,2025-03-05,0,-0.031070752414506405,0.43365937,0
MSFT,2025-03-06,0,-0.020635478510866577,0.44789776,0
MSFT,2025-03-07,0,-0.024891281429345154,0.44789776,0
MSFT,2025-03-10,0,0.02014943311695133,0.49493572,0
MSFT,2025-03-11,0,0.01679583370595249,0.46829638,0
MSFT,2025-03-12,0,0.020846951552419047,0.46696496,0
MSFT,2025-03-13,1,0.037780214801230526,0.48914525,0
MSFT,2025-03-14,0,0.016985857033148425,0.44415218,0
MSFT,2025-03-17,0,0.003267307012935608,0.44276664,0
MSFT,2025-03-18,0,0.01840833366404316,0.4716574,0
MSFT,2025-03-19,0,-0.023258248986495558,0.4440287,0
MSFT,2025-03-20,0,-0.029598766749058085,0.46206295,0
MSFT,2025-03-21,0,-0.023181574086604498,0.43784338,0
MSFT,2025-03-24,0,-0.027831427885620316,0.43784338,0
MSFT,2025-03-25,0,-0.05580027934703503,0.43683863,0
MSFT,2025-03-26,0,-0.07726241180532373,0.44930515,0
MSFT,2025-03-27,0,-0.08377279315169509,0.43683863,0
MSFT,2025-03-28,0,-0.06399150874922531,0.4821408,0
MSFT,2025-03-31,1,0.04022478872724686,0.48394507,0
MSFT,2025-04-01,0,-0.0021978125879397467,0.4590098,0
MSFT,2025-04-02,0,0.0165122357615945,0.4605873,0
MSFT,2025-04-03,1,0.03939858671078048,0.48394507,0
MSFT,2025-04-04,1,0.071948721706392,0.5143995,1
