ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
NVDA,2023-08-31,0,-0.090797499132019,0.5818068,1,0.08180679999999996,0.65,0.06599605349581437,0.7193584639103844,0.971386950740218,-0.1278432358168962,6,0.05,1000.0,-90.797499132019
NVDA,2023-09-01,0,-0.0622615786125141,0.5691301,1,0.06913009999999997,0.65,0.06831520687045287,0.6570968852978704,0.971386950740218,-0.15942586275329546,5,0.05,1000.0,-62.2615786125141
NVDA,2023-09-05,0,-0.0610374741420109,0.5496087,1,0.04960869999999995,0.65,0.06938428456660463,0.5960594111558594,0.971386950740218,-0.19038755402303456,4,0.05,1000.0,-61.0374741420109
NVDA,2023-09-06,0,-0.0671682120262366,0.5640951,1,0.06409509999999996,0.65,0.07137281783128328,0.5288911991296228,0.971386950740218,-0.2244591055269218,6,0.05,1000.0,-67.1682120262366
NVDA,2023-09-07,0,-0.0491988219231905,0.55973315,1,0.05973315000000001,0.6,0.07310154549410332,0.4796923772064323,0.971386950740218,-0.24941555657004008,5,0.05,1000.0,-49.1988219231905
NVDA,2023-09-08,0,-0.0450275973083714,0.55973315,1,0.05973315000000001,0.55,0.07117310789089254,0.4346647798980609,0.971386950740218,-0.27225612437001684,6,0.05,1000.0,-45.0275973083714
NVDA,2023-09-11,0,-0.0650537568545217,0.55973315,1,0.05973315000000001,0.5,0.06833853463338758,0.3696110230435392,0.971386950740218,-0.3052551035050341,4,0.05,1000.0,-65.0537568545217
NVDA,2023-09-12,0,-0.08587023012519,0.5587839,1,0.0587839,0.45,0.06855067462729685,0.2837407929183492,0.971386950740218,-0.34881338621201224,6,0.05,1000.0,-85.87023012519
NVDA,2023-09-13,0,-0.0851929456035141,0.5597668,1,0.05976680000000001,0.4,0.06794932550587734,0.1985478473148351,0.971386950740218,-0.39202811154613587,4,0.05,1000.0,-85.1929456035141
NVDA,2023-09-14,0,-0.0736929864616961,0.5597668,1,0.05976680000000001,0.35,0.06688153418681167,0.12485486085313902,0.971386950740218,-0.42940940111692555,4,0.05,1000.0,-73.6929864616961
NVDA,2023-09-15,0,-0.0453074914816471,0.5607156,1,0.06071559999999998,0.3,0.06256674178050764,0.07954736937149191,0.971386950740218,-0.45239194721962495,4,0.05,1000.0,-45.307491481647105
NVDA,2023-09-18,0,-0.0340717513961943,0.5592332,1,0.059233199999999986,0.25,0.05093659641260054,0.045475617975297616,0.971386950740218,-0.46967508454758633,4,0.05,1000.0,-34.071751396194294
NVDA,2023-09-19,0,-0.0099035352967039,0.55764264,1,0.05764263999999997,0.2,0.0473658649589581,0.035572082678593714,0.971386950740218,-0.47469872300323573,4,0.05,1000.0,-9.9035352967039
NVDA,2023-09-20,0,0.0298302629869138,0.56052727,1,0.06052727000000002,0.2,0.04163256479969028,0.06540234566550751,0.971386950740218,-0.4595671107260452,5,0.05,1000.0,29.8302629869138
NVDA,2023-09-21,1,0.0917911421394288,0.56052727,1,0.06052727000000002,0.2,0.04889266797768142,0.1571934878049363,0.971386950740218,-0.4130054034442947,5,0.05,1000.0,91.7911421394288
NVDA,2023-09-22,1,0.0458302232550777,0.5660823,1,0.06608230000000004,0.2,0.05020931304357993,0.203023711060014,0.971386950740218,-0.3897576979454482,5,0.05,1000.0,45.8302232550777
NVDA,2023-09-25,1,0.0430818017155372,0.5667331,1,0.06673309999999999,0.2,0.051673260504902785,0.2461055127755512,0.971386950740218,-0.3679041487478334,4,0.05,1000.0,43.0818017155372
NVDA,2023-09-26,1,0.0662594444605339,0.5581909,1,0.058190900000000045,0.25,0.05636936091074476,0.3123649572360851,0.971386950740218,-0.3342935760311707,5,0.05,1000.0,66.2594444605339
NVDA,2023-09-27,1,0.077564406018134,0.5590194,1,0.059019400000000055,0.3,0.060828402166105834,0.3899293632542191,0.971386950740218,-0.2949484814575204,5,0.05,1000.0,77.564406018134
NVDA,2023-09-28,1,0.0506857684326038,0.5590194,1,0.059019400000000055,0.35,0.061486516193571324,0.4406151316868229,0.971386950740218,-0.2692377662610074,6,0.05,1000.0,50.6857684326038
NVDA,2023-09-29,1,0.0528517845947166,0.55819565,1,0.05819565000000004,0.4,0.060981894993290785,0.4934669162815395,0.971386950740218,-0.2424283240178843,6,0.05,1000.0,52.8517845947166
NVDA,2023-10-02,1,0.0451969142587511,0.5591438,1,0.05914379999999997,0.45,0.06098892300255493,0.5386638305402907,0.971386950740218,-0.21950186899504842,7,0.05,1000.0,45.1969142587511
NVDA,2023-10-03,1,0.0787738794842555,0.5581764,1,0.05817640000000002,0.5,0.062336752921200805,0.6174377100245461,0.971386950740218,-0.17954326043538574,6,0.05,1000.0,78.7738794842555
NVDA,2023-10-04,1,0.0322427522361862,0.55860996,1,0.05860995999999996,0.55,0.060547032685829255,0.6496804622607323,0.971386950740218,-0.16318789589161634,6,0.05,1000.0,32.2427522361862
NVDA,2023-10-05,1,0.0314850171138177,0.55860996,1,0.05860995999999996,0.6,0.05934893878254526,0.6811654793745501,0.971386950740218,-0.14721689785797523,6,0.05,1000.0,31.4850171138177
NVDA,2023-10-06,0,-0.0398583955116818,0.5553229,1,0.05532289999999995,0.6,0.059107110528946405,0.6413070838628683,0.971386950740218,-0.16743535141764584,4,0.05,1000.0,-39.8583955116818
NVDA,2023-10-09,0,-0.0679653764328195,0.55435383,1,0.05435383000000005,0.6,0.059305810224219976,0.5733417074300488,0.971386950740218,-0.2019112702154749,3,0.05,1000.0,-67.9653764328195
NVDA,2023-10-10,0,-0.0807240078612511,0.55340326,1,0.05340325999999995,0.6,0.05887672397991717,0.49261769956879764,0.971386950740218,-0.24285909521296753,4,0.05,1000.0,-80.7240078612511
NVDA,2023-10-11,0,-0.1157757864611216,0.5649299,1,0.06492989999999998,0.6,0.06181514806147248,0.376841913107676,0.971386950740218,-0.3015871832819537,4,0.05,1000.0,-115.7757864611216
NVDA,2023-10-12,0,-0.0845670752683468,0.5645637,1,0.0645637,0.6,0.06262252759835012,0.2922748378393292,0.971386950740218,-0.34448443145365004,4,0.05,1000.0,-84.5670752683468
NVDA,2023-10-13,0,-0.0395505271945505,0.5565691,1,0.05656910000000004,0.6,0.06237554914665467,0.25272431064477874,0.971386950740218,-0.3645467166279026,4,0.05,1000.0,-39.550527194550504
NVDA,2023-10-16,0,-0.0936327026299452,0.5575372,1,0.057537199999999955,0.6,0.0658482127176133,0.15909160801483352,0.971386950740218,-0.41204256851775506,4,0.05,1000.0,-93.6327026299452
NVDA,2023-10-17,0,-0.08220679525395,0.5649797,1,0.06497969999999997,0.6,0.06867303347051974,0.07688481276088352,0.971386950740218,-0.45374254792721747,4,0.05,1000.0,-82.20679525395
NVDA,2023-10-18,0,-0.0401933511371821,0.5649797,1,0.06497969999999997,0.55,0.0689673863506693,0.03669146162370142,0.971386950740218,-0.47413091010141684,5,0.05,1000.0,-40.1933511371821
NVDA,2023-10-19,0,-0.0223272406297574,0.5659437,1,0.06594370000000005,0.5,0.06548105587432795,0.014364220993944018,0.971386950740218,-0.4854565611215649,5,0.05,1000.0,-22.3272406297574
NVDA,2023-10-20,0,-0.0146663785535374,0.5649797,1,0.06497969999999997,0.45,0.0642917845764949,-0.00030215755959338286,0.971386950740218,-0.49289618556872394,4,0.05,1000.0,-14.6663785535374
NVDA,2023-10-23,0,-0.01512487518876,0.56816113,1,0.06816113000000001,0.4,0.06306014870994286,-0.015427032748353383,0.971386950740218,-0.5005683856830043,5,0.05,1000.0,-15.12487518876
NVDA,2023-10-24,0,-0.003595602858579,0.5676298,1,0.06762979999999996,0.35,0.06030918404123707,-0.019022635606932382,0.971386950740218,-0.5023922807114405,6,0.05,1000.0,-3.595602858579
NVDA,2023-10-25,1,0.0772156901582215,0.56359595,1,0.06359594999999996,0.35,0.06028058059881002,0.05819305455128911,0.971386950740218,-0.4632240747287295,6,0.05,1000.0,77.21569015822149
NVDA,2023-10-26,1,0.1345284501871842,0.56064814,1,0.06064813999999996,0.35,0.06766790530110114,0.19272150473847333,0.971386950740218,-0.39498356510342664,5,0.05,1000.0,134.5284501871842
NVDA,2023-10-27,1,0.1346913302280676,0.56505686,1,0.06505686,0.35,0.07399938501547765,0.32741283496654094,0.971386950740218,-0.32666043342321865,6,0.05,1000.0,134.69133022806759
NVDA,2023-10-30,1,0.1315079145907818,0.5628868,1,0.06288680000000002,0.35,0.07958927167852664,0.4589207495573227,0.971386950740218,-0.2599521118826895,6,0.05,1000.0,131.50791459078178
NVDA,2023-10-31,1,0.1512995772344574,0.5709599,1,0.07095989999999996,0.35,0.08502512710944553,0.6102203267917801,0.971386950740218,-0.18320432922254393,5,0.05,1000.0,151.2995772344574
NVDA,2023-11-01,1,0.1419963059728042,0.5661616,1,0.06616160000000004,0.35,0.09059930568331748,0.7522166327645843,0.971386950740218,-0.1111756968328006,5,0.05,1000.0,141.99630597280418
NVDA,2023-11-02,1,0.1175470268383757,0.5661616,1,0.06616160000000004,0.35,0.09390075008538919,0.86976365960296,0.971386950740218,-0.05154913453145279,5,0.05,1000.0,117.5470268383757
NVDA,2023-11-03,1,0.1033439429808272,0.5661616,1,0.06616160000000004,0.4,0.09539249385441688,0.9731076025837871,0.9731076025837871,0.0,6,0.05,1000.0,103.34394298082721
NVDA,2023-11-06,1,0.0685669553633136,0.5628868,1,0.06288680000000002,0.45,0.09389657272854622,1.0416745579471007,1.0416745579471007,0.0,6,0.05,1000.0,68.5669553633136
NVDA,2023-11-07,1,0.0767055279968025,0.5628868,1,0.06288680000000002,0.5,0.09126883031284967,1.1183800859439033,1.1183800859439033,0.0,5,0.05,1000.0,76.7055279968025
NVDA,2023-11-08,1,0.0584876801593979,0.5628868,1,0.06288680000000002,0.55,0.08456191262949246,1.1768677661033011,1.1768677661033011,0.0,4,0.05,1000.0,58.4876801593979
NVDA,2023-11-09,1,0.073674204870065,0.5645607,1,0.06456070000000003,0.6,0.07954746874077175,1.2505419709733663,1.2505419709733663,0.0,5,0.05,1000.0,73.674204870065
NVDA,2023-11-10,1,0.0332884870863103,0.56648564,1,0.06648564000000001,0.65,0.07695756712211857,1.2838304580596764,1.2838304580596764,0.0,4,0.05,1000.0,33.2884870863103
NVDA,2023-11-13,0,0.0019744960210972,0.5801455,1,0.08014549999999998,0.7,0.07013090669154522,1.2858049540807737,1.2858049540807737,0.0,5,0.05,1000.0,1.9744960210972
NVDA,2023-11-14,0,-0.0378602994322623,0.628667,1,0.12866699999999998,0.7,0.06610560650935482,1.2479446546485113,1.2858049540807737,-0.016563223981412568,4,0.05,1000.0,-37.8602994322623
NVDA,2023-11-15,0,-0.0132138552126237,0.6274567,1,0.12745669999999998,0.7,0.06423325849391974,1.2347307994358876,1.2858049540807737,-0.022344056326286735,4,0.05,1000.0,-13.2138552126237
NVDA,2023-11-16,0,-0.0335288707781986,0.6256225,1,0.12562249999999997,0.7,0.06503186404021534,1.2012019286576892,1.2858049540807737,-0.037012355438308706,5,0.05,1000.0,-33.528870778198595
NVDA,2023-11-17,0,-0.0234897988194708,0.5852414,1,0.08524140000000002,0.7,0.06558790630260136,1.1777121298382183,1.2858049540807737,-0.047288734784470904,4,0.05,1000.0,-23.4897988194708
NVDA,2023-11-20,0,-0.0721895526142393,0.5852414,1,0.08524140000000002,0.7,0.07006603912250005,1.105522577223979,1.2858049540807737,-0.07887041128987948,4,0.05,1000.0,-72.1895526142393
NVDA,2023-11-21,0,-0.0636512205605155,0.58617586,1,0.08617585999999999,0.7,0.07393663528568888,1.0418713566634634,1.2858049540807737,-0.10671671569432181,5,0.05,1000.0,-63.651220560515505
NVDA,2023-11-22,0,-0.0658099511207517,0.5876845,1,0.08768450000000005,0.65,0.07826583217138243,0.9760614055427118,1.2858049540807737,-0.13550742725668116,4,0.05,1000.0,-65.8099511207517
NVDA,2023-11-24,0,-0.025240846013942,0.5842643,1,0.08426429999999996,0.6,0.07688435343721849,0.9508205595287698,1.2858049540807737,-0.1465498593630953,3,0.05,1000.0,-25.240846013942
NVDA,2023-11-27,0,-0.0566933741554445,0.57706124,1,0.07706124000000003,0.55,0.07611027581085852,0.8941271853733253,1.2858049540807737,-0.17135222671041936,4,0.05,1000.0,-56.6933741554445
NVDA,2023-11-28,0,-0.0255305399971569,0.55706996,1,0.057069959999999975,0.5,0.07294075650673625,0.8685966453761683,1.2858049540807737,-0.18252139490719752,4,0.05,1000.0,-25.5305399971569
NVDA,2023-11-29,0,-0.0130832258975054,0.5517412,1,0.05174120000000004,0.45,0.06639182570128178,0.855513419478663,1.2858049540807737,-0.18824507919362285,3,0.05,1000.0,-13.0832258975054
NVDA,2023-11-30,0,-0.0029699052161903,0.5526935,1,0.05269349999999995,0.4,0.05898289056763093,0.8525435142624727,1.2858049540807737,-0.18954436118655416,3,0.05,1000.0,-2.9699052161903
NVDA,2023-12-01,0,0.0191635711034916,0.55120564,1,0.05120564000000005,0.4,0.05289198052128503,0.8717070853659643,1.2858049540807737,-0.1811606313896266,3,0.05,1000.0,19.163571103491602
NVDA,2023-12-04,1,0.0567398020002605,0.5521581,1,0.052158099999999985,0.4,0.048986338007877155,0.9284468873662247,1.2858049540807737,-0.15633795266589529,4,0.05,1000.0,56.7398020002605
NVDA,2023-12-05,1,0.0383110890362006,0.55120564,1,0.05120564000000005,0.4,0.047116307020099384,0.9667579764024253,1.2858049540807737,-0.13957751605567398,5,0.05,1000.0,38.3110890362006
NVDA,2023-12-06,1,0.0744346756850152,0.5521581,1,0.052158099999999985,0.4,0.04691453258647884,1.0411926520874406,1.2858049540807737,-0.10701363716822584,5,0.05,1000.0,74.43467568501521
NVDA,2023-12-07,1,0.0747059012882655,0.5521919,1,0.05219189999999996,0.4,0.04817221829701393,1.115898553375706,1.2858049540807737,-0.07433110178615165,5,0.05,1000.0,74.7059012882655
NVDA,2023-12-08,1,0.0441627222633382,0.5521919,1,0.05219189999999996,0.4,0.04610609715675961,1.1600612756390443,1.2858049540807737,-0.055010677187151635,5,0.05,1000.0,44.1627222633382
NVDA,2023-12-11,1,0.0318269945260904,0.55314404,1,0.05314403999999995,0.4,0.04604412953568409,1.1918882701651348,1.2858049540807737,-0.04108691940140058,6,0.05,1000.0,31.8269945260904
NVDA,2023-12-12,0,0.0279708026157358,0.5521919,1,0.05219189999999996,0.4,0.04660295220286626,1.2198590727808705,1.2858049540807737,-0.02885017865683253,5,0.05,1000.0,27.9708026157358
NVDA,2023-12-13,0,0.0154299352744644,0.5521919,1,0.05219189999999996,0.45,0.04604287661310933,1.235289008055335,1.2858049540807737,-0.022099849742321303,5,0.05,1000.0,15.4299352744644
NVDA,2023-12-14,0,0.0192140876892093,0.5521919,1,0.05219189999999996,0.5,0.04614737235491902,1.2545030957445442,1.2858049540807737,-0.013694019815797168,5,0.05,1000.0,19.214087689209297
NVDA,2023-12-15,0,0.0107793277286127,0.55124134,1,0.051241340000000024,0.55,0.04546152795432937,1.2652824234731568,1.2858049540807737,-0.008978250996865972,4,0.05,1000.0,10.7793277286127
NVDA,2023-12-18,0,-0.0110829319479306,0.5264101,1,0.026410099999999992,0.55,0.04516176792072564,1.2541994915252264,1.2858049540807737,-0.013826841393060722,4,0.05,1000.0,-11.0829319479306
NVDA,2023-12-19,0,-0.0016530129978187,0.5273701,1,0.027370099999999953,0.55,0.04152059460156272,1.2525464785274076,1.2858049540807737,-0.014550005893543431,4,0.05,1000.0,-1.6530129978187
NVDA,2023-12-20,0,0.0011847826155937,0.5545017,1,0.054501699999999986,0.6,0.038073151195879666,1.2537312611430012,1.2858049540807737,-0.014031684059706138,4,0.05,1000.0,1.1847826155937
NVDA,2023-12-21,0,-0.0290060789191398,0.55260015,1,0.05260014999999996,0.6,0.03494708948809306,1.2247251822238614,1.2858049540807737,-0.026721340221031776,4,0.05,1000.0,-29.0060789191398
NVDA,2023-12-22,0,-0.0170386669580515,0.5493184,1,0.049318399999999984,0.6,0.034527316268294805,1.20768651526581,1.2858049540807737,-0.034175461329498516,4,0.05,1000.0,-17.0386669580515
NVDA,2023-12-26,0,-0.0036933114792848,0.5493184,1,0.049318399999999984,0.6,0.030735061561121567,1.203993203786525,1.2858049540807737,-0.03579122100868349,4,0.05,1000.0,-3.6933114792848003
NVDA,2023-12-27,1,0.0573889404889355,0.5478221,1,0.04782209999999998,0.65,0.030501719755771713,1.2613821442754607,1.2858049540807737,-0.010684555461178663,4,0.05,1000.0,57.3889404889355
NVDA,2023-12-28,1,0.0730584647597077,0.5429403,1,0.04294030000000004,0.7,0.031696398175541554,1.3344406090351684,1.3344406090351684,0.0,4,0.05,1000.0,73.0584647597077
NVDA,2023-12-29,1,0.0974920289480338,0.5429403,1,0.04294030000000004,0.75,0.034995053538200614,1.4319326379832022,1.4319326379832022,0.0,4,0.05,1000.0,97.4920289480338
NVDA,2024-01-02,1,0.1381415164687195,0.55314404,1,0.05314403999999995,0.75,0.04253977548046321,1.5700741544519217,1.5700741544519217,0.0,4,0.05,1000.0,138.1415164687195
NVDA,2024-01-03,1,0.1501188613921878,0.5545017,1,0.054501699999999986,0.75,0.049599456934895154,1.7201930158441094,1.7201930158441094,0.0,4,0.05,1000.0,150.1188613921878
NVDA,2024-01-04,1,0.1746740359994472,0.55912536,1,0.059125360000000016,0.75,0.058064877302923076,1.8948670518435566,1.8948670518435566,0.0,4,0.05,1000.0,174.6740359994472
NVDA,2024-01-05,1,0.1416789852512804,0.5581777,1,0.0581777,0.75,0.061611853015851675,2.036546037094837,2.036546037094837,0.0,4,0.05,1000.0,141.67898525128038
NVDA,2024-01-08,1,0.0928944047170455,0.5305025,1,0.030502499999999988,0.75,0.06213137482738495,2.1294404418118824,2.1294404418118824,0.0,4,0.05,1000.0,92.8944047170455
NVDA,2024-01-09,1,0.1195144760769156,0.5244725,1,0.024472500000000008,0.75,0.06397289752998274,2.248954917888798,2.248954917888798,0.0,4,0.05,1000.0,119.5144760769156
NVDA,2024-01-10,1,0.0975897001668353,0.55783725,1,0.05783724999999995,0.75,0.0644375654036102,2.3465446180556335,2.3465446180556335,0.0,4,0.05,1000.0,97.5897001668353
NVDA,2024-01-11,1,0.0921346374683193,0.5730722,1,0.07307220000000003,0.75,0.06447506849174692,2.4386792555239527,2.4386792555239527,0.0,4,0.05,1000.0,92.13463746831931
NVDA,2024-01-12,1,0.1215864848329683,0.5244091,1,0.02440909999999996,0.75,0.06489944039610401,2.560265740356921,2.560265740356921,0.0,4,0.05,1000.0,121.5864848329683
NVDA,2024-01-16,1,0.0928487002156734,0.5437626,1,0.043762599999999985,0.75,0.06417533229970604,2.6531144405725944,2.6531144405725944,0.0,3,0.05,1000.0,92.8487002156734
NVDA,2024-01-17,1,0.0888086721258399,0.54985857,1,0.049858570000000046,0.75,0.06274596947363967,2.7419231126984345,2.7419231126984345,0.0,3,0.05,1000.0,88.8086721258399
NVDA,2024-01-18,1,0.0938238312396346,0.57063663,1,0.07063662999999998,0.8,0.05957875194739708,2.835746943938069,2.835746943938069,0.0,3,0.05,1000.0,93.8238312396346
NVDA,2024-01-19,1,0.0551847893999978,0.5852414,1,0.08524140000000002,0.85,0.05681681532524611,2.890931733338067,2.890931733338067,0.0,4,0.05,1000.0,55.1847893999978
NVDA,2024-01-22,1,0.0313977497650207,0.5769293,1,0.07692929999999998,0.85,0.054927505042388816,2.9223294831030873,2.9223294831030873,0.0,4,0.05,1000.0,31.397749765020702
NVDA,2024-01-23,1,0.0526782437104947,0.5769293,1,0.07692929999999998,0.9,0.04882502710337184,2.975007726813582,2.975007726813582,0.0,3,0.05,1000.0,52.6782437104947
NVDA,2024-01-24,1,0.0781918738330438,0.5769293,1,0.07692929999999998,0.95,0.04229965596615885,3.053199600646626,3.053199600646626,0.0,3,0.05,1000.0,78.1918738330438
NVDA,2024-01-25,1,0.1252089884611611,0.5769293,1,0.07692929999999998,1.0,0.03630262348788693,3.178408589107787,3.178408589107787,0.0,3,0.05,1000.0,125.2089884611611
NVDA,2024-01-26,1,0.11784183146256,0.57786894,1,0.07786894,1.0,0.0351794619494995,3.296250420570347,3.296250420570347,0.0,4,0.05,1000.0,117.84183146256
NVDA,2024-01-29,1,0.1222124204279711,0.5769293,1,0.07692929999999998,1.0,0.034784785451794246,3.418462840998318,3.418462840998318,0.0,4,0.05,1000.0,122.21242042797111
NVDA,2024-01-30,1,0.1093923847763622,0.57308865,1,0.07308864999999998,1.0,0.03476575847415498,3.5278552257746805,3.5278552257746805,0.0,4,0.05,1000.0,109.3923847763622
NVDA,2024-01-31,1,0.1723796715198223,0.58774704,1,0.08774704,1.0,0.03724846096978203,3.7002348972945027,3.7002348972945027,0.0,4,0.05,1000.0,172.3796715198223
NVDA,2024-02-01,1,0.1463024023864544,0.57308865,1,0.07308864999999998,1.0,0.03702237466664568,3.846537299680957,3.846537299680957,0.0,4,0.05,1000.0,146.3024023864544
NVDA,2024-02-02,1,0.0902055962022194,0.57308865,1,0.07308864999999998,1.0,0.033460622240502245,3.9367428958831763,3.9367428958831763,0.0,5,0.05,1000.0,90.20559620221941
NVDA,2024-02-05,1,0.0658860081493526,0.5814215,1,0.08142150000000004,1.0,0.03303063882460063,4.002628904032529,4.002628904032529,0.0,4,0.05,1000.0,65.88600814935259
NVDA,2024-02-06,1,0.0650071763878713,0.5740305,1,0.0740305,1.0,0.03384949411384037,4.0676360804204,4.0676360804204,0.0,4,0.05,1000.0,65.00717638787131
NVDA,2024-02-07,1,0.0358636894286883,0.57308865,1,0.07308864999999998,1.0,0.036008593484879156,4.103499769849089,4.103499769849089,0.0,4,0.05,1000.0,35.863689428688296
NVDA,2024-02-08,0,-0.0027137879367473,0.57308865,1,0.07308864999999998,0.95,0.04181290698492376,4.100785981912342,4.103499769849089,-0.0005317503789810444,4,0.05,1000.0,-2.7137879367473
NVDA,2024-02-09,0,-0.0646167003831477,0.5814215,1,0.08142150000000004,0.9,0.05388780261414283,4.036169281529194,4.103499769849089,-0.013193003106941617,4,0.05,1000.0,-64.61670038314769
NVDA,2024-02-12,1,0.0870611503817507,0.57308865,1,0.07308864999999998,0.9,0.053027385457086844,4.123230431910945,4.123230431910945,0.0,4,0.05,1000.0,87.0611503817507
NVDA,2024-02-13,1,0.0927377740225017,0.57308865,1,0.07308864999999998,0.9,0.05302577273854767,4.2159682059334465,4.2159682059334465,0.0,4,0.05,1000.0,92.73777402250171
NVDA,2024-02-14,1,0.0702570132650675,0.57308865,1,0.07308864999999998,0.9,0.052991623653949924,4.2862252191985135,4.2862252191985135,0.0,4,0.05,1000.0,70.2570132650675
NVDA,2024-02-15,1,0.0831705739939098,0.5851217,1,0.08512169999999997,0.9,0.05286928996577426,4.369395793192424,4.369395793192424,0.0,4,0.05,1000.0,83.1705739939098
NVDA,2024-02-16,1,0.0695465733295966,0.5705591,1,0.07055909999999999,0.9,0.05265904885872952,4.43894236652202,4.43894236652202,0.0,4,0.05,1000.0,69.5465733295966
NVDA,2024-02-20,1,0.1390888605354794,0.5909193,1,0.09091930000000004,0.9,0.053210534333963125,4.578031227057499,4.578031227057499,0.0,4,0.05,1000.0,139.0888605354794
NVDA,2024-02-21,1,0.2194538026320984,0.5873708,1,0.08737079999999997,0.9,0.060774418838958295,4.7974850296895974,4.7974850296895974,0.0,4,0.05,1000.0,219.45380263209842
NVDA,2024-02-22,1,0.0852961626688919,0.563916,1,0.06391599999999997,0.9,0.06071558886356116,4.88278119235849,4.88278119235849,0.0,4,0.05,1000.0,85.2961626688919
NVDA,2024-02-23,1,0.0907296327043547,0.563916,1,0.06391599999999997,0.9,0.060194721533376606,4.973510825062845,4.973510825062845,0.0,4,0.05,1000.0,90.7296327043547
NVDA,2024-02-26,1,0.1215313111394895,0.55449015,1,0.054490150000000015,0.9,0.06029090352929497,5.095042136202334,5.095042136202334,0.0,4,0.05,1000.0,121.5313111394895
NVDA,2024-02-27,1,0.177537143099341,0.55949897,1,0.05949897000000004,0.9,0.06305537368651966,5.272579279301675,5.272579279301675,0.0,4,0.05,1000.0,177.537143099341
NVDA,2024-02-28,1,0.1270761293457601,0.57106996,1,0.07106995999999999,0.9,0.06342457757710049,5.399655408647435,5.399655408647435,0.0,3,0.05,1000.0,127.0761293457601
NVDA,2024-02-29,1,0.0842604696255523,0.55449015,1,0.054490150000000015,0.9,0.06066380326242475,5.483915878272987,5.483915878272987,0.0,3,0.05,1000.0,84.26046962555229
NVDA,2024-03-01,1,0.1171419458528325,0.5577893,1,0.05778930000000004,0.9,0.059559110219850595,5.60105782412582,5.60105782412582,0.0,3,0.05,1000.0,117.14194585283249
NVDA,2024-03-04,1,0.0663475060949704,0.563916,1,0.06391599999999997,0.9,0.05974546757783752,5.66740533022079,5.66740533022079,0.0,2,0.05,1000.0,66.3475060949704
NVDA,2024-03-05,0,0.0230329269500029,0.563916,1,0.06391599999999997,0.9,0.06127378126260829,5.690438257170793,5.690438257170793,0.0,3,0.05,1000.0,23.032926950002903
NVDA,2024-03-06,0,-0.0097294464540107,0.563916,1,0.06391599999999997,0.85,0.0647011824695809,5.680708810716783,5.690438257170793,-0.00145423155853546,4,0.05,1000.0,-9.7294464540107
NVDA,2024-03-07,0,-0.0454737182324087,0.58641475,1,0.08641474999999998,0.8,0.0700036836653244,5.635235092484374,5.690438257170793,-0.008251053602841806,3,0.05,1000.0,-45.4737182324087
NVDA,2024-03-08,0,0.0213646540437129,0.5872918,1,0.08729180000000003,0.85,0.06876417137275985,5.656599746528086,5.690438257170793,-0.005057742010613283,3,0.05,1000.0,21.364654043712903
NVDA,2024-03-11,1,0.0536060544631875,0.5916335,1,0.09163350000000003,0.9,0.060457864935020825,5.710205800991274,5.710205800991274,0.0,2,0.05,1000.0,53.606054463187505
NVDA,2024-03-12,0,-0.0052007395271235,0.5770414,1,0.07704140000000004,0.85,0.06362500480532918,5.705005061464151,5.710205800991274,-0.0007750491834922744,2,0.05,1000.0,-5.2007395271235
NVDA,2024-03-13,1,0.037419738333762,0.5848937,1,0.08489369999999996,0.85,0.06420021637391697,5.742424799797913,5.742424799797913,0.0,2,0.05,1000.0,37.419738333762
NVDA,2024-03-14,1,0.0802555338767688,0.5872918,1,0.08729180000000003,0.85,0.06418942419008201,5.822680333674682,5.822680333674682,0.0,3,0.05,1000.0,80.2555338767688
NVDA,2024-03-15,1,0.0537813633448997,0.586358,1,0.08635800000000005,0.85,0.06437259389885511,5.876461697019581,5.876461697019581,0.0,3,0.05,1000.0,53.781363344899695
NVDA,2024-03-18,0,0.0202928609975954,0.586358,1,0.08635800000000005,0.85,0.06553802554161453,5.896754558017176,5.896754558017176,0.0,3,0.05,1000.0,20.2928609975954
NVDA,2024-03-19,0,0.0107161287171758,0.5854255,1,0.08542550000000004,0.85,0.06499753143972369,5.907470686734352,5.907470686734352,0.0,3,0.05,1000.0,10.716128717175799
NVDA,2024-03-20,0,-9.957889697663603e-05,0.5582498,1,0.05824980000000002,0.8,0.05567152240085524,5.907371107837376,5.907470686734352,-1.4416115752390192e-05,3,0.05,1000.0,-0.09957889697663604
NVDA,2024-03-21,0,-0.0216874807947126,0.52852213,1,0.028522130000000034,0.75,0.0577579576781522,5.885683627042663,5.907470686734352,-0.0031541298804973984,3,0.05,1000.0,-21.6874807947126
NVDA,2024-03-22,0,-0.0564751992486379,0.52852213,1,0.028522130000000034,0.7,0.061567668812093544,5.8292084277940255,5.907470686734352,-0.011330089187439846,3,0.05,1000.0,-56.4751992486379
NVDA,2024-03-25,0,-0.0957558563911221,0.52852213,1,0.028522130000000034,0.65,0.06595565840592266,5.733452571402903,5.907470686734352,-0.025192740327605972,3,0.05,1000.0,-95.7558563911221
NVDA,2024-03-26,0,-0.0491891284339779,0.5578738,1,0.057873799999999975,0.6,0.058695092358984055,5.684263442968925,5.907470686734352,-0.03231388939428893,3,0.05,1000.0,-49.1891284339779
