ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
NFLX,2024-02-16,0,0.0214572881621442,0.50724894,1,0.0072489399999999815,0.7,0.05149850598730374,2.582600828037551,2.582600828037551,0.0,3,0.05,1000.0,21.4572881621442
NFLX,2024-02-20,1,0.0483194982876875,0.5053138,1,0.005313800000000035,0.7,0.04155659063999062,2.630920326325239,2.630920326325239,0.0,3,0.05,1000.0,48.3194982876875
NFLX,2024-02-21,1,0.0802127687603469,0.50868535,1,0.008685350000000036,0.7,0.031710390585984946,2.711133095085586,2.711133095085586,0.0,3,0.05,1000.0,80.2127687603469
NFLX,2024-03-15,1,0.0385554645625347,0.50432557,1,0.004325570000000001,0.7,0.03177320869010311,2.74968855964812,2.74968855964812,0.0,2,0.05,1000.0,38.555464562534695
NFLX,2024-04-08,0,-0.0234241996684229,0.50013715,1,0.0001371500000000303,0.65,0.032992031036701626,2.7262643599796976,2.74968855964812,-0.006246972060693157,3,0.05,1000.0,-23.4241996684229
NFLX,2024-04-09,0,-0.0123584591189962,0.50013715,1,0.0001371500000000303,0.65,0.03216736725777893,2.713905900860701,2.74968855964812,-0.009542834883006116,3,0.05,1000.0,-12.358459118996201
NFLX,2024-04-10,0,-0.1027191295549055,0.50013715,1,0.0001371500000000303,0.65,0.041116747187372786,2.6111867713057957,2.74968855964812,-0.036936877860416724,3,0.05,1000.0,-102.7191295549055
NFLX,2024-04-11,0,-0.1179744817264238,0.50013715,1,0.0001371500000000303,0.65,0.050797955863420716,2.493212289579372,2.74968855964812,-0.06839935263658717,3,0.05,1000.0,-117.9744817264238
NFLX,2024-04-12,0,-0.0723792905237698,0.50013715,1,0.0001371500000000303,0.65,0.054050027485288726,2.420832999055602,2.74968855964812,-0.08770209988409776,4,0.05,1000.0,-72.37929052376981
NFLX,2024-04-15,0,-0.0856954476144963,0.5082969,1,0.008296900000000051,0.65,0.05775664299340029,2.3351375514411057,2.74968855964812,-0.11055611729148966,5,0.05,1000.0,-85.69544761449629
NFLX,2024-04-16,0,-0.0853737442176003,0.5082969,1,0.008296900000000051,0.65,0.06099810735454666,2.2497638072235056,2.74968855964812,-0.133324340001061,4,0.05,1000.0,-85.3737442176003
NFLX,2024-04-17,0,-0.0854828728986422,0.5103067,1,0.010306700000000002,0.6,0.06348953239501642,2.1642809343248635,2.74968855964812,-0.1561216661093029,4,0.05,1000.0,-85.4828728986422
NFLX,2024-04-18,0,-0.0836444979039657,0.52098495,1,0.020984950000000002,0.55,0.06340294188399294,2.080636436420898,2.74968855964812,-0.17842871816799843,5,0.05,1000.0,-83.6444979039657
NFLX,2024-04-19,0,-0.0079274003420334,0.5584854,1,0.05848540000000002,0.5,0.06201223747127785,2.0727090360788645,2.74968855964812,-0.18054286717422344,5,0.05,1000.0,-7.927400342033399
NFLX,2024-04-22,0,-0.0052109205718937,0.52449346,1,0.024493459999999967,0.45,0.06116987070306956,2.0674981155069707,2.74968855964812,-0.18193256140855812,5,0.05,1000.0,-5.2109205718937
NFLX,2024-04-23,0,-0.0218087772038583,0.5113927,1,0.011392700000000033,0.4,0.060506620075291444,2.045689338303112,2.74968855964812,-0.18774871836584558,5,0.05,1000.0,-21.8087772038583
NFLX,2024-04-24,1,0.0436301524903077,0.5133374,1,0.013337400000000055,0.4,0.059831578433783394,2.08931949079342,2.74968855964812,-0.1761130446835486,5,0.05,1000.0,43.6301524903077
NFLX,2024-04-25,1,0.0569581990090027,0.51126766,1,0.011267660000000013,0.4,0.06012998145550049,2.1462776898024227,2.74968855964812,-0.1609229300639099,5,0.05,1000.0,56.958199009002705
NFLX,2024-04-26,1,0.0797711684665654,0.512299,1,0.012298999999999949,0.4,0.06373016555351574,2.226048858268988,2.74968855964812,-0.13964885164443414,5,0.05,1000.0,79.7711684665654
NFLX,2024-04-29,1,0.0893313047008886,0.512321,1,0.012321000000000026,0.4,0.06770613019579666,2.3153801629698765,2.74968855964812,-0.11582519181779734,5,0.05,1000.0,89.3313047008886
NFLX,2024-04-30,1,0.1115974239015893,0.513358,1,0.013357999999999981,0.4,0.07287368425236684,2.426977586871466,2.74968855964812,-0.08606340703851366,6,0.05,1000.0,111.59742390158931
NFLX,2024-05-01,1,0.1072302516250889,0.512321,1,0.012321000000000026,0.4,0.07636743609440128,2.5342078384965547,2.74968855964812,-0.05746629826019116,6,0.05,1000.0,107.2302516250889
NFLX,2024-05-02,1,0.0910201019664575,0.51185894,1,0.011858939999999984,0.4,0.077036208777146,2.6252279404630126,2.74968855964812,-0.03319225509139013,4,0.05,1000.0,91.0201019664575
NFLX,2024-05-03,1,0.0592398787124555,0.51141465,1,0.01141464999999997,0.4,0.0777770459659987,2.684467819175468,2.74968855964812,-0.017393642014571102,5,0.05,1000.0,59.2398787124555
NFLX,2024-05-06,0,0.0277233802856502,0.51141465,1,0.01141464999999997,0.45,0.07791992716755418,2.712191199461118,2.74968855964812,-0.01000012656798381,4,0.05,1000.0,27.7233802856502
NFLX,2024-05-07,0,0.0074587405229005,0.51135916,1,0.011359160000000035,0.5,0.07788991564942309,2.7196499399840186,2.74968855964812,-0.008010963893737483,3,0.05,1000.0,7.4587405229005
NFLX,2024-05-08,0,0.0190821868336077,0.5119876,1,0.011987599999999987,0.55,0.07408072031631102,2.7387321268176263,2.74968855964812,-0.0029219580923067474,3,0.05,1000.0,19.0821868336077
NFLX,2024-05-09,1,0.0469375600944609,0.5079425,1,0.007942499999999963,0.6,0.06847707644129412,2.785669686912087,2.785669686912087,0.0,1,0.05,1000.0,46.9375600944609
NFLX,2024-05-10,1,0.0650546776172814,0.5084434,1,0.00844339999999999,0.65,0.0661428583491984,2.8507243645293685,2.8507243645293685,0.0,2,0.05,1000.0,65.0546776172814
NFLX,2024-05-13,1,0.0387290851006186,0.5074066,1,0.007406600000000041,0.7,0.0611968060520706,2.889453449629987,2.889453449629987,0.0,3,0.05,1000.0,38.7290851006186
NFLX,2024-05-14,1,0.0358667694346066,0.50699204,1,0.006992039999999977,0.75,0.05510667347433385,2.9253202190645937,2.9253202190645937,0.0,1,0.05,1000.0,35.8667694346066
NFLX,2024-05-15,1,0.0541628927680984,0.5085052,1,0.00850519999999999,0.8,0.04752592363455764,2.979483111832692,2.979483111832692,0.0,2,0.05,1000.0,54.1628927680984
NFLX,2024-05-16,1,0.0630282956296748,0.50699204,1,0.006992039999999977,0.85,0.037598485036870244,3.042511407462367,3.042511407462367,0.0,1,0.05,1000.0,63.028295629674794
NFLX,2024-05-17,1,0.0539687223079759,0.5000084,1,8.400000000019503e-06,0.9,0.03521652210745238,3.096480129770343,3.096480129770343,0.0,1,0.05,1000.0,53.968722307975895
NFLX,2024-05-20,0,0.0106737945147223,0.5000084,1,8.400000000019503e-06,0.95,0.03403697210487713,3.107153924285065,3.107153924285065,0.0,1,0.05,1000.0,10.6737945147223
NFLX,2024-05-21,0,-0.0138177170213452,0.50196695,1,0.001966950000000023,0.95,0.03316078248553268,3.09333620726372,3.107153924285065,-0.0033643046440609446,1,0.05,1000.0,-13.8177170213452
NFLX,2024-05-22,0,-0.0104297700663079,0.50196695,1,0.001966950000000023,0.9,0.03599396835599844,3.082906437197412,3.107153924285065,-0.005903720078344521,2,0.05,1000.0,-10.4297700663079
NFLX,2024-05-23,0,-0.0063712710280328,0.50196695,1,0.001966950000000023,0.85,0.03804699894714206,3.0765351661693794,3.107153924285065,-0.007454981887735227,2,0.05,1000.0,-6.371271028032799
NFLX,2024-07-11,0,-0.0080429186305076,0.5026016,1,0.0026015999999999817,0.8,0.03906038717635814,3.0684922475388716,3.107153924285065,-0.009413252451434104,2,0.05,1000.0,-8.0429186305076
NFLX,2024-07-12,0,-0.0074737668885466,0.50177884,1,0.0017788399999999482,0.75,0.038900044946175064,3.061018480650325,3.107153924285065,-0.011232947312236641,1,0.05,1000.0,-7.473766888546599
NFLX,2024-07-15,0,-0.0311676094791149,0.50177884,1,0.0017788399999999482,0.7,0.03762313572383942,3.02985087117121,3.107153924285065,-0.01882156221532686,1,0.05,1000.0,-31.1676094791149
NFLX,2024-07-17,0,-0.024850973111293,0.50082195,1,0.0008219499999999602,0.65,0.03487141958373656,3.0049998980599173,3.107153924285065,-0.02487221762523301,2,0.05,1000.0,-24.850973111293
NFLX,2024-07-18,0,-0.0250062466971997,0.5040783,1,0.004078299999999979,0.6,0.0326337557476102,2.9799936513627174,3.107153924285065,-0.030960678675923413,2,0.05,1000.0,-25.0062466971997
NFLX,2024-07-19,0,-0.0169892983207236,0.5117848,1,0.01178480000000004,0.55,0.03197643601470901,2.963004353041994,3.107153924285065,-0.03509719233816234,1,0.05,1000.0,-16.9892983207236
NFLX,2024-07-22,0,-0.029575303714708,0.50441957,1,0.004419570000000039,0.5,0.03321801211094581,2.9334290493272857,3.107153924285065,-0.042298116447637146,1,0.05,1000.0,-29.575303714708
NFLX,2024-08-08,1,0.0922978820154407,0.50215036,1,0.002150360000000018,0.5,0.03783044550603354,3.0257269313427266,3.107153924285065,-0.01982564920707534,4,0.05,1000.0,92.2978820154407
NFLX,2024-08-09,1,0.1019023120035271,0.50791633,1,0.007916330000000027,0.5,0.042509298514419085,3.1276292433462536,3.1276292433462536,0.0,5,0.05,1000.0,101.9023120035271
NFLX,2024-08-13,1,0.0631770878464674,0.5129275,1,0.01292749999999998,0.5,0.04321137883765558,3.190806331192721,3.190806331192721,0.0,5,0.05,1000.0,63.1770878464674
NFLX,2024-08-14,1,0.0378581380901054,0.50995296,1,0.00995296000000001,0.5,0.04214212693382976,3.2286644692828266,3.2286644692828266,0.0,5,0.05,1000.0,37.8581380901054
NFLX,2024-08-15,1,0.0380266461688468,0.50160444,1,0.0016044400000000403,0.5,0.042125017874165255,3.2666911154516733,3.2666911154516733,0.0,5,0.05,1000.0,38.0266461688468
NFLX,2024-08-22,0,-0.0197980429744759,0.5057297,1,0.005729699999999949,0.45,0.042776235819087544,3.246893072477197,3.2666911154516733,-0.0046401397332884635,3,0.05,1000.0,-19.7980429744759
NFLX,2024-08-23,0,-0.0102659595092025,0.5097828,1,0.00978279999999998,0.4,0.04217906363563014,3.236627112967995,3.2666911154516733,-0.007046210206031257,2,0.05,1000.0,-10.2659595092025
NFLX,2024-08-26,0,-0.0070013689778081,0.50801426,1,0.00801426000000005,0.35,0.040674840931500984,3.2296257439901868,3.2666911154516733,-0.008687146657337259,2,0.05,1000.0,-7.0013689778081005
NFLX,2024-08-27,0,-0.04304885841459,0.5079406,1,0.007940599999999964,0.3,0.04085900642252315,3.186576885575597,3.2666911154516733,-0.01877666503346013,3,0.05,1000.0,-43.04885841458999
NFLX,2024-09-10,1,0.0455746521344002,0.5012778,1,0.0012777999999999956,0.3,0.04186914442386584,3.232151537709997,3.2666911154516733,-0.008095167146408256,3,0.05,1000.0,45.574652134400196
NFLX,2024-10-15,1,0.0687980153502148,0.5002518,1,0.0002518000000000242,0.35,0.043815265636921785,3.300949553060212,3.300949553060212,0.0,2,0.05,1000.0,68.79801535021481
NFLX,2024-10-18,0,-0.0058254420817103,0.5362804,1,0.03628039999999999,0.35,0.04371214226110437,3.2951241109785014,3.300949553060212,-0.0013544548732420314,1,0.05,1000.0,-5.8254420817103005
NFLX,2024-10-23,0,0.0090886005163986,0.5037704,1,0.0037703999999999516,0.4,0.04353235313858059,3.3042127114949,3.3042127114949,0.0,1,0.05,1000.0,9.0886005163986
NFLX,2024-10-24,0,0.0012722903592483,0.5037704,1,0.0037703999999999516,0.45,0.04336306623996278,3.3054850018541484,3.3054850018541484,0.0,1,0.05,1000.0,1.2722903592483001
NFLX,2024-10-25,0,0.0122303028121841,0.50166464,1,0.001664639999999995,0.5,0.04312411291729695,3.3177153046663324,3.3177153046663324,0.0,1,0.05,1000.0,12.2303028121841
NFLX,2024-10-28,1,0.0415020431076256,0.5044611,1,0.004461099999999996,0.55,0.04227456748332775,3.359217347773958,3.359217347773958,0.0,1,0.05,1000.0,41.502043107625596
NFLX,2024-10-30,1,0.0547933932565481,0.5047091,1,0.004709100000000022,0.6,0.041927259976902456,3.414010741030506,3.414010741030506,0.0,1,0.05,1000.0,54.7933932565481
NFLX,2024-10-31,1,0.0653545771928896,0.5037704,1,0.0037703999999999516,0.65,0.04163867524097209,3.4793653182233957,3.4793653182233957,0.0,2,0.05,1000.0,65.35457719288961
NFLX,2024-11-01,1,0.0838512933039526,0.50166464,1,0.001664639999999995,0.7,0.042389220758230976,3.5632166115273485,3.5632166115273485,0.0,2,0.05,1000.0,83.8512933039526
NFLX,2024-11-04,1,0.099217671765889,0.50116354,1,0.001163539999999963,0.75,0.04264284273780003,3.6624342832932375,3.6624342832932375,0.0,2,0.05,1000.0,99.217671765889
NFLX,2024-11-25,1,0.0603981627542503,0.5271204,1,0.027120400000000044,0.75,0.04100930213083556,3.7228324460474878,3.7228324460474878,0.0,2,0.05,1000.0,60.3981627542503
NFLX,2024-11-26,1,0.0712124310689991,0.5039227,1,0.003922699999999946,0.75,0.03888778633582726,3.794044877116487,3.794044877116487,0.0,1,0.05,1000.0,71.21243106899911
NFLX,2024-11-27,1,0.0414320797887137,0.5015623,1,0.0015623000000000165,0.75,0.03830878040525249,3.8354769569052003,3.8354769569052003,0.0,1,0.05,1000.0,41.4320797887137
NFLX,2024-12-18,0,0.0122308741962569,0.50063217,1,0.000632170000000043,0.75,0.0385386495835946,3.847707831101457,3.847707831101457,0.0,2,0.05,1000.0,12.2308741962569
NFLX,2024-12-30,0,-0.0696778442103094,0.50075334,1,0.0007533400000000468,0.7,0.044553729240863975,3.778029986891148,3.847707831101457,-0.014373358840497109,2,0.05,1000.0,-69.6778442103094
NFLX,2024-12-31,0,-0.0572522128855376,0.5017793,1,0.0017793000000000392,0.7,0.04726551592968342,3.7207777740056103,3.847707831101457,-0.026183520442692787,2,0.05,1000.0,-57.252212885537595
NFLX,2025-01-02,0,-0.0657810202875497,0.50228035,1,0.002280350000000042,0.7,0.050858410955461286,3.6549967537180605,3.847707831101457,-0.039753030524451054,2,0.05,1000.0,-65.78102028754971
NFLX,2025-01-03,0,-0.0372170345959105,0.50228035,1,0.002280350000000042,0.7,0.052163484013676514,3.6177797191221504,3.847707831101457,-0.047430274263674924,2,0.05,1000.0,-37.2170345959105
NFLX,2025-01-06,0,-0.0447045362793154,0.50228035,1,0.002280350000000042,0.7,0.052269026910187075,3.573075182842835,3.847707831101457,-0.05665206275358853,2,0.05,1000.0,-44.7045362793154
NFLX,2025-01-10,1,0.1388342378756569,0.5001546,1,0.00015460000000000473,0.7,0.05852014244867288,3.7119094207184915,3.847707831101457,-0.02801291148606839,2,0.05,1000.0,138.8342378756569
NFLX,2025-01-13,1,0.1720477555121738,0.5029465,1,0.002946499999999963,0.7,0.06666818246651855,3.8839571762306653,3.8839571762306653,0.0,2,0.05,1000.0,172.0477555121738
NFLX,2025-01-14,1,0.1800942419988056,0.5029465,1,0.002946499999999963,0.75,0.07408413388701708,4.064051418229471,4.064051418229471,0.0,2,0.05,1000.0,180.09424199880561
NFLX,2025-01-15,1,0.1457454921443567,0.5029465,1,0.002946499999999963,0.75,0.07745905129805714,4.209796910373828,4.209796910373828,0.0,2,0.05,1000.0,145.7454921443567
NFLX,2025-01-16,1,0.1536854258882619,0.5035161,1,0.003516100000000022,0.75,0.08034530688218203,4.36348233626209,4.36348233626209,0.0,4,0.05,1000.0,153.6854258882619
NFLX,2025-01-17,1,0.1399021701942724,0.5029465,1,0.002946499999999963,0.75,0.08199883841188906,4.503384506456362,4.503384506456362,0.0,4,0.05,1000.0,139.9021701942724
NFLX,2025-01-21,1,0.1190782230480205,0.52384686,1,0.023846860000000025,0.75,0.08294281867323372,4.622462729504383,4.622462729504383,0.0,2,0.05,1000.0,119.0782230480205
NFLX,2025-01-22,0,0.0238681786781302,0.55208737,1,0.052087369999999966,0.75,0.083394080704141,4.646330908182513,4.646330908182513,0.0,3,0.05,1000.0,23.868178678130203
NFLX,2025-01-23,0,-0.0060110357643266,0.50982034,1,0.009820339999999983,0.7,0.08474161001705863,4.640319872418186,4.646330908182513,-0.0010645914775585623,2,0.05,1000.0,-6.0110357643266
NFLX,2025-01-24,0,0.0176760889401684,0.51543283,1,0.015432829999999953,0.7,0.08497267555648272,4.657995961358354,4.657995961358354,0.0,2,0.05,1000.0,17.676088940168402
NFLX,2025-01-27,1,0.0403543297042246,0.51385975,1,0.013859749999999948,0.7,0.08436826363026538,4.698350291062579,4.698350291062579,0.0,2,0.05,1000.0,40.3543297042246
NFLX,2025-01-28,1,0.0451210828727027,0.52576584,1,0.02576584000000004,0.7,0.08435543722808642,4.743471373935282,4.743471373935282,0.0,2,0.05,1000.0,45.1210828727027
NFLX,2025-01-29,1,0.0365792078003197,0.5039675,1,0.003967500000000013,0.7,0.08427480509192543,4.780050581735601,4.780050581735601,0.0,2,0.05,1000.0,36.5792078003197
NFLX,2025-01-30,1,0.0558547200941705,0.52275115,1,0.022751150000000053,0.7,0.0842656401301029,4.835905301829772,4.835905301829772,0.0,2,0.05,1000.0,55.8547200941705
NFLX,2025-01-31,1,0.032065154946394,0.5242878,1,0.02428779999999997,0.7,0.08391345676579347,4.867970456776166,4.867970456776166,0.0,2,0.05,1000.0,32.065154946394
NFLX,2025-02-03,1,0.0494106457388663,0.5242878,1,0.02428779999999997,0.75,0.07897869442004689,4.917381102515033,4.917381102515033,0.0,3,0.05,1000.0,49.4106457388663
NFLX,2025-02-04,1,0.0490717762937921,0.53089935,1,0.030899349999999992,0.8,0.0743271564451766,4.966452878808824,4.966452878808824,0.0,3,0.05,1000.0,49.0717762937921
NFLX,2025-02-05,1,0.0469681888859737,0.5260806,1,0.02608060000000001,0.85,0.06811922912403906,5.013421067694798,5.013421067694798,0.0,3,0.05,1000.0,46.968188885973696
NFLX,2025-02-06,0,0.0198585999060596,0.5255125,1,0.02551250000000005,0.9,0.06458671857593208,5.0332796676008575,5.0332796676008575,0.0,3,0.05,1000.0,19.8585999060596
NFLX,2025-02-07,0,0.0289961092667955,0.5255125,1,0.02551250000000005,0.95,0.05955793448636345,5.062275776867653,5.062275776867653,0.0,3,0.05,1000.0,28.9961092667955
NFLX,2025-02-10,0,-0.0029778099406198,0.5254539,1,0.02545390000000003,0.9,0.0599310354229103,5.0592979669270335,5.062275776867653,-0.0004912033121262148,3,0.05,1000.0,-2.9778099406198
NFLX,2025-02-11,0,-0.0048904474088077,0.5377257,1,0.03772569999999997,0.85,0.056634298630991425,5.054407519518226,5.062275776867653,-0.0012979048857280455,3,0.05,1000.0,-4.890447408807701
NFLX,2025-02-12,0,-0.0378075028900514,0.5208489,1,0.020848899999999948,0.8,0.052848921619357364,5.016600016628175,5.062275776867653,-0.007534424681530909,2,0.05,1000.0,-37.8075028900514
NFLX,2025-02-13,0,-0.0636683695600844,0.5034549,1,0.0034549000000000385,0.75,0.053130452356130245,4.95293164706809,5.062275776867653,-0.01803681221774783,2,0.05,1000.0,-63.6683695600844
NFLX,2025-02-18,0,-0.0702611376382265,0.5037228,1,0.003722800000000026,0.7,0.050827942792457254,4.882670509429864,5.062275776867653,-0.029626706875184556,2,0.05,1000.0,-70.2611376382265
NFLX,2025-03-06,1,0.0481706743237832,0.5199498,1,0.019949800000000018,0.7,0.043634709536920155,4.930841183753647,5.062275776867653,-0.02168073475237347,4,0.05,1000.0,48.170674323783196
NFLX,2025-03-07,1,0.0436197667508534,0.52089924,1,0.020899239999999986,0.7,0.03758474891363624,4.9744609505045,5.062275776867653,-0.014485455560803802,4,0.05,1000.0,43.6197667508534
NFLX,2025-03-10,1,0.1070867945310054,0.51929915,1,0.019299150000000043,0.7,0.04258860602628564,5.081547745035506,5.081547745035506,0.0,5,0.05,1000.0,107.08679453100541
NFLX,2025-03-11,1,0.0622723423587366,0.52157325,1,0.02157324999999999,0.75,0.042980271731301936,5.143820087394242,5.143820087394242,0.0,5,0.05,1000.0,62.272342358736594
NFLX,2025-03-12,1,0.0441566295544459,0.5187615,1,0.018761499999999987,0.75,0.04314466392356132,5.187976716948688,5.187976716948688,0.0,5,0.05,1000.0,44.1566295544459
NFLX,2025-03-13,1,0.0919150203177404,0.515816,1,0.015816000000000052,0.75,0.04549270322796092,5.2798917372664285,5.2798917372664285,0.0,5,0.05,1000.0,91.9150203177404
NFLX,2025-03-14,1,0.0863615850856147,0.51518685,1,0.015186849999999974,0.75,0.047162206697294415,5.366253322352043,5.366253322352043,0.0,5,0.05,1000.0,86.3615850856147
NFLX,2025-03-17,0,0.0217153698227011,0.51684946,1,0.016849459999999983,0.75,0.047189074464518636,5.387968692174744,5.387968692174744,0.0,5,0.05,1000.0,21.7153698227011
NFLX,2025-03-18,1,0.0502591014480247,0.51465225,1,0.014652250000000033,0.75,0.04704655924166654,5.438227793622769,5.438227793622769,0.0,5,0.05,1000.0,50.2591014480247
NFLX,2025-03-19,0,-0.0267224820289899,0.51679397,1,0.016793970000000047,0.7,0.04872491266124475,5.411505311593779,5.438227793622769,-0.004150595922601377,5,0.05,1000.0,-26.722482028989898
NFLX,2025-03-20,0,-0.0192566708256939,0.51242965,1,0.012429649999999959,0.65,0.04948906343712107,5.392248640768085,5.438227793622769,-0.00714158528224601,5,0.05,1000.0,-19.2566708256939
NFLX,2025-03-21,0,-0.0332295651771832,0.5145967,1,0.014596700000000018,0.6,0.05067953670526702,5.3590190755909015,5.438227793622769,-0.01230287597315608,5,0.05,1000.0,-33.229565177183204
NFLX,2025-03-24,0,-0.0375209172761807,0.51242965,1,0.012429649999999959,0.55,0.05178982733537063,5.321498158314721,5.438227793622769,-0.018130709109682494,5,0.05,1000.0,-37.5209172761807
NFLX,2025-03-25,0,-0.0804487731674933,0.5124889,1,0.012488900000000025,0.5,0.056019893608772346,5.241049385147228,5.438227793622769,-0.030626193231443426,5,0.05,1000.0,-80.4487731674933
NFLX,2025-03-26,0,-0.1182609964202014,0.5110498,1,0.011049799999999999,0.45,0.0627218395638842,5.1227883887270265,5.438227793622769,-0.048994756788225666,5,0.05,1000.0,-118.2609964202014
NFLX,2025-03-27,0,-0.1114853823570949,0.5084089,1,0.008408900000000052,0.45,0.06775908955623143,5.011303006369932,5.438227793622769,-0.06631091675192308,5,0.05,1000.0,-111.4853823570949
NFLX,2025-03-28,0,-0.0679445422236755,0.51108336,1,0.011083359999999987,0.45,0.0693297671511491,4.9433584641462565,5.438227793622769,-0.0768642156412504,5,0.05,1000.0,-67.94454222367551
NFLX,2025-03-31,0,0.0138762156834527,0.5125224,1,0.012522400000000045,0.5,0.06902678359373171,4.957234679829709,5.438227793622769,-0.07470893065782733,5,0.05,1000.0,13.876215683452699
NFLX,2025-04-01,0,-0.0077662238662535,0.5119532,1,0.011953199999999997,0.5,0.06755563229444822,4.949468455963455,5.438227793622769,-0.07591519799026722,4,0.05,1000.0,-7.7662238662535
NFLX,2025-04-02,0,-0.0184175596115754,0.5098976,1,0.009897599999999951,0.5,0.06569372767939453,4.93105089635188,5.438227793622769,-0.07877585471164299,4,0.05,1000.0,-18.417559611575403
NFLX,2025-04-03,0,0.0155171091280021,0.51546174,1,0.015461740000000002,0.5,0.0648977675914051,4.946568005479882,5.438227793622769,-0.07636570247326262,6,0.05,1000.0,15.5171091280021
NFLX,2025-04-04,1,0.1407005821395894,0.5185625,1,0.018562500000000037,0.5,0.07155886159700992,5.087268587619471,5.438227793622769,-0.05451177206729649,8,0.05,1000.0,140.7005821395894
NFLX,2025-04-07,1,0.1080857448218306,0.51776314,1,0.01776314000000001,0.5,0.07163370665061833,5.195354332441302,5.438227793622769,-0.03772365144054691,7,0.05,1000.0,108.0857448218306
NFLX,2025-04-08,1,0.1179113095166615,0.51365244,1,0.013652439999999988,0.5,0.07495037308972748,5.313265641957964,5.438227793622769,-0.019409402038956036,9,0.05,1000.0,117.9113095166615
NFLX,2025-04-09,1,0.0448877640475695,0.51679397,1,0.016793970000000047,0.5,0.07496887004836077,5.358153406005533,5.438227793622769,-0.012437333717292762,6,0.05,1000.0,44.8877640475695
NFLX,2025-04-10,1,0.1293680887934105,0.51268274,1,0.012682740000000026,0.5,0.0775840898477422,5.487521494798943,5.487521494798943,0.0,6,0.05,1000.0,129.3680887934105
NFLX,2025-04-11,1,0.1429831198539141,0.51242965,1,0.012429649999999959,0.5,0.08143982171993627,5.630504614652858,5.630504614652858,0.0,6,0.05,1000.0,142.9831198539141
NFLX,2025-04-14,1,0.1778090198536465,0.51242965,1,0.012429649999999959,0.5,0.0893891199889093,5.808313634506504,5.808313634506504,0.0,6,0.05,1000.0,177.8090198536465
NFLX,2025-04-15,1,0.1282931304267162,0.51941913,1,0.01941912999999995,0.5,0.09238547513051691,5.93660676493322,5.93660676493322,0.0,6,0.05,1000.0,128.2931304267162
NFLX,2025-04-16,1,0.1546852707219938,0.515225,1,0.015225000000000044,0.55,0.09588739741049256,6.091292035655214,6.091292035655214,0.0,7,0.05,1000.0,154.68527072199382
NFLX,2025-04-17,1,0.1568399881477522,0.53461844,1,0.03461844000000003,0.6,0.09878208617021134,6.248132023802967,6.248132023802967,0.0,7,0.05,1000.0,156.83998814775222
NFLX,2025-04-21,1,0.14556990667968,0.5331734,1,0.03317340000000002,0.65,0.09962690714041254,6.393701930482647,6.393701930482647,0.0,8,0.05,1000.0,145.56990667968
NFLX,2025-04-22,1,0.0895188481266866,0.5386285,1,0.038628499999999955,0.7,0.09766730720120156,6.483220778609333,6.483220778609333,0.0,6,0.05,1000.0,89.5188481266866
NFLX,2025-04-23,1,0.1018493171495974,0.51891303,1,0.018913029999999997,0.75,0.0924237444200916,6.5850700957589305,6.5850700957589305,0.0,6,0.05,1000.0,101.8493171495974
NFLX,2025-04-24,1,0.0339055848919802,0.55502254,1,0.05502253999999995,0.8,0.08203192909647061,6.618975680650911,6.618975680650911,0.0,6,0.05,1000.0,33.9055848919802
NFLX,2025-04-25,1,0.032827043461915,0.5239357,1,0.023935700000000004,0.85,0.0702892479490519,6.651802724112826,6.651802724112826,0.0,6,0.05,1000.0,32.827043461915
NFLX,2025-04-28,1,0.0405536687473585,0.5255125,1,0.02551250000000005,0.9,0.06177693610757708,6.692356392860184,6.692356392860184,0.0,6,0.05,1000.0,40.5536687473585
NFLX,2025-04-29,0,0.0166927059522683,0.5290043,1,0.029004299999999983,0.9,0.06160335933114315,6.709049098812453,6.709049098812453,0.0,6,0.05,1000.0,16.6927059522683
NFLX,2025-04-30,0,0.0075107458162775,0.5275014,1,0.02750140000000001,0.95,0.060442530311805416,6.71655984462873,6.71655984462873,0.0,6,0.05,1000.0,7.5107458162775
NFLX,2025-05-01,0,-0.0207063276446901,0.52613705,1,0.026137049999999995,0.95,0.0606571121126571,6.69585351698404,6.71655984462873,-0.0026833625425846702,6,0.05,1000.0,-20.7063276446901
NFLX,2025-05-02,0,-0.0156075735439739,0.52613705,1,0.026137049999999995,0.9,0.06297605655466672,6.680245943440066,6.71655984462873,-0.004705970266522457,6,0.05,1000.0,-15.607573543973901
NFLX,2025-05-05,0,0.014928670616026,0.54070437,1,0.040704370000000045,0.9,0.06357497513803398,6.695174614056092,6.71655984462873,-0.0027713425416539066,6,0.05,1000.0,14.928670616026
NFLX,2025-05-06,1,0.035413859909482,0.53309506,1,0.033095059999999954,0.9,0.06398448869584325,6.7305884739655735,6.7305884739655735,0.0,6,0.05,1000.0,35.413859909482
NFLX,2025-05-07,1,0.0312616257455828,0.526705,1,0.02670499999999998,0.9,0.06398512998095196,6.761850099711157,6.761850099711157,0.0,6,0.05,1000.0,31.261625745582798
NFLX,2025-05-08,1,0.0412519825472509,0.51389736,1,0.01389735999999997,0.9,0.06407260180112885,6.803102082258407,6.803102082258407,0.0,5,0.05,1000.0,41.2519825472509
